index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-12 01:10:00,64.94,0.30243605404048046
2017-02-12 01:15:00,64.94,0.43903855406757203
2017-02-12 01:20:00,64.94,0.29650731211724485
2017-02-12 01:25:00,64.94,0.0
2017-02-12 01:30:00,53.26,1.266784201759706
2017-02-12 01:35:00,53.26,0.0
2017-02-12 01:40:00,53.26,0.29424463632211917
2017-02-12 01:45:00,53.26,0.3630908145126802
2017-02-12 01:50:00,53.26,0.42055475745063187
2017-02-12 01:55:00,53.26,0.1182353775645722
2017-02-12 02:00:00,221.02,0.09184755514307022
2017-02-12 02:05:00,221.02,0.08081112817951044
2017-02-12 02:10:00,221.02,0.0
2017-02-12 02:15:00,221.02,0.06679531788054596
2017-02-12 02:20:00,221.02,0.36251927079756063
2017-02-12 02:25:00,221.02,0.43097365101073914
2017-02-12 02:30:00,73.71,0.05456215482205153
2017-02-12 02:35:00,73.71,0.0758507655623462
2017-02-12 02:40:00,73.71,0.0
2017-02-12 02:45:00,73.71,0.22044547549831242
2017-02-12 02:50:00,73.71,0.3875785927077778
2017-02-12 02:55:00,73.71,0.0
2017-02-12 03:00:00,71.35,0.0
2017-02-12 03:05:00,71.35,0.2929022825361681
2017-02-12 03:10:00,71.35,0.14586167487246454
2017-02-12 03:15:00,71.35,0.08170793593795896
2017-02-12 03:20:00,71.35,0.0
2017-02-12 03:25:00,71.35,0.2907499222504531
2017-02-12 03:30:00,72.85,0.03143463167020427
2017-02-12 03:35:00,72.85,0.22174062486692445
2017-02-12 03:40:00,72.85,0.10144998348580715
2017-02-12 03:45:00,72.85,0.0
2017-02-12 03:50:00,72.85,0.0
2017-02-12 03:55:00,72.85,0.401314852876937
2017-02-12 04:00:00,64.07,0.0
2017-02-12 04:05:00,64.07,1.050266813567549
2017-02-12 04:10:00,64.07,0.0
2017-02-12 04:15:00,64.07,0.0
2017-02-12 04:20:00,64.07,0.05939551241791262
2017-02-12 04:25:00,64.07,0.0
2017-02-12 04:30:00,49.98,0.23770342219761642
2017-02-12 04:35:00,49.98,0.0
2017-02-12 04:40:00,49.98,0.0
2017-02-12 04:45:00,49.98,0.0
2017-02-12 04:50:00,49.98,0.0017166968958458168
2017-02-12 04:55:00,49.98,0.0
2017-02-12 05:00:00,59.02,0.0
2017-02-12 05:05:00,59.02,1.391452738737004
2017-02-12 05:10:00,59.02,0.40684850140917606
2017-02-12 05:15:00,59.02,0.8354641265608234
2017-02-12 05:20:00,59.02,0.07099036314380663
2017-02-12 05:25:00,59.02,0.1735057112466372
2017-02-12 05:30:00,52.27,0.03803845078997682
2017-02-12 05:35:00,52.27,0.24528572719374162
2017-02-12 05:40:00,52.27,0.0
2017-02-12 05:45:00,52.27,0.23025203121223317
2017-02-12 05:50:00,52.27,0.24211341794111774
2017-02-12 05:55:00,52.27,0.5281482375060553
2017-02-12 06:00:00,49.28,0.00469100204713588
2017-02-12 06:05:00,49.28,0.09127447046333442
2017-02-12 06:10:00,49.28,0.4253091499519229
2017-02-12 06:15:00,49.28,0.0
2017-02-12 06:20:00,49.28,0.0
2017-02-12 06:25:00,49.28,0.0
2017-02-12 06:30:00,64.63,0.052141263612330985
2017-02-12 06:35:00,64.63,0.0
2017-02-12 06:40:00,64.63,0.0
2017-02-12 06:45:00,64.63,0.659724554966865
2017-02-12 06:50:00,64.63,0.0
2017-02-12 06:55:00,64.63,2.8010214178842348
2017-02-12 07:00:00,38.57,2.383106939927663
2017-02-12 07:05:00,38.57,0.0
2017-02-12 07:10:00,38.57,0.10471668060469223
2017-02-12 07:15:00,38.57,0.0
2017-02-12 07:20:00,38.57,0.0
2017-02-12 07:25:00,38.57,0.23563562480686284
2017-02-12 07:30:00,40.77,0.8345981985009474
2017-02-12 07:35:00,40.77,0.0
2017-02-12 07:40:00,40.77,0.0
2017-02-12 07:45:00,40.77,0.4350920114695219
2017-02-12 07:50:00,40.77,0.02615407667108819
2017-02-12 07:55:00,40.77,0.35548549991982525
2017-02-12 08:00:00,57.57,1.584144868952264
2017-02-12 08:05:00,57.57,1.1526175998999661
2017-02-12 08:10:00,57.57,0.10498738030618801
2017-02-12 08:15:00,57.57,0.0
2017-02-12 08:20:00,57.57,0.0
2017-02-12 08:25:00,57.57,0.0
2017-02-12 08:30:00,58.4,0.0
2017-02-12 08:35:00,58.4,0.0
2017-02-12 08:40:00,58.4,0.4184782272065314
2017-02-12 08:45:00,58.4,0.15018801255590264
2017-02-12 08:50:00,58.4,0.0
2017-02-12 08:55:00,58.4,0.05541014751355919
2017-02-12 09:00:00,21.29,0.03481214078984992
2017-02-12 09:05:00,21.29,0.0
2017-02-12 09:10:00,21.29,0.1362509696281736
2017-02-12 09:15:00,21.29,0.0
2017-02-12 09:20:00,21.29,0.7125038890591934
2017-02-12 09:25:00,21.29,0.0
2017-02-12 09:30:00,14.05,0.4268407554061845
2017-02-12 09:35:00,14.05,0.0
2017-02-12 09:40:00,14.05,0.011385915294878788
2017-02-12 09:45:00,14.05,0.04068713424762107
2017-02-12 09:50:00,14.05,0.0
2017-02-12 09:55:00,14.05,0.0
2017-02-12 10:00:00,13.91,0.0
2017-02-12 10:05:00,13.91,0.30465699330871404
2017-02-12 10:10:00,13.91,0.0
2017-02-12 10:15:00,13.91,0.0
2017-02-12 10:20:00,13.91,0.0
2017-02-12 10:25:00,13.91,0.0
2017-02-12 10:30:00,8.67,0.0
2017-02-12 10:35:00,8.67,0.6404930026673494
2017-02-12 10:40:00,8.67,0.0
2017-02-12 10:45:00,8.67,0.05342627912334522
2017-02-12 10:50:00,8.67,0.0
2017-02-12 10:55:00,8.67,0.10419870330584345
2017-02-12 11:00:00,7.5,0.0
2017-02-12 11:05:00,7.5,0.08023840075183117
2017-02-12 11:10:00,7.5,0.9879907149375281
2017-02-12 11:15:00,7.5,0.0
2017-02-12 11:20:00,7.5,0.0
2017-02-12 11:25:00,7.5,0.0
2017-02-12 11:30:00,9.9,1.7217565072032648
2017-02-12 11:35:00,9.9,0.0
2017-02-12 11:40:00,9.9,0.0
2017-02-12 11:45:00,9.9,0.2598680419238452
2017-02-12 11:50:00,9.9,1.9533361578537949
2017-02-12 11:55:00,9.9,1.0998420850489319
2017-02-12 12:00:00,-8.3,0.039621013782710754
2017-02-12 12:05:00,-8.3,0.1211864490238373
2017-02-12 12:10:00,-8.3,0.9695782249535093
2017-02-12 12:15:00,-8.3,0.0
2017-02-12 12:20:00,-8.3,0.0
2017-02-12 12:25:00,-8.3,0.6712136048818462
2017-02-12 12:30:00,3.54,0.7563458972115579
2017-02-12 12:35:00,3.54,1.2880412500860372
2017-02-12 12:40:00,3.54,0.18087074249845028
2017-02-12 12:45:00,3.54,0.179245635964502
2017-02-12 12:50:00,3.54,0.046495289327892965
2017-02-12 12:55:00,3.54,0.4279123965143665
2017-02-12 13:00:00,-0.28,0.0
2017-02-12 13:05:00,-0.28,0.0
2017-02-12 13:10:00,-0.28,0.0
2017-02-12 13:15:00,-0.28,0.0
2017-02-12 13:20:00,-0.28,0.0
2017-02-12 13:25:00,-0.28,0.0
2017-02-12 13:30:00,2.53,0.14668562235068175
2017-02-12 13:35:00,2.53,0.21921614462445388
2017-02-12 13:40:00,2.53,0.34150489780275917
2017-02-12 13:45:00,2.53,0.0
2017-02-12 13:50:00,2.53,0.0
2017-02-12 13:55:00,2.53,0.0
2017-02-12 14:00:00,9.37,1.4108425065122001
2017-02-12 14:05:00,9.37,0.0
2017-02-12 14:10:00,9.37,0.0
2017-02-12 14:15:00,9.37,1.1117860647612816
2017-02-12 14:20:00,9.37,0.12217063586278537
2017-02-12 14:25:00,9.37,0.0
2017-02-12 14:30:00,10.61,0.0
2017-02-12 14:35:00,10.61,1.5761397918565445
2017-02-12 14:40:00,10.61,1.5247715357119087
2017-02-12 14:45:00,10.61,0.0
2017-02-12 14:50:00,10.61,0.219094332577361
2017-02-12 14:55:00,10.61,0.4536671990006646
2017-02-12 15:00:00,7.94,0.0
2017-02-12 15:05:00,7.94,1.5312846378147897
2017-02-12 15:10:00,7.94,0.0
2017-02-12 15:15:00,7.94,0.547669207892937
2017-02-12 15:20:00,7.94,0.0
2017-02-12 15:25:00,7.94,2.8937997298091878
2017-02-12 15:30:00,14.2,0.5968810993886602
2017-02-12 15:35:00,14.2,1.0947780502641402
2017-02-12 15:40:00,14.2,0.0
2017-02-12 15:45:00,14.2,0.0
2017-02-12 15:50:00,14.2,0.02333166558868029
2017-02-12 15:55:00,14.2,1.8538280161789684
2017-02-12 16:00:00,14.27,0.9967462799835812
2017-02-12 16:05:00,14.27,0.0
2017-02-12 16:10:00,14.27,0.02777226325497603
2017-02-12 16:15:00,14.27,1.2776556363691611
2017-02-12 16:20:00,14.27,0.44237422796297615
2017-02-12 16:25:00,14.27,0.29084080568354137
2017-02-12 16:30:00,28.44,0.373245563479005
2017-02-12 16:35:00,28.44,0.8168461878472665
2017-02-12 16:40:00,28.44,0.4067487087255604
2017-02-12 16:45:00,28.44,0.0
2017-02-12 16:50:00,28.44,1.9640154385823785
2017-02-12 16:55:00,28.44,0.8379279844473316
2017-02-12 17:00:00,9.57,0.0
2017-02-12 17:05:00,9.57,2.252480758238937
2017-02-12 17:10:00,9.57,0.0
2017-02-12 17:15:00,9.57,2.2594230706800786
2017-02-12 17:20:00,9.57,1.239208544545615
2017-02-12 17:25:00,9.57,0.5726278332001462
2017-02-12 17:30:00,16.35,1.146229695277487
2017-02-12 17:35:00,16.35,2.379847158846093
2017-02-12 17:40:00,16.35,0.4362107705942604
2017-02-12 17:45:00,16.35,0.5074674860589423
2017-02-12 17:50:00,16.35,0.0
2017-02-12 17:55:00,16.35,2.1253052653599362
2017-02-12 18:00:00,32.12,0.0
2017-02-12 18:05:00,32.12,3.120286302236058
2017-02-12 18:10:00,32.12,2.513310164922419
2017-02-12 18:15:00,32.12,0.0
2017-02-12 18:20:00,32.12,0.6145618488960605
2017-02-12 18:25:00,32.12,1.7741646868554939
2017-02-12 18:30:00,37.2,1.463458693215207
2017-02-12 18:35:00,37.2,0.06114772877679216
2017-02-12 18:40:00,37.2,1.0899120993555433
2017-02-12 18:45:00,37.2,1.8315877839780248
2017-02-12 18:50:00,37.2,0.08744583840889808
2017-02-12 18:55:00,37.2,0.0
2017-02-12 19:00:00,45.81,0.6601417787098358
2017-02-12 19:05:00,45.81,1.6596394691649667
2017-02-12 19:10:00,45.81,1.550689541056521
2017-02-12 19:15:00,45.81,0.004454185113703777
2017-02-12 19:20:00,45.81,0.10943608956957121
2017-02-12 19:25:00,45.81,0.0
2017-02-12 19:30:00,53.21,0.5350590144192423
2017-02-12 19:35:00,53.21,0.0
2017-02-12 19:40:00,53.21,0.7645707167740139
2017-02-12 19:45:00,53.21,0.0
2017-02-12 19:50:00,53.21,0.6990333138680312
2017-02-12 19:55:00,53.21,0.0
2017-02-12 20:00:00,57.14,0.0714717770568493
2017-02-12 20:05:00,57.14,0.0
2017-02-12 20:10:00,57.14,1.9396744151725933
2017-02-12 20:15:00,57.14,0.4251839363518917
2017-02-12 20:20:00,57.14,0.0
2017-02-12 20:25:00,57.14,0.6653750536834413
2017-02-12 20:30:00,60.94,0.41137245945731626
2017-02-12 20:35:00,60.94,0.03947664529599056
2017-02-12 20:40:00,60.94,0.34315851279526316
2017-02-12 20:45:00,60.94,0.0
2017-02-12 20:50:00,60.94,0.0
2017-02-12 20:55:00,60.94,0.0
2017-02-12 21:00:00,55.54,2.521124259279063
2017-02-12 21:05:00,55.54,0.6795575794530342
2017-02-12 21:10:00,55.54,0.11275265781068632
2017-02-12 21:15:00,55.54,0.013629537144826953
2017-02-12 21:20:00,55.54,0.0
2017-02-12 21:25:00,55.54,0.0
2017-02-12 21:30:00,57.03,0.626984897638028
2017-02-12 21:35:00,57.03,0.0791810289037492
2017-02-12 21:40:00,57.03,0.43003805948270557
2017-02-12 21:45:00,57.03,0.0
2017-02-12 21:50:00,57.03,0.36886973320753436
2017-02-12 21:55:00,57.03,0.21988106678303257
2017-02-12 22:00:00,50.05,0.0
2017-02-12 22:05:00,50.05,0.07890446184362351
2017-02-12 22:10:00,50.05,0.22956745597160322
2017-02-12 22:15:00,50.05,0.18315094088197897
2017-02-12 22:20:00,50.05,0.14257810770992776
2017-02-12 22:25:00,50.05,0.0
2017-02-12 22:30:00,50.55,0.7372456590624655
2017-02-12 22:35:00,50.55,0.0
2017-02-12 22:40:00,50.55,0.7231737154068926
2017-02-12 22:45:00,50.55,0.0
2017-02-12 22:50:00,50.55,0.04086372626197694
2017-02-12 22:55:00,50.55,0.6517391474133902
2017-02-12 23:00:00,33.44,0.0
2017-02-12 23:05:00,33.44,0.0
2017-02-12 23:10:00,33.44,0.0
2017-02-12 23:15:00,33.44,0.0
2017-02-12 23:20:00,33.44,0.0
2017-02-12 23:25:00,33.44,0.0
2017-02-12 23:30:00,45.28,0.0
2017-02-12 23:35:00,45.28,0.0
2017-02-12 23:40:00,45.28,0.0
2017-02-12 23:45:00,45.28,0.0
2017-02-12 23:50:00,45.28,0.0
2017-02-12 23:55:00,45.28,0.6672019895696659
2017-02-13 00:00:00,88.04,0.0
2017-02-13 00:05:00,88.04,0.0
2017-02-13 00:10:00,88.04,0.0
2017-02-13 00:15:00,88.04,0.5463202815441729
2017-02-13 00:20:00,88.04,0.32332273898008645
2017-02-13 00:25:00,88.04,0.0
2017-02-13 00:30:00,87.13,0.0
2017-02-13 00:35:00,87.13,1.2636379004468097
2017-02-13 00:40:00,87.13,0.5727903428182912
2017-02-13 00:45:00,87.13,0.0
2017-02-13 00:50:00,87.13,0.04842856351655538
2017-02-13 00:55:00,87.13,0.6051640561916216
2017-02-13 01:00:00,74.63,0.8626051842680236
2017-02-13 01:05:00,74.63,0.0
2017-02-13 01:10:00,74.63,0.0
2017-02-13 01:15:00,74.63,0.14140780688560536
2017-02-13 01:20:00,74.63,0.0
2017-02-13 01:25:00,74.63,0.0
2017-02-13 01:30:00,67.66,0.0064677332318229235
2017-02-13 01:35:00,67.66,0.0
2017-02-13 01:40:00,67.66,0.0
2017-02-13 01:45:00,67.66,0.0
2017-02-13 01:50:00,67.66,0.34890765833398907
2017-02-13 01:55:00,67.66,0.0
2017-02-13 02:00:00,63.56,0.2161852771276328
2017-02-13 02:05:00,63.56,0.0797752105868742
2017-02-13 02:10:00,63.56,0.5221214272466831
2017-02-13 02:15:00,63.56,0.3393113524734792
2017-02-13 02:20:00,63.56,0.34411484338161075
2017-02-13 02:25:00,63.56,0.0
2017-02-13 02:30:00,76.61,0.0
2017-02-13 02:35:00,76.61,0.26631835529575526
2017-02-13 02:40:00,76.61,0.0
2017-02-13 02:45:00,76.61,0.5046361767408638
2017-02-13 02:50:00,76.61,0.0
2017-02-13 02:55:00,76.61,0.9162079765993145
2017-02-13 03:00:00,75.1,0.09004461355925975
2017-02-13 03:05:00,75.1,0.16649162281553473
2017-02-13 03:10:00,75.1,0.0
2017-02-13 03:15:00,75.1,0.0
2017-02-13 03:20:00,75.1,0.0
2017-02-13 03:25:00,75.1,0.22593193386964636
2017-02-13 03:30:00,62.74,0.0
2017-02-13 03:35:00,62.74,0.0
2017-02-13 03:40:00,62.74,0.24686336920556531
2017-02-13 03:45:00,62.74,0.5811788434416906
2017-02-13 03:50:00,62.74,0.0498242021248409
2017-02-13 03:55:00,62.74,0.26999188465630697
2017-02-13 04:00:00,66.82,0.5621711997660758
2017-02-13 04:05:00,66.82,0.0
2017-02-13 04:10:00,66.82,0.7202601804906132
2017-02-13 04:15:00,66.82,1.0690065628308212
2017-02-13 04:20:00,66.82,0.2567485090751658
2017-02-13 04:25:00,66.82,0.4128459473813504
2017-02-13 04:30:00,88.45,0.03719811034065348
2017-02-13 04:35:00,88.45,0.0550381699217685
2017-02-13 04:40:00,88.45,0.0
2017-02-13 04:45:00,88.45,0.0
2017-02-13 04:50:00,88.45,0.0
2017-02-13 04:55:00,88.45,0.0
2017-02-13 05:00:00,132.09,0.0
2017-02-13 05:05:00,132.09,0.0
2017-02-13 05:10:00,132.09,0.0
2017-02-13 05:15:00,132.09,0.7697819892165353
2017-02-13 05:20:00,132.09,0.81569793781796
2017-02-13 05:25:00,132.09,0.11057065178684825
2017-02-13 05:30:00,162.74,0.26721415607448434
2017-02-13 05:35:00,162.74,0.23009657146572984
2017-02-13 05:40:00,162.74,0.2824868285697909
2017-02-13 05:45:00,162.74,0.0
2017-02-13 05:50:00,162.74,0.5611941789256112
2017-02-13 05:55:00,162.74,0.49141565138341736
2017-02-13 06:00:00,119.4,0.3884495718447156
2017-02-13 06:05:00,119.4,0.3952738909884137
2017-02-13 06:10:00,119.4,0.0
2017-02-13 06:15:00,119.4,0.22291340148355823
2017-02-13 06:20:00,119.4,0.0
2017-02-13 06:25:00,119.4,0.0
2017-02-13 06:30:00,107.44,0.6572113607110984
2017-02-13 06:35:00,107.44,0.0
2017-02-13 06:40:00,107.44,0.0
2017-02-13 06:45:00,107.44,0.738222908592061
2017-02-13 06:50:00,107.44,0.0
2017-02-13 06:55:00,107.44,0.26354048000790464
2017-02-13 07:00:00,103.15,0.0
2017-02-13 07:05:00,103.15,2.057877891729527
2017-02-13 07:10:00,103.15,0.10723838234322013
2017-02-13 07:15:00,103.15,0.06094394206471622
2017-02-13 07:20:00,103.15,0.1333842879526047
2017-02-13 07:25:00,103.15,0.19948120277520517
2017-02-13 07:30:00,100.66,0.0
2017-02-13 07:35:00,100.66,0.0
2017-02-13 07:40:00,100.66,0.0
2017-02-13 07:45:00,100.66,0.2873596843251897
2017-02-13 07:50:00,100.66,0.0
2017-02-13 07:55:00,100.66,0.851810161993512
2017-02-13 08:00:00,105.1,1.2790915541352041
2017-02-13 08:05:00,105.1,0.0
2017-02-13 08:10:00,105.1,0.03600137687472654
2017-02-13 08:15:00,105.1,0.1533126050039526
2017-02-13 08:20:00,105.1,0.0
2017-02-13 08:25:00,105.1,0.0
2017-02-13 08:30:00,98.52,0.09931816670557439
2017-02-13 08:35:00,98.52,0.16856913884283933
2017-02-13 08:40:00,98.52,0.18664484204273757
2017-02-13 08:45:00,98.52,0.26268116884537407
2017-02-13 08:50:00,98.52,0.6832334463709233
2017-02-13 08:55:00,98.52,0.47908713829537886
2017-02-13 09:00:00,96.71,0.13656977368443532
2017-02-13 09:05:00,96.71,0.0
2017-02-13 09:10:00,96.71,0.19784556314404383
2017-02-13 09:15:00,96.71,0.0
2017-02-13 09:20:00,96.71,0.15648436327565401
2017-02-13 09:25:00,96.71,0.0
2017-02-13 09:30:00,104.58,0.07028973882333843
2017-02-13 09:35:00,104.58,0.0
2017-02-13 09:40:00,104.58,0.0
2017-02-13 09:45:00,104.58,0.04472617367912858
2017-02-13 09:50:00,104.58,0.0
2017-02-13 09:55:00,104.58,0.0
2017-02-13 10:00:00,108.96,0.0
2017-02-13 10:05:00,108.96,0.40265118954712364
2017-02-13 10:10:00,108.96,0.0
2017-02-13 10:15:00,108.96,0.3082656575191427
2017-02-13 10:20:00,108.96,0.0
2017-02-13 10:25:00,108.96,0.0
2017-02-13 10:30:00,117.97,0.11602482380087559
2017-02-13 10:35:00,117.97,0.3075459156961903
2017-02-13 10:40:00,117.97,0.0
2017-02-13 10:45:00,117.97,0.0
2017-02-13 10:50:00,117.97,0.0
2017-02-13 10:55:00,117.97,0.1049610433015673
2017-02-13 11:00:00,122.04,0.7207347871873976
2017-02-13 11:05:00,122.04,0.0
2017-02-13 11:10:00,122.04,0.2237406328558136
2017-02-13 11:15:00,122.04,0.11171069168081232
2017-02-13 11:20:00,122.04,0.1587447143075064
2017-02-13 11:25:00,122.04,0.0
2017-02-13 11:30:00,120.58,0.0
2017-02-13 11:35:00,120.58,0.0
2017-02-13 11:40:00,120.58,0.0
2017-02-13 11:45:00,120.58,1.3863128855236382
2017-02-13 11:50:00,120.58,0.48798592439784416
2017-02-13 11:55:00,120.58,0.0
2017-02-13 12:00:00,109.61,0.6768725231152422
2017-02-13 12:05:00,109.61,0.3736880339931682
2017-02-13 12:10:00,109.61,0.10783529065841205
2017-02-13 12:15:00,109.61,0.6610979386105016
2017-02-13 12:20:00,109.61,0.0
2017-02-13 12:25:00,109.61,0.0
2017-02-13 12:30:00,99.75,1.6033024940053948
2017-02-13 12:35:00,99.75,0.0
2017-02-13 12:40:00,99.75,0.0
2017-02-13 12:45:00,99.75,0.39034036686642837
2017-02-13 12:50:00,99.75,0.2826991403827002
2017-02-13 12:55:00,99.75,0.5864016791711075
2017-02-13 13:00:00,82.55,0.11366607047907365
2017-02-13 13:05:00,82.55,0.0
2017-02-13 13:10:00,82.55,0.0
2017-02-13 13:15:00,82.55,0.09518128007045
2017-02-13 13:20:00,82.55,0.0
2017-02-13 13:25:00,82.55,0.0
2017-02-13 13:30:00,83.59,0.7750489981638842
2017-02-13 13:35:00,83.59,0.0
2017-02-13 13:40:00,83.59,0.0
2017-02-13 13:45:00,83.59,0.13512535377122356
2017-02-13 13:50:00,83.59,0.0
2017-02-13 13:55:00,83.59,0.0
2017-02-13 14:00:00,88.01,0.8761528710273869
2017-02-13 14:05:00,88.01,0.20551665156438803
2017-02-13 14:10:00,88.01,0.7406354406093876
2017-02-13 14:15:00,88.01,0.14390459071069325
2017-02-13 14:20:00,88.01,0.0
2017-02-13 14:25:00,88.01,0.7328330771772112
2017-02-13 14:30:00,100.0,1.6723436295504033
2017-02-13 14:35:00,100.0,1.2967261334375582
2017-02-13 14:40:00,100.0,0.0
2017-02-13 14:45:00,100.0,0.178144511669873
2017-02-13 14:50:00,100.0,0.25935587828596407
2017-02-13 14:55:00,100.0,0.0
2017-02-13 15:00:00,79.34,0.0
2017-02-13 15:05:00,79.34,0.4403963343457467
2017-02-13 15:10:00,79.34,0.9234773195614455
2017-02-13 15:15:00,79.34,0.6877729405327617
2017-02-13 15:20:00,79.34,0.08916025532520294
2017-02-13 15:25:00,79.34,0.3977251878049722
2017-02-13 15:30:00,85.15,0.11594027499254551
2017-02-13 15:35:00,85.15,0.4565176513617178
2017-02-13 15:40:00,85.15,0.0
2017-02-13 15:45:00,85.15,0.20697043191289466
2017-02-13 15:50:00,85.15,0.0
2017-02-13 15:55:00,85.15,0.0
2017-02-13 16:00:00,79.78,1.300956203114763
2017-02-13 16:05:00,79.78,1.4925741242577586
2017-02-13 16:10:00,79.78,0.4426921242001486
2017-02-13 16:15:00,79.78,1.6981950190697455
2017-02-13 16:20:00,79.78,1.8615284201542954
2017-02-13 16:25:00,79.78,1.4787667128687778
2017-02-13 16:30:00,80.0,0.0
2017-02-13 16:35:00,80.0,0.0
2017-02-13 16:40:00,80.0,0.0
2017-02-13 16:45:00,80.0,0.4959473472673073
2017-02-13 16:50:00,80.0,0.0
2017-02-13 16:55:00,80.0,0.14070739887203176
2017-02-13 17:00:00,79.77,0.0
2017-02-13 17:05:00,79.77,0.0
2017-02-13 17:10:00,79.77,0.9762544326004812
2017-02-13 17:15:00,79.77,0.0099424008376739
2017-02-13 17:20:00,79.77,0.253365325414584
2017-02-13 17:25:00,79.77,1.5660157365940828
2017-02-13 17:30:00,89.08,0.0
2017-02-13 17:35:00,89.08,0.0
2017-02-13 17:40:00,89.08,1.5640060384488599
2017-02-13 17:45:00,89.08,0.47771387917267333
2017-02-13 17:50:00,89.08,0.0
2017-02-13 17:55:00,89.08,1.3827913076239935
2017-02-13 18:00:00,91.7,0.5120271176905571
2017-02-13 18:05:00,91.7,0.25806282003756004
2017-02-13 18:10:00,91.7,0.04497997102925337
2017-02-13 18:15:00,91.7,2.288445105339659
2017-02-13 18:20:00,91.7,2.6831008279801667
2017-02-13 18:25:00,91.7,2.49858038378178
2017-02-13 18:30:00,94.96,2.4233231670685527
2017-02-13 18:35:00,94.96,1.7919441683828388
2017-02-13 18:40:00,94.96,0.0
2017-02-13 18:45:00,94.96,0.0
2017-02-13 18:50:00,94.96,0.8875655999828018
2017-02-13 18:55:00,94.96,0.4252267058210126
2017-02-13 19:00:00,86.53,0.15598554867091466
2017-02-13 19:05:00,86.53,3.7968932762306684
2017-02-13 19:10:00,86.53,0.4355547837399416
2017-02-13 19:15:00,86.53,0.07270866065977617
2017-02-13 19:20:00,86.53,0.0
2017-02-13 19:25:00,86.53,0.7893909375618554
2017-02-13 19:30:00,80.68,1.280182773175085
2017-02-13 19:35:00,80.68,0.004705406342235236
2017-02-13 19:40:00,80.68,0.0
2017-02-13 19:45:00,80.68,0.09329848981720151
2017-02-13 19:50:00,80.68,0.17577014786884904
2017-02-13 19:55:00,80.68,0.0
2017-02-13 20:00:00,83.5,0.8886422157238948
2017-02-13 20:05:00,83.5,0.026157087045365852
2017-02-13 20:10:00,83.5,0.5447083609472841
2017-02-13 20:15:00,83.5,0.0
2017-02-13 20:20:00,83.5,0.0
2017-02-13 20:25:00,83.5,0.07225921225024186
2017-02-13 20:30:00,80.99,0.11465627899950945
2017-02-13 20:35:00,80.99,0.07709770305120074
2017-02-13 20:40:00,80.99,0.0
2017-02-13 20:45:00,80.99,0.9941349068765124
2017-02-13 20:50:00,80.99,0.6098082740265311
2017-02-13 20:55:00,80.99,1.9164125778254848
2017-02-13 21:00:00,63.3,0.0
2017-02-13 21:05:00,63.3,0.0
2017-02-13 21:10:00,63.3,0.08920098450762579
2017-02-13 21:15:00,63.3,0.5093976651513205
2017-02-13 21:20:00,63.3,0.0
2017-02-13 21:25:00,63.3,0.0
2017-02-13 21:30:00,62.08,0.1113314881559537
2017-02-13 21:35:00,62.08,0.0
2017-02-13 21:40:00,62.08,0.0
2017-02-13 21:45:00,62.08,0.0
2017-02-13 21:50:00,62.08,0.7811048571301606
2017-02-13 21:55:00,62.08,0.0
2017-02-13 22:00:00,79.77,0.14613301706681536
2017-02-13 22:05:00,79.77,0.0
2017-02-13 22:10:00,79.77,0.0
2017-02-13 22:15:00,79.77,0.4795918588968878
2017-02-13 22:20:00,79.77,0.0
2017-02-13 22:25:00,79.77,0.010338197991615106
2017-02-13 22:30:00,77.7,0.0
2017-02-13 22:35:00,77.7,0.0
2017-02-13 22:40:00,77.7,0.5121104283590762
2017-02-13 22:45:00,77.7,0.0
2017-02-13 22:50:00,77.7,0.0
2017-02-13 22:55:00,77.7,0.0
2017-02-13 23:00:00,84.58,0.0
2017-02-13 23:05:00,84.58,0.0
2017-02-13 23:10:00,84.58,0.09333302532491966
2017-02-13 23:15:00,84.58,0.0
2017-02-13 23:20:00,84.58,0.0009135186742812802
2017-02-13 23:25:00,84.58,0.0
2017-02-13 23:30:00,87.5,0.12459911340917398
2017-02-13 23:35:00,87.5,0.7936492127528038
2017-02-13 23:40:00,87.5,1.96240712667247
2017-02-13 23:45:00,87.5,0.0
2017-02-13 23:50:00,87.5,0.0
2017-02-13 23:55:00,87.5,0.0
2017-02-14 00:00:00,77.43,0.8697992067857317
2017-02-14 00:05:00,77.43,0.0
2017-02-14 00:10:00,77.43,0.08495572223445207
2017-02-14 00:15:00,77.43,0.0
2017-02-14 00:20:00,77.43,0.6501243321417502
2017-02-14 00:25:00,77.43,0.0
2017-02-14 00:30:00,72.37,0.0
2017-02-14 00:35:00,72.37,1.4875665482647367
2017-02-14 00:40:00,72.37,1.6446010735935281
2017-02-14 00:45:00,72.37,0.2861167988678798
2017-02-14 00:50:00,72.37,0.0
2017-02-14 00:55:00,72.37,1.9451946506710298
2017-02-14 01:00:00,53.36,0.004424657560479952
2017-02-14 01:05:00,53.36,0.47658111413334714
2017-02-14 01:10:00,53.36,0.23682319117730394
2017-02-14 01:15:00,53.36,0.0
2017-02-14 01:20:00,53.36,1.4079275595995826
2017-02-14 01:25:00,53.36,0.07272681636217981
2017-02-14 01:30:00,53.65,0.0
2017-02-14 01:35:00,53.65,0.0
2017-02-14 01:40:00,53.65,0.0
2017-02-14 01:45:00,53.65,0.0
2017-02-14 01:50:00,53.65,0.0
