index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-12 03:00:00,71.35,0.0
2017-02-12 03:05:00,71.35,292.9022825361681
2017-02-12 03:10:00,71.35,145.86167487246453
2017-02-12 03:15:00,71.35,81.70793593795895
2017-02-12 03:20:00,71.35,0.0
2017-02-12 03:25:00,71.35,290.7499222504531
2017-02-12 03:30:00,72.85,31.43463167020427
2017-02-12 03:35:00,72.85,221.74062486692443
2017-02-12 03:40:00,72.85,101.44998348580715
2017-02-12 03:45:00,72.85,0.0
2017-02-12 03:50:00,72.85,0.0
2017-02-12 03:55:00,72.85,401.31485287693704
2017-02-12 04:00:00,64.07,0.0
2017-02-12 04:05:00,64.07,1050.266813567549
2017-02-12 04:10:00,64.07,0.0
2017-02-12 04:15:00,64.07,0.0
2017-02-12 04:20:00,64.07,59.39551241791262
2017-02-12 04:25:00,64.07,0.0
2017-02-12 04:30:00,49.98,237.70342219761642
2017-02-12 04:35:00,49.98,0.0
2017-02-12 04:40:00,49.98,0.0
2017-02-12 04:45:00,49.98,0.0
2017-02-12 04:50:00,49.98,1.7166968958458169
2017-02-12 04:55:00,49.98,0.0
2017-02-12 05:00:00,59.02,0.0
2017-02-12 05:05:00,59.02,1391.452738737004
2017-02-12 05:10:00,59.02,406.84850140917604
2017-02-12 05:15:00,59.02,835.4641265608234
2017-02-12 05:20:00,59.02,70.99036314380663
2017-02-12 05:25:00,59.02,173.5057112466372
2017-02-12 05:30:00,52.27,38.03845078997682
2017-02-12 05:35:00,52.27,245.28572719374162
2017-02-12 05:40:00,52.27,0.0
2017-02-12 05:45:00,52.27,230.25203121223316
2017-02-12 05:50:00,52.27,242.11341794111775
2017-02-12 05:55:00,52.27,528.1482375060554
2017-02-12 06:00:00,49.28,4.69100204713588
2017-02-12 06:05:00,49.28,91.27447046333442
2017-02-12 06:10:00,49.28,425.3091499519229
2017-02-12 06:15:00,49.28,0.0
2017-02-12 06:20:00,49.28,0.0
2017-02-12 06:25:00,49.28,0.0
2017-02-12 06:30:00,64.63,52.14126361233099
2017-02-12 06:35:00,64.63,0.0
2017-02-12 06:40:00,64.63,0.0
2017-02-12 06:45:00,64.63,659.724554966865
2017-02-12 06:50:00,64.63,0.0
2017-02-12 06:55:00,64.63,2801.021417884235
2017-02-12 07:00:00,38.57,2383.106939927663
2017-02-12 07:05:00,38.57,0.0
2017-02-12 07:10:00,38.57,104.71668060469223
2017-02-12 07:15:00,38.57,0.0
2017-02-12 07:20:00,38.57,0.0
2017-02-12 07:25:00,38.57,235.63562480686284
2017-02-12 07:30:00,40.77,834.5981985009474
2017-02-12 07:35:00,40.77,0.0
2017-02-12 07:40:00,40.77,0.0
2017-02-12 07:45:00,40.77,435.09201146952194
2017-02-12 07:50:00,40.77,26.15407667108819
2017-02-12 07:55:00,40.77,355.48549991982526
2017-02-12 08:00:00,57.57,1584.144868952264
2017-02-12 08:05:00,57.57,1152.617599899966
2017-02-12 08:10:00,57.57,104.98738030618802
2017-02-12 08:15:00,57.57,0.0
2017-02-12 08:20:00,57.57,0.0
2017-02-12 08:25:00,57.57,0.0
2017-02-12 08:30:00,58.4,0.0
2017-02-12 08:35:00,58.4,0.0
2017-02-12 08:40:00,58.4,418.47822720653136
2017-02-12 08:45:00,58.4,150.18801255590265
2017-02-12 08:50:00,58.4,0.0
2017-02-12 08:55:00,58.4,55.41014751355919
2017-02-12 09:00:00,21.29,34.81214078984992
2017-02-12 09:05:00,21.29,0.0
2017-02-12 09:10:00,21.29,136.2509696281736
2017-02-12 09:15:00,21.29,0.0
2017-02-12 09:20:00,21.29,712.5038890591934
2017-02-12 09:25:00,21.29,0.0
2017-02-12 09:30:00,14.05,426.8407554061845
2017-02-12 09:35:00,14.05,0.0
2017-02-12 09:40:00,14.05,11.385915294878789
2017-02-12 09:45:00,14.05,40.68713424762107
2017-02-12 09:50:00,14.05,0.0
2017-02-12 09:55:00,14.05,0.0
2017-02-12 10:00:00,13.91,0.0
2017-02-12 10:05:00,13.91,304.65699330871405
2017-02-12 10:10:00,13.91,0.0
2017-02-12 10:15:00,13.91,0.0
2017-02-12 10:20:00,13.91,0.0
2017-02-12 10:25:00,13.91,0.0
2017-02-12 10:30:00,8.67,0.0
2017-02-12 10:35:00,8.67,640.4930026673494
2017-02-12 10:40:00,8.67,0.0
2017-02-12 10:45:00,8.67,53.426279123345225
2017-02-12 10:50:00,8.67,0.0
2017-02-12 10:55:00,8.67,104.19870330584345
2017-02-12 11:00:00,7.5,0.0
2017-02-12 11:05:00,7.5,80.23840075183116
2017-02-12 11:10:00,7.5,987.9907149375281
2017-02-12 11:15:00,7.5,0.0
2017-02-12 11:20:00,7.5,0.0
2017-02-12 11:25:00,7.5,0.0
2017-02-12 11:30:00,9.9,1721.7565072032648
2017-02-12 11:35:00,9.9,0.0
2017-02-12 11:40:00,9.9,0.0
2017-02-12 11:45:00,9.9,259.8680419238452
2017-02-12 11:50:00,9.9,1953.336157853795
2017-02-12 11:55:00,9.9,1099.842085048932
2017-02-12 12:00:00,-8.3,39.621013782710754
2017-02-12 12:05:00,-8.3,121.1864490238373
2017-02-12 12:10:00,-8.3,969.5782249535093
2017-02-12 12:15:00,-8.3,0.0
2017-02-12 12:20:00,-8.3,0.0
2017-02-12 12:25:00,-8.3,671.2136048818462
2017-02-12 12:30:00,3.54,756.3458972115578
2017-02-12 12:35:00,3.54,1288.0412500860373
2017-02-12 12:40:00,3.54,180.87074249845028
2017-02-12 12:45:00,3.54,179.245635964502
2017-02-12 12:50:00,3.54,46.49528932789296
2017-02-12 12:55:00,3.54,427.91239651436655
2017-02-12 13:00:00,-0.28,0.0
2017-02-12 13:05:00,-0.28,0.0
2017-02-12 13:10:00,-0.28,0.0
2017-02-12 13:15:00,-0.28,0.0
2017-02-12 13:20:00,-0.28,0.0
2017-02-12 13:25:00,-0.28,0.0
2017-02-12 13:30:00,2.53,146.68562235068174
2017-02-12 13:35:00,2.53,219.21614462445388
2017-02-12 13:40:00,2.53,341.50489780275916
2017-02-12 13:45:00,2.53,0.0
2017-02-12 13:50:00,2.53,0.0
2017-02-12 13:55:00,2.53,0.0
2017-02-12 14:00:00,9.37,1410.8425065122
2017-02-12 14:05:00,9.37,0.0
2017-02-12 14:10:00,9.37,0.0
2017-02-12 14:15:00,9.37,1111.7860647612815
2017-02-12 14:20:00,9.37,122.17063586278537
2017-02-12 14:25:00,9.37,0.0
2017-02-12 14:30:00,10.61,0.0
2017-02-12 14:35:00,10.61,1576.1397918565444
2017-02-12 14:40:00,10.61,1524.7715357119087
2017-02-12 14:45:00,10.61,0.0
2017-02-12 14:50:00,10.61,219.094332577361
2017-02-12 14:55:00,10.61,453.6671990006646
2017-02-12 15:00:00,7.94,0.0
2017-02-12 15:05:00,7.94,1531.2846378147897
2017-02-12 15:10:00,7.94,0.0
2017-02-12 15:15:00,7.94,547.669207892937
2017-02-12 15:20:00,7.94,0.0
2017-02-12 15:25:00,7.94,2893.7997298091877
2017-02-12 15:30:00,14.2,596.8810993886602
2017-02-12 15:35:00,14.2,1094.7780502641401
2017-02-12 15:40:00,14.2,0.0
2017-02-12 15:45:00,14.2,0.0
2017-02-12 15:50:00,14.2,23.33166558868029
2017-02-12 15:55:00,14.2,1853.8280161789685
2017-02-12 16:00:00,14.27,996.7462799835812
2017-02-12 16:05:00,14.27,0.0
2017-02-12 16:10:00,14.27,27.77226325497603
2017-02-12 16:15:00,14.27,1277.6556363691611
2017-02-12 16:20:00,14.27,442.37422796297614
2017-02-12 16:25:00,14.27,290.84080568354136
2017-02-12 16:30:00,28.44,373.245563479005
2017-02-12 16:35:00,28.44,816.8461878472665
2017-02-12 16:40:00,28.44,406.7487087255604
2017-02-12 16:45:00,28.44,0.0
2017-02-12 16:50:00,28.44,1964.0154385823785
2017-02-12 16:55:00,28.44,837.9279844473316
2017-02-12 17:00:00,9.57,0.0
2017-02-12 17:05:00,9.57,2252.4807582389367
2017-02-12 17:10:00,9.57,0.0
2017-02-12 17:15:00,9.57,2259.4230706800786
2017-02-12 17:20:00,9.57,1239.2085445456148
2017-02-12 17:25:00,9.57,572.6278332001463
2017-02-12 17:30:00,16.35,1146.229695277487
2017-02-12 17:35:00,16.35,2379.847158846093
2017-02-12 17:40:00,16.35,436.2107705942604
2017-02-12 17:45:00,16.35,507.4674860589423
2017-02-12 17:50:00,16.35,0.0
2017-02-12 17:55:00,16.35,2125.305265359936
2017-02-12 18:00:00,32.12,0.0
2017-02-12 18:05:00,32.12,3120.286302236058
2017-02-12 18:10:00,32.12,2513.310164922419
2017-02-12 18:15:00,32.12,0.0
2017-02-12 18:20:00,32.12,614.5618488960605
2017-02-12 18:25:00,32.12,1774.164686855494
2017-02-12 18:30:00,37.2,1463.458693215207
2017-02-12 18:35:00,37.2,61.14772877679216
2017-02-12 18:40:00,37.2,1089.9120993555434
2017-02-12 18:45:00,37.2,1831.5877839780248
2017-02-12 18:50:00,37.2,87.44583840889808
2017-02-12 18:55:00,37.2,0.0
2017-02-12 19:00:00,45.81,660.1417787098358
2017-02-12 19:05:00,45.81,1659.6394691649668
2017-02-12 19:10:00,45.81,1550.689541056521
2017-02-12 19:15:00,45.81,4.454185113703777
2017-02-12 19:20:00,45.81,109.43608956957121
2017-02-12 19:25:00,45.81,0.0
2017-02-12 19:30:00,53.21,535.0590144192423
2017-02-12 19:35:00,53.21,0.0
2017-02-12 19:40:00,53.21,764.5707167740139
2017-02-12 19:45:00,53.21,0.0
2017-02-12 19:50:00,53.21,699.0333138680312
2017-02-12 19:55:00,53.21,0.0
2017-02-12 20:00:00,57.14,71.4717770568493
2017-02-12 20:05:00,57.14,0.0
2017-02-12 20:10:00,57.14,1939.6744151725934
2017-02-12 20:15:00,57.14,425.1839363518917
2017-02-12 20:20:00,57.14,0.0
2017-02-12 20:25:00,57.14,665.3750536834413
2017-02-12 20:30:00,60.94,411.37245945731627
2017-02-12 20:35:00,60.94,39.476645295990565
2017-02-12 20:40:00,60.94,343.15851279526316
2017-02-12 20:45:00,60.94,0.0
2017-02-12 20:50:00,60.94,0.0
2017-02-12 20:55:00,60.94,0.0
2017-02-12 21:00:00,55.54,2521.124259279063
2017-02-12 21:05:00,55.54,679.5575794530342
2017-02-12 21:10:00,55.54,112.75265781068632
2017-02-12 21:15:00,55.54,13.629537144826953
2017-02-12 21:20:00,55.54,0.0
2017-02-12 21:25:00,55.54,0.0
2017-02-12 21:30:00,57.03,626.984897638028
2017-02-12 21:35:00,57.03,79.1810289037492
2017-02-12 21:40:00,57.03,430.0380594827056
2017-02-12 21:45:00,57.03,0.0
2017-02-12 21:50:00,57.03,368.86973320753435
2017-02-12 21:55:00,57.03,219.88106678303257
2017-02-12 22:00:00,50.05,0.0
2017-02-12 22:05:00,50.05,78.90446184362351
2017-02-12 22:10:00,50.05,229.5674559716032
2017-02-12 22:15:00,50.05,183.15094088197898
2017-02-12 22:20:00,50.05,142.57810770992776
2017-02-12 22:25:00,50.05,0.0
2017-02-12 22:30:00,50.55,737.2456590624655
2017-02-12 22:35:00,50.55,0.0
2017-02-12 22:40:00,50.55,723.1737154068926
2017-02-12 22:45:00,50.55,0.0
2017-02-12 22:50:00,50.55,40.86372626197694
2017-02-12 22:55:00,50.55,651.7391474133902
2017-02-12 23:00:00,33.44,0.0
2017-02-12 23:05:00,33.44,0.0
2017-02-12 23:10:00,33.44,0.0
2017-02-12 23:15:00,33.44,0.0
2017-02-12 23:20:00,33.44,0.0
2017-02-12 23:25:00,33.44,0.0
2017-02-12 23:30:00,45.28,0.0
2017-02-12 23:35:00,45.28,0.0
2017-02-12 23:40:00,45.28,0.0
2017-02-12 23:45:00,45.28,0.0
2017-02-12 23:50:00,45.28,0.0
2017-02-12 23:55:00,45.28,667.2019895696659
2017-02-13 00:00:00,88.04,0.0
2017-02-13 00:05:00,88.04,0.0
2017-02-13 00:10:00,88.04,0.0
2017-02-13 00:15:00,88.04,546.3202815441729
2017-02-13 00:20:00,88.04,323.32273898008646
2017-02-13 00:25:00,88.04,0.0
2017-02-13 00:30:00,87.13,0.0
2017-02-13 00:35:00,87.13,1263.6379004468097
2017-02-13 00:40:00,87.13,572.7903428182913
2017-02-13 00:45:00,87.13,0.0
2017-02-13 00:50:00,87.13,48.428563516555386
2017-02-13 00:55:00,87.13,605.1640561916216
2017-02-13 01:00:00,74.63,862.6051842680235
2017-02-13 01:05:00,74.63,0.0
2017-02-13 01:10:00,74.63,0.0
2017-02-13 01:15:00,74.63,141.40780688560537
2017-02-13 01:20:00,74.63,0.0
2017-02-13 01:25:00,74.63,0.0
2017-02-13 01:30:00,67.66,6.4677332318229235
2017-02-13 01:35:00,67.66,0.0
2017-02-13 01:40:00,67.66,0.0
2017-02-13 01:45:00,67.66,0.0
2017-02-13 01:50:00,67.66,348.90765833398905
2017-02-13 01:55:00,67.66,0.0
2017-02-13 02:00:00,63.56,216.18527712763282
2017-02-13 02:05:00,63.56,79.7752105868742
2017-02-13 02:10:00,63.56,522.1214272466831
2017-02-13 02:15:00,63.56,339.3113524734792
2017-02-13 02:20:00,63.56,344.11484338161074
2017-02-13 02:25:00,63.56,0.0
2017-02-13 02:30:00,76.61,0.0
2017-02-13 02:35:00,76.61,266.3183552957553
2017-02-13 02:40:00,76.61,0.0
2017-02-13 02:45:00,76.61,504.6361767408638
2017-02-13 02:50:00,76.61,0.0
2017-02-13 02:55:00,76.61,916.2079765993145
2017-02-13 03:00:00,75.1,90.04461355925974
2017-02-13 03:05:00,75.1,166.49162281553473
2017-02-13 03:10:00,75.1,0.0
2017-02-13 03:15:00,75.1,0.0
2017-02-13 03:20:00,75.1,0.0
2017-02-13 03:25:00,75.1,225.93193386964634
2017-02-13 03:30:00,62.74,0.0
2017-02-13 03:35:00,62.74,0.0
2017-02-13 03:40:00,62.74,246.8633692055653
2017-02-13 03:45:00,62.74,581.1788434416906
2017-02-13 03:50:00,62.74,49.8242021248409
2017-02-13 03:55:00,62.74,269.991884656307
2017-02-13 04:00:00,66.82,562.1711997660758
2017-02-13 04:05:00,66.82,0.0
2017-02-13 04:10:00,66.82,720.2601804906133
2017-02-13 04:15:00,66.82,1069.0065628308212
2017-02-13 04:20:00,66.82,256.74850907516577
2017-02-13 04:25:00,66.82,412.8459473813504
2017-02-13 04:30:00,88.45,37.19811034065348
2017-02-13 04:35:00,88.45,55.0381699217685
2017-02-13 04:40:00,88.45,0.0
2017-02-13 04:45:00,88.45,0.0
2017-02-13 04:50:00,88.45,0.0
2017-02-13 04:55:00,88.45,0.0
2017-02-13 05:00:00,132.09,0.0
2017-02-13 05:05:00,132.09,0.0
2017-02-13 05:10:00,132.09,0.0
2017-02-13 05:15:00,132.09,769.7819892165353
2017-02-13 05:20:00,132.09,815.69793781796
2017-02-13 05:25:00,132.09,110.57065178684825
2017-02-13 05:30:00,162.74,267.2141560744843
2017-02-13 05:35:00,162.74,230.09657146572985
2017-02-13 05:40:00,162.74,282.48682856979093
2017-02-13 05:45:00,162.74,0.0
2017-02-13 05:50:00,162.74,561.1941789256111
2017-02-13 05:55:00,162.74,491.41565138341736
2017-02-13 06:00:00,119.4,388.44957184471565
2017-02-13 06:05:00,119.4,395.2738909884137
2017-02-13 06:10:00,119.4,0.0
2017-02-13 06:15:00,119.4,222.91340148355823
2017-02-13 06:20:00,119.4,0.0
2017-02-13 06:25:00,119.4,0.0
2017-02-13 06:30:00,107.44,657.2113607110985
2017-02-13 06:35:00,107.44,0.0
2017-02-13 06:40:00,107.44,0.0
2017-02-13 06:45:00,107.44,738.222908592061
2017-02-13 06:50:00,107.44,0.0
2017-02-13 06:55:00,107.44,263.54048000790465
2017-02-13 07:00:00,103.15,0.0
2017-02-13 07:05:00,103.15,2057.877891729527
2017-02-13 07:10:00,103.15,107.23838234322012
2017-02-13 07:15:00,103.15,60.94394206471622
2017-02-13 07:20:00,103.15,133.3842879526047
2017-02-13 07:25:00,103.15,199.48120277520516
2017-02-13 07:30:00,100.66,0.0
2017-02-13 07:35:00,100.66,0.0
2017-02-13 07:40:00,100.66,0.0
2017-02-13 07:45:00,100.66,287.35968432518973
2017-02-13 07:50:00,100.66,0.0
2017-02-13 07:55:00,100.66,851.810161993512
2017-02-13 08:00:00,105.1,1279.0915541352042
2017-02-13 08:05:00,105.1,0.0
2017-02-13 08:10:00,105.1,36.001376874726546
2017-02-13 08:15:00,105.1,153.3126050039526
2017-02-13 08:20:00,105.1,0.0
2017-02-13 08:25:00,105.1,0.0
2017-02-13 08:30:00,98.52,99.31816670557438
2017-02-13 08:35:00,98.52,168.56913884283932
2017-02-13 08:40:00,98.52,186.64484204273757
2017-02-13 08:45:00,98.52,262.6811688453741
2017-02-13 08:50:00,98.52,683.2334463709233
2017-02-13 08:55:00,98.52,479.08713829537885
2017-02-13 09:00:00,96.71,136.56977368443532
2017-02-13 09:05:00,96.71,0.0
2017-02-13 09:10:00,96.71,197.84556314404384
2017-02-13 09:15:00,96.71,0.0
2017-02-13 09:20:00,96.71,156.484363275654
2017-02-13 09:25:00,96.71,0.0
2017-02-13 09:30:00,104.58,70.28973882333842
2017-02-13 09:35:00,104.58,0.0
2017-02-13 09:40:00,104.58,0.0
2017-02-13 09:45:00,104.58,44.72617367912858
2017-02-13 09:50:00,104.58,0.0
2017-02-13 09:55:00,104.58,0.0
2017-02-13 10:00:00,108.96,0.0
2017-02-13 10:05:00,108.96,402.65118954712364
2017-02-13 10:10:00,108.96,0.0
2017-02-13 10:15:00,108.96,308.2656575191427
2017-02-13 10:20:00,108.96,0.0
2017-02-13 10:25:00,108.96,0.0
2017-02-13 10:30:00,117.97,116.02482380087558
2017-02-13 10:35:00,117.97,307.54591569619026
2017-02-13 10:40:00,117.97,0.0
2017-02-13 10:45:00,117.97,0.0
2017-02-13 10:50:00,117.97,0.0
2017-02-13 10:55:00,117.97,104.9610433015673
2017-02-13 11:00:00,122.04,720.7347871873976
2017-02-13 11:05:00,122.04,0.0
2017-02-13 11:10:00,122.04,223.7406328558136
2017-02-13 11:15:00,122.04,111.71069168081232
2017-02-13 11:20:00,122.04,158.7447143075064
2017-02-13 11:25:00,122.04,0.0
2017-02-13 11:30:00,120.58,0.0
2017-02-13 11:35:00,120.58,0.0
2017-02-13 11:40:00,120.58,0.0
2017-02-13 11:45:00,120.58,1386.3128855236382
2017-02-13 11:50:00,120.58,487.98592439784414
2017-02-13 11:55:00,120.58,0.0
2017-02-13 12:00:00,109.61,676.8725231152422
2017-02-13 12:05:00,109.61,373.6880339931682
2017-02-13 12:10:00,109.61,107.83529065841205
2017-02-13 12:15:00,109.61,661.0979386105016
2017-02-13 12:20:00,109.61,0.0
2017-02-13 12:25:00,109.61,0.0
2017-02-13 12:30:00,99.75,1603.302494005395
2017-02-13 12:35:00,99.75,0.0
2017-02-13 12:40:00,99.75,0.0
2017-02-13 12:45:00,99.75,390.3403668664284
2017-02-13 12:50:00,99.75,282.6991403827002
2017-02-13 12:55:00,99.75,586.4016791711075
2017-02-13 13:00:00,82.55,113.66607047907365
2017-02-13 13:05:00,82.55,0.0
2017-02-13 13:10:00,82.55,0.0
2017-02-13 13:15:00,82.55,95.18128007045
2017-02-13 13:20:00,82.55,0.0
2017-02-13 13:25:00,82.55,0.0
2017-02-13 13:30:00,83.59,775.0489981638842
2017-02-13 13:35:00,83.59,0.0
2017-02-13 13:40:00,83.59,0.0
2017-02-13 13:45:00,83.59,135.12535377122356
2017-02-13 13:50:00,83.59,0.0
2017-02-13 13:55:00,83.59,0.0
2017-02-13 14:00:00,88.01,876.1528710273869
2017-02-13 14:05:00,88.01,205.51665156438804
2017-02-13 14:10:00,88.01,740.6354406093876
2017-02-13 14:15:00,88.01,143.90459071069324
2017-02-13 14:20:00,88.01,0.0
2017-02-13 14:25:00,88.01,732.8330771772113
2017-02-13 14:30:00,100.0,1672.3436295504032
2017-02-13 14:35:00,100.0,1296.7261334375582
2017-02-13 14:40:00,100.0,0.0
2017-02-13 14:45:00,100.0,178.144511669873
2017-02-13 14:50:00,100.0,259.3558782859641
2017-02-13 14:55:00,100.0,0.0
2017-02-13 15:00:00,79.34,0.0
2017-02-13 15:05:00,79.34,440.3963343457467
2017-02-13 15:10:00,79.34,923.4773195614455
2017-02-13 15:15:00,79.34,687.7729405327617
2017-02-13 15:20:00,79.34,89.16025532520294
2017-02-13 15:25:00,79.34,397.72518780497217
2017-02-13 15:30:00,85.15,115.94027499254551
2017-02-13 15:35:00,85.15,456.5176513617178
2017-02-13 15:40:00,85.15,0.0
2017-02-13 15:45:00,85.15,206.97043191289467
2017-02-13 15:50:00,85.15,0.0
2017-02-13 15:55:00,85.15,0.0
2017-02-13 16:00:00,79.78,1300.956203114763
2017-02-13 16:05:00,79.78,1492.5741242577585
2017-02-13 16:10:00,79.78,442.6921242001486
2017-02-13 16:15:00,79.78,1698.1950190697455
2017-02-13 16:20:00,79.78,1861.5284201542954
2017-02-13 16:25:00,79.78,1478.7667128687779
2017-02-13 16:30:00,80.0,0.0
2017-02-13 16:35:00,80.0,0.0
2017-02-13 16:40:00,80.0,0.0
2017-02-13 16:45:00,80.0,495.94734726730735
2017-02-13 16:50:00,80.0,0.0
2017-02-13 16:55:00,80.0,140.70739887203177
2017-02-13 17:00:00,79.77,0.0
2017-02-13 17:05:00,79.77,0.0
2017-02-13 17:10:00,79.77,976.2544326004812
2017-02-13 17:15:00,79.77,9.9424008376739
2017-02-13 17:20:00,79.77,253.36532541458402
2017-02-13 17:25:00,79.77,1566.0157365940827
2017-02-13 17:30:00,89.08,0.0
2017-02-13 17:35:00,89.08,0.0
2017-02-13 17:40:00,89.08,1564.00603844886
2017-02-13 17:45:00,89.08,477.71387917267333
2017-02-13 17:50:00,89.08,0.0
2017-02-13 17:55:00,89.08,1382.7913076239936
2017-02-13 18:00:00,91.7,512.0271176905571
2017-02-13 18:05:00,91.7,258.06282003756
2017-02-13 18:10:00,91.7,44.97997102925337
2017-02-13 18:15:00,91.7,2288.445105339659
2017-02-13 18:20:00,91.7,2683.1008279801667
2017-02-13 18:25:00,91.7,2498.5803837817803
2017-02-13 18:30:00,94.96,2423.3231670685527
2017-02-13 18:35:00,94.96,1791.9441683828388
2017-02-13 18:40:00,94.96,0.0
2017-02-13 18:45:00,94.96,0.0
2017-02-13 18:50:00,94.96,887.5655999828018
2017-02-13 18:55:00,94.96,425.22670582101256
2017-02-13 19:00:00,86.53,155.98554867091465
2017-02-13 19:05:00,86.53,3796.8932762306686
2017-02-13 19:10:00,86.53,435.5547837399416
2017-02-13 19:15:00,86.53,72.70866065977617
2017-02-13 19:20:00,86.53,0.0
2017-02-13 19:25:00,86.53,789.3909375618554
2017-02-13 19:30:00,80.68,1280.182773175085
2017-02-13 19:35:00,80.68,4.705406342235237
2017-02-13 19:40:00,80.68,0.0
2017-02-13 19:45:00,80.68,93.29848981720151
2017-02-13 19:50:00,80.68,175.77014786884902
2017-02-13 19:55:00,80.68,0.0
2017-02-13 20:00:00,83.5,888.6422157238948
2017-02-13 20:05:00,83.5,26.157087045365852
2017-02-13 20:10:00,83.5,544.7083609472842
2017-02-13 20:15:00,83.5,0.0
2017-02-13 20:20:00,83.5,0.0
2017-02-13 20:25:00,83.5,72.25921225024186
2017-02-13 20:30:00,80.99,114.65627899950945
2017-02-13 20:35:00,80.99,77.09770305120074
2017-02-13 20:40:00,80.99,0.0
2017-02-13 20:45:00,80.99,994.1349068765124
2017-02-13 20:50:00,80.99,609.8082740265312
2017-02-13 20:55:00,80.99,1916.4125778254847
2017-02-13 21:00:00,63.3,0.0
2017-02-13 21:05:00,63.3,0.0
2017-02-13 21:10:00,63.3,89.20098450762579
2017-02-13 21:15:00,63.3,509.3976651513205
2017-02-13 21:20:00,63.3,0.0
2017-02-13 21:25:00,63.3,0.0
2017-02-13 21:30:00,62.08,111.3314881559537
2017-02-13 21:35:00,62.08,0.0
2017-02-13 21:40:00,62.08,0.0
2017-02-13 21:45:00,62.08,0.0
2017-02-13 21:50:00,62.08,781.1048571301607
2017-02-13 21:55:00,62.08,0.0
2017-02-13 22:00:00,79.77,146.13301706681537
2017-02-13 22:05:00,79.77,0.0
2017-02-13 22:10:00,79.77,0.0
2017-02-13 22:15:00,79.77,479.5918588968878
2017-02-13 22:20:00,79.77,0.0
2017-02-13 22:25:00,79.77,10.338197991615106
2017-02-13 22:30:00,77.7,0.0
2017-02-13 22:35:00,77.7,0.0
2017-02-13 22:40:00,77.7,512.1104283590762
2017-02-13 22:45:00,77.7,0.0
2017-02-13 22:50:00,77.7,0.0
2017-02-13 22:55:00,77.7,0.0
2017-02-13 23:00:00,84.58,0.0
2017-02-13 23:05:00,84.58,0.0
2017-02-13 23:10:00,84.58,93.33302532491966
2017-02-13 23:15:00,84.58,0.0
2017-02-13 23:20:00,84.58,0.9135186742812802
2017-02-13 23:25:00,84.58,0.0
2017-02-13 23:30:00,87.5,124.59911340917398
2017-02-13 23:35:00,87.5,793.6492127528038
2017-02-13 23:40:00,87.5,1962.40712667247
2017-02-13 23:45:00,87.5,0.0
2017-02-13 23:50:00,87.5,0.0
2017-02-13 23:55:00,87.5,0.0
2017-02-14 00:00:00,77.43,869.7992067857317
2017-02-14 00:05:00,77.43,0.0
2017-02-14 00:10:00,77.43,84.95572223445207
2017-02-14 00:15:00,77.43,0.0
2017-02-14 00:20:00,77.43,650.1243321417503
2017-02-14 00:25:00,77.43,0.0
2017-02-14 00:30:00,72.37,0.0
2017-02-14 00:35:00,72.37,1487.5665482647366
2017-02-14 00:40:00,72.37,1644.601073593528
2017-02-14 00:45:00,72.37,286.11679886787977
2017-02-14 00:50:00,72.37,0.0
2017-02-14 00:55:00,72.37,1945.1946506710299
2017-02-14 01:00:00,53.36,4.424657560479952
2017-02-14 01:05:00,53.36,476.5811141333471
2017-02-14 01:10:00,53.36,236.82319117730393
2017-02-14 01:15:00,53.36,0.0
2017-02-14 01:20:00,53.36,1407.9275595995825
2017-02-14 01:25:00,53.36,72.72681636217982
2017-02-14 01:30:00,53.65,0.0
2017-02-14 01:35:00,53.65,0.0
2017-02-14 01:40:00,53.65,0.0
2017-02-14 01:45:00,53.65,0.0
2017-02-14 01:50:00,53.65,0.0
2017-02-14 01:55:00,53.65,35.05107418875101
2017-02-14 02:00:00,57.42,1029.9318026839537
2017-02-14 02:05:00,57.42,284.12336899706713
2017-02-14 02:10:00,57.42,0.0
2017-02-14 02:15:00,57.42,366.52871429527136
2017-02-14 02:20:00,57.42,0.0
2017-02-14 02:25:00,57.42,163.51987632633765
2017-02-14 02:30:00,50.38,193.71227958262608
2017-02-14 02:35:00,50.38,192.9477547367573
2017-02-14 02:40:00,50.38,0.0
2017-02-14 02:45:00,50.38,176.56662879042833
2017-02-14 02:50:00,50.38,199.07012369671264
2017-02-14 02:55:00,50.38,0.0
2017-02-14 03:00:00,57.38,451.40845949313524
2017-02-14 03:05:00,57.38,0.0
2017-02-14 03:10:00,57.38,0.0
2017-02-14 03:15:00,57.38,149.32429929411842
2017-02-14 03:20:00,57.38,0.0
2017-02-14 03:25:00,57.38,0.0
2017-02-14 03:30:00,51.15,0.0
2017-02-14 03:35:00,51.15,87.07064605110271
2017-02-14 03:40:00,51.15,0.0
2017-02-14 03:45:00,51.15,1743.938693936162
2017-02-14 03:50:00,51.15,601.1389758880322
2017-02-14 03:55:00,51.15,111.82619589841963
2017-02-14 04:00:00,62.73,64.3645811270016
2017-02-14 04:05:00,62.73,267.87643443742735
2017-02-14 04:10:00,62.73,175.54144570149174
2017-02-14 04:15:00,62.73,132.27612399834118
2017-02-14 04:20:00,62.73,121.88572129754169
2017-02-14 04:25:00,62.73,0.0
2017-02-14 04:30:00,84.74,312.0706552040296
2017-02-14 04:35:00,84.74,0.0
2017-02-14 04:40:00,84.74,0.0
2017-02-14 04:45:00,84.74,0.0
