index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-11 22:25:00,77.81,0.0
2017-02-11 22:30:00,158.5,9.647186858222645e-05
2017-02-11 22:35:00,158.5,0.00036892640788842545
2017-02-11 22:40:00,158.5,0.000454528028593867
2017-02-11 22:45:00,158.5,0.0
2017-02-11 22:50:00,158.5,0.00013179790974632305
2017-02-11 22:55:00,158.5,0.00038770413769693426
2017-02-11 23:00:00,173.64,0.0016924557294718764
2017-02-11 23:05:00,173.64,5.55933591816636e-05
2017-02-11 23:10:00,173.64,0.0
2017-02-11 23:15:00,173.64,0.0
2017-02-11 23:20:00,173.64,0.0
2017-02-11 23:25:00,173.64,0.0
2017-02-11 23:30:00,137.05,0.00045836591894660866
2017-02-11 23:35:00,137.05,0.00024243423727892026
2017-02-11 23:40:00,137.05,0.0037483479135397633
2017-02-11 23:45:00,137.05,0.00021459118305901142
2017-02-11 23:50:00,137.05,0.0
2017-02-11 23:55:00,137.05,0.0
2017-02-12 00:00:00,80.51,0.0006516937536660516
2017-02-12 00:05:00,80.51,0.0
2017-02-12 00:10:00,80.51,0.00014046754691467717
2017-02-12 00:15:00,80.51,0.000284599867318549
2017-02-12 00:20:00,80.51,0.00046052175717169023
2017-02-12 00:25:00,80.51,0.0008125372112850017
2017-02-12 00:30:00,73.36,0.0
2017-02-12 00:35:00,73.36,0.0003145333775098202
2017-02-12 00:40:00,73.36,0.0
2017-02-12 00:45:00,73.36,0.0
2017-02-12 00:50:00,73.36,0.0
2017-02-12 00:55:00,73.36,0.0
2017-02-12 01:00:00,64.94,0.0
2017-02-12 01:05:00,64.94,0.0
2017-02-12 01:10:00,64.94,0.0003024360540404805
2017-02-12 01:15:00,64.94,0.00043903855406757204
2017-02-12 01:20:00,64.94,0.00029650731211724486
2017-02-12 01:25:00,64.94,0.0
2017-02-12 01:30:00,53.26,0.001266784201759706
2017-02-12 01:35:00,53.26,0.0
2017-02-12 01:40:00,53.26,0.00029424463632211917
2017-02-12 01:45:00,53.26,0.0003630908145126802
2017-02-12 01:50:00,53.26,0.00042055475745063185
2017-02-12 01:55:00,53.26,0.0001182353775645722
2017-02-12 02:00:00,221.02,9.184755514307022e-05
2017-02-12 02:05:00,221.02,8.081112817951045e-05
2017-02-12 02:10:00,221.02,0.0
2017-02-12 02:15:00,221.02,6.679531788054597e-05
2017-02-12 02:20:00,221.02,0.00036251927079756065
2017-02-12 02:25:00,221.02,0.00043097365101073915
2017-02-12 02:30:00,73.71,5.456215482205153e-05
2017-02-12 02:35:00,73.71,7.58507655623462e-05
2017-02-12 02:40:00,73.71,0.0
2017-02-12 02:45:00,73.71,0.00022044547549831243
2017-02-12 02:50:00,73.71,0.0003875785927077778
2017-02-12 02:55:00,73.71,0.0
2017-02-12 03:00:00,71.35,0.0
2017-02-12 03:05:00,71.35,0.0002929022825361681
2017-02-12 03:10:00,71.35,0.00014586167487246453
2017-02-12 03:15:00,71.35,8.170793593795895e-05
2017-02-12 03:20:00,71.35,0.0
2017-02-12 03:25:00,71.35,0.0002907499222504531
2017-02-12 03:30:00,72.85,3.143463167020427e-05
2017-02-12 03:35:00,72.85,0.00022174062486692445
2017-02-12 03:40:00,72.85,0.00010144998348580715
2017-02-12 03:45:00,72.85,0.0
2017-02-12 03:50:00,72.85,0.0
2017-02-12 03:55:00,72.85,0.00040131485287693704
2017-02-12 04:00:00,64.07,0.0
2017-02-12 04:05:00,64.07,0.001050266813567549
2017-02-12 04:10:00,64.07,0.0
2017-02-12 04:15:00,64.07,0.0
2017-02-12 04:20:00,64.07,5.9395512417912616e-05
2017-02-12 04:25:00,64.07,0.0
2017-02-12 04:30:00,49.98,0.0002377034221976164
2017-02-12 04:35:00,49.98,0.0
2017-02-12 04:40:00,49.98,0.0
2017-02-12 04:45:00,49.98,0.0
2017-02-12 04:50:00,49.98,1.7166968958458167e-06
2017-02-12 04:55:00,49.98,0.0
2017-02-12 05:00:00,59.02,0.0
2017-02-12 05:05:00,59.02,0.001391452738737004
2017-02-12 05:10:00,59.02,0.0004068485014091761
2017-02-12 05:15:00,59.02,0.0008354641265608234
2017-02-12 05:20:00,59.02,7.099036314380663e-05
2017-02-12 05:25:00,59.02,0.0001735057112466372
2017-02-12 05:30:00,52.27,3.803845078997682e-05
2017-02-12 05:35:00,52.27,0.0002452857271937416
2017-02-12 05:40:00,52.27,0.0
2017-02-12 05:45:00,52.27,0.00023025203121223317
2017-02-12 05:50:00,52.27,0.00024211341794111774
2017-02-12 05:55:00,52.27,0.0005281482375060553
2017-02-12 06:00:00,49.28,4.69100204713588e-06
2017-02-12 06:05:00,49.28,9.127447046333442e-05
2017-02-12 06:10:00,49.28,0.0004253091499519229
2017-02-12 06:15:00,49.28,0.0
2017-02-12 06:20:00,49.28,0.0
2017-02-12 06:25:00,49.28,0.0
2017-02-12 06:30:00,64.63,5.214126361233099e-05
2017-02-12 06:35:00,64.63,0.0
2017-02-12 06:40:00,64.63,0.0
2017-02-12 06:45:00,64.63,0.000659724554966865
2017-02-12 06:50:00,64.63,0.0
2017-02-12 06:55:00,64.63,0.002801021417884235
2017-02-12 07:00:00,38.57,0.002383106939927663
2017-02-12 07:05:00,38.57,0.0
2017-02-12 07:10:00,38.57,0.00010471668060469224
2017-02-12 07:15:00,38.57,0.0
2017-02-12 07:20:00,38.57,0.0
2017-02-12 07:25:00,38.57,0.00023563562480686284
2017-02-12 07:30:00,40.77,0.0008345981985009474
2017-02-12 07:35:00,40.77,0.0
2017-02-12 07:40:00,40.77,0.0
2017-02-12 07:45:00,40.77,0.00043509201146952193
2017-02-12 07:50:00,40.77,2.615407667108819e-05
2017-02-12 07:55:00,40.77,0.00035548549991982527
2017-02-12 08:00:00,57.57,0.0015841448689522639
2017-02-12 08:05:00,57.57,0.0011526175998999662
2017-02-12 08:10:00,57.57,0.000104987380306188
2017-02-12 08:15:00,57.57,0.0
2017-02-12 08:20:00,57.57,0.0
2017-02-12 08:25:00,57.57,0.0
2017-02-12 08:30:00,58.4,0.0
2017-02-12 08:35:00,58.4,0.0
2017-02-12 08:40:00,58.4,0.0004184782272065314
2017-02-12 08:45:00,58.4,0.00015018801255590263
2017-02-12 08:50:00,58.4,0.0
2017-02-12 08:55:00,58.4,5.541014751355919e-05
2017-02-12 09:00:00,21.29,3.481214078984992e-05
2017-02-12 09:05:00,21.29,0.0
2017-02-12 09:10:00,21.29,0.0001362509696281736
2017-02-12 09:15:00,21.29,0.0
2017-02-12 09:20:00,21.29,0.0007125038890591934
2017-02-12 09:25:00,21.29,0.0
2017-02-12 09:30:00,14.05,0.0004268407554061845
2017-02-12 09:35:00,14.05,0.0
2017-02-12 09:40:00,14.05,1.1385915294878788e-05
2017-02-12 09:45:00,14.05,4.068713424762107e-05
2017-02-12 09:50:00,14.05,0.0
2017-02-12 09:55:00,14.05,0.0
2017-02-12 10:00:00,13.91,0.0
2017-02-12 10:05:00,13.91,0.000304656993308714
2017-02-12 10:10:00,13.91,0.0
2017-02-12 10:15:00,13.91,0.0
2017-02-12 10:20:00,13.91,0.0
2017-02-12 10:25:00,13.91,0.0
2017-02-12 10:30:00,8.67,0.0
2017-02-12 10:35:00,8.67,0.0006404930026673494
2017-02-12 10:40:00,8.67,0.0
2017-02-12 10:45:00,8.67,5.3426279123345225e-05
2017-02-12 10:50:00,8.67,0.0
2017-02-12 10:55:00,8.67,0.00010419870330584345
2017-02-12 11:00:00,7.5,0.0
2017-02-12 11:05:00,7.5,8.023840075183117e-05
2017-02-12 11:10:00,7.5,0.000987990714937528
2017-02-12 11:15:00,7.5,0.0
2017-02-12 11:20:00,7.5,0.0
2017-02-12 11:25:00,7.5,0.0
2017-02-12 11:30:00,9.9,0.0017217565072032647
2017-02-12 11:35:00,9.9,0.0
2017-02-12 11:40:00,9.9,0.0
2017-02-12 11:45:00,9.9,0.0002598680419238452
2017-02-12 11:50:00,9.9,0.001953336157853795
2017-02-12 11:55:00,9.9,0.0010998420850489318
2017-02-12 12:00:00,-8.3,3.962101378271076e-05
2017-02-12 12:05:00,-8.3,0.00012118644902383729
2017-02-12 12:10:00,-8.3,0.0009695782249535093
2017-02-12 12:15:00,-8.3,0.0
2017-02-12 12:20:00,-8.3,0.0
2017-02-12 12:25:00,-8.3,0.0006712136048818463
2017-02-12 12:30:00,3.54,0.0007563458972115578
2017-02-12 12:35:00,3.54,0.0012880412500860371
2017-02-12 12:40:00,3.54,0.00018087074249845028
2017-02-12 12:45:00,3.54,0.000179245635964502
2017-02-12 12:50:00,3.54,4.6495289327892964e-05
2017-02-12 12:55:00,3.54,0.0004279123965143665
2017-02-12 13:00:00,-0.28,0.0
2017-02-12 13:05:00,-0.28,0.0
2017-02-12 13:10:00,-0.28,0.0
2017-02-12 13:15:00,-0.28,0.0
2017-02-12 13:20:00,-0.28,0.0
2017-02-12 13:25:00,-0.28,0.0
2017-02-12 13:30:00,2.53,0.00014668562235068175
2017-02-12 13:35:00,2.53,0.00021921614462445388
2017-02-12 13:40:00,2.53,0.0003415048978027592
2017-02-12 13:45:00,2.53,0.0
2017-02-12 13:50:00,2.53,0.0
2017-02-12 13:55:00,2.53,0.0
2017-02-12 14:00:00,9.37,0.0014108425065122
2017-02-12 14:05:00,9.37,0.0
2017-02-12 14:10:00,9.37,0.0
2017-02-12 14:15:00,9.37,0.0011117860647612816
2017-02-12 14:20:00,9.37,0.00012217063586278536
2017-02-12 14:25:00,9.37,0.0
2017-02-12 14:30:00,10.61,0.0
2017-02-12 14:35:00,10.61,0.0015761397918565446
2017-02-12 14:40:00,10.61,0.0015247715357119087
2017-02-12 14:45:00,10.61,0.0
2017-02-12 14:50:00,10.61,0.000219094332577361
2017-02-12 14:55:00,10.61,0.0004536671990006646
2017-02-12 15:00:00,7.94,0.0
2017-02-12 15:05:00,7.94,0.0015312846378147896
2017-02-12 15:10:00,7.94,0.0
2017-02-12 15:15:00,7.94,0.000547669207892937
2017-02-12 15:20:00,7.94,0.0
2017-02-12 15:25:00,7.94,0.0028937997298091878
2017-02-12 15:30:00,14.2,0.0005968810993886602
2017-02-12 15:35:00,14.2,0.0010947780502641403
2017-02-12 15:40:00,14.2,0.0
2017-02-12 15:45:00,14.2,0.0
2017-02-12 15:50:00,14.2,2.333166558868029e-05
2017-02-12 15:55:00,14.2,0.0018538280161789684
2017-02-12 16:00:00,14.27,0.0009967462799835812
2017-02-12 16:05:00,14.27,0.0
2017-02-12 16:10:00,14.27,2.7772263254976027e-05
2017-02-12 16:15:00,14.27,0.001277655636369161
2017-02-12 16:20:00,14.27,0.0004423742279629762
2017-02-12 16:25:00,14.27,0.00029084080568354137
2017-02-12 16:30:00,28.44,0.000373245563479005
2017-02-12 16:35:00,28.44,0.0008168461878472665
2017-02-12 16:40:00,28.44,0.0004067487087255604
2017-02-12 16:45:00,28.44,0.0
2017-02-12 16:50:00,28.44,0.0019640154385823787
2017-02-12 16:55:00,28.44,0.0008379279844473316
2017-02-12 17:00:00,9.57,0.0
2017-02-12 17:05:00,9.57,0.0022524807582389368
2017-02-12 17:10:00,9.57,0.0
2017-02-12 17:15:00,9.57,0.0022594230706800785
2017-02-12 17:20:00,9.57,0.0012392085445456149
2017-02-12 17:25:00,9.57,0.0005726278332001462
2017-02-12 17:30:00,16.35,0.0011462296952774872
2017-02-12 17:35:00,16.35,0.002379847158846093
2017-02-12 17:40:00,16.35,0.0004362107705942604
2017-02-12 17:45:00,16.35,0.0005074674860589423
2017-02-12 17:50:00,16.35,0.0
2017-02-12 17:55:00,16.35,0.0021253052653599364
2017-02-12 18:00:00,32.12,0.0
2017-02-12 18:05:00,32.12,0.003120286302236058
2017-02-12 18:10:00,32.12,0.002513310164922419
2017-02-12 18:15:00,32.12,0.0
2017-02-12 18:20:00,32.12,0.0006145618488960604
2017-02-12 18:25:00,32.12,0.0017741646868554939
2017-02-12 18:30:00,37.2,0.001463458693215207
2017-02-12 18:35:00,37.2,6.114772877679216e-05
2017-02-12 18:40:00,37.2,0.0010899120993555433
2017-02-12 18:45:00,37.2,0.0018315877839780248
2017-02-12 18:50:00,37.2,8.744583840889808e-05
2017-02-12 18:55:00,37.2,0.0
2017-02-12 19:00:00,45.81,0.0006601417787098358
2017-02-12 19:05:00,45.81,0.0016596394691649667
2017-02-12 19:10:00,45.81,0.0015506895410565208
2017-02-12 19:15:00,45.81,4.454185113703777e-06
2017-02-12 19:20:00,45.81,0.00010943608956957122
2017-02-12 19:25:00,45.81,0.0
2017-02-12 19:30:00,53.21,0.0005350590144192423
2017-02-12 19:35:00,53.21,0.0
2017-02-12 19:40:00,53.21,0.0007645707167740138
2017-02-12 19:45:00,53.21,0.0
2017-02-12 19:50:00,53.21,0.0006990333138680312
2017-02-12 19:55:00,53.21,0.0
2017-02-12 20:00:00,57.14,7.147177705684931e-05
2017-02-12 20:05:00,57.14,0.0
2017-02-12 20:10:00,57.14,0.0019396744151725933
2017-02-12 20:15:00,57.14,0.00042518393635189173
2017-02-12 20:20:00,57.14,0.0
2017-02-12 20:25:00,57.14,0.0006653750536834413
2017-02-12 20:30:00,60.94,0.0004113724594573163
2017-02-12 20:35:00,60.94,3.9476645295990565e-05
2017-02-12 20:40:00,60.94,0.00034315851279526316
2017-02-12 20:45:00,60.94,0.0
2017-02-12 20:50:00,60.94,0.0
2017-02-12 20:55:00,60.94,0.0
2017-02-12 21:00:00,55.54,0.002521124259279063
2017-02-12 21:05:00,55.54,0.0006795575794530342
2017-02-12 21:10:00,55.54,0.00011275265781068631
2017-02-12 21:15:00,55.54,1.3629537144826954e-05
2017-02-12 21:20:00,55.54,0.0
2017-02-12 21:25:00,55.54,0.0
2017-02-12 21:30:00,57.03,0.000626984897638028
2017-02-12 21:35:00,57.03,7.91810289037492e-05
2017-02-12 21:40:00,57.03,0.0004300380594827056
2017-02-12 21:45:00,57.03,0.0
2017-02-12 21:50:00,57.03,0.00036886973320753437
2017-02-12 21:55:00,57.03,0.00021988106678303256
2017-02-12 22:00:00,50.05,0.0
2017-02-12 22:05:00,50.05,7.890446184362351e-05
2017-02-12 22:10:00,50.05,0.00022956745597160321
2017-02-12 22:15:00,50.05,0.00018315094088197897
2017-02-12 22:20:00,50.05,0.00014257810770992776
2017-02-12 22:25:00,50.05,0.0
2017-02-12 22:30:00,50.55,0.0007372456590624655
2017-02-12 22:35:00,50.55,0.0
2017-02-12 22:40:00,50.55,0.0007231737154068926
2017-02-12 22:45:00,50.55,0.0
2017-02-12 22:50:00,50.55,4.086372626197694e-05
2017-02-12 22:55:00,50.55,0.0006517391474133902
2017-02-12 23:00:00,33.44,0.0
2017-02-12 23:05:00,33.44,0.0
2017-02-12 23:10:00,33.44,0.0
2017-02-12 23:15:00,33.44,0.0
2017-02-12 23:20:00,33.44,0.0
2017-02-12 23:25:00,33.44,0.0
2017-02-12 23:30:00,45.28,0.0
2017-02-12 23:35:00,45.28,0.0
2017-02-12 23:40:00,45.28,0.0
2017-02-12 23:45:00,45.28,0.0
2017-02-12 23:50:00,45.28,0.0
2017-02-12 23:55:00,45.28,0.0006672019895696659
2017-02-13 00:00:00,88.04,0.0
2017-02-13 00:05:00,88.04,0.0
2017-02-13 00:10:00,88.04,0.0
2017-02-13 00:15:00,88.04,0.0005463202815441729
2017-02-13 00:20:00,88.04,0.00032332273898008645
2017-02-13 00:25:00,88.04,0.0
2017-02-13 00:30:00,87.13,0.0
2017-02-13 00:35:00,87.13,0.0012636379004468097
2017-02-13 00:40:00,87.13,0.0005727903428182912
2017-02-13 00:45:00,87.13,0.0
2017-02-13 00:50:00,87.13,4.8428563516555384e-05
2017-02-13 00:55:00,87.13,0.0006051640561916216
2017-02-13 01:00:00,74.63,0.0008626051842680236
2017-02-13 01:05:00,74.63,0.0
2017-02-13 01:10:00,74.63,0.0
2017-02-13 01:15:00,74.63,0.00014140780688560537
2017-02-13 01:20:00,74.63,0.0
2017-02-13 01:25:00,74.63,0.0
2017-02-13 01:30:00,67.66,6.467733231822924e-06
2017-02-13 01:35:00,67.66,0.0
2017-02-13 01:40:00,67.66,0.0
2017-02-13 01:45:00,67.66,0.0
2017-02-13 01:50:00,67.66,0.0003489076583339891
2017-02-13 01:55:00,67.66,0.0
2017-02-13 02:00:00,63.56,0.0002161852771276328
2017-02-13 02:05:00,63.56,7.97752105868742e-05
2017-02-13 02:10:00,63.56,0.0005221214272466831
2017-02-13 02:15:00,63.56,0.0003393113524734792
2017-02-13 02:20:00,63.56,0.00034411484338161077
2017-02-13 02:25:00,63.56,0.0
2017-02-13 02:30:00,76.61,0.0
2017-02-13 02:35:00,76.61,0.00026631835529575525
2017-02-13 02:40:00,76.61,0.0
2017-02-13 02:45:00,76.61,0.0005046361767408638
2017-02-13 02:50:00,76.61,0.0
2017-02-13 02:55:00,76.61,0.0009162079765993145
2017-02-13 03:00:00,75.1,9.004461355925975e-05
2017-02-13 03:05:00,75.1,0.00016649162281553472
2017-02-13 03:10:00,75.1,0.0
2017-02-13 03:15:00,75.1,0.0
2017-02-13 03:20:00,75.1,0.0
2017-02-13 03:25:00,75.1,0.00022593193386964634
2017-02-13 03:30:00,62.74,0.0
2017-02-13 03:35:00,62.74,0.0
2017-02-13 03:40:00,62.74,0.0002468633692055653
2017-02-13 03:45:00,62.74,0.0005811788434416905
2017-02-13 03:50:00,62.74,4.98242021248409e-05
2017-02-13 03:55:00,62.74,0.00026999188465630695
2017-02-13 04:00:00,66.82,0.0005621711997660757
2017-02-13 04:05:00,66.82,0.0
2017-02-13 04:10:00,66.82,0.0007202601804906133
2017-02-13 04:15:00,66.82,0.0010690065628308212
2017-02-13 04:20:00,66.82,0.00025674850907516576
2017-02-13 04:25:00,66.82,0.0004128459473813504
2017-02-13 04:30:00,88.45,3.7198110340653476e-05
2017-02-13 04:35:00,88.45,5.50381699217685e-05
2017-02-13 04:40:00,88.45,0.0
2017-02-13 04:45:00,88.45,0.0
2017-02-13 04:50:00,88.45,0.0
2017-02-13 04:55:00,88.45,0.0
2017-02-13 05:00:00,132.09,0.0
2017-02-13 05:05:00,132.09,0.0
2017-02-13 05:10:00,132.09,0.0
2017-02-13 05:15:00,132.09,0.0007697819892165353
2017-02-13 05:20:00,132.09,0.00081569793781796
2017-02-13 05:25:00,132.09,0.00011057065178684824
2017-02-13 05:30:00,162.74,0.00026721415607448433
2017-02-13 05:35:00,162.74,0.00023009657146572985
2017-02-13 05:40:00,162.74,0.0002824868285697909
2017-02-13 05:45:00,162.74,0.0
2017-02-13 05:50:00,162.74,0.0005611941789256112
2017-02-13 05:55:00,162.74,0.0004914156513834174
2017-02-13 06:00:00,119.4,0.00038844957184471564
2017-02-13 06:05:00,119.4,0.0003952738909884137
2017-02-13 06:10:00,119.4,0.0
2017-02-13 06:15:00,119.4,0.00022291340148355824
2017-02-13 06:20:00,119.4,0.0
2017-02-13 06:25:00,119.4,0.0
2017-02-13 06:30:00,107.44,0.0006572113607110985
2017-02-13 06:35:00,107.44,0.0
2017-02-13 06:40:00,107.44,0.0
2017-02-13 06:45:00,107.44,0.0007382229085920609
2017-02-13 06:50:00,107.44,0.0
2017-02-13 06:55:00,107.44,0.00026354048000790467
2017-02-13 07:00:00,103.15,0.0
2017-02-13 07:05:00,103.15,0.002057877891729527
2017-02-13 07:10:00,103.15,0.00010723838234322013
2017-02-13 07:15:00,103.15,6.094394206471622e-05
2017-02-13 07:20:00,103.15,0.0001333842879526047
2017-02-13 07:25:00,103.15,0.00019948120277520518
2017-02-13 07:30:00,100.66,0.0
2017-02-13 07:35:00,100.66,0.0
2017-02-13 07:40:00,100.66,0.0
2017-02-13 07:45:00,100.66,0.0002873596843251897
2017-02-13 07:50:00,100.66,0.0
2017-02-13 07:55:00,100.66,0.000851810161993512
2017-02-13 08:00:00,105.1,0.001279091554135204
2017-02-13 08:05:00,105.1,0.0
2017-02-13 08:10:00,105.1,3.6001376874726545e-05
2017-02-13 08:15:00,105.1,0.0001533126050039526
2017-02-13 08:20:00,105.1,0.0
2017-02-13 08:25:00,105.1,0.0
2017-02-13 08:30:00,98.52,9.93181667055744e-05
2017-02-13 08:35:00,98.52,0.00016856913884283933
2017-02-13 08:40:00,98.52,0.00018664484204273756
2017-02-13 08:45:00,98.52,0.00026268116884537406
2017-02-13 08:50:00,98.52,0.0006832334463709233
2017-02-13 08:55:00,98.52,0.00047908713829537884
2017-02-13 09:00:00,96.71,0.00013656977368443532
2017-02-13 09:05:00,96.71,0.0
2017-02-13 09:10:00,96.71,0.00019784556314404384
2017-02-13 09:15:00,96.71,0.0
2017-02-13 09:20:00,96.71,0.00015648436327565403
2017-02-13 09:25:00,96.71,0.0
2017-02-13 09:30:00,104.58,7.028973882333842e-05
2017-02-13 09:35:00,104.58,0.0
2017-02-13 09:40:00,104.58,0.0
2017-02-13 09:45:00,104.58,4.472617367912858e-05
2017-02-13 09:50:00,104.58,0.0
2017-02-13 09:55:00,104.58,0.0
2017-02-13 10:00:00,108.96,0.0
2017-02-13 10:05:00,108.96,0.0004026511895471236
2017-02-13 10:10:00,108.96,0.0
2017-02-13 10:15:00,108.96,0.0003082656575191427
2017-02-13 10:20:00,108.96,0.0
2017-02-13 10:25:00,108.96,0.0
2017-02-13 10:30:00,117.97,0.00011602482380087559
2017-02-13 10:35:00,117.97,0.00030754591569619026
2017-02-13 10:40:00,117.97,0.0
2017-02-13 10:45:00,117.97,0.0
2017-02-13 10:50:00,117.97,0.0
2017-02-13 10:55:00,117.97,0.0001049610433015673
2017-02-13 11:00:00,122.04,0.0007207347871873976
2017-02-13 11:05:00,122.04,0.0
2017-02-13 11:10:00,122.04,0.00022374063285581362
2017-02-13 11:15:00,122.04,0.00011171069168081233
2017-02-13 11:20:00,122.04,0.0001587447143075064
2017-02-13 11:25:00,122.04,0.0
2017-02-13 11:30:00,120.58,0.0
2017-02-13 11:35:00,120.58,0.0
2017-02-13 11:40:00,120.58,0.0
2017-02-13 11:45:00,120.58,0.0013863128855236381
2017-02-13 11:50:00,120.58,0.00048798592439784416
2017-02-13 11:55:00,120.58,0.0
2017-02-13 12:00:00,109.61,0.0006768725231152421
2017-02-13 12:05:00,109.61,0.0003736880339931682
2017-02-13 12:10:00,109.61,0.00010783529065841205
2017-02-13 12:15:00,109.61,0.0006610979386105016
2017-02-13 12:20:00,109.61,0.0
2017-02-13 12:25:00,109.61,0.0
2017-02-13 12:30:00,99.75,0.0016033024940053948
2017-02-13 12:35:00,99.75,0.0
2017-02-13 12:40:00,99.75,0.0
2017-02-13 12:45:00,99.75,0.0003903403668664284
2017-02-13 12:50:00,99.75,0.00028269914038270023
2017-02-13 12:55:00,99.75,0.0005864016791711075
2017-02-13 13:00:00,82.55,0.00011366607047907365
2017-02-13 13:05:00,82.55,0.0
2017-02-13 13:10:00,82.55,0.0
2017-02-13 13:15:00,82.55,9.518128007045e-05
2017-02-13 13:20:00,82.55,0.0
2017-02-13 13:25:00,82.55,0.0
2017-02-13 13:30:00,83.59,0.0007750489981638842
2017-02-13 13:35:00,83.59,0.0
2017-02-13 13:40:00,83.59,0.0
2017-02-13 13:45:00,83.59,0.00013512535377122357
2017-02-13 13:50:00,83.59,0.0
2017-02-13 13:55:00,83.59,0.0
2017-02-13 14:00:00,88.01,0.0008761528710273869
2017-02-13 14:05:00,88.01,0.00020551665156438804
2017-02-13 14:10:00,88.01,0.0007406354406093875
2017-02-13 14:15:00,88.01,0.00014390459071069326
2017-02-13 14:20:00,88.01,0.0
2017-02-13 14:25:00,88.01,0.0007328330771772112
2017-02-13 14:30:00,100.0,0.0016723436295504033
2017-02-13 14:35:00,100.0,0.001296726133437558
2017-02-13 14:40:00,100.0,0.0
2017-02-13 14:45:00,100.0,0.00017814451166987298
2017-02-13 14:50:00,100.0,0.00025935587828596404
2017-02-13 14:55:00,100.0,0.0
2017-02-13 15:00:00,79.34,0.0
2017-02-13 15:05:00,79.34,0.0004403963343457467
2017-02-13 15:10:00,79.34,0.0009234773195614455
2017-02-13 15:15:00,79.34,0.0006877729405327617
2017-02-13 15:20:00,79.34,8.916025532520294e-05
2017-02-13 15:25:00,79.34,0.0003977251878049722
2017-02-13 15:30:00,85.15,0.00011594027499254552
2017-02-13 15:35:00,85.15,0.0004565176513617178
2017-02-13 15:40:00,85.15,0.0
2017-02-13 15:45:00,85.15,0.00020697043191289467
2017-02-13 15:50:00,85.15,0.0
2017-02-13 15:55:00,85.15,0.0
2017-02-13 16:00:00,79.78,0.001300956203114763
2017-02-13 16:05:00,79.78,0.0014925741242577586
2017-02-13 16:10:00,79.78,0.0004426921242001486
2017-02-13 16:15:00,79.78,0.0016981950190697456
2017-02-13 16:20:00,79.78,0.0018615284201542954
2017-02-13 16:25:00,79.78,0.0014787667128687777
2017-02-13 16:30:00,80.0,0.0
2017-02-13 16:35:00,80.0,0.0
2017-02-13 16:40:00,80.0,0.0
2017-02-13 16:45:00,80.0,0.0004959473472673073
2017-02-13 16:50:00,80.0,0.0
2017-02-13 16:55:00,80.0,0.00014070739887203176
2017-02-13 17:00:00,79.77,0.0
2017-02-13 17:05:00,79.77,0.0
2017-02-13 17:10:00,79.77,0.0009762544326004811
2017-02-13 17:15:00,79.77,9.942400837673899e-06
2017-02-13 17:20:00,79.77,0.00025336532541458403
2017-02-13 17:25:00,79.77,0.0015660157365940828
2017-02-13 17:30:00,89.08,0.0
2017-02-13 17:35:00,89.08,0.0
2017-02-13 17:40:00,89.08,0.00156400603844886
2017-02-13 17:45:00,89.08,0.00047771387917267335
2017-02-13 17:50:00,89.08,0.0
2017-02-13 17:55:00,89.08,0.0013827913076239935
2017-02-13 18:00:00,91.7,0.0005120271176905571
2017-02-13 18:05:00,91.7,0.00025806282003756003
2017-02-13 18:10:00,91.7,4.4979971029253374e-05
2017-02-13 18:15:00,91.7,0.002288445105339659
2017-02-13 18:20:00,91.7,0.0026831008279801665
2017-02-13 18:25:00,91.7,0.00249858038378178
2017-02-13 18:30:00,94.96,0.002423323167068553
2017-02-13 18:35:00,94.96,0.0017919441683828387
2017-02-13 18:40:00,94.96,0.0
2017-02-13 18:45:00,94.96,0.0
2017-02-13 18:50:00,94.96,0.0008875655999828018
2017-02-13 18:55:00,94.96,0.0004252267058210126
2017-02-13 19:00:00,86.53,0.00015598554867091467
2017-02-13 19:05:00,86.53,0.0037968932762306685
2017-02-13 19:10:00,86.53,0.0004355547837399416
2017-02-13 19:15:00,86.53,7.270866065977618e-05
2017-02-13 19:20:00,86.53,0.0
2017-02-13 19:25:00,86.53,0.0007893909375618554
2017-02-13 19:30:00,80.68,0.001280182773175085
2017-02-13 19:35:00,80.68,4.7054063422352365e-06
2017-02-13 19:40:00,80.68,0.0
2017-02-13 19:45:00,80.68,9.329848981720152e-05
2017-02-13 19:50:00,80.68,0.00017577014786884903
2017-02-13 19:55:00,80.68,0.0
2017-02-13 20:00:00,83.5,0.0008886422157238948
2017-02-13 20:05:00,83.5,2.6157087045365853e-05
2017-02-13 20:10:00,83.5,0.0005447083609472842
2017-02-13 20:15:00,83.5,0.0
2017-02-13 20:20:00,83.5,0.0
2017-02-13 20:25:00,83.5,7.225921225024186e-05
2017-02-13 20:30:00,80.99,0.00011465627899950944
2017-02-13 20:35:00,80.99,7.709770305120074e-05
2017-02-13 20:40:00,80.99,0.0
2017-02-13 20:45:00,80.99,0.0009941349068765125
2017-02-13 20:50:00,80.99,0.0006098082740265312
2017-02-13 20:55:00,80.99,0.0019164125778254849
2017-02-13 21:00:00,63.3,0.0
2017-02-13 21:05:00,63.3,0.0
2017-02-13 21:10:00,63.3,8.920098450762579e-05
2017-02-13 21:15:00,63.3,0.0005093976651513205
2017-02-13 21:20:00,63.3,0.0
2017-02-13 21:25:00,63.3,0.0
2017-02-13 21:30:00,62.08,0.0001113314881559537
2017-02-13 21:35:00,62.08,0.0
2017-02-13 21:40:00,62.08,0.0
