SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9
2017-11-27 13:20:00,0.092858296,0.09285865,0.092859004,0.092859358,0.092859711,0.08568794199999999,0.085688285,0.08568862599999999,0.08568896599999999,0.08568930599999999
2017-11-27 13:25:00,0.092858296,0.09285865,0.092859004,0.092859358,0.092859711,0.092860055,0.085688285,0.08568862599999999,0.08568896599999999,0.08568930599999999
2017-11-27 13:30:00,0.096729608,0.09285865,0.092859004,0.092859358,0.092859711,0.092860055,0.092860398,0.08568862599999999,0.08568896599999999,0.08568930599999999
2017-11-27 13:35:00,0.096729608,0.096729962,0.092859004,0.092859358,0.092859711,0.092860055,0.092860398,0.092860739,0.08568896599999999,0.08568930599999999
2017-11-27 13:40:00,0.096729608,0.096729962,0.096730315,0.092859358,0.092859711,0.092860055,0.092860398,0.092860739,0.092861079,0.08568930599999999
2017-11-27 13:45:00,0.096729608,0.096729962,0.096730315,0.096730669,0.092859711,0.092860055,0.092860398,0.092860739,0.092861079,0.092861419
2017-11-27 13:50:00,0.096729608,0.096729962,0.096730315,0.096730669,0.096731023,0.092860055,0.092860398,0.092860739,0.092861079,0.092861419
2017-11-27 13:55:00,0.096729608,0.096729962,0.096730315,0.096730669,0.096731023,0.096731366,0.092860398,0.092860739,0.092861079,0.092861419
2017-11-27 14:00:00,0.107406278,0.096729962,0.096730315,0.096730669,0.096731023,0.096731366,0.09673171,0.092860739,0.092861079,0.092861419
2017-11-27 14:05:00,0.107406278,0.107406631,0.096730315,0.096730669,0.096731023,0.096731366,0.09673171,0.09673205,0.092861079,0.092861419
2017-11-27 14:10:00,0.107406278,0.107406631,0.107406985,0.096730669,0.096731023,0.096731366,0.09673171,0.09673205,0.09673239,0.092861419
2017-11-27 14:15:00,0.107406278,0.107406631,0.107406985,0.107407338,0.096731023,0.096731366,0.09673171,0.09673205,0.09673239,0.09673273
2017-11-27 14:20:00,0.107406278,0.107406631,0.107406985,0.107407338,0.107407692,0.096731366,0.09673171,0.09673205,0.09673239,0.09673273
2017-11-27 14:25:00,0.107406278,0.107406631,0.107406985,0.107407338,0.107407692,0.107408035,0.09673171,0.09673205,0.09673239,0.09673273
2017-11-27 14:30:00,0.105205743,0.107406631,0.107406985,0.107407338,0.107407692,0.107408035,0.107408378,0.09673205,0.09673239,0.09673273
2017-11-27 14:35:00,0.105205743,0.105206096,0.107406985,0.107407338,0.107407692,0.107408035,0.107408378,0.107408718,0.09673239,0.09673273
2017-11-27 14:40:00,0.105205743,0.105206096,0.10520645,0.107407338,0.107407692,0.107408035,0.107408378,0.107408718,0.107409058,0.09673273
2017-11-27 14:45:00,0.105205743,0.105206096,0.10520645,0.105206803,0.107407692,0.107408035,0.107408378,0.107408718,0.107409058,0.107409397
2017-11-27 14:50:00,0.105205743,0.105206096,0.10520645,0.105206803,0.105207157,0.107408035,0.107408378,0.107408718,0.107409058,0.107409397
2017-11-27 14:55:00,0.105205743,0.105206096,0.10520645,0.105206803,0.105207157,0.1052075,0.107408378,0.107408718,0.107409058,0.107409397
2017-11-27 15:00:00,0.117349437,0.105206096,0.10520645,0.105206803,0.105207157,0.1052075,0.105207843,0.107408718,0.107409058,0.107409397
2017-11-27 15:05:00,0.117349437,0.11734979,0.10520645,0.105206803,0.105207157,0.1052075,0.105207843,0.105208183,0.107409058,0.107409397
2017-11-27 15:10:00,0.117349437,0.11734979,0.117350143,0.105206803,0.105207157,0.1052075,0.105207843,0.105208183,0.105208523,0.107409397
2017-11-27 15:15:00,0.117349437,0.11734979,0.117350143,0.117350496,0.105207157,0.1052075,0.105207843,0.105208183,0.105208523,0.105208863
2017-11-27 15:20:00,0.117349437,0.11734979,0.117350143,0.117350496,0.117350849,0.1052075,0.105207843,0.105208183,0.105208523,0.105208863
2017-11-27 15:25:00,0.117349437,0.11734979,0.117350143,0.117350496,0.117350849,0.117351192,0.105207843,0.105208183,0.105208523,0.105208863
2017-11-27 15:30:00,0.116860429,0.11734979,0.117350143,0.117350496,0.117350849,0.117351192,0.117351535,0.105208183,0.105208523,0.105208863
2017-11-27 15:35:00,0.116860429,0.116860782,0.117350143,0.117350496,0.117350849,0.117351192,0.117351535,0.117351875,0.105208523,0.105208863
2017-11-27 15:40:00,0.116860429,0.116860782,0.116861135,0.117350496,0.117350849,0.117351192,0.117351535,0.117351875,0.117352214,0.105208863
2017-11-27 15:45:00,0.116860429,0.116860782,0.116861135,0.116861488,0.117350849,0.117351192,0.117351535,0.117351875,0.117352214,0.117352554
2017-11-27 15:50:00,0.116860429,0.116860782,0.116861135,0.116861488,0.116861842,0.117351192,0.117351535,0.117351875,0.117352214,0.117352554
2017-11-27 15:55:00,0.116860429,0.116860782,0.116861135,0.116861488,0.116861842,0.116862185,0.117351535,0.117351875,0.117352214,0.117352554
2017-11-27 16:00:00,0.123380533,0.116860782,0.116861135,0.116861488,0.116861842,0.116862185,0.116862527,0.117351875,0.117352214,0.117352554
2017-11-27 16:05:00,0.123380533,0.123380886,0.116861135,0.116861488,0.116861842,0.116862185,0.116862527,0.116862867,0.117352214,0.117352554
2017-11-27 16:10:00,0.123380533,0.123380886,0.123381239,0.116861488,0.116861842,0.116862185,0.116862527,0.116862867,0.116863206,0.117352554
2017-11-27 16:15:00,0.123380533,0.123380886,0.123381239,0.123381592,0.116861842,0.116862185,0.116862527,0.116862867,0.116863206,0.116863546
2017-11-27 16:20:00,0.123380533,0.123380886,0.123381239,0.123381592,0.123381945,0.116862185,0.116862527,0.116862867,0.116863206,0.116863546
2017-11-27 16:25:00,0.123380533,0.123380886,0.123381239,0.123381592,0.123381945,0.123382288,0.116862527,0.116862867,0.116863206,0.116863546
2017-11-27 16:30:00,0.130960154,0.123380886,0.123381239,0.123381592,0.123381945,0.123382288,0.12338263,0.116862867,0.116863206,0.116863546
2017-11-27 16:35:00,0.130960154,0.130960506,0.123381239,0.123381592,0.123381945,0.123382288,0.12338263,0.12338297,0.116863206,0.116863546
2017-11-27 16:40:00,0.130960154,0.130960506,0.130960859,0.123381592,0.123381945,0.123382288,0.12338263,0.12338297,0.123383309,0.116863546
2017-11-27 16:45:00,0.130960154,0.130960506,0.130960859,0.130961212,0.123381945,0.123382288,0.12338263,0.12338297,0.123383309,0.123383648
2017-11-27 16:50:00,0.130960154,0.130960506,0.130960859,0.130961212,0.130961565,0.123382288,0.12338263,0.12338297,0.123383309,0.123383648
2017-11-27 16:55:00,0.130960154,0.130960506,0.130960859,0.130961212,0.130961565,0.130961907,0.12338263,0.12338297,0.123383309,0.123383648
2017-11-27 17:00:00,0.109566062,0.130960506,0.130960859,0.130961212,0.130961565,0.130961907,0.13096225,0.12338297,0.123383309,0.123383648
2017-11-27 17:05:00,0.109566062,0.109566416,0.130960859,0.130961212,0.130961565,0.130961907,0.13096225,0.130962589,0.123383309,0.123383648
2017-11-27 17:10:00,0.109566062,0.109566416,0.109566769,0.130961212,0.130961565,0.130961907,0.13096225,0.130962589,0.130962928,0.123383648
2017-11-27 17:15:00,0.109566062,0.109566416,0.109566769,0.109567123,0.130961565,0.130961907,0.13096225,0.130962589,0.130962928,0.130963268
2017-11-27 17:20:00,0.109566062,0.109566416,0.109566769,0.109567123,0.109567476,0.130961907,0.13096225,0.130962589,0.130962928,0.130963268
2017-11-27 17:25:00,0.109566062,0.109566416,0.109566769,0.109567123,0.109567476,0.109567819,0.13096225,0.130962589,0.130962928,0.130963268
2017-11-27 17:30:00,0.122158013,0.109566416,0.109566769,0.109567123,0.109567476,0.109567819,0.109568162,0.130962589,0.130962928,0.130963268
2017-11-27 17:35:00,0.122158013,0.122158366,0.109566769,0.109567123,0.109567476,0.109567819,0.109568162,0.109568502,0.130962928,0.130963268
2017-11-27 17:40:00,0.122158013,0.122158366,0.122158719,0.109567123,0.109567476,0.109567819,0.109568162,0.109568502,0.109568842,0.130963268
2017-11-27 17:45:00,0.122158013,0.122158366,0.122158719,0.122159072,0.109567476,0.109567819,0.109568162,0.109568502,0.109568842,0.109569181
2017-11-27 17:50:00,0.122158013,0.122158366,0.122158719,0.122159072,0.122159425,0.109567819,0.109568162,0.109568502,0.109568842,0.109569181
2017-11-27 17:55:00,0.122158013,0.122158366,0.122158719,0.122159072,0.122159425,0.122159768,0.109568162,0.109568502,0.109568842,0.109569181
2017-11-27 18:00:00,0.107976787,0.122158366,0.122158719,0.122159072,0.122159425,0.122159768,0.122160111,0.109568502,0.109568842,0.109569181
2017-11-27 18:05:00,0.107976787,0.107977141,0.122158719,0.122159072,0.122159425,0.122159768,0.122160111,0.12216045,0.109568842,0.109569181
2017-11-27 18:10:00,0.107976787,0.107977141,0.107977494,0.122159072,0.122159425,0.122159768,0.122160111,0.12216045,0.12216079,0.109569181
2017-11-27 18:15:00,0.107976787,0.107977141,0.107977494,0.107977847,0.122159425,0.122159768,0.122160111,0.12216045,0.12216079,0.122161129
2017-11-27 18:20:00,0.107976787,0.107977141,0.107977494,0.107977847,0.107978201,0.122159768,0.122160111,0.12216045,0.12216079,0.122161129
2017-11-27 18:25:00,0.107976787,0.107977141,0.107977494,0.107977847,0.107978201,0.107978544,0.122160111,0.12216045,0.12216079,0.122161129
2017-11-27 18:30:00,0.104349979,0.107977141,0.107977494,0.107977847,0.107978201,0.107978544,0.107978887,0.12216045,0.12216079,0.122161129
2017-11-27 18:35:00,0.104349979,0.104350333,0.107977494,0.107977847,0.107978201,0.107978544,0.107978887,0.107979227,0.12216079,0.122161129
2017-11-27 18:40:00,0.104349979,0.104350333,0.104350686,0.107977847,0.107978201,0.107978544,0.107978887,0.107979227,0.107979567,0.122161129
2017-11-27 18:45:00,0.104349979,0.104350333,0.104350686,0.10435104,0.107978201,0.107978544,0.107978887,0.107979227,0.107979567,0.107979906
2017-11-27 18:50:00,0.104349979,0.104350333,0.104350686,0.10435104,0.104351393,0.107978544,0.107978887,0.107979227,0.107979567,0.107979906
2017-11-27 18:55:00,0.104349979,0.104350333,0.104350686,0.10435104,0.104351393,0.104351737,0.107978887,0.107979227,0.107979567,0.107979906
2017-11-27 19:00:00,0.092776795,0.104350333,0.104350686,0.10435104,0.104351393,0.104351737,0.10435208,0.107979227,0.107979567,0.107979906
2017-11-27 19:05:00,0.092776795,0.092777149,0.104350686,0.10435104,0.104351393,0.104351737,0.10435208,0.10435242,0.107979567,0.107979906
2017-11-27 19:10:00,0.092776795,0.092777149,0.092777502,0.10435104,0.104351393,0.104351737,0.10435208,0.10435242,0.10435276,0.107979906
2017-11-27 19:15:00,0.092776795,0.092777149,0.092777502,0.092777856,0.104351393,0.104351737,0.10435208,0.10435242,0.10435276,0.104353099
2017-11-27 19:20:00,0.092776795,0.092777149,0.092777502,0.092777856,0.09277821,0.104351737,0.10435208,0.10435242,0.10435276,0.104353099
2017-11-27 19:25:00,0.092776795,0.092777149,0.092777502,0.092777856,0.09277821,0.092778554,0.10435208,0.10435242,0.10435276,0.104353099
2017-11-27 19:30:00,0.092532291,0.092777149,0.092777502,0.092777856,0.09277821,0.092778554,0.092778897,0.10435242,0.10435276,0.104353099
2017-11-27 19:35:00,0.092532291,0.092532645,0.092777502,0.092777856,0.09277821,0.092778554,0.092778897,0.092779237,0.10435276,0.104353099
2017-11-27 19:40:00,0.092532291,0.092532645,0.092532999,0.092777856,0.09277821,0.092778554,0.092778897,0.092779237,0.092779577,0.104353099
2017-11-27 19:45:00,0.092532291,0.092532645,0.092532999,0.092533352,0.09277821,0.092778554,0.092778897,0.092779237,0.092779577,0.092779917
2017-11-27 19:50:00,0.092532291,0.092532645,0.092532999,0.092533352,0.092533706,0.092778554,0.092778897,0.092779237,0.092779577,0.092779917
2017-11-27 19:55:00,0.092532291,0.092532645,0.092532999,0.092533352,0.092533706,0.09253405,0.092778897,0.092779237,0.092779577,0.092779917
2017-11-27 20:00:00,0.07492801,0.092532645,0.092532999,0.092533352,0.092533706,0.09253405,0.092534393,0.092779237,0.092779577,0.092779917
2017-11-27 20:05:00,0.07492801,0.074928364,0.092532999,0.092533352,0.092533706,0.09253405,0.092534393,0.092534733,0.092779577,0.092779917
2017-11-27 20:10:00,0.07492801,0.074928364,0.074928719,0.092533352,0.092533706,0.09253405,0.092534393,0.092534733,0.092535074,0.092779917
2017-11-27 20:15:00,0.07492801,0.074928364,0.074928719,0.074929073,0.092533706,0.09253405,0.092534393,0.092534733,0.092535074,0.092535414
2017-11-27 20:20:00,0.07492801,0.074928364,0.074928719,0.074929073,0.074929427,0.09253405,0.092534393,0.092534733,0.092535074,0.092535414
2017-11-27 20:25:00,0.07492801,0.074928364,0.074928719,0.074929073,0.074929427,0.07492977099999999,0.092534393,0.092534733,0.092535074,0.092535414
2017-11-27 20:30:00,0.070119433,0.074928364,0.074928719,0.074929073,0.074929427,0.07492977099999999,0.074930115,0.092534733,0.092535074,0.092535414
2017-11-27 20:35:00,0.070119433,0.070119788,0.074928719,0.074929073,0.074929427,0.07492977099999999,0.074930115,0.07493045599999999,0.092535074,0.092535414
2017-11-27 20:40:00,0.070119433,0.070119788,0.070120142,0.074929073,0.074929427,0.07492977099999999,0.074930115,0.07493045599999999,0.074930796,0.092535414
2017-11-27 20:45:00,0.070119433,0.070119788,0.070120142,0.070120497,0.074929427,0.07492977099999999,0.074930115,0.07493045599999999,0.074930796,0.07493113700000001
2017-11-27 20:50:00,0.070119433,0.070119788,0.070120142,0.070120497,0.070120851,0.07492977099999999,0.074930115,0.07493045599999999,0.074930796,0.07493113700000001
2017-11-27 20:55:00,0.070119433,0.070119788,0.070120142,0.070120497,0.070120851,0.070121195,0.074930115,0.07493045599999999,0.074930796,0.07493113700000001
2017-11-27 21:00:00,0.08503417099999999,0.070119788,0.070120142,0.070120497,0.070120851,0.070121195,0.07012153900000001,0.07493045599999999,0.074930796,0.07493113700000001
2017-11-27 21:05:00,0.08503417099999999,0.085034525,0.070120142,0.070120497,0.070120851,0.070121195,0.07012153900000001,0.07012188,0.074930796,0.07493113700000001
2017-11-27 21:10:00,0.08503417099999999,0.085034525,0.08503487900000001,0.070120497,0.070120851,0.070121195,0.07012153900000001,0.07012188,0.070122221,0.07493113700000001
2017-11-27 21:15:00,0.08503417099999999,0.085034525,0.08503487900000001,0.085035233,0.070120851,0.070121195,0.07012153900000001,0.07012188,0.070122221,0.070122561
2017-11-27 21:20:00,0.08503417099999999,0.085034525,0.08503487900000001,0.085035233,0.08503558800000001,0.070121195,0.07012153900000001,0.07012188,0.070122221,0.070122561
2017-11-27 21:25:00,0.08503417099999999,0.085034525,0.08503487900000001,0.085035233,0.08503558800000001,0.085035931,0.07012153900000001,0.07012188,0.070122221,0.070122561
2017-11-27 21:30:00,0.083281893,0.085034525,0.08503487900000001,0.085035233,0.08503558800000001,0.085035931,0.085036275,0.07012188,0.070122221,0.070122561
2017-11-27 21:35:00,0.083281893,0.083282247,0.08503487900000001,0.085035233,0.08503558800000001,0.085035931,0.085036275,0.085036615,0.070122221,0.070122561
2017-11-27 21:40:00,0.083281893,0.083282247,0.083282602,0.085035233,0.08503558800000001,0.085035931,0.085036275,0.085036615,0.085036956,0.070122561
2017-11-27 21:45:00,0.083281893,0.083282247,0.083282602,0.08328295599999999,0.08503558800000001,0.085035931,0.085036275,0.085036615,0.085036956,0.085037296
2017-11-27 21:50:00,0.083281893,0.083282247,0.083282602,0.08328295599999999,0.08328331,0.085035931,0.085036275,0.085036615,0.085036956,0.085037296
2017-11-27 21:55:00,0.083281893,0.083282247,0.083282602,0.08328295599999999,0.08328331,0.083283654,0.085036275,0.085036615,0.085036956,0.085037296
2017-11-27 22:00:00,0.166209466,0.083282247,0.083282602,0.08328295599999999,0.08328331,0.083283654,0.083283997,0.085036615,0.085036956,0.085037296
2017-11-27 22:05:00,0.166209466,0.16620981699999998,0.083282602,0.08328295599999999,0.08328331,0.083283654,0.083283997,0.083284338,0.085036956,0.085037296
2017-11-27 22:10:00,0.166209466,0.16620981699999998,0.166210169,0.08328295599999999,0.08328331,0.083283654,0.083283997,0.083284338,0.083284678,0.085037296
2017-11-27 22:15:00,0.166209466,0.16620981699999998,0.166210169,0.166210521,0.08328331,0.083283654,0.083283997,0.083284338,0.083284678,0.083285018
2017-11-27 22:20:00,0.166209466,0.16620981699999998,0.166210169,0.166210521,0.166210873,0.083283654,0.083283997,0.083284338,0.083284678,0.083285018
2017-11-27 22:25:00,0.166209466,0.16620981699999998,0.166210169,0.166210521,0.166210873,0.166211215,0.083283997,0.083284338,0.083284678,0.083285018
2017-11-27 22:30:00,0.130267393,0.16620981699999998,0.166210169,0.166210521,0.166210873,0.166211215,0.16621155699999998,0.083284338,0.083284678,0.083285018
2017-11-27 22:35:00,0.130267393,0.130267745,0.166210169,0.166210521,0.166210873,0.166211215,0.16621155699999998,0.166211895,0.083284678,0.083285018
2017-11-27 22:40:00,0.130267393,0.130267745,0.130268098,0.166210521,0.166210873,0.166211215,0.16621155699999998,0.166211895,0.166212233,0.083285018
2017-11-27 22:45:00,0.130267393,0.130267745,0.130268098,0.130268451,0.166210873,0.166211215,0.16621155699999998,0.166211895,0.166212233,0.166212572
2017-11-27 22:50:00,0.130267393,0.130267745,0.130268098,0.130268451,0.13026880400000002,0.166211215,0.16621155699999998,0.166211895,0.166212233,0.166212572
2017-11-27 22:55:00,0.130267393,0.130267745,0.130268098,0.130268451,0.13026880400000002,0.130269147,0.16621155699999998,0.166211895,0.166212233,0.166212572
2017-11-27 23:00:00,0.151579982,0.130267745,0.130268098,0.130268451,0.13026880400000002,0.130269147,0.13026948900000002,0.166211895,0.166212233,0.166212572
2017-11-27 23:05:00,0.151579982,0.151580335,0.130268098,0.130268451,0.13026880400000002,0.130269147,0.13026948900000002,0.130269828,0.166212233,0.166212572
2017-11-27 23:10:00,0.151579982,0.151580335,0.151580687,0.130268451,0.13026880400000002,0.130269147,0.13026948900000002,0.130269828,0.13027016800000002,0.166212572
2017-11-27 23:15:00,0.151579982,0.151580335,0.151580687,0.151581039,0.13026880400000002,0.130269147,0.13026948900000002,0.130269828,0.13027016800000002,0.13027050699999998
2017-11-27 23:20:00,0.151579982,0.151580335,0.151580687,0.151581039,0.151581391,0.130269147,0.13026948900000002,0.130269828,0.13027016800000002,0.13027050699999998
2017-11-27 23:25:00,0.151579982,0.151580335,0.151580687,0.151581039,0.151581391,0.151581734,0.13026948900000002,0.130269828,0.13027016800000002,0.13027050699999998
2017-11-27 23:30:00,0.184099001,0.151580335,0.151580687,0.151581039,0.151581391,0.151581734,0.151582076,0.130269828,0.13027016800000002,0.13027050699999998
2017-11-27 23:35:00,0.184099001,0.184099352,0.151580687,0.151581039,0.151581391,0.151581734,0.151582076,0.151582414,0.13027016800000002,0.13027050699999998
2017-11-27 23:40:00,0.184099001,0.184099352,0.184099704,0.151581039,0.151581391,0.151581734,0.151582076,0.151582414,0.151582753,0.13027050699999998
2017-11-27 23:45:00,0.184099001,0.184099352,0.184099704,0.184100055,0.151581391,0.151581734,0.151582076,0.151582414,0.151582753,0.151583092
2017-11-27 23:50:00,0.184099001,0.184099352,0.184099704,0.184100055,0.184100407,0.151581734,0.151582076,0.151582414,0.151582753,0.151583092
2017-11-27 23:55:00,0.184099001,0.184099352,0.184099704,0.184100055,0.184100407,0.184100748,0.151582076,0.151582414,0.151582753,0.151583092
2017-11-28 00:00:00,0.071219701,0.184099352,0.184099704,0.184100055,0.184100407,0.184100748,0.184101089,0.151582414,0.151582753,0.151583092
2017-11-28 00:05:00,0.071219701,0.071220055,0.184099704,0.184100055,0.184100407,0.184100748,0.184101089,0.184101427,0.151582753,0.151583092
2017-11-28 00:10:00,0.071219701,0.071220055,0.07122041,0.184100055,0.184100407,0.184100748,0.184101089,0.184101427,0.184101765,0.151583092
2017-11-28 00:15:00,0.071219701,0.071220055,0.07122041,0.071220764,0.184100407,0.184100748,0.184101089,0.184101427,0.184101765,0.184102103
2017-11-28 00:20:00,0.071219701,0.071220055,0.07122041,0.071220764,0.071221119,0.184100748,0.184101089,0.184101427,0.184101765,0.184102103
2017-11-28 00:25:00,0.071219701,0.071220055,0.07122041,0.071220764,0.071221119,0.071221463,0.184101089,0.184101427,0.184101765,0.184102103
2017-11-28 00:30:00,0.058342496,0.071220055,0.07122041,0.071220764,0.071221119,0.071221463,0.071221807,0.184101427,0.184101765,0.184102103
2017-11-28 00:35:00,0.058342496,0.05834285,0.07122041,0.071220764,0.071221119,0.071221463,0.071221807,0.071222147,0.184101765,0.184102103
2017-11-28 00:40:00,0.058342496,0.05834285,0.058343205,0.071220764,0.071221119,0.071221463,0.071221807,0.071222147,0.071222488,0.184102103
2017-11-28 00:45:00,0.058342496,0.05834285,0.058343205,0.05834356,0.071221119,0.071221463,0.071221807,0.071222147,0.071222488,0.071222829
2017-11-28 00:50:00,0.058342496,0.05834285,0.058343205,0.05834356,0.058343915,0.071221463,0.071221807,0.071222147,0.071222488,0.071222829
2017-11-28 00:55:00,0.058342496,0.05834285,0.058343205,0.05834356,0.058343915,0.058344259,0.071221807,0.071222147,0.071222488,0.071222829
2017-11-28 01:00:00,-0.025359339,0.05834285,0.058343205,0.05834356,0.058343915,0.058344259,0.058344603,0.071222147,0.071222488,0.071222829
2017-11-28 01:05:00,-0.025359339,-0.025358982,0.058343205,0.05834356,0.058343915,0.058344259,0.058344603,0.058344944,0.071222488,0.071222829
2017-11-28 01:10:00,-0.025359339,-0.025358982,-0.025358625,0.05834356,0.058343915,0.058344259,0.058344603,0.058344944,0.058345285,0.071222829
2017-11-28 01:15:00,-0.025359339,-0.025358982,-0.025358625,-0.025358268,0.058343915,0.058344259,0.058344603,0.058344944,0.058345285,0.058345626
2017-11-28 01:20:00,-0.025359339,-0.025358982,-0.025358625,-0.025358268,-0.025357911,0.058344259,0.058344603,0.058344944,0.058345285,0.058345626
2017-11-28 01:25:00,-0.025359339,-0.025358982,-0.025358625,-0.025358268,-0.025357911,-0.025357565,0.058344603,0.058344944,0.058345285,0.058345626
2017-11-28 01:30:00,-0.022792048,-0.025358982,-0.025358625,-0.025358268,-0.025357911,-0.025357565,-0.025357218,0.058344944,0.058345285,0.058345626
2017-11-28 01:35:00,-0.022792048,-0.022791691,-0.025358625,-0.025358268,-0.025357911,-0.025357565,-0.025357218,-0.025356875,0.058345285,0.058345626
2017-11-28 01:40:00,-0.022792048,-0.022791691,-0.022791334,-0.025358268,-0.025357911,-0.025357565,-0.025357218,-0.025356875,-0.025356532,0.058345626
2017-11-28 01:45:00,-0.022792048,-0.022791691,-0.022791334,-0.022790977,-0.025357911,-0.025357565,-0.025357218,-0.025356875,-0.025356532,-0.025356189
2017-11-28 01:50:00,-0.022792048,-0.022791691,-0.022791334,-0.022790977,-0.02279062,-0.025357565,-0.025357218,-0.025356875,-0.025356532,-0.025356189
2017-11-28 01:55:00,-0.022792048,-0.022791691,-0.022791334,-0.022790977,-0.02279062,-0.022790274,-0.025357218,-0.025356875,-0.025356532,-0.025356189
2017-11-28 02:00:00,-0.028863895,-0.022791691,-0.022791334,-0.022790977,-0.02279062,-0.022790274,-0.022789928,-0.025356875,-0.025356532,-0.025356189
2017-11-28 02:05:00,-0.028863895,-0.028863538,-0.022791334,-0.022790977,-0.02279062,-0.022790274,-0.022789928,-0.022789585,-0.025356532,-0.025356189
2017-11-28 02:10:00,-0.028863895,-0.028863538,-0.028863181,-0.022790977,-0.02279062,-0.022790274,-0.022789928,-0.022789585,-0.022789242,-0.025356189
2017-11-28 02:15:00,-0.028863895,-0.028863538,-0.028863181,-0.028862824,-0.02279062,-0.022790274,-0.022789928,-0.022789585,-0.022789242,-0.022788899
2017-11-28 02:20:00,-0.028863895,-0.028863538,-0.028863181,-0.028862824,-0.028862466,-0.022790274,-0.022789928,-0.022789585,-0.022789242,-0.022788899
2017-11-28 02:25:00,-0.028863895,-0.028863538,-0.028863181,-0.028862824,-0.028862466,-0.02886212,-0.022789928,-0.022789585,-0.022789242,-0.022788899
2017-11-28 02:30:00,-0.009792591,-0.028863538,-0.028863181,-0.028862824,-0.028862466,-0.02886212,-0.028861773,-0.022789585,-0.022789242,-0.022788899
2017-11-28 02:35:00,-0.009792591,-0.009792234,-0.028863181,-0.028862824,-0.028862466,-0.02886212,-0.028861773,-0.02886143,-0.022789242,-0.022788899
2017-11-28 02:40:00,-0.009792591,-0.009792234,-0.009791878,-0.028862824,-0.028862466,-0.02886212,-0.028861773,-0.02886143,-0.028861087,-0.022788899
2017-11-28 02:45:00,-0.009792591,-0.009792234,-0.009791878,-0.009791521,-0.028862466,-0.02886212,-0.028861773,-0.02886143,-0.028861087,-0.028860744
2017-11-28 02:50:00,-0.009792591,-0.009792234,-0.009791878,-0.009791521,-0.009791164,-0.02886212,-0.028861773,-0.02886143,-0.028861087,-0.028860744
2017-11-28 02:55:00,-0.009792591,-0.009792234,-0.009791878,-0.009791521,-0.009791164,-0.009790818,-0.028861773,-0.02886143,-0.028861087,-0.028860744
2017-11-28 03:00:00,-0.009344334,-0.009792234,-0.009791878,-0.009791521,-0.009791164,-0.009790818,-0.009790472,-0.02886143,-0.028861087,-0.028860744
2017-11-28 03:05:00,-0.009344334,-0.009343977,-0.009791878,-0.009791521,-0.009791164,-0.009790818,-0.009790472,-0.00979013,-0.028861087,-0.028860744
2017-11-28 03:10:00,-0.009344334,-0.009343977,-0.00934362,-0.009791521,-0.009791164,-0.009790818,-0.009790472,-0.00979013,-0.009789787,-0.028860744
2017-11-28 03:15:00,-0.009344334,-0.009343977,-0.00934362,-0.009343264,-0.009791164,-0.009790818,-0.009790472,-0.00979013,-0.009789787,-0.009789445
2017-11-28 03:20:00,-0.009344334,-0.009343977,-0.00934362,-0.009343264,-0.009342907,-0.009790818,-0.009790472,-0.00979013,-0.009789787,-0.009789445
2017-11-28 03:25:00,-0.009344334,-0.009343977,-0.00934362,-0.009343264,-0.009342907,-0.009342561,-0.009790472,-0.00979013,-0.009789787,-0.009789445
2017-11-28 03:30:00,0.02851302,-0.009343977,-0.00934362,-0.009343264,-0.009342907,-0.009342561,-0.009342215,-0.00979013,-0.009789787,-0.009789445
2017-11-28 03:35:00,0.02851302,0.028513376,-0.00934362,-0.009343264,-0.009342907,-0.009342561,-0.009342215,-0.009341873,-0.009789787,-0.009789445
2017-11-28 03:40:00,0.02851302,0.028513376,0.028513731,-0.009343264,-0.009342907,-0.009342561,-0.009342215,-0.009341873,-0.00934153,-0.009789445
2017-11-28 03:45:00,0.02851302,0.028513376,0.028513731,0.028514087,-0.009342907,-0.009342561,-0.009342215,-0.009341873,-0.00934153,-0.009341187
2017-11-28 03:50:00,0.02851302,0.028513376,0.028513731,0.028514087,0.028514442,-0.009342561,-0.009342215,-0.009341873,-0.00934153,-0.009341187
2017-11-28 03:55:00,0.02851302,0.028513376,0.028513731,0.028514087,0.028514442,0.028514787000000007,-0.009342215,-0.009341873,-0.00934153,-0.009341187
2017-11-28 04:00:00,0.032058327000000005,0.028513376,0.028513731,0.028514087,0.028514442,0.028514787000000007,0.028515132,-0.009341873,-0.00934153,-0.009341187
2017-11-28 04:05:00,0.032058327000000005,0.032058682000000005,0.028513731,0.028514087,0.028514442,0.028514787000000007,0.028515132,0.028515474,-0.00934153,-0.009341187
2017-11-28 04:10:00,0.032058327000000005,0.032058682000000005,0.032059038,0.028514087,0.028514442,0.028514787000000007,0.028515132,0.028515474,0.028515816,-0.009341187
2017-11-28 04:15:00,0.032058327000000005,0.032058682000000005,0.032059038,0.032059393,0.028514442,0.028514787000000007,0.028515132,0.028515474,0.028515816,0.028516157
