SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55
2017-11-27 07:35:00,0.075661522,0.075661876,0.07928903799999999,0.079289392,0.079289746,0.07929009,0.079290434,0.079290775,0.115722189,0.115722528,0.115722868,0.115723191,0.115723514,0.11572382199999999,0.083612628,0.083612936,0.083613244,0.083613548,0.083613852,0.083614135,0.093802075,0.09380235699999999,0.09380263900000001,0.09380292,0.093803201,0.093803501,0.10113891400000001,0.101139215,0.101139515,0.101139805,0.101140094,0.101140415,0.074938087,0.074938408,0.07493873,0.074939034,0.074939338,0.07493965799999999,0.063692808,0.063693129,0.063693449,0.063693785,0.06369412099999999,0.063694494,0.019521201000000002,0.019521574,0.019521946999999998,0.0195223,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-27 07:40:00,0.075661522,0.075661876,0.07566223,0.079289392,0.079289746,0.07929009,0.079290434,0.079290775,0.079291115,0.115722528,0.115722868,0.115723191,0.115723514,0.11572382199999999,0.11572412900000001,0.083612936,0.083613244,0.083613548,0.083613852,0.083614135,0.083614417,0.09380235699999999,0.09380263900000001,0.09380292,0.093803201,0.093803501,0.09380380199999999,0.101139215,0.101139515,0.101139805,0.101140094,0.101140415,0.101140736,0.074938408,0.07493873,0.074939034,0.074939338,0.07493965799999999,0.074939979,0.063693129,0.063693449,0.063693785,0.06369412099999999,0.063694494,0.063694867,0.019521574,0.019521946999999998,0.0195223,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-27 07:45:00,0.075661522,0.075661876,0.07566223,0.075662585,0.079289746,0.07929009,0.079290434,0.079290775,0.079291115,0.079291456,0.115722868,0.115723191,0.115723514,0.11572382199999999,0.11572412900000001,0.115724436,0.083613244,0.083613548,0.083613852,0.083614135,0.083614417,0.0836147,0.09380263900000001,0.09380292,0.093803201,0.093803501,0.09380380199999999,0.09380410199999999,0.101139515,0.101139805,0.101140094,0.101140415,0.101140736,0.10114105699999999,0.07493873,0.074939034,0.074939338,0.07493965799999999,0.074939979,0.074940299,0.063693449,0.063693785,0.06369412099999999,0.063694494,0.063694867,0.06369524,0.019521946999999998,0.0195223,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-27 07:50:00,0.075661522,0.075661876,0.07566223,0.075662585,0.075662939,0.07929009,0.079290434,0.079290775,0.079291115,0.079291456,0.079291796,0.115723191,0.115723514,0.11572382199999999,0.11572412900000001,0.115724436,0.115724744,0.083613548,0.083613852,0.083614135,0.083614417,0.0836147,0.083614982,0.09380292,0.093803201,0.093803501,0.09380380199999999,0.09380410199999999,0.09380440300000001,0.101139805,0.101140094,0.101140415,0.101140736,0.10114105699999999,0.101141378,0.074939034,0.074939338,0.07493965799999999,0.074939979,0.074940299,0.074940619,0.063693785,0.06369412099999999,0.063694494,0.063694867,0.06369524,0.063695613,0.0195223,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-27 07:55:00,0.075661522,0.075661876,0.07566223,0.075662585,0.075662939,0.075663283,0.079290434,0.079290775,0.079291115,0.079291456,0.079291796,0.07929212,0.115723514,0.11572382199999999,0.11572412900000001,0.115724436,0.115724744,0.115725047,0.083613852,0.083614135,0.083614417,0.0836147,0.083614982,0.083615263,0.093803201,0.093803501,0.09380380199999999,0.09380410199999999,0.09380440300000001,0.09380469300000001,0.101140094,0.101140415,0.101140736,0.10114105699999999,0.101141378,0.101141682,0.074939338,0.07493965799999999,0.074939979,0.074940299,0.074940619,0.074940955,0.06369412099999999,0.063694494,0.063694867,0.06369524,0.063695613,0.063695965,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-27 08:00:00,0.08099985700000001,0.075661876,0.07566223,0.075662585,0.075662939,0.075663283,0.075663627,0.079290775,0.079291115,0.079291456,0.079291796,0.07929212,0.079292444,0.11572382199999999,0.11572412900000001,0.115724436,0.115724744,0.115725047,0.11572535,0.083614135,0.083614417,0.0836147,0.083614982,0.083615263,0.083615544,0.093803501,0.09380380199999999,0.09380410199999999,0.09380440300000001,0.09380469300000001,0.093804982,0.101140415,0.101140736,0.10114105699999999,0.101141378,0.101141682,0.101141986,0.07493965799999999,0.074939979,0.074940299,0.074940619,0.074940955,0.074941291,0.063694494,0.063694867,0.06369524,0.063695613,0.063695965,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-27 08:05:00,0.08099985700000001,0.081000211,0.07566223,0.075662585,0.075662939,0.075663283,0.075663627,0.075663967,0.079291115,0.079291456,0.079291796,0.07929212,0.079292444,0.07929275200000001,0.11572412900000001,0.115724436,0.115724744,0.115725047,0.11572535,0.115725632,0.083614417,0.0836147,0.083614982,0.083615263,0.083615544,0.083615845,0.09380380199999999,0.09380410199999999,0.09380440300000001,0.09380469300000001,0.093804982,0.093805303,0.101140736,0.10114105699999999,0.101141378,0.101141682,0.101141986,0.101142306,0.074939979,0.074940299,0.074940619,0.074940955,0.074941291,0.074941664,0.063694867,0.06369524,0.063695613,0.063695965,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-27 08:10:00,0.08099985700000001,0.081000211,0.081000565,0.075662585,0.075662939,0.075663283,0.075663627,0.075663967,0.075664308,0.079291456,0.079291796,0.07929212,0.079292444,0.07929275200000001,0.07929306,0.115724436,0.115724744,0.115725047,0.11572535,0.115725632,0.115725914,0.0836147,0.083614982,0.083615263,0.083615544,0.083615845,0.083616146,0.09380410199999999,0.09380440300000001,0.09380469300000001,0.093804982,0.093805303,0.093805624,0.10114105699999999,0.101141378,0.101141682,0.101141986,0.101142306,0.101142626,0.074940299,0.074940619,0.074940955,0.074941291,0.074941664,0.074942037,0.06369524,0.063695613,0.063695965,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-27 08:15:00,0.08099985700000001,0.081000211,0.081000565,0.081000919,0.075662939,0.075663283,0.075663627,0.075663967,0.075664308,0.075664649,0.079291796,0.07929212,0.079292444,0.07929275200000001,0.07929306,0.079293368,0.115724744,0.115725047,0.11572535,0.115725632,0.115725914,0.11572619599999999,0.083614982,0.083615263,0.083615544,0.083615845,0.083616146,0.083616446,0.09380440300000001,0.09380469300000001,0.093804982,0.093805303,0.093805624,0.093805946,0.101141378,0.101141682,0.101141986,0.101142306,0.101142626,0.101142945,0.074940619,0.074940955,0.074941291,0.074941664,0.074942037,0.074942409,0.063695613,0.063695965,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-27 08:20:00,0.08099985700000001,0.081000211,0.081000565,0.081000919,0.081001274,0.075663283,0.075663627,0.075663967,0.075664308,0.075664649,0.075664989,0.07929212,0.079292444,0.07929275200000001,0.07929306,0.079293368,0.079293677,0.115725047,0.11572535,0.115725632,0.115725914,0.11572619599999999,0.11572647800000001,0.083615263,0.083615544,0.083615845,0.083616146,0.083616446,0.083616747,0.09380469300000001,0.093804982,0.093805303,0.093805624,0.093805946,0.093806267,0.101141682,0.101141986,0.101142306,0.101142626,0.101142945,0.101143265,0.074940955,0.074941291,0.074941664,0.074942037,0.074942409,0.074942782,0.063695965,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-27 08:25:00,0.08099985700000001,0.081000211,0.081000565,0.081000919,0.081001274,0.081001617,0.075663627,0.075663967,0.075664308,0.075664649,0.075664989,0.075665313,0.079292444,0.07929275200000001,0.07929306,0.079293368,0.079293677,0.079293981,0.11572535,0.115725632,0.115725914,0.11572619599999999,0.11572647800000001,0.11572675800000001,0.083615544,0.083615845,0.083616146,0.083616446,0.083616747,0.083617037,0.093804982,0.093805303,0.093805624,0.093805946,0.093806267,0.09380657,0.101141986,0.101142306,0.101142626,0.101142945,0.101143265,0.101143601,0.074941291,0.074941664,0.074942037,0.074942409,0.074942782,0.07494313400000001,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-27 08:30:00,0.074520504,0.081000211,0.081000565,0.081000919,0.081001274,0.081001617,0.081001961,0.075663967,0.075664308,0.075664649,0.075664989,0.075665313,0.07566563700000001,0.07929275200000001,0.07929306,0.079293368,0.079293677,0.079293981,0.079294285,0.115725632,0.115725914,0.11572619599999999,0.11572647800000001,0.11572675800000001,0.115727038,0.083615845,0.083616146,0.083616446,0.083616747,0.083617037,0.083617327,0.093805303,0.093805624,0.093805946,0.093806267,0.09380657,0.093806874,0.101142306,0.101142626,0.101142945,0.101143265,0.101143601,0.10114393699999999,0.074941664,0.074942037,0.074942409,0.074942782,0.07494313400000001,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-27 08:35:00,0.074520504,0.074520858,0.081000565,0.081000919,0.081001274,0.081001617,0.081001961,0.081002302,0.075664308,0.075664649,0.075664989,0.075665313,0.07566563700000001,0.075665946,0.07929306,0.079293368,0.079293677,0.079293981,0.079294285,0.079294568,0.115725914,0.11572619599999999,0.11572647800000001,0.11572675800000001,0.115727038,0.11572733800000001,0.083616146,0.083616446,0.083616747,0.083617037,0.083617327,0.083617648,0.093805624,0.093805946,0.093806267,0.09380657,0.093806874,0.09380719400000001,0.101142626,0.101142945,0.101143265,0.101143601,0.10114393699999999,0.101144309,0.074942037,0.074942409,0.074942782,0.07494313400000001,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-27 08:40:00,0.074520504,0.074520858,0.074521212,0.081000919,0.081001274,0.081001617,0.081001961,0.081002302,0.081002642,0.075664649,0.075664989,0.075665313,0.07566563700000001,0.075665946,0.075666254,0.079293368,0.079293677,0.079293981,0.079294285,0.079294568,0.07929485,0.11572619599999999,0.11572647800000001,0.11572675800000001,0.115727038,0.11572733800000001,0.11572763800000001,0.083616446,0.083616747,0.083617037,0.083617327,0.083617648,0.083617969,0.093805946,0.093806267,0.09380657,0.093806874,0.09380719400000001,0.09380751400000001,0.101142945,0.101143265,0.101143601,0.10114393699999999,0.101144309,0.10114468199999999,0.074942409,0.074942782,0.07494313400000001,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-27 08:45:00,0.074520504,0.074520858,0.074521212,0.074521567,0.081001274,0.081001617,0.081001961,0.081002302,0.081002642,0.081002982,0.075664989,0.075665313,0.07566563700000001,0.075665946,0.075666254,0.075666562,0.079293677,0.079293981,0.079294285,0.079294568,0.07929485,0.079295133,0.11572647800000001,0.11572675800000001,0.115727038,0.11572733800000001,0.11572763800000001,0.115727938,0.083616747,0.083617037,0.083617327,0.083617648,0.083617969,0.083618291,0.093806267,0.09380657,0.093806874,0.09380719400000001,0.09380751400000001,0.093807834,0.101143265,0.101143601,0.10114393699999999,0.101144309,0.10114468199999999,0.101145054,0.074942782,0.07494313400000001,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-27 08:50:00,0.074520504,0.074520858,0.074521212,0.074521567,0.07452192099999999,0.081001617,0.081001961,0.081002302,0.081002642,0.081002982,0.081003323,0.075665313,0.07566563700000001,0.075665946,0.075666254,0.075666562,0.07566687,0.079293981,0.079294285,0.079294568,0.07929485,0.079295133,0.079295416,0.11572675800000001,0.115727038,0.11572733800000001,0.11572763800000001,0.115727938,0.11572823900000001,0.083617037,0.083617327,0.083617648,0.083617969,0.083618291,0.083618612,0.09380657,0.093806874,0.09380719400000001,0.09380751400000001,0.093807834,0.093808154,0.101143601,0.10114393699999999,0.101144309,0.10114468199999999,0.101145054,0.101145427,0.07494313400000001,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-27 08:55:00,0.074520504,0.074520858,0.074521212,0.074521567,0.07452192099999999,0.074522265,0.081001961,0.081002302,0.081002642,0.081002982,0.081003323,0.081003647,0.07566563700000001,0.075665946,0.075666254,0.075666562,0.07566687,0.075667174,0.079294285,0.079294568,0.07929485,0.079295133,0.079295416,0.079295697,0.115727038,0.11572733800000001,0.11572763800000001,0.115727938,0.11572823900000001,0.11572852800000001,0.083617327,0.083617648,0.083617969,0.083618291,0.083618612,0.083618916,0.093806874,0.09380719400000001,0.09380751400000001,0.093807834,0.093808154,0.09380849,0.10114393699999999,0.101144309,0.10114468199999999,0.101145054,0.101145427,0.101145779,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-27 09:00:00,0.071667958,0.074520858,0.074521212,0.074521567,0.07452192099999999,0.074522265,0.074522609,0.081002302,0.081002642,0.081002982,0.081003323,0.081003647,0.081003971,0.075665946,0.075666254,0.075666562,0.07566687,0.075667174,0.07566747900000001,0.079294568,0.07929485,0.079295133,0.079295416,0.079295697,0.079295977,0.11572733800000001,0.11572763800000001,0.115727938,0.11572823900000001,0.11572852800000001,0.115728817,0.083617648,0.083617969,0.083618291,0.083618612,0.083618916,0.08361922,0.09380719400000001,0.09380751400000001,0.093807834,0.093808154,0.09380849,0.093808826,0.101144309,0.10114468199999999,0.101145054,0.101145427,0.101145779,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-27 09:05:00,0.071667958,0.071668313,0.074521212,0.074521567,0.07452192099999999,0.074522265,0.074522609,0.074522949,0.081002642,0.081002982,0.081003323,0.081003647,0.081003971,0.081004279,0.075666254,0.075666562,0.07566687,0.075667174,0.07566747900000001,0.075667761,0.07929485,0.079295133,0.079295416,0.079295697,0.079295977,0.079296278,0.11572763800000001,0.115727938,0.11572823900000001,0.11572852800000001,0.115728817,0.11572913800000001,0.083617969,0.083618291,0.083618612,0.083618916,0.08361922,0.08361954,0.09380751400000001,0.093807834,0.093808154,0.09380849,0.093808826,0.09380919800000001,0.10114468199999999,0.101145054,0.101145427,0.101145779,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-27 09:10:00,0.071667958,0.071668313,0.071668667,0.074521567,0.07452192099999999,0.074522265,0.074522609,0.074522949,0.07452329,0.081002982,0.081003323,0.081003647,0.081003971,0.081004279,0.081004587,0.075666562,0.07566687,0.075667174,0.07566747900000001,0.075667761,0.075668044,0.079295133,0.079295416,0.079295697,0.079295977,0.079296278,0.079296579,0.115727938,0.11572823900000001,0.11572852800000001,0.115728817,0.11572913800000001,0.11572945800000001,0.083618291,0.083618612,0.083618916,0.08361922,0.08361954,0.08361986,0.093807834,0.093808154,0.09380849,0.093808826,0.09380919800000001,0.093809571,0.101145054,0.101145427,0.101145779,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-27 09:15:00,0.071667958,0.071668313,0.071668667,0.071669021,0.07452192099999999,0.074522265,0.074522609,0.074522949,0.07452329,0.07452363099999999,0.081003323,0.081003647,0.081003971,0.081004279,0.081004587,0.081004895,0.07566687,0.075667174,0.07566747900000001,0.075667761,0.075668044,0.07566832700000001,0.079295416,0.079295697,0.079295977,0.079296278,0.079296579,0.07929688,0.11572823900000001,0.11572852800000001,0.115728817,0.11572913800000001,0.11572945800000001,0.115729779,0.083618612,0.083618916,0.08361922,0.08361954,0.08361986,0.08362018,0.093808154,0.09380849,0.093808826,0.09380919800000001,0.093809571,0.093809944,0.101145427,0.101145779,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-27 09:20:00,0.071667958,0.071668313,0.071668667,0.071669021,0.07166937599999999,0.074522265,0.074522609,0.074522949,0.07452329,0.07452363099999999,0.074523971,0.081003647,0.081003971,0.081004279,0.081004587,0.081004895,0.081005203,0.075667174,0.07566747900000001,0.075667761,0.075668044,0.07566832700000001,0.07566861,0.079295697,0.079295977,0.079296278,0.079296579,0.07929688,0.079297181,0.11572852800000001,0.115728817,0.11572913800000001,0.11572945800000001,0.115729779,0.11573010000000002,0.083618916,0.08361922,0.08361954,0.08361986,0.08362018,0.0836205,0.09380849,0.093808826,0.09380919800000001,0.093809571,0.093809944,0.09381031599999999,0.101145779,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-27 09:25:00,0.071667958,0.071668313,0.071668667,0.071669021,0.07166937599999999,0.07166972,0.074522609,0.074522949,0.07452329,0.07452363099999999,0.074523971,0.074524295,0.081003971,0.081004279,0.081004587,0.081004895,0.081005203,0.081005507,0.07566747900000001,0.075667761,0.075668044,0.07566832700000001,0.07566861,0.075668891,0.079295977,0.079296278,0.079296579,0.07929688,0.079297181,0.079297471,0.115728817,0.11572913800000001,0.11572945800000001,0.115729779,0.11573010000000002,0.11573040300000001,0.08361922,0.08361954,0.08361986,0.08362018,0.0836205,0.08362083599999999,0.093808826,0.09380919800000001,0.093809571,0.093809944,0.09381031599999999,0.09381066800000001,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-27 09:30:00,0.084463662,0.071668313,0.071668667,0.071669021,0.07166937599999999,0.07166972,0.071670064,0.074522949,0.07452329,0.07452363099999999,0.074523971,0.074524295,0.07452462,0.081004279,0.081004587,0.081004895,0.081005203,0.081005507,0.081005812,0.075667761,0.075668044,0.07566832700000001,0.07566861,0.075668891,0.075669172,0.079296278,0.079296579,0.07929688,0.079297181,0.079297471,0.079297761,0.11572913800000001,0.11572945800000001,0.115729779,0.11573010000000002,0.11573040300000001,0.11573070699999999,0.08361954,0.08361986,0.08362018,0.0836205,0.08362083599999999,0.08362117200000001,0.09380919800000001,0.093809571,0.093809944,0.09381031599999999,0.09381066800000001,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-27 09:35:00,0.084463662,0.084464016,0.071668667,0.071669021,0.07166937599999999,0.07166972,0.071670064,0.071670405,0.07452329,0.07452363099999999,0.074523971,0.074524295,0.07452462,0.074524928,0.081004587,0.081004895,0.081005203,0.081005507,0.081005812,0.081006094,0.075668044,0.07566832700000001,0.07566861,0.075668891,0.075669172,0.075669473,0.079296579,0.07929688,0.079297181,0.079297471,0.079297761,0.079298082,0.11572945800000001,0.115729779,0.11573010000000002,0.11573040300000001,0.11573070699999999,0.11573102699999999,0.08361986,0.08362018,0.0836205,0.08362083599999999,0.08362117200000001,0.083621545,0.093809571,0.093809944,0.09381031599999999,0.09381066800000001,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-27 09:40:00,0.084463662,0.084464016,0.08446437,0.071669021,0.07166937599999999,0.07166972,0.071670064,0.071670405,0.071670745,0.07452363099999999,0.074523971,0.074524295,0.07452462,0.074524928,0.074525236,0.081004895,0.081005203,0.081005507,0.081005812,0.081006094,0.081006377,0.07566832700000001,0.07566861,0.075668891,0.075669172,0.075669473,0.07566977400000001,0.07929688,0.079297181,0.079297471,0.079297761,0.079298082,0.079298404,0.115729779,0.11573010000000002,0.11573040300000001,0.11573070699999999,0.11573102699999999,0.115731347,0.08362018,0.0836205,0.08362083599999999,0.08362117200000001,0.083621545,0.083621917,0.093809944,0.09381031599999999,0.09381066800000001,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-27 09:45:00,0.084463662,0.084464016,0.08446437,0.084464724,0.07166937599999999,0.07166972,0.071670064,0.071670405,0.071670745,0.071671086,0.074523971,0.074524295,0.07452462,0.074524928,0.074525236,0.074525544,0.081005203,0.081005507,0.081005812,0.081006094,0.081006377,0.08100665900000001,0.07566861,0.075668891,0.075669172,0.075669473,0.07566977400000001,0.075670075,0.079297181,0.079297471,0.079297761,0.079298082,0.079298404,0.079298725,0.11573010000000002,0.11573040300000001,0.11573070699999999,0.11573102699999999,0.115731347,0.115731666,0.0836205,0.08362083599999999,0.08362117200000001,0.083621545,0.083621917,0.08362229,0.09381031599999999,0.09381066800000001,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-27 09:50:00,0.084463662,0.084464016,0.08446437,0.084464724,0.08446507800000001,0.07166972,0.071670064,0.071670405,0.071670745,0.071671086,0.071671426,0.074524295,0.07452462,0.074524928,0.074525236,0.074525544,0.074525852,0.081005507,0.081005812,0.081006094,0.081006377,0.08100665900000001,0.081006942,0.075668891,0.075669172,0.075669473,0.07566977400000001,0.075670075,0.075670376,0.079297471,0.079297761,0.079298082,0.079298404,0.079298725,0.079299046,0.11573040300000001,0.11573070699999999,0.11573102699999999,0.115731347,0.115731666,0.115731986,0.08362083599999999,0.08362117200000001,0.083621545,0.083621917,0.08362229,0.083622663,0.09381066800000001,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-27 09:55:00,0.084463662,0.084464016,0.08446437,0.084464724,0.08446507800000001,0.084465422,0.071670064,0.071670405,0.071670745,0.071671086,0.071671426,0.07167175099999999,0.07452462,0.074524928,0.074525236,0.074525544,0.074525852,0.074526157,0.081005812,0.081006094,0.081006377,0.08100665900000001,0.081006942,0.081007223,0.075669172,0.075669473,0.07566977400000001,0.075670075,0.075670376,0.075670666,0.079297761,0.079298082,0.079298404,0.079298725,0.079299046,0.07929935,0.11573070699999999,0.11573102699999999,0.115731347,0.115731666,0.115731986,0.115732322,0.08362117200000001,0.083621545,0.083621917,0.08362229,0.083622663,0.083623015,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-27 10:00:00,0.086867951,0.084464016,0.08446437,0.084464724,0.08446507800000001,0.084465422,0.084465766,0.071670405,0.071670745,0.071671086,0.071671426,0.07167175099999999,0.071672075,0.074524928,0.074525236,0.074525544,0.074525852,0.074526157,0.074526461,0.081006094,0.081006377,0.08100665900000001,0.081006942,0.081007223,0.08100750400000001,0.075669473,0.07566977400000001,0.075670075,0.075670376,0.075670666,0.075670955,0.079298082,0.079298404,0.079298725,0.079299046,0.07929935,0.079299654,0.11573102699999999,0.115731347,0.115731666,0.115731986,0.115732322,0.11573265699999999,0.083621545,0.083621917,0.08362229,0.083622663,0.083623015,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-27 10:05:00,0.086867951,0.086868305,0.08446437,0.084464724,0.08446507800000001,0.084465422,0.084465766,0.084466106,0.071670745,0.071671086,0.071671426,0.07167175099999999,0.071672075,0.07167238299999999,0.074525236,0.074525544,0.074525852,0.074526157,0.074526461,0.074526744,0.081006377,0.08100665900000001,0.081006942,0.081007223,0.08100750400000001,0.081007805,0.07566977400000001,0.075670075,0.075670376,0.075670666,0.075670955,0.075671277,0.079298404,0.079298725,0.079299046,0.07929935,0.079299654,0.07929997400000001,0.115731347,0.115731666,0.115731986,0.115732322,0.11573265699999999,0.115733029,0.083621917,0.08362229,0.083622663,0.083623015,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-27 10:10:00,0.086867951,0.086868305,0.086868659,0.084464724,0.08446507800000001,0.084465422,0.084465766,0.084466106,0.08446644699999999,0.071671086,0.071671426,0.07167175099999999,0.071672075,0.07167238299999999,0.071672691,0.074525544,0.074525852,0.074526157,0.074526461,0.074526744,0.074527026,0.08100665900000001,0.081006942,0.081007223,0.08100750400000001,0.081007805,0.081008106,0.075670075,0.075670376,0.075670666,0.075670955,0.075671277,0.07567159799999999,0.079298725,0.079299046,0.07929935,0.079299654,0.07929997400000001,0.079300295,0.115731666,0.115731986,0.115732322,0.11573265699999999,0.115733029,0.115733402,0.08362229,0.083622663,0.083623015,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-27 10:15:00,0.086867951,0.086868305,0.086868659,0.08686901300000001,0.08446507800000001,0.084465422,0.084465766,0.084466106,0.08446644699999999,0.08446678699999999,0.071671426,0.07167175099999999,0.071672075,0.07167238299999999,0.071672691,0.071673,0.074525852,0.074526157,0.074526461,0.074526744,0.074527026,0.074527309,0.081006942,0.081007223,0.08100750400000001,0.081007805,0.081008106,0.08100840599999999,0.075670376,0.075670666,0.075670955,0.075671277,0.07567159799999999,0.07567192,0.079299046,0.07929935,0.079299654,0.07929997400000001,0.079300295,0.079300615,0.115731986,0.115732322,0.11573265699999999,0.115733029,0.115733402,0.115733774,0.083622663,0.083623015,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-27 10:20:00,0.086867951,0.086868305,0.086868659,0.08686901300000001,0.08686936699999999,0.084465422,0.084465766,0.084466106,0.08446644699999999,0.08446678699999999,0.08446712699999999,0.07167175099999999,0.071672075,0.07167238299999999,0.071672691,0.071673,0.071673308,0.074526157,0.074526461,0.074526744,0.074527026,0.074527309,0.074527592,0.081007223,0.08100750400000001,0.081007805,0.081008106,0.08100840599999999,0.081008707,0.075670666,0.075670955,0.075671277,0.07567159799999999,0.07567192,0.075672241,0.07929935,0.079299654,0.07929997400000001,0.079300295,0.079300615,0.079300935,0.115732322,0.11573265699999999,0.115733029,0.115733402,0.115733774,0.115734146,0.083623015,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-27 10:25:00,0.086867951,0.086868305,0.086868659,0.08686901300000001,0.08686936699999999,0.08686971,0.084465766,0.084466106,0.08446644699999999,0.08446678699999999,0.08446712699999999,0.084467451,0.071672075,0.07167238299999999,0.071672691,0.071673,0.071673308,0.071673612,0.074526461,0.074526744,0.074527026,0.074527309,0.074527592,0.074527873,0.08100750400000001,0.081007805,0.081008106,0.08100840599999999,0.081008707,0.081008997,0.075670955,0.075671277,0.07567159799999999,0.07567192,0.075672241,0.075672545,0.079299654,0.07929997400000001,0.079300295,0.079300615,0.079300935,0.07930127099999999,0.11573265699999999,0.115733029,0.115733402,0.115733774,0.115734146,0.115734498,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-27 10:30:00,0.08531942599999999,0.086868305,0.086868659,0.08686901300000001,0.08686936699999999,0.08686971,0.086870054,0.084466106,0.08446644699999999,0.08446678699999999,0.08446712699999999,0.084467451,0.084467775,0.07167238299999999,0.071672691,0.071673,0.071673308,0.071673612,0.071673917,0.074526744,0.074527026,0.074527309,0.074527592,0.074527873,0.074528154,0.081007805,0.081008106,0.08100840599999999,0.081008707,0.081008997,0.081009287,0.075671277,0.07567159799999999,0.07567192,0.075672241,0.075672545,0.075672849,0.07929997400000001,0.079300295,0.079300615,0.079300935,0.07930127099999999,0.079301607,0.115733029,0.115733402,0.115733774,0.115734146,0.115734498,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-27 10:35:00,0.08531942599999999,0.08531978,0.086868659,0.08686901300000001,0.08686936699999999,0.08686971,0.086870054,0.086870394,0.08446644699999999,0.08446678699999999,0.08446712699999999,0.084467451,0.084467775,0.08446808300000001,0.071672691,0.071673,0.071673308,0.071673612,0.071673917,0.0716742,0.074527026,0.074527309,0.074527592,0.074527873,0.074528154,0.074528455,0.081008106,0.08100840599999999,0.081008707,0.081008997,0.081009287,0.081009608,0.07567159799999999,0.07567192,0.075672241,0.075672545,0.075672849,0.075673169,0.079300295,0.079300615,0.079300935,0.07930127099999999,0.079301607,0.07930198,0.115733402,0.115733774,0.115734146,0.115734498,0,0,0,0,0,0,0,1,0,0,0,0
