SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55,C_hour
2017-11-26 13:50:00,0.083322644,0.083322998,0.083323352,0.083323706,0.08332406,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.08642883,0.08642912,0.086429441,0.086429762,0.086430083,0.086430405,0.107947035,0.107947339,0.107947659,0.107947979,0.107948298,0.107948618,0.113980045,0.11398038,0.113980753,0.113981125,0.113981497,0.11398187,0.088879844,0,0,0,0,0,0,0,0,0,0,1,0,13
2017-11-26 13:55:00,0.083322644,0.083322998,0.083323352,0.083323706,0.08332406,0.083324404,0.08536228,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.08642912,0.086429441,0.086429762,0.086430083,0.086430405,0.08643070800000001,0.107947339,0.107947659,0.107947979,0.107948298,0.107948618,0.107948954,0.11398038,0.113980753,0.113981125,0.113981497,0.11398187,0.113982222,0,0,0,0,0,0,0,0,0,0,0,1,13
2017-11-26 14:00:00,0.086867951,0.083322998,0.083323352,0.083323706,0.08332406,0.083324404,0.083324748,0.08536262,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.086429441,0.086429762,0.086430083,0.086430405,0.08643070800000001,0.08643101199999999,0.107947659,0.107947979,0.107948298,0.107948618,0.107948954,0.107949289,0.113980753,0.113981125,0.113981497,0.11398187,0.113982222,1,0,0,0,0,0,0,0,0,0,0,0,14
2017-11-26 14:05:00,0.086867951,0.086868305,0.083323352,0.083323706,0.08332406,0.083324404,0.083324748,0.08332508799999999,0.085362961,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.086429762,0.086430083,0.086430405,0.08643070800000001,0.08643101199999999,0.08643133300000001,0.107947979,0.107948298,0.107948618,0.107948954,0.107949289,0.107949662,0.113981125,0.113981497,0.11398187,0.113982222,0,1,0,0,0,0,0,0,0,0,0,0,14
2017-11-26 14:10:00,0.086867951,0.086868305,0.086868659,0.083323706,0.08332406,0.083324404,0.083324748,0.08332508799999999,0.083325429,0.085363301,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.086430083,0.086430405,0.08643070800000001,0.08643101199999999,0.08643133300000001,0.08643165300000001,0.107948298,0.107948618,0.107948954,0.107949289,0.107949662,0.107950034,0.113981497,0.11398187,0.113982222,0,0,1,0,0,0,0,0,0,0,0,0,14
2017-11-26 14:15:00,0.086867951,0.086868305,0.086868659,0.08686901300000001,0.08332406,0.083324404,0.083324748,0.08332508799999999,0.083325429,0.08332576900000001,0.08536364099999999,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.086430405,0.08643070800000001,0.08643101199999999,0.08643133300000001,0.08643165300000001,0.08643197300000001,0.107948618,0.107948954,0.107949289,0.107949662,0.107950034,0.107950407,0.11398187,0.113982222,0,0,0,1,0,0,0,0,0,0,0,0,14
2017-11-26 14:20:00,0.086867951,0.086868305,0.086868659,0.08686901300000001,0.08686936699999999,0.083324404,0.083324748,0.08332508799999999,0.083325429,0.08332576900000001,0.08332610900000001,0.085363965,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.08643070800000001,0.08643101199999999,0.08643133300000001,0.08643165300000001,0.08643197300000001,0.08643229300000001,0.107948954,0.107949289,0.107949662,0.107950034,0.107950407,0.107950779,0.113982222,0,0,0,0,1,0,0,0,0,0,0,0,14
2017-11-26 14:25:00,0.086867951,0.086868305,0.086868659,0.08686901300000001,0.08686936699999999,0.08686971,0.083324748,0.08332508799999999,0.083325429,0.08332576900000001,0.08332610900000001,0.08332643299999999,0.08536428900000001,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08643101199999999,0.08643133300000001,0.08643165300000001,0.08643197300000001,0.08643229300000001,0.086432629,0.107949289,0.107949662,0.107950034,0.107950407,0.107950779,0.107951131,0,0,0,0,0,1,0,0,0,0,0,0,14
2017-11-26 14:30:00,0.066248122,0.086868305,0.086868659,0.08686901300000001,0.08686936699999999,0.08686971,0.086870054,0.08332508799999999,0.083325429,0.08332576900000001,0.08332610900000001,0.08332643299999999,0.083326757,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.08643133300000001,0.08643165300000001,0.08643197300000001,0.08643229300000001,0.086432629,0.086432965,0.107949662,0.107950034,0.107950407,0.107950779,0.107951131,0,0,0,0,0,0,1,0,0,0,0,0,14
2017-11-26 14:35:00,0.066248122,0.066248476,0.086868659,0.08686901300000001,0.08686936699999999,0.08686971,0.086870054,0.086870394,0.083325429,0.08332576900000001,0.08332610900000001,0.08332643299999999,0.083326757,0.083327065,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08643165300000001,0.08643197300000001,0.08643229300000001,0.086432629,0.086432965,0.086433337,0.107950034,0.107950407,0.107950779,0.107951131,0,0,0,0,0,0,0,1,0,0,0,0,14
2017-11-26 14:40:00,0.066248122,0.066248476,0.066248831,0.08686901300000001,0.08686936699999999,0.08686971,0.086870054,0.086870394,0.086870734,0.08332576900000001,0.08332610900000001,0.08332643299999999,0.083326757,0.083327065,0.083327373,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.08643197300000001,0.08643229300000001,0.086432629,0.086432965,0.086433337,0.08643371,0.107950407,0.107950779,0.107951131,0,0,0,0,0,0,0,0,1,0,0,0,14
2017-11-26 14:45:00,0.066248122,0.066248476,0.066248831,0.066249185,0.08686936699999999,0.08686971,0.086870054,0.086870394,0.086870734,0.086871075,0.08332610900000001,0.08332643299999999,0.083326757,0.083327065,0.083327373,0.083327681,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.08643229300000001,0.086432629,0.086432965,0.086433337,0.08643371,0.086434082,0.107950779,0.107951131,0,0,0,0,0,0,0,0,0,1,0,0,14
2017-11-26 14:50:00,0.066248122,0.066248476,0.066248831,0.066249185,0.06624954,0.08686971,0.086870054,0.086870394,0.086870734,0.086871075,0.086871415,0.08332643299999999,0.083326757,0.083327065,0.083327373,0.083327681,0.083327989,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.086432629,0.086432965,0.086433337,0.08643371,0.086434082,0.086434455,0.107951131,0,0,0,0,0,0,0,0,0,0,1,0,14
2017-11-26 14:55:00,0.066248122,0.066248476,0.066248831,0.066249185,0.06624954,0.06624988400000001,0.086870054,0.086870394,0.086870734,0.086871075,0.086871415,0.086871739,0.083326757,0.083327065,0.083327373,0.083327681,0.083327989,0.083328293,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.086432965,0.086433337,0.08643371,0.086434082,0.086434455,0.08643480699999999,0,0,0,0,0,0,0,0,0,0,0,1,14
2017-11-26 15:00:00,0.08747921,0.066248476,0.066248831,0.066249185,0.06624954,0.06624988400000001,0.066250228,0.086870394,0.086870734,0.086871075,0.086871415,0.086871739,0.08687206300000001,0.083327065,0.083327373,0.083327681,0.083327989,0.083328293,0.083328598,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.086433337,0.08643371,0.086434082,0.086434455,0.08643480699999999,1,0,0,0,0,0,0,0,0,0,0,0,15
2017-11-26 15:05:00,0.08747921,0.08747956400000001,0.066248831,0.066249185,0.06624954,0.06624988400000001,0.066250228,0.06625056900000001,0.086870734,0.086871075,0.086871415,0.086871739,0.08687206300000001,0.08687237099999999,0.083327373,0.083327681,0.083327989,0.083328293,0.083328598,0.08332888,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.08643371,0.086434082,0.086434455,0.08643480699999999,0,1,0,0,0,0,0,0,0,0,0,0,15
2017-11-26 15:10:00,0.08747921,0.08747956400000001,0.087479918,0.066249185,0.06624954,0.06624988400000001,0.066250228,0.06625056900000001,0.06625091,0.086871075,0.086871415,0.086871739,0.08687206300000001,0.08687237099999999,0.08687267900000001,0.083327681,0.083327989,0.083328293,0.083328598,0.08332888,0.083329163,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.086434082,0.086434455,0.08643480699999999,0,0,1,0,0,0,0,0,0,0,0,0,15
2017-11-26 15:15:00,0.08747921,0.08747956400000001,0.087479918,0.087480272,0.06624954,0.06624988400000001,0.066250228,0.06625056900000001,0.06625091,0.066251251,0.086871415,0.086871739,0.08687206300000001,0.08687237099999999,0.08687267900000001,0.086872987,0.083327989,0.083328293,0.083328598,0.08332888,0.083329163,0.083329445,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.086434455,0.08643480699999999,0,0,0,1,0,0,0,0,0,0,0,0,15
2017-11-26 15:20:00,0.08747921,0.08747956400000001,0.087479918,0.087480272,0.08748062599999999,0.06624988400000001,0.066250228,0.06625056900000001,0.06625091,0.066251251,0.066251591,0.086871739,0.08687206300000001,0.08687237099999999,0.08687267900000001,0.086872987,0.086873295,0.083328293,0.083328598,0.08332888,0.083329163,0.083329445,0.08332972799999999,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08643480699999999,0,0,0,0,1,0,0,0,0,0,0,0,15
2017-11-26 15:25:00,0.08747921,0.08747956400000001,0.087479918,0.087480272,0.08748062599999999,0.08748097,0.066250228,0.06625056900000001,0.06625091,0.066251251,0.066251591,0.066251916,0.08687206300000001,0.08687237099999999,0.08687267900000001,0.086872987,0.086873295,0.08687359900000001,0.083328598,0.08332888,0.083329163,0.083329445,0.08332972799999999,0.08333000900000001,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,1,0,0,0,0,0,0,15
2017-11-26 15:30:00,0.085278675,0.08747956400000001,0.087479918,0.087480272,0.08748062599999999,0.08748097,0.087481314,0.06625056900000001,0.06625091,0.066251251,0.066251591,0.066251916,0.06625224,0.08687237099999999,0.08687267900000001,0.086872987,0.086873295,0.08687359900000001,0.086873903,0.08332888,0.083329163,0.083329445,0.08332972799999999,0.08333000900000001,0.08333029,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,1,0,0,0,0,0,15
2017-11-26 15:35:00,0.085278675,0.085279029,0.087479918,0.087480272,0.08748062599999999,0.08748097,0.087481314,0.087481654,0.06625091,0.066251251,0.066251591,0.066251916,0.06625224,0.06625254900000001,0.08687267900000001,0.086872987,0.086873295,0.08687359900000001,0.086873903,0.086874185,0.083329163,0.083329445,0.08332972799999999,0.08333000900000001,0.08333029,0.08333059,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,1,0,0,0,0,15
2017-11-26 15:40:00,0.085278675,0.085279029,0.08527938300000001,0.087480272,0.08748062599999999,0.08748097,0.087481314,0.087481654,0.08748199400000001,0.066251251,0.066251591,0.066251916,0.06625224,0.06625254900000001,0.066252857,0.086872987,0.086873295,0.08687359900000001,0.086873903,0.086874185,0.08687446800000001,0.083329445,0.08332972799999999,0.08333000900000001,0.08333029,0.08333059,0.08333089099999999,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,1,0,0,0,15
2017-11-26 15:45:00,0.085278675,0.085279029,0.08527938300000001,0.085279737,0.08748062599999999,0.08748097,0.087481314,0.087481654,0.08748199400000001,0.08748233400000001,0.066251591,0.066251916,0.06625224,0.06625254900000001,0.066252857,0.066253165,0.086873295,0.08687359900000001,0.086873903,0.086874185,0.08687446800000001,0.08687475,0.08332972799999999,0.08333000900000001,0.08333029,0.08333059,0.08333089099999999,0.083331192,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,0,1,0,0,15
2017-11-26 15:50:00,0.085278675,0.085279029,0.08527938300000001,0.085279737,0.085280091,0.08748097,0.087481314,0.087481654,0.08748199400000001,0.08748233400000001,0.08748267400000001,0.066251916,0.06625224,0.06625254900000001,0.066252857,0.066253165,0.066253474,0.08687359900000001,0.086873903,0.086874185,0.08687446800000001,0.08687475,0.086875033,0.08333000900000001,0.08333029,0.08333059,0.08333089099999999,0.083331192,0.08333149299999999,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,0,0,1,0,15
2017-11-26 15:55:00,0.085278675,0.085279029,0.08527938300000001,0.085279737,0.085280091,0.085280435,0.087481314,0.087481654,0.08748199400000001,0.08748233400000001,0.08748267400000001,0.087482998,0.06625224,0.06625254900000001,0.066252857,0.066253165,0.066253474,0.066253778,0.086873903,0.086874185,0.08687446800000001,0.08687475,0.086875033,0.08687531300000001,0.08333029,0.08333059,0.08333089099999999,0.083331192,0.08333149299999999,0.08333178299999999,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,0,0,0,1,15
2017-11-26 16:00:00,0.091309771,0.085279029,0.08527938300000001,0.085279737,0.085280091,0.085280435,0.085280779,0.087481654,0.08748199400000001,0.08748233400000001,0.08748267400000001,0.087482998,0.08748332199999999,0.06625254900000001,0.066252857,0.066253165,0.066253474,0.066253778,0.06625408299999999,0.086874185,0.08687446800000001,0.08687475,0.086875033,0.08687531300000001,0.086875594,0.08333059,0.08333089099999999,0.083331192,0.08333149299999999,0.08333178299999999,0.08333207200000001,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,1,0,0,0,0,0,0,0,0,0,0,0,16
2017-11-26 16:05:00,0.091309771,0.091310125,0.08527938300000001,0.085279737,0.085280091,0.085280435,0.085280779,0.085281119,0.08748199400000001,0.08748233400000001,0.08748267400000001,0.087482998,0.08748332199999999,0.08748363,0.066252857,0.066253165,0.066253474,0.066253778,0.06625408299999999,0.066254366,0.08687446800000001,0.08687475,0.086875033,0.08687531300000001,0.086875594,0.086875895,0.08333089099999999,0.083331192,0.08333149299999999,0.08333178299999999,0.08333207200000001,0.083332394,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,1,0,0,0,0,0,0,0,0,0,0,16
2017-11-26 16:10:00,0.091309771,0.091310125,0.091310479,0.085279737,0.085280091,0.085280435,0.085280779,0.085281119,0.085281459,0.08748233400000001,0.08748267400000001,0.087482998,0.08748332199999999,0.08748363,0.08748393800000001,0.066253165,0.066253474,0.066253778,0.06625408299999999,0.066254366,0.066254648,0.08687475,0.086875033,0.08687531300000001,0.086875594,0.086875895,0.086876196,0.083331192,0.08333149299999999,0.08333178299999999,0.08333207200000001,0.083332394,0.083332715,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,1,0,0,0,0,0,0,0,0,0,16
2017-11-26 16:15:00,0.091309771,0.091310125,0.091310479,0.091310833,0.085280091,0.085280435,0.085280779,0.085281119,0.085281459,0.0852818,0.08748267400000001,0.087482998,0.08748332199999999,0.08748363,0.08748393800000001,0.087484246,0.066253474,0.066253778,0.06625408299999999,0.066254366,0.066254648,0.066254931,0.086875033,0.08687531300000001,0.086875594,0.086875895,0.086876196,0.086876496,0.08333149299999999,0.08333178299999999,0.08333207200000001,0.083332394,0.083332715,0.083333036,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,1,0,0,0,0,0,0,0,0,16
2017-11-26 16:20:00,0.091309771,0.091310125,0.091310479,0.091310833,0.091311187,0.085280435,0.085280779,0.085281119,0.085281459,0.0852818,0.08528214,0.087482998,0.08748332199999999,0.08748363,0.08748393800000001,0.087484246,0.087484554,0.066253778,0.06625408299999999,0.066254366,0.066254648,0.066254931,0.066255214,0.08687531300000001,0.086875594,0.086875895,0.086876196,0.086876496,0.08687679699999999,0.08333178299999999,0.08333207200000001,0.083332394,0.083332715,0.083333036,0.083333357,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,1,0,0,0,0,0,0,0,16
2017-11-26 16:25:00,0.091309771,0.091310125,0.091310479,0.091310833,0.091311187,0.09131153,0.085280779,0.085281119,0.085281459,0.0852818,0.08528214,0.085282464,0.08748332199999999,0.08748363,0.08748393800000001,0.087484246,0.087484554,0.08748485800000001,0.06625408299999999,0.066254366,0.066254648,0.066254931,0.066255214,0.066255496,0.086875594,0.086875895,0.086876196,0.086876496,0.08687679699999999,0.08687708699999999,0.08333207200000001,0.083332394,0.083332715,0.083333036,0.083333357,0.08333366099999999,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,1,0,0,0,0,0,0,16
2017-11-26 16:30:00,0.095221834,0.091310125,0.091310479,0.091310833,0.091311187,0.09131153,0.091311874,0.085281119,0.085281459,0.0852818,0.08528214,0.085282464,0.08528278800000001,0.08748363,0.08748393800000001,0.087484246,0.087484554,0.08748485800000001,0.08748516199999999,0.066254366,0.066254648,0.066254931,0.066255214,0.066255496,0.066255777,0.086875895,0.086876196,0.086876496,0.08687679699999999,0.08687708699999999,0.08687737699999999,0.083332394,0.083332715,0.083333036,0.083333357,0.08333366099999999,0.083333965,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,1,0,0,0,0,0,16
2017-11-26 16:35:00,0.095221834,0.095222188,0.091310479,0.091310833,0.091311187,0.09131153,0.091311874,0.091312214,0.085281459,0.0852818,0.08528214,0.085282464,0.08528278800000001,0.085283096,0.08748393800000001,0.087484246,0.087484554,0.08748485800000001,0.08748516199999999,0.087485445,0.066254648,0.066254931,0.066255214,0.066255496,0.066255777,0.066256078,0.086876196,0.086876496,0.08687679699999999,0.08687708699999999,0.08687737699999999,0.086877698,0.083332715,0.083333036,0.083333357,0.08333366099999999,0.083333965,0.083334286,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,1,0,0,0,0,16
2017-11-26 16:40:00,0.095221834,0.095222188,0.095222541,0.091310833,0.091311187,0.09131153,0.091311874,0.091312214,0.091312554,0.0852818,0.08528214,0.085282464,0.08528278800000001,0.085283096,0.08528340400000001,0.087484246,0.087484554,0.08748485800000001,0.08748516199999999,0.087485445,0.087485727,0.066254931,0.066255214,0.066255496,0.066255777,0.066256078,0.066256379,0.086876496,0.08687679699999999,0.08687708699999999,0.08687737699999999,0.086877698,0.086878019,0.083333036,0.083333357,0.08333366099999999,0.083333965,0.083334286,0.08333460599999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,1,0,0,0,16
2017-11-26 16:45:00,0.095221834,0.095222188,0.095222541,0.095222895,0.091311187,0.09131153,0.091311874,0.091312214,0.091312554,0.091312894,0.08528214,0.085282464,0.08528278800000001,0.085283096,0.08528340400000001,0.085283712,0.087484554,0.08748485800000001,0.08748516199999999,0.087485445,0.087485727,0.087486009,0.066255214,0.066255496,0.066255777,0.066256078,0.066256379,0.06625668,0.08687679699999999,0.08687708699999999,0.08687737699999999,0.086877698,0.086878019,0.08687834,0.083333357,0.08333366099999999,0.083333965,0.083334286,0.08333460599999999,0.08333492599999999,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.085374939,0.08537529099999999,0,0,0,0,0,0,0,0,0,1,0,0,16
