,C_demand [MW],C_electricity_price [$/MWh]
2018-04-08 01:30:00,0.0,23.07
2018-04-08 01:35:00,0.0,23.07
2018-04-08 01:40:00,0.0,23.07
2018-04-08 01:45:00,0.0,23.07
2018-04-08 01:50:00,0.0,23.07
2018-04-08 01:55:00,0.0,23.07
2018-04-08 02:00:00,0.33023645424230424,13.97
2018-04-08 02:05:00,0.33023645424230424,13.97
2018-04-08 02:10:00,0.33023645424230424,13.97
2018-04-08 02:15:00,0.33023645424230424,13.97
2018-04-08 02:20:00,0.33023645424230424,13.97
2018-04-08 02:25:00,0.33023645424230424,13.97
2018-04-08 02:30:00,0.0,10.85
2018-04-08 02:35:00,0.0,10.85
2018-04-08 02:40:00,0.0,10.85
2018-04-08 02:45:00,0.0,10.85
2018-04-08 02:50:00,0.0,10.85
2018-04-08 02:55:00,0.0,10.85
2018-04-08 03:00:00,0.5353676720681968,11.87
2018-04-08 03:05:00,0.5353676720681968,11.87
2018-04-08 03:10:00,0.5353676720681968,11.87
2018-04-08 03:15:00,0.5353676720681968,11.87
2018-04-08 03:20:00,0.5353676720681968,11.87
2018-04-08 03:25:00,0.5353676720681968,11.87
2018-04-08 03:30:00,0.0,15.75
2018-04-08 03:35:00,0.0,15.75
2018-04-08 03:40:00,0.0,15.75
2018-04-08 03:45:00,0.0,15.75
2018-04-08 03:50:00,0.0,15.75
2018-04-08 03:55:00,0.0,15.75
2018-04-08 04:00:00,0.0,16.67
2018-04-08 04:05:00,0.0,16.67
2018-04-08 04:10:00,0.0,16.67
2018-04-08 04:15:00,0.0,16.67
2018-04-08 04:20:00,0.0,16.67
2018-04-08 04:25:00,0.0,16.67
2018-04-08 04:30:00,0.0,16.23
2018-04-08 04:35:00,0.0,16.23
2018-04-08 04:40:00,0.0,16.23
2018-04-08 04:45:00,0.0,16.23
2018-04-08 04:50:00,0.0,16.23
2018-04-08 04:55:00,0.0,16.23
2018-04-08 05:00:00,0.0,19.25
2018-04-08 05:05:00,0.0,19.25
2018-04-08 05:10:00,0.0,19.25
2018-04-08 05:15:00,0.0,19.25
2018-04-08 05:20:00,0.0,19.25
2018-04-08 05:25:00,0.0,19.25
2018-04-08 05:30:00,0.0,26.14
2018-04-08 05:35:00,0.0,26.14
2018-04-08 05:40:00,0.0,26.14
2018-04-08 05:45:00,0.0,26.14
2018-04-08 05:50:00,0.0,26.14
2018-04-08 05:55:00,0.0,26.14
2018-04-08 06:00:00,0.0,70.79
2018-04-08 06:05:00,0.0,70.79
2018-04-08 06:10:00,0.0,70.79
2018-04-08 06:15:00,0.0,70.79
2018-04-08 06:20:00,0.0,70.79
2018-04-08 06:25:00,0.0,70.79
2018-04-08 06:30:00,0.0,90.39
2018-04-08 06:35:00,0.0,90.39
2018-04-08 06:40:00,0.0,90.39
2018-04-08 06:45:00,0.0,90.39
2018-04-08 06:50:00,0.0,90.39
2018-04-08 06:55:00,0.0,90.39
2018-04-08 07:00:00,0.0,78.35
2018-04-08 07:05:00,0.0,78.35
2018-04-08 07:10:00,0.0,78.35
2018-04-08 07:15:00,0.0,78.35
2018-04-08 07:20:00,0.0,78.35
2018-04-08 07:25:00,0.0,78.35
2018-04-08 07:30:00,0.0,87.94
2018-04-08 07:35:00,0.0,87.94
2018-04-08 07:40:00,0.0,87.94
2018-04-08 07:45:00,0.0,87.94
2018-04-08 07:50:00,0.0,87.94
2018-04-08 07:55:00,0.0,87.94
2018-04-08 08:00:00,0.0,83.84
2018-04-08 08:05:00,0.0,83.84
2018-04-08 08:10:00,0.0,83.84
2018-04-08 08:15:00,0.0,83.84
2018-04-08 08:20:00,0.0,83.84
2018-04-08 08:25:00,0.0,83.84
2018-04-08 08:30:00,1.0582539490511107,69.49
2018-04-08 08:35:00,1.0582539490511107,69.49
2018-04-08 08:40:00,1.0582539490511107,69.49
2018-04-08 08:45:00,1.0582539490511107,69.49
2018-04-08 08:50:00,1.0582539490511107,69.49
2018-04-08 08:55:00,1.0582539490511107,69.49
2018-04-08 09:00:00,1.862183992927738,73.84
2018-04-08 09:05:00,1.862183992927738,73.84
2018-04-08 09:10:00,1.862183992927738,73.84
2018-04-08 09:15:00,1.862183992927738,73.84
2018-04-08 09:20:00,1.862183992927738,73.84
2018-04-08 09:25:00,1.862183992927738,73.84
2018-04-08 09:30:00,1.0416826075908407,65.37
2018-04-08 09:35:00,1.0416826075908407,65.37
2018-04-08 09:40:00,1.0416826075908407,65.37
2018-04-08 09:45:00,1.0416826075908407,65.37
2018-04-08 09:50:00,1.0416826075908407,65.37
2018-04-08 09:55:00,1.0416826075908407,65.37
2018-04-08 10:00:00,0.0,62.31
2018-04-08 10:05:00,0.0,62.31
2018-04-08 10:10:00,0.0,62.31
2018-04-08 10:15:00,0.0,62.31
2018-04-08 10:20:00,0.0,62.31
2018-04-08 10:25:00,0.0,62.31
2018-04-08 10:30:00,0.3464221800017168,61.95
2018-04-08 10:35:00,0.3464221800017168,61.95
2018-04-08 10:40:00,0.3464221800017168,61.95
2018-04-08 10:45:00,0.3464221800017168,61.95
2018-04-08 10:50:00,0.3464221800017168,61.95
2018-04-08 10:55:00,0.3464221800017168,61.95
2018-04-08 11:00:00,1.9735758848620812,60.3
2018-04-08 11:05:00,1.9735758848620812,60.3
2018-04-08 11:10:00,1.9735758848620812,60.3
2018-04-08 11:15:00,1.9735758848620812,60.3
2018-04-08 11:20:00,1.9735758848620812,60.3
2018-04-08 11:25:00,1.9735758848620812,60.3
2018-04-08 11:30:00,1.006857392853611,65.34
2018-04-08 11:35:00,1.006857392853611,65.34
2018-04-08 11:40:00,1.006857392853611,65.34
2018-04-08 11:45:00,1.006857392853611,65.34
2018-04-08 11:50:00,1.006857392853611,65.34
2018-04-08 11:55:00,1.006857392853611,65.34
2018-04-08 12:00:00,0.0,63.82
2018-04-08 12:05:00,0.0,63.82
2018-04-08 12:10:00,0.0,63.82
2018-04-08 12:15:00,0.0,63.82
2018-04-08 12:20:00,0.0,63.82
2018-04-08 12:25:00,0.0,63.82
2018-04-08 12:30:00,0.6984884381961735,70.5
2018-04-08 12:35:00,0.6984884381961735,70.5
2018-04-08 12:40:00,0.6984884381961735,70.5
2018-04-08 12:45:00,0.6984884381961735,70.5
2018-04-08 12:50:00,0.6984884381961735,70.5
2018-04-08 12:55:00,0.6984884381961735,70.5
2018-04-08 13:00:00,3.3120450069157967,61.82
2018-04-08 13:05:00,3.3120450069157967,61.82
2018-04-08 13:10:00,3.3120450069157967,61.82
2018-04-08 13:15:00,3.3120450069157967,61.82
2018-04-08 13:20:00,3.3120450069157967,61.82
2018-04-08 13:25:00,3.3120450069157967,61.82
2018-04-08 13:30:00,3.949020006330848,68.22
2018-04-08 13:35:00,3.949020006330848,68.22
2018-04-08 13:40:00,3.949020006330848,68.22
2018-04-08 13:45:00,3.949020006330848,68.22
2018-04-08 13:50:00,3.949020006330848,68.22
2018-04-08 13:55:00,3.949020006330848,68.22
2018-04-08 14:00:00,7.631431229848039,65.06
2018-04-08 14:05:00,7.631431229848039,65.06
2018-04-08 14:10:00,7.631431229848039,65.06
2018-04-08 14:15:00,7.631431229848039,65.06
2018-04-08 14:20:00,7.631431229848039,65.06
2018-04-08 14:25:00,7.631431229848039,65.06
2018-04-08 14:30:00,0.0,68.23
2018-04-08 14:35:00,0.0,68.23
2018-04-08 14:40:00,0.0,68.23
2018-04-08 14:45:00,0.0,68.23
2018-04-08 14:50:00,0.0,68.23
2018-04-08 14:55:00,0.0,68.23
2018-04-08 15:00:00,0.0,67.75
2018-04-08 15:05:00,0.0,67.75
2018-04-08 15:10:00,0.0,67.75
2018-04-08 15:15:00,0.0,67.75
2018-04-08 15:20:00,0.0,67.75
2018-04-08 15:25:00,0.0,67.75
2018-04-08 15:30:00,5.383132637620868,70.05
2018-04-08 15:35:00,5.383132637620868,70.05
2018-04-08 15:40:00,5.383132637620868,70.05
2018-04-08 15:45:00,5.383132637620868,70.05
2018-04-08 15:50:00,5.383132637620868,70.05
2018-04-08 15:55:00,5.383132637620868,70.05
2018-04-08 16:00:00,0.0,83.95
2018-04-08 16:05:00,0.0,83.95
2018-04-08 16:10:00,0.0,83.95
2018-04-08 16:15:00,0.0,83.95
2018-04-08 16:20:00,0.0,83.95
2018-04-08 16:25:00,0.0,83.95
2018-04-08 16:30:00,2.1994951329041155,76.36
2018-04-08 16:35:00,2.1994951329041155,76.36
2018-04-08 16:40:00,2.1994951329041155,76.36
2018-04-08 16:45:00,2.1994951329041155,76.36
2018-04-08 16:50:00,2.1994951329041155,76.36
2018-04-08 16:55:00,2.1994951329041155,76.36
2018-04-08 17:00:00,2.2416970518463786,89.12
2018-04-08 17:05:00,2.2416970518463786,89.12
2018-04-08 17:10:00,2.2416970518463786,89.12
2018-04-08 17:15:00,2.2416970518463786,89.12
2018-04-08 17:20:00,2.2416970518463786,89.12
2018-04-08 17:25:00,2.2416970518463786,89.12
2018-04-08 17:30:00,0.0,263.95
2018-04-08 17:35:00,0.0,263.95
2018-04-08 17:40:00,0.0,263.95
2018-04-08 17:45:00,0.0,263.95
2018-04-08 17:50:00,0.0,263.95
2018-04-08 17:55:00,0.0,263.95
2018-04-08 18:00:00,1.8428033854792059,248.21
2018-04-08 18:05:00,1.8428033854792059,248.21
2018-04-08 18:10:00,1.8428033854792059,248.21
2018-04-08 18:15:00,1.8428033854792059,248.21
2018-04-08 18:20:00,1.8428033854792059,248.21
2018-04-08 18:25:00,1.8428033854792059,248.21
2018-04-08 18:30:00,0.2973164241192907,112.98
2018-04-08 18:35:00,0.2973164241192907,112.98
2018-04-08 18:40:00,0.2973164241192907,112.98
2018-04-08 18:45:00,0.2973164241192907,112.98
2018-04-08 18:50:00,0.2973164241192907,112.98
2018-04-08 18:55:00,0.2973164241192907,112.98
2018-04-08 19:00:00,1.276382798719121,90.01
2018-04-08 19:05:00,1.276382798719121,90.01
2018-04-08 19:10:00,1.276382798719121,90.01
2018-04-08 19:15:00,1.276382798719121,90.01
2018-04-08 19:20:00,1.276382798719121,90.01
2018-04-08 19:25:00,1.276382798719121,90.01
2018-04-08 19:30:00,0.13181898470166617,91.93
2018-04-08 19:35:00,0.13181898470166617,91.93
2018-04-08 19:40:00,0.13181898470166617,91.93
2018-04-08 19:45:00,0.13181898470166617,91.93
2018-04-08 19:50:00,0.13181898470166617,91.93
2018-04-08 19:55:00,0.13181898470166617,91.93
2018-04-08 20:00:00,0.5014659256656644,98.88
2018-04-08 20:05:00,0.5014659256656644,98.88
2018-04-08 20:10:00,0.5014659256656644,98.88
2018-04-08 20:15:00,0.5014659256656644,98.88
2018-04-08 20:20:00,0.5014659256656644,98.88
2018-04-08 20:25:00,0.5014659256656644,98.88
2018-04-08 20:30:00,0.0,95.09
2018-04-08 20:35:00,0.0,95.09
2018-04-08 20:40:00,0.0,95.09
2018-04-08 20:45:00,0.0,95.09
2018-04-08 20:50:00,0.0,95.09
2018-04-08 20:55:00,0.0,95.09
2018-04-08 21:00:00,0.0,108.18
2018-04-08 21:05:00,0.0,108.18
2018-04-08 21:10:00,0.0,108.18
2018-04-08 21:15:00,0.0,108.18
2018-04-08 21:20:00,0.0,108.18
2018-04-08 21:25:00,0.0,108.18
2018-04-08 21:30:00,0.0,89.01
2018-04-08 21:35:00,0.0,89.01
2018-04-08 21:40:00,0.0,89.01
2018-04-08 21:45:00,0.0,89.01
2018-04-08 21:50:00,0.0,89.01
2018-04-08 21:55:00,0.0,89.01
2018-04-08 22:00:00,0.0,188.6
2018-04-08 22:05:00,0.0,188.6
2018-04-08 22:10:00,0.0,188.6
2018-04-08 22:15:00,0.0,188.6
2018-04-08 22:20:00,0.0,188.6
2018-04-08 22:25:00,0.0,188.6
2018-04-08 22:30:00,0.000392119988247471,82.57
2018-04-08 22:35:00,0.000392119988247471,82.57
2018-04-08 22:40:00,0.000392119988247471,82.57
2018-04-08 22:45:00,0.000392119988247471,82.57
2018-04-08 22:50:00,0.000392119988247471,82.57
2018-04-08 22:55:00,0.000392119988247471,82.57
2018-04-08 23:00:00,0.037554899801141836,75.9
2018-04-08 23:05:00,0.037554899801141836,75.9
2018-04-08 23:10:00,0.037554899801141836,75.9
2018-04-08 23:15:00,0.037554899801141836,75.9
2018-04-08 23:20:00,0.037554899801141836,75.9
2018-04-08 23:25:00,0.037554899801141836,75.9
2018-04-08 23:30:00,4.6153150442461035,86.69
2018-04-08 23:35:00,4.6153150442461035,86.69
2018-04-08 23:40:00,4.6153150442461035,86.69
2018-04-08 23:45:00,4.6153150442461035,86.69
2018-04-08 23:50:00,4.6153150442461035,86.69
2018-04-08 23:55:00,4.6153150442461035,86.69
2018-04-09 00:00:00,0.8109419125534139,82.04
2018-04-09 00:05:00,0.8109419125534139,82.04
2018-04-09 00:10:00,0.8109419125534139,82.04
2018-04-09 00:15:00,0.8109419125534139,82.04
2018-04-09 00:20:00,0.8109419125534139,82.04
2018-04-09 00:25:00,0.8109419125534139,82.04
2018-04-09 00:30:00,0.0,83.18
2018-04-09 00:35:00,0.0,83.18
2018-04-09 00:40:00,0.0,83.18
2018-04-09 00:45:00,0.0,83.18
2018-04-09 00:50:00,0.0,83.18
2018-04-09 00:55:00,0.0,83.18
2018-04-09 01:00:00,0.0,76.72
2018-04-09 01:05:00,0.0,76.72
2018-04-09 01:10:00,0.0,76.72
2018-04-09 01:15:00,0.0,76.72
2018-04-09 01:20:00,0.0,76.72
2018-04-09 01:25:00,0.0,76.72
2018-04-09 01:30:00,0.0,67.38
2018-04-09 01:35:00,0.0,67.38
2018-04-09 01:40:00,0.0,67.38
2018-04-09 01:45:00,0.0,67.38
2018-04-09 01:50:00,0.0,67.38
2018-04-09 01:55:00,0.0,67.38
2018-04-09 02:00:00,0.0,57.06
2018-04-09 02:05:00,0.0,57.06
2018-04-09 02:10:00,0.0,57.06
2018-04-09 02:15:00,0.0,57.06
2018-04-09 02:20:00,0.0,57.06
2018-04-09 02:25:00,0.0,57.06
2018-04-09 02:30:00,0.07997491278920939,54.49
2018-04-09 02:35:00,0.07997491278920939,54.49
2018-04-09 02:40:00,0.07997491278920939,54.49
2018-04-09 02:45:00,0.07997491278920939,54.49
2018-04-09 02:50:00,0.07997491278920939,54.49
2018-04-09 02:55:00,0.07997491278920939,54.49
2018-04-09 03:00:00,0.5043454194251729,51.88
2018-04-09 03:05:00,0.5043454194251729,51.88
2018-04-09 03:10:00,0.5043454194251729,51.88
2018-04-09 03:15:00,0.5043454194251729,51.88
2018-04-09 03:20:00,0.5043454194251729,51.88
2018-04-09 03:25:00,0.5043454194251729,51.88
2018-04-09 03:30:00,0.0,57.7
2018-04-09 03:35:00,0.0,57.7
2018-04-09 03:40:00,0.0,57.7
2018-04-09 03:45:00,0.0,57.7
2018-04-09 03:50:00,0.0,57.7
2018-04-09 03:55:00,0.0,57.7
2018-04-09 04:00:00,0.5069282740529641,53.16
2018-04-09 04:05:00,0.5069282740529641,53.16
2018-04-09 04:10:00,0.5069282740529641,53.16
2018-04-09 04:15:00,0.5069282740529641,53.16
2018-04-09 04:20:00,0.5069282740529641,53.16
2018-04-09 04:25:00,0.5069282740529641,53.16
2018-04-09 04:30:00,1.7977300216942993,51.39
2018-04-09 04:35:00,1.7977300216942993,51.39
2018-04-09 04:40:00,1.7977300216942993,51.39
2018-04-09 04:45:00,1.7977300216942993,51.39
2018-04-09 04:50:00,1.7977300216942993,51.39
2018-04-09 04:55:00,1.7977300216942993,51.39
2018-04-09 05:00:00,0.0,66.43
2018-04-09 05:05:00,0.0,66.43
2018-04-09 05:10:00,0.0,66.43
2018-04-09 05:15:00,0.0,66.43
2018-04-09 05:20:00,0.0,66.43
2018-04-09 05:25:00,0.0,66.43
2018-04-09 05:30:00,0.0,68.94
2018-04-09 05:35:00,0.0,68.94
2018-04-09 05:40:00,0.0,68.94
2018-04-09 05:45:00,0.0,68.94
2018-04-09 05:50:00,0.0,68.94
2018-04-09 05:55:00,0.0,68.94
2018-04-09 06:00:00,0.0,90.13
2018-04-09 06:05:00,0.0,90.13
2018-04-09 06:10:00,0.0,90.13
2018-04-09 06:15:00,0.0,90.13
2018-04-09 06:20:00,0.0,90.13
2018-04-09 06:25:00,0.0,90.13
2018-04-09 06:30:00,0.00822266055897209,242.57
2018-04-09 06:35:00,0.00822266055897209,242.57
2018-04-09 06:40:00,0.00822266055897209,242.57
2018-04-09 06:45:00,0.00822266055897209,242.57
2018-04-09 06:50:00,0.00822266055897209,242.57
2018-04-09 06:55:00,0.00822266055897209,242.57
2018-04-09 07:00:00,0.0,97.65
2018-04-09 07:05:00,0.0,97.65
2018-04-09 07:10:00,0.0,97.65
2018-04-09 07:15:00,0.0,97.65
2018-04-09 07:20:00,0.0,97.65
2018-04-09 07:25:00,0.0,97.65
2018-04-09 07:30:00,0.0,124.55
2018-04-09 07:35:00,0.0,124.55
2018-04-09 07:40:00,0.0,124.55
2018-04-09 07:45:00,0.0,124.55
2018-04-09 07:50:00,0.0,124.55
2018-04-09 07:55:00,0.0,124.55
2018-04-09 08:00:00,0.0,115.62
2018-04-09 08:05:00,0.0,115.62
2018-04-09 08:10:00,0.0,115.62
2018-04-09 08:15:00,0.0,115.62
2018-04-09 08:20:00,0.0,115.62
2018-04-09 08:25:00,0.0,115.62
2018-04-09 08:30:00,0.0,108.93
2018-04-09 08:35:00,0.0,108.93
2018-04-09 08:40:00,0.0,108.93
2018-04-09 08:45:00,0.0,108.93
2018-04-09 08:50:00,0.0,108.93
2018-04-09 08:55:00,0.0,108.93
2018-04-09 09:00:00,0.5215062916680904,99.21
2018-04-09 09:05:00,0.5215062916680904,99.21
2018-04-09 09:10:00,0.5215062916680904,99.21
2018-04-09 09:15:00,0.5215062916680904,99.21
2018-04-09 09:20:00,0.5215062916680904,99.21
2018-04-09 09:25:00,0.5215062916680904,99.21
2018-04-09 09:30:00,0.0,87.59
2018-04-09 09:35:00,0.0,87.59
2018-04-09 09:40:00,0.0,87.59
2018-04-09 09:45:00,0.0,87.59
2018-04-09 09:50:00,0.0,87.59
2018-04-09 09:55:00,0.0,87.59
2018-04-09 10:00:00,0.0,86.11
2018-04-09 10:05:00,0.0,86.11
2018-04-09 10:10:00,0.0,86.11
2018-04-09 10:15:00,0.0,86.11
2018-04-09 10:20:00,0.0,86.11
2018-04-09 10:25:00,0.0,86.11
2018-04-09 10:30:00,1.683823233692015,85.35
2018-04-09 10:35:00,1.683823233692015,85.35
2018-04-09 10:40:00,1.683823233692015,85.35
2018-04-09 10:45:00,1.683823233692015,85.35
2018-04-09 10:50:00,1.683823233692015,85.35
2018-04-09 10:55:00,1.683823233692015,85.35
2018-04-09 11:00:00,0.31828057030353224,79.28
2018-04-09 11:05:00,0.31828057030353224,79.28
2018-04-09 11:10:00,0.31828057030353224,79.28
2018-04-09 11:15:00,0.31828057030353224,79.28
2018-04-09 11:20:00,0.31828057030353224,79.28
2018-04-09 11:25:00,0.31828057030353224,79.28
2018-04-09 11:30:00,1.1398691120795796,82.81
2018-04-09 11:35:00,1.1398691120795796,82.81
2018-04-09 11:40:00,1.1398691120795796,82.81
2018-04-09 11:45:00,1.1398691120795796,82.81
2018-04-09 11:50:00,1.1398691120795796,82.81
2018-04-09 11:55:00,1.1398691120795796,82.81
2018-04-09 12:00:00,2.570004348054253,76.61
2018-04-09 12:05:00,2.570004348054253,76.61
2018-04-09 12:10:00,2.570004348054253,76.61
2018-04-09 12:15:00,2.570004348054253,76.61
2018-04-09 12:20:00,2.570004348054253,76.61
2018-04-09 12:25:00,2.570004348054253,76.61
2018-04-09 12:30:00,0.9337903472052126,78.34
2018-04-09 12:35:00,0.9337903472052126,78.34
2018-04-09 12:40:00,0.9337903472052126,78.34
2018-04-09 12:45:00,0.9337903472052126,78.34
2018-04-09 12:50:00,0.9337903472052126,78.34
2018-04-09 12:55:00,0.9337903472052126,78.34
2018-04-09 13:00:00,0.033387205588376156,83.11
2018-04-09 13:05:00,0.033387205588376156,83.11
2018-04-09 13:10:00,0.033387205588376156,83.11
2018-04-09 13:15:00,0.033387205588376156,83.11
2018-04-09 13:20:00,0.033387205588376156,83.11
2018-04-09 13:25:00,0.033387205588376156,83.11
2018-04-09 13:30:00,5.468859258449221,78.24
2018-04-09 13:35:00,5.468859258449221,78.24
2018-04-09 13:40:00,5.468859258449221,78.24
2018-04-09 13:45:00,5.468859258449221,78.24
2018-04-09 13:50:00,5.468859258449221,78.24
2018-04-09 13:55:00,5.468859258449221,78.24
2018-04-09 14:00:00,0.0,80.67
2018-04-09 14:05:00,0.0,80.67
2018-04-09 14:10:00,0.0,80.67
2018-04-09 14:15:00,0.0,80.67
2018-04-09 14:20:00,0.0,80.67
2018-04-09 14:25:00,0.0,80.67
2018-04-09 14:30:00,5.406358841160915,78.8
2018-04-09 14:35:00,5.406358841160915,78.8
2018-04-09 14:40:00,5.406358841160915,78.8
2018-04-09 14:45:00,5.406358841160915,78.8
2018-04-09 14:50:00,5.406358841160915,78.8
2018-04-09 14:55:00,5.406358841160915,78.8
2018-04-09 15:00:00,0.0,76.43
2018-04-09 15:05:00,0.0,76.43
2018-04-09 15:10:00,0.0,76.43
2018-04-09 15:15:00,0.0,76.43
2018-04-09 15:20:00,0.0,76.43
2018-04-09 15:25:00,0.0,76.43
2018-04-09 15:30:00,3.8232251377105566,79.32
2018-04-09 15:35:00,3.8232251377105566,79.32
2018-04-09 15:40:00,3.8232251377105566,79.32
2018-04-09 15:45:00,3.8232251377105566,79.32
2018-04-09 15:50:00,3.8232251377105566,79.32
2018-04-09 15:55:00,3.8232251377105566,79.32
2018-04-09 16:00:00,2.884339011505058,74.64
2018-04-09 16:05:00,2.884339011505058,74.64
2018-04-09 16:10:00,2.884339011505058,74.64
2018-04-09 16:15:00,2.884339011505058,74.64
2018-04-09 16:20:00,2.884339011505058,74.64
2018-04-09 16:25:00,2.884339011505058,74.64
2018-04-09 16:30:00,0.8609094639940874,92.17
2018-04-09 16:35:00,0.8609094639940874,92.17
2018-04-09 16:40:00,0.8609094639940874,92.17
2018-04-09 16:45:00,0.8609094639940874,92.17
2018-04-09 16:50:00,0.8609094639940874,92.17
2018-04-09 16:55:00,0.8609094639940874,92.17
2018-04-09 17:00:00,1.752367519822267,95.63
2018-04-09 17:05:00,1.752367519822267,95.63
2018-04-09 17:10:00,1.752367519822267,95.63
2018-04-09 17:15:00,1.752367519822267,95.63
2018-04-09 17:20:00,1.752367519822267,95.63
2018-04-09 17:25:00,1.752367519822267,95.63
2018-04-09 17:30:00,3.7625256448513418,106.4
2018-04-09 17:35:00,3.7625256448513418,106.4
2018-04-09 17:40:00,3.7625256448513418,106.4
2018-04-09 17:45:00,3.7625256448513418,106.4
2018-04-09 17:50:00,3.7625256448513418,106.4
2018-04-09 17:55:00,3.7625256448513418,106.4
2018-04-09 18:00:00,0.0,107.71
2018-04-09 18:05:00,0.0,107.71
2018-04-09 18:10:00,0.0,107.71
2018-04-09 18:15:00,0.0,107.71
2018-04-09 18:20:00,0.0,107.71
2018-04-09 18:25:00,0.0,107.71
2018-04-09 18:30:00,0.0,100.25
2018-04-09 18:35:00,0.0,100.25
2018-04-09 18:40:00,0.0,100.25
2018-04-09 18:45:00,0.0,100.25
2018-04-09 18:50:00,0.0,100.25
2018-04-09 18:55:00,0.0,100.25
2018-04-09 19:00:00,0.0,95.15
2018-04-09 19:05:00,0.0,95.15
2018-04-09 19:10:00,0.0,95.15
2018-04-09 19:15:00,0.0,95.15
2018-04-09 19:20:00,0.0,95.15
2018-04-09 19:25:00,0.0,95.15
2018-04-09 19:30:00,0.8061484884941581,100.25
2018-04-09 19:35:00,0.8061484884941581,100.25
2018-04-09 19:40:00,0.8061484884941581,100.25
2018-04-09 19:45:00,0.8061484884941581,100.25
2018-04-09 19:50:00,0.8061484884941581,100.25
2018-04-09 19:55:00,0.8061484884941581,100.25
2018-04-09 20:00:00,1.3359220698582834,97.13
2018-04-09 20:05:00,1.3359220698582834,97.13
2018-04-09 20:10:00,1.3359220698582834,97.13
2018-04-09 20:15:00,1.3359220698582834,97.13
2018-04-09 20:20:00,1.3359220698582834,97.13
2018-04-09 20:25:00,1.3359220698582834,97.13
2018-04-09 20:30:00,0.37238876214003747,98.8
2018-04-09 20:35:00,0.37238876214003747,98.8
2018-04-09 20:40:00,0.37238876214003747,98.8
2018-04-09 20:45:00,0.37238876214003747,98.8
2018-04-09 20:50:00,0.37238876214003747,98.8
2018-04-09 20:55:00,0.37238876214003747,98.8
2018-04-09 21:00:00,0.0,86.3
2018-04-09 21:05:00,0.0,86.3
2018-04-09 21:10:00,0.0,86.3
2018-04-09 21:15:00,0.0,86.3
2018-04-09 21:20:00,0.0,86.3
2018-04-09 21:25:00,0.0,86.3
2018-04-09 21:30:00,1.060835508070833,83.79
2018-04-09 21:35:00,1.060835508070833,83.79
2018-04-09 21:40:00,1.060835508070833,83.79
2018-04-09 21:45:00,1.060835508070833,83.79
2018-04-09 21:50:00,1.060835508070833,83.79
2018-04-09 21:55:00,1.060835508070833,83.79
2018-04-09 22:00:00,0.0,80.83
2018-04-09 22:05:00,0.0,80.83
2018-04-09 22:10:00,0.0,80.83
2018-04-09 22:15:00,0.0,80.83
2018-04-09 22:20:00,0.0,80.83
2018-04-09 22:25:00,0.0,80.83
2018-04-09 22:30:00,0.0006116406464509089,72.16
2018-04-09 22:35:00,0.0006116406464509089,72.16
2018-04-09 22:40:00,0.0006116406464509089,72.16
2018-04-09 22:45:00,0.0006116406464509089,72.16
2018-04-09 22:50:00,0.0006116406464509089,72.16
2018-04-09 22:55:00,0.0006116406464509089,72.16
2018-04-09 23:00:00,0.1343473328199517,70.47
2018-04-09 23:05:00,0.1343473328199517,70.47
2018-04-09 23:10:00,0.1343473328199517,70.47
2018-04-09 23:15:00,0.1343473328199517,70.47
2018-04-09 23:20:00,0.1343473328199517,70.47
2018-04-09 23:25:00,0.1343473328199517,70.47
2018-04-09 23:30:00,0.0,79.02
2018-04-09 23:35:00,0.0,79.02
2018-04-09 23:40:00,0.0,79.02
2018-04-09 23:45:00,0.0,79.02
2018-04-09 23:50:00,0.0,79.02
2018-04-09 23:55:00,0.0,79.02
2018-04-10 00:00:00,0.0,79.47
2018-04-10 00:05:00,0.0,79.47
2018-04-10 00:10:00,0.0,79.47
2018-04-10 00:15:00,0.0,79.47
2018-04-10 00:20:00,0.0,79.47
2018-04-10 00:25:00,0.0,79.47
2018-04-10 00:30:00,0.0,79.24
2018-04-10 00:35:00,0.0,79.24
2018-04-10 00:40:00,0.0,79.24
2018-04-10 00:45:00,0.0,79.24
2018-04-10 00:50:00,0.0,79.24
2018-04-10 00:55:00,0.0,79.24
2018-04-10 01:00:00,0.18958432851994322,71.75
2018-04-10 01:05:00,0.18958432851994322,71.75
2018-04-10 01:10:00,0.18958432851994322,71.75
2018-04-10 01:15:00,0.18958432851994322,71.75
2018-04-10 01:20:00,0.18958432851994322,71.75
2018-04-10 01:25:00,0.18958432851994322,71.75
2018-04-10 01:30:00,0.0,73.65
2018-04-10 01:35:00,0.0,73.65
2018-04-10 01:40:00,0.0,73.65
2018-04-10 01:45:00,0.0,73.65
2018-04-10 01:50:00,0.0,73.65
2018-04-10 01:55:00,0.0,73.65
2018-04-10 02:00:00,0.0,70.99
2018-04-10 02:05:00,0.0,70.99
2018-04-10 02:10:00,0.0,70.99
2018-04-10 02:15:00,0.0,70.99
2018-04-10 02:20:00,0.0,70.99
2018-04-10 02:25:00,0.0,70.99
2018-04-10 02:30:00,0.0,61.8
2018-04-10 02:35:00,0.0,61.8
2018-04-10 02:40:00,0.0,61.8
2018-04-10 02:45:00,0.0,61.8
2018-04-10 02:50:00,0.0,61.8
2018-04-10 02:55:00,0.0,61.8
2018-04-10 03:00:00,0.34944559525076835,68.9
2018-04-10 03:05:00,0.34944559525076835,68.9
