tempus_interval_time,C_electricity_price [$/MWh],C_demand [MW]
2018-05-29 00:35:00,51.1,0.0
2018-05-29 00:40:00,51.1,0.0
2018-05-29 00:45:00,51.1,0.0
2018-05-29 00:50:00,51.1,0.0
2018-05-29 00:55:00,51.1,0.0
2018-05-29 01:00:00,27.53,0.11820091605732831
2018-05-29 01:05:00,27.53,2.8510486668328534
2018-05-29 01:10:00,27.53,0.0
2018-05-29 01:15:00,27.53,1.205733269300976
2018-05-29 01:20:00,27.53,0.0
2018-05-29 01:25:00,27.53,1.3981479367394676
2018-05-29 01:30:00,23.07,0.6781999066013465
2018-05-29 01:35:00,23.07,0.4116740978321202
2018-05-29 01:40:00,23.07,1.9973561093553118
2018-05-29 01:45:00,23.07,0.9502540500864145
2018-05-29 01:50:00,23.07,0.0
2018-05-29 01:55:00,23.07,4.035738436669085
2018-05-29 02:00:00,13.97,4.856896746245715
2018-05-29 02:05:00,13.97,3.387548166256435
2018-05-29 02:10:00,13.97,6.456915040939271
2018-05-29 02:15:00,13.97,1.5466947405809803
2018-05-29 02:20:00,13.97,3.7366671024500286
2018-05-29 02:25:00,13.97,0.0
2018-05-29 02:30:00,10.85,0.4336550140429107
2018-05-29 02:35:00,10.85,0.959243726837119
2018-05-29 02:40:00,10.85,3.7483840807965185
2018-05-29 02:45:00,10.85,0.7365980014130937
2018-05-29 02:50:00,10.85,0.2620535335929689
2018-05-29 02:55:00,10.85,0.0
2018-05-29 03:00:00,11.87,0.483221533691064
2018-05-29 03:05:00,11.87,0.1578769636624465
2018-05-29 03:10:00,11.87,0.23710208281247785
2018-05-29 03:15:00,11.87,0.6010835080168281
2018-05-29 03:20:00,11.87,0.0
2018-05-29 03:25:00,11.87,0.03241994471480837
2018-05-29 03:30:00,15.75,1.8708587814661013
2018-05-29 03:35:00,15.75,1.7882864266304883
2018-05-29 03:40:00,15.75,0.0
2018-05-29 03:45:00,15.75,0.0
2018-05-29 03:50:00,15.75,1.6722142772854314
2018-05-29 03:55:00,15.75,0.0
2018-05-29 04:00:00,16.67,0.002209953664941495
2018-05-29 04:05:00,16.67,0.6411525023519689
2018-05-29 04:10:00,16.67,0.4689288461403609
2018-05-29 04:15:00,16.67,2.4373502663682833
2018-05-29 04:20:00,16.67,1.2168127488300535
2018-05-29 04:25:00,16.67,0.0
2018-05-29 04:30:00,16.23,1.7288453341906507
2018-05-29 04:35:00,16.23,0.0
2018-05-29 04:40:00,16.23,0.0
2018-05-29 04:45:00,16.23,0.0
2018-05-29 04:50:00,16.23,0.0
2018-05-29 04:55:00,16.23,0.0
2018-05-29 05:00:00,19.25,0.5079153373908971
2018-05-29 05:05:00,19.25,0.7739793380324368
2018-05-29 05:10:00,19.25,1.2405938981922089
2018-05-29 05:15:00,19.25,1.4162820146096795
2018-05-29 05:20:00,19.25,0.009477061327045233
2018-05-29 05:25:00,19.25,1.8834098353184103
2018-05-29 05:30:00,26.14,1.8378320676720565
2018-05-29 05:35:00,26.14,0.0
2018-05-29 05:40:00,26.14,0.347156695910273
2018-05-29 05:45:00,26.14,1.8348828798592933
2018-05-29 05:50:00,26.14,7.3958588799094755
2018-05-29 05:55:00,26.14,0.0
2018-05-29 06:00:00,70.79,5.844275008876272
2018-05-29 06:05:00,70.79,3.4390824488611287
2018-05-29 06:10:00,70.79,0.0
2018-05-29 06:15:00,70.79,2.113005357133853
2018-05-29 06:20:00,70.79,0.0
2018-05-29 06:25:00,70.79,1.102347239370172
2018-05-29 06:30:00,90.39,0.0
2018-05-29 06:35:00,90.39,5.177495809811594
2018-05-29 06:40:00,90.39,3.7129948769362175
2018-05-29 06:45:00,90.39,0.0
2018-05-29 06:50:00,90.39,0.444428043418565
2018-05-29 06:55:00,90.39,0.17434196324481027
2018-05-29 07:00:00,78.35,0.34383544501230234
2018-05-29 07:05:00,78.35,0.10886906302758635
2018-05-29 07:10:00,78.35,0.4125603461015295
2018-05-29 07:15:00,78.35,0.12747583086797815
2018-05-29 07:20:00,78.35,0.001257674290628689
2018-05-29 07:25:00,78.35,0.1454562799554462
2018-05-29 07:30:00,87.94,0.0
2018-05-29 07:35:00,87.94,0.0
2018-05-29 07:40:00,87.94,0.0
2018-05-29 07:45:00,87.94,0.0
2018-05-29 07:50:00,87.94,1.1131423915625267
2018-05-29 07:55:00,87.94,0.0
2018-05-29 08:00:00,83.84,0.0021175568866820503
2018-05-29 08:05:00,83.84,1.2574864827707035
2018-05-29 08:10:00,83.84,0.4186001141605159
2018-05-29 08:15:00,83.84,0.5592580225136569
2018-05-29 08:20:00,83.84,0.8539756994206185
2018-05-29 08:25:00,83.84,0.0
2018-05-29 08:30:00,69.49,0.0
2018-05-29 08:35:00,69.49,0.6447180650471938
2018-05-29 08:40:00,69.49,0.13786501515374852
2018-05-29 08:45:00,69.49,0.0
2018-05-29 08:50:00,69.49,0.0
2018-05-29 08:55:00,69.49,0.0
2018-05-29 09:00:00,73.84,0.0
2018-05-29 09:05:00,73.84,0.0
2018-05-29 09:10:00,73.84,1.615257423042538
2018-05-29 09:15:00,73.84,0.00819558255430014
2018-05-29 09:20:00,73.84,0.13574773367130905
2018-05-29 09:25:00,73.84,0.8753521649802654
2018-05-29 09:30:00,65.37,5.078869264464455
2018-05-29 09:35:00,65.37,6.47574341889532
2018-05-29 09:40:00,65.37,0.0
2018-05-29 09:45:00,65.37,4.026155278780673
2018-05-29 09:50:00,65.37,0.0
2018-05-29 09:55:00,65.37,4.161424536895778
2018-05-29 10:00:00,62.31,2.583502642275035
2018-05-29 10:05:00,62.31,2.8285299533391726
2018-05-29 10:10:00,62.31,5.507814811276329
2018-05-29 10:15:00,62.31,5.714048382458184
2018-05-29 10:20:00,62.31,1.5692956186171285
2018-05-29 10:25:00,62.31,0.0
2018-05-29 10:30:00,61.95,1.1159883080811677
2018-05-29 10:35:00,61.95,0.0
2018-05-29 10:40:00,61.95,2.7869009369519193
2018-05-29 10:45:00,61.95,0.0
2018-05-29 10:50:00,61.95,0.0
2018-05-29 10:55:00,61.95,0.0
2018-05-29 11:00:00,60.3,0.7001391883940091
2018-05-29 11:05:00,60.3,1.0513859368604883
2018-05-29 11:10:00,60.3,0.41227926281425376
2018-05-29 11:15:00,60.3,0.0
2018-05-29 11:20:00,60.3,0.00028212559011976814
2018-05-29 11:25:00,60.3,0.0
2018-05-29 11:30:00,65.34,1.131645825428013
2018-05-29 11:35:00,65.34,0.8330083111895179
2018-05-29 11:40:00,65.34,0.002967245969097131
2018-05-29 11:45:00,65.34,0.08391972065324295
2018-05-29 11:50:00,65.34,0.0
2018-05-29 11:55:00,65.34,0.0
2018-05-29 12:00:00,63.82,0.26187407993867823
2018-05-29 12:05:00,63.82,0.0
2018-05-29 12:10:00,63.82,0.06908083098589163
2018-05-29 12:15:00,63.82,2.868079870258863
2018-05-29 12:20:00,63.82,1.5077891453196364
2018-05-29 12:25:00,63.82,0.0
2018-05-29 12:30:00,70.5,0.0
2018-05-29 12:35:00,70.5,0.5986443155700742
2018-05-29 12:40:00,70.5,0.0
2018-05-29 12:45:00,70.5,0.0
2018-05-29 12:50:00,70.5,0.0
2018-05-29 12:55:00,70.5,0.0
2018-05-29 13:00:00,61.82,1.5740762781155089
2018-05-29 13:05:00,61.82,0.0
2018-05-29 13:10:00,61.82,2.3101827534285575
2018-05-29 13:15:00,61.82,0.4299463492759237
2018-05-29 13:20:00,61.82,0.0
2018-05-29 13:25:00,61.82,0.8510969033848994
2018-05-29 13:30:00,68.22,0.46149379355665426
2018-05-29 13:35:00,68.22,0.16368869554399712
2018-05-29 13:40:00,68.22,2.907906935928435
2018-05-29 13:45:00,68.22,0.0
2018-05-29 13:50:00,68.22,1.2331946684529183
2018-05-29 13:55:00,68.22,0.0
2018-05-29 14:00:00,65.06,3.5058841823460383
2018-05-29 14:05:00,65.06,2.8293175217583832
2018-05-29 14:10:00,65.06,5.703220076449545
2018-05-29 14:15:00,65.06,2.337497847004193
2018-05-29 14:20:00,65.06,4.531606808789513
2018-05-29 14:25:00,65.06,3.607026911798499
2018-05-29 14:30:00,68.23,2.373669871699394
2018-05-29 14:35:00,68.23,0.9346194627892347
2018-05-29 14:40:00,68.23,0.0
2018-05-29 14:45:00,68.23,0.4775253072497839
2018-05-29 14:50:00,68.23,0.2889076884348478
2018-05-29 14:55:00,68.23,0.0
2018-05-29 15:00:00,67.75,0.0
2018-05-29 15:05:00,67.75,1.206070221078849
2018-05-29 15:10:00,67.75,0.5837583017123578
2018-05-29 15:15:00,67.75,0.47210333984474867
2018-05-29 15:20:00,67.75,0.000566420958992885
2018-05-29 15:25:00,67.75,0.022103773918767874
2018-05-29 15:30:00,70.05,1.517969918453659
2018-05-29 15:35:00,70.05,0.21165262839231025
2018-05-29 15:40:00,70.05,0.0
2018-05-29 15:45:00,70.05,0.0
2018-05-29 15:50:00,70.05,1.0131259633387197
2018-05-29 15:55:00,70.05,0.0
2018-05-29 16:00:00,83.95,0.0
2018-05-29 16:05:00,83.95,0.0
2018-05-29 16:10:00,83.95,0.0
2018-05-29 16:15:00,83.95,0.0
2018-05-29 16:20:00,83.95,1.3224207353354227
2018-05-29 16:25:00,83.95,0.0
2018-05-29 16:30:00,76.36,3.4573598917486623
2018-05-29 16:35:00,76.36,1.2071669440888821
2018-05-29 16:40:00,76.36,0.0
2018-05-29 16:45:00,76.36,0.0
2018-05-29 16:50:00,76.36,0.0
2018-05-29 16:55:00,76.36,0.0
2018-05-29 17:00:00,89.12,0.5806166567995457
2018-05-29 17:05:00,89.12,1.1469333881403811
2018-05-29 17:10:00,89.12,1.0476114081077328
2018-05-29 17:15:00,89.12,0.0
2018-05-29 17:20:00,89.12,0.0
2018-05-29 17:25:00,89.12,1.3259159691270128
2018-05-29 17:30:00,263.95,0.0
2018-05-29 17:35:00,263.95,3.116070074625586
2018-05-29 17:40:00,263.95,0.0
2018-05-29 17:45:00,263.95,3.4533767745637873
2018-05-29 17:50:00,263.95,0.9453043571762918
2018-05-29 17:55:00,263.95,4.023243277899149
2018-05-29 18:00:00,248.21,0.0
2018-05-29 18:05:00,248.21,4.598480864758493
2018-05-29 18:10:00,248.21,0.0
2018-05-29 18:15:00,248.21,3.597890680788364
2018-05-29 18:20:00,248.21,0.0
2018-05-29 18:25:00,248.21,2.4510805887250156
2018-05-29 18:30:00,112.98,0.0
2018-05-29 18:35:00,112.98,3.3349505339463446
2018-05-29 18:40:00,112.98,1.4036203560354128
2018-05-29 18:45:00,112.98,2.345672485254693
2018-05-29 18:50:00,112.98,1.9819690026460197
2018-05-29 18:55:00,112.98,0.0
2018-05-29 19:00:00,90.01,0.0
2018-05-29 19:05:00,90.01,1.2129663836672497
2018-05-29 19:10:00,90.01,0.14248261952328875
2018-05-29 19:15:00,90.01,0.0
2018-05-29 19:20:00,90.01,0.0006215508453088415
2018-05-29 19:25:00,90.01,0.016175892732540706
2018-05-29 19:30:00,91.93,1.1942139830353191
2018-05-29 19:35:00,91.93,0.0
2018-05-29 19:40:00,91.93,0.0
2018-05-29 19:45:00,91.93,0.001868688526976539
2018-05-29 19:50:00,91.93,0.0
2018-05-29 19:55:00,91.93,0.0
2018-05-29 20:00:00,98.88,0.08444446907711378
2018-05-29 20:05:00,98.88,0.0
2018-05-29 20:10:00,98.88,0.31387313405366357
2018-05-29 20:15:00,98.88,0.0
2018-05-29 20:20:00,98.88,0.0
2018-05-29 20:25:00,98.88,0.9287585046997886
2018-05-29 20:30:00,95.09,2.2237730094502055
2018-05-29 20:35:00,95.09,0.20347574936897303
2018-05-29 20:40:00,95.09,0.18629660394206232
2018-05-29 20:45:00,95.09,0.0
2018-05-29 20:50:00,95.09,0.0
2018-05-29 20:55:00,95.09,0.0
2018-05-29 21:00:00,108.18,1.6389945075794288
2018-05-29 21:05:00,108.18,1.5923641606004886
2018-05-29 21:10:00,108.18,0.05817110807875747
2018-05-29 21:15:00,108.18,0.0
2018-05-29 21:20:00,108.18,0.25407202906120413
2018-05-29 21:25:00,108.18,1.3563490228328765
2018-05-29 21:30:00,89.01,4.000697644282575
2018-05-29 21:35:00,89.01,1.3509488146651112
2018-05-29 21:40:00,89.01,2.9682162920812605
2018-05-29 21:45:00,89.01,1.4945563058859443
2018-05-29 21:50:00,89.01,0.0
2018-05-29 21:55:00,89.01,2.036561999999781
2018-05-29 22:00:00,188.6,2.316720817067904
2018-05-29 22:05:00,188.6,5.165797736272824
2018-05-29 22:10:00,188.6,3.7541130049791356
2018-05-29 22:15:00,188.6,0.0
2018-05-29 22:20:00,188.6,0.07395019141723758
2018-05-29 22:25:00,188.6,0.0
2018-05-29 22:30:00,82.57,0.0
2018-05-29 22:35:00,82.57,0.45948563049489616
2018-05-29 22:40:00,82.57,2.253123180373698
2018-05-29 22:45:00,82.57,0.0
2018-05-29 22:50:00,82.57,0.1501814782441469
2018-05-29 22:55:00,82.57,0.13855145479484957
2018-05-29 23:00:00,75.9,0.7495931138927678
2018-05-29 23:05:00,75.9,0.4414848859150799
2018-05-29 23:10:00,75.9,0.4143028168111985
2018-05-29 23:15:00,75.9,0.23296423668215516
2018-05-29 23:20:00,75.9,0.0
2018-05-29 23:25:00,75.9,0.04231845894229121
2018-05-29 23:30:00,86.69,0.8976878878474697
2018-05-29 23:35:00,86.69,2.378258527571891
2018-05-29 23:40:00,86.69,0.0
2018-05-29 23:45:00,86.69,0.1968389146856505
2018-05-29 23:50:00,86.69,0.504870748340085
2018-05-29 23:55:00,86.69,1.2052024763258775
2018-05-30 00:00:00,82.04,0.0
2018-05-30 00:05:00,82.04,0.0
2018-05-30 00:10:00,82.04,0.0
2018-05-30 00:15:00,82.04,0.0
2018-05-30 00:20:00,82.04,2.171779041128281
2018-05-30 00:25:00,82.04,0.9896565558060081
2018-05-30 00:30:00,83.18,0.3326497021196397
2018-05-30 00:35:00,83.18,2.486084813001819
2018-05-30 00:40:00,83.18,0.0
2018-05-30 00:45:00,83.18,0.0
2018-05-30 00:50:00,83.18,0.0
2018-05-30 00:55:00,83.18,0.0
2018-05-30 01:00:00,76.72,0.08980694361133873
2018-05-30 01:05:00,76.72,2.0489000903528467
2018-05-30 01:10:00,76.72,0.5307838404854869
2018-05-30 01:15:00,76.72,0.0
2018-05-30 01:20:00,76.72,1.2331006980456605
2018-05-30 01:25:00,76.72,0.15513476045083735
2018-05-30 01:30:00,67.38,5.068354289495104
2018-05-30 01:35:00,67.38,0.007032753895867994
2018-05-30 01:40:00,67.38,1.3029032995077465
2018-05-30 01:45:00,67.38,5.863950085000141
2018-05-30 01:50:00,67.38,0.0
2018-05-30 01:55:00,67.38,4.807729956190391
2018-05-30 02:00:00,57.06,6.228421866730923
2018-05-30 02:05:00,57.06,0.7515125207033446
2018-05-30 02:10:00,57.06,7.988156178975442
2018-05-30 02:15:00,57.06,0.0
2018-05-30 02:20:00,57.06,2.300022956051765
2018-05-30 02:25:00,57.06,1.4925502633408188
2018-05-30 02:30:00,54.49,0.0
2018-05-30 02:35:00,54.49,0.0
2018-05-30 02:40:00,54.49,2.476236604630456
2018-05-30 02:45:00,54.49,1.193337920668887
2018-05-30 02:50:00,54.49,1.3040849105040548
2018-05-30 02:55:00,54.49,0.0
2018-05-30 03:00:00,51.88,0.0
2018-05-30 03:05:00,51.88,0.1284039105229503
2018-05-30 03:10:00,51.88,0.0
2018-05-30 03:15:00,51.88,0.0
2018-05-30 03:20:00,51.88,0.0
2018-05-30 03:25:00,51.88,0.0
2018-05-30 03:30:00,57.7,0.0
2018-05-30 03:35:00,57.7,0.0
2018-05-30 03:40:00,57.7,0.00032591302101053396
2018-05-30 03:45:00,57.7,0.0
2018-05-30 03:50:00,57.7,0.8371498971647242
2018-05-30 03:55:00,57.7,0.0
2018-05-30 04:00:00,53.16,0.07698862451380738
2018-05-30 04:05:00,53.16,0.2558842183705669
2018-05-30 04:10:00,53.16,0.9130365677201854
2018-05-30 04:15:00,53.16,2.728083870271167
2018-05-30 04:20:00,53.16,2.1642340085154013
2018-05-30 04:25:00,53.16,0.0
2018-05-30 04:30:00,51.39,1.8852517760483583
2018-05-30 04:35:00,51.39,1.8638859426995258
2018-05-30 04:40:00,51.39,0.0
2018-05-30 04:45:00,51.39,0.0
2018-05-30 04:50:00,51.39,0.0
2018-05-30 04:55:00,51.39,0.0
2018-05-30 05:00:00,66.43,1.8858302878789472
2018-05-30 05:05:00,66.43,1.346447634852022
2018-05-30 05:10:00,66.43,0.9946813583472881
2018-05-30 05:15:00,66.43,1.2844903466259368
2018-05-30 05:20:00,66.43,0.0
2018-05-30 05:25:00,66.43,0.0
2018-05-30 05:30:00,68.94,3.2686884901398945
2018-05-30 05:35:00,68.94,0.7467126064535259
2018-05-30 05:40:00,68.94,2.483057319816846
2018-05-30 05:45:00,68.94,3.6887242414244064
2018-05-30 05:50:00,68.94,0.0
2018-05-30 05:55:00,68.94,0.0
2018-05-30 06:00:00,90.13,0.0
2018-05-30 06:05:00,90.13,1.7855942401334577
2018-05-30 06:10:00,90.13,1.4473196073632253
2018-05-30 06:15:00,90.13,1.5265041792036254
2018-05-30 06:20:00,90.13,0.0
2018-05-30 06:25:00,90.13,1.3554701150484525
2018-05-30 06:30:00,242.57,0.0
2018-05-30 06:35:00,242.57,0.448521725017735
2018-05-30 06:40:00,242.57,0.6617609851335389
2018-05-30 06:45:00,242.57,0.0
2018-05-30 06:50:00,242.57,2.2390997827622345
2018-05-30 06:55:00,242.57,0.6023909029665155
2018-05-30 07:00:00,97.65,0.0
2018-05-30 07:05:00,97.65,0.3327262956661726
2018-05-30 07:10:00,97.65,0.7889300243515168
2018-05-30 07:15:00,97.65,0.10624211574408249
2018-05-30 07:20:00,97.65,0.00012360482113572165
2018-05-30 07:25:00,97.65,0.010535118347921963
2018-05-30 07:30:00,124.55,2.9535062125564298
2018-05-30 07:35:00,124.55,0.0
2018-05-30 07:40:00,124.55,0.00034497091975045093
2018-05-30 07:45:00,124.55,0.024099011671291554
2018-05-30 07:50:00,124.55,0.0
2018-05-30 07:55:00,124.55,0.0
2018-05-30 08:00:00,115.62,0.02164797718289262
2018-05-30 08:05:00,115.62,0.0
2018-05-30 08:10:00,115.62,0.1014922425033881
2018-05-30 08:15:00,115.62,1.1947339706193998
2018-05-30 08:20:00,115.62,2.1380536609573113
2018-05-30 08:25:00,115.62,0.14666570231008597
2018-05-30 08:30:00,108.93,0.0
2018-05-30 08:35:00,108.93,0.5025753160397769
2018-05-30 08:40:00,108.93,0.0
2018-05-30 08:45:00,108.93,0.0
2018-05-30 08:50:00,108.93,0.0
2018-05-30 08:55:00,108.93,0.0
2018-05-30 09:00:00,99.21,0.0
2018-05-30 09:05:00,99.21,3.882776098916498
2018-05-30 09:10:00,99.21,1.7297960590646584
2018-05-30 09:15:00,99.21,2.7093645005295386
2018-05-30 09:20:00,99.21,0.0
2018-05-30 09:25:00,99.21,0.7492568484560163
2018-05-30 09:30:00,87.59,0.9811097642083144
2018-05-30 09:35:00,87.59,3.2934623817062407
2018-05-30 09:40:00,87.59,2.2803882832732167
2018-05-30 09:45:00,87.59,0.0
2018-05-30 09:50:00,87.59,0.0
2018-05-30 09:55:00,87.59,1.3416480844004206
2018-05-30 10:00:00,86.11,5.3336066097446935
2018-05-30 10:05:00,86.11,1.4831953230243071
2018-05-30 10:10:00,86.11,1.7091017121734997
2018-05-30 10:15:00,86.11,5.796249211268646
2018-05-30 10:20:00,86.11,0.3505969340156583
2018-05-30 10:25:00,86.11,2.588206642506564
2018-05-30 10:30:00,85.35,0.0
2018-05-30 10:35:00,85.35,0.7959706833824206
2018-05-30 10:40:00,85.35,0.0
2018-05-30 10:45:00,85.35,0.0
2018-05-30 10:50:00,85.35,2.1720065273978824
2018-05-30 10:55:00,85.35,0.15745289399806855
2018-05-30 11:00:00,79.28,1.1087547441571914
2018-05-30 11:05:00,79.28,0.3056494660307293
2018-05-30 11:10:00,79.28,0.0
2018-05-30 11:15:00,79.28,0.0
2018-05-30 11:20:00,79.28,0.0
2018-05-30 11:25:00,79.28,0.0
2018-05-30 11:30:00,82.81,0.0
2018-05-30 11:35:00,82.81,0.9231764326248133
2018-05-30 11:40:00,82.81,0.0
2018-05-30 11:45:00,82.81,0.05319014115865464
2018-05-30 11:50:00,82.81,2.4872171160206884
2018-05-30 11:55:00,82.81,0.22320140875556482
2018-05-30 12:00:00,76.61,0.0
2018-05-30 12:05:00,76.61,0.5224564206555731
2018-05-30 12:10:00,76.61,1.1360021624599033
2018-05-30 12:15:00,76.61,0.940191102813663
2018-05-30 12:20:00,76.61,0.0
2018-05-30 12:25:00,76.61,0.5768360318684711
2018-05-30 12:30:00,78.34,0.0
2018-05-30 12:35:00,78.34,0.0
2018-05-30 12:40:00,78.34,0.6730908152116131
2018-05-30 12:45:00,78.34,0.0
2018-05-30 12:50:00,78.34,0.0
2018-05-30 12:55:00,78.34,0.0
2018-05-30 13:00:00,83.11,0.0
2018-05-30 13:05:00,83.11,0.0
2018-05-30 13:10:00,83.11,1.0088848709469667
2018-05-30 13:15:00,83.11,0.0374998079233933
2018-05-30 13:20:00,83.11,0.09713506749059031
2018-05-30 13:25:00,83.11,0.9382130176265211
2018-05-30 13:30:00,78.24,2.7762166805815722
2018-05-30 13:35:00,78.24,1.2831138165216747
2018-05-30 13:40:00,78.24,2.213233372620181
2018-05-30 13:45:00,78.24,0.10647573192616488
2018-05-30 13:50:00,78.24,0.0
2018-05-30 13:55:00,78.24,6.4389259599537
2018-05-30 14:00:00,80.67,0.0
2018-05-30 14:05:00,80.67,1.824478210820276
2018-05-30 14:10:00,80.67,4.783397564578272
2018-05-30 14:15:00,80.67,4.041742354380485
2018-05-30 14:20:00,80.67,1.9511192258610617
2018-05-30 14:25:00,80.67,2.476840199583466
2018-05-30 14:30:00,78.8,1.9364668007035624
2018-05-30 14:35:00,78.8,1.9546311851305664
2018-05-30 14:40:00,78.8,0.0
2018-05-30 14:45:00,78.8,0.0
2018-05-30 14:50:00,78.8,0.0
2018-05-30 14:55:00,78.8,0.0
2018-05-30 15:00:00,76.43,0.0
2018-05-30 15:05:00,76.43,0.18186884950198304
2018-05-30 15:10:00,76.43,0.47737295134692426
2018-05-30 15:15:00,76.43,0.0
2018-05-30 15:20:00,76.43,0.0
2018-05-30 15:25:00,76.43,0.09109438963904043
2018-05-30 15:30:00,79.32,2.84809308359347
2018-05-30 15:35:00,79.32,0.0
2018-05-30 15:40:00,79.32,0.0
2018-05-30 15:45:00,79.32,0.015133128977597016
2018-05-30 15:50:00,79.32,0.0
2018-05-30 15:55:00,79.32,1.5397427304736566
2018-05-30 16:00:00,74.64,0.0
2018-05-30 16:05:00,74.64,0.708582799274472
2018-05-30 16:10:00,74.64,0.22911746554207238
2018-05-30 16:15:00,74.64,3.3085840603184744
2018-05-30 16:20:00,74.64,0.0
2018-05-30 16:25:00,74.64,0.0
2018-05-30 16:30:00,92.17,0.1571599374370099
2018-05-30 16:35:00,92.17,2.227907992052276
2018-05-30 16:40:00,92.17,0.0
2018-05-30 16:45:00,92.17,0.0
2018-05-30 16:50:00,92.17,0.0
2018-05-30 16:55:00,92.17,0.0
2018-05-30 17:00:00,95.63,0.3889506324949984
2018-05-30 17:05:00,95.63,0.0
2018-05-30 17:10:00,95.63,0.0
2018-05-30 17:15:00,95.63,0.0
2018-05-30 17:20:00,95.63,0.07071766205822472
2018-05-30 17:25:00,95.63,0.0
2018-05-30 17:30:00,106.4,0.0
2018-05-30 17:35:00,106.4,0.0
2018-05-30 17:40:00,106.4,0.36749109168716765
2018-05-30 17:45:00,106.4,0.0
2018-05-30 17:50:00,106.4,3.1057740094838753
2018-05-30 17:55:00,106.4,0.0
2018-05-30 18:00:00,107.71,3.3563143836682787
2018-05-30 18:05:00,107.71,0.923638138520543
2018-05-30 18:10:00,107.71,0.0
2018-05-30 18:15:00,107.71,0.9924164886063969
2018-05-30 18:20:00,107.71,1.8457688264517524
2018-05-30 18:25:00,107.71,0.6586864584000277
2018-05-30 18:30:00,100.25,0.0
2018-05-30 18:35:00,100.25,4.106120585366572
2018-05-30 18:40:00,100.25,1.9470206597918005
2018-05-30 18:45:00,100.25,0.0
2018-05-30 18:50:00,100.25,0.0
2018-05-30 18:55:00,100.25,1.0815754054121551
2018-05-30 19:00:00,95.15,0.0
2018-05-30 19:05:00,95.15,0.5742222462195302
2018-05-30 19:10:00,95.15,0.5006371154935029
2018-05-30 19:15:00,95.15,0.0
2018-05-30 19:20:00,95.15,0.0
2018-05-30 19:25:00,95.15,0.0
2018-05-30 19:30:00,100.25,0.0
2018-05-30 19:35:00,100.25,0.21081596168915914
2018-05-30 19:40:00,100.25,0.0
2018-05-30 19:45:00,100.25,0.017660680098305806
2018-05-30 19:50:00,100.25,0.7973240063243662
2018-05-30 19:55:00,100.25,0.6935553129736125
2018-05-30 20:00:00,97.13,0.0
2018-05-30 20:05:00,97.13,0.0
2018-05-30 20:10:00,97.13,0.8306546456196161
2018-05-30 20:15:00,97.13,0.0
2018-05-30 20:20:00,97.13,0.06646924718129804
2018-05-30 20:25:00,97.13,0.5057553183032155
2018-05-30 20:30:00,98.8,2.7833685304048026
2018-05-30 20:35:00,98.8,0.0
2018-05-30 20:40:00,98.8,0.8047924766627671
2018-05-30 20:45:00,98.8,0.0
2018-05-30 20:50:00,98.8,0.0
2018-05-30 20:55:00,98.8,0.0
2018-05-30 21:00:00,86.3,1.4910918016608492
2018-05-30 21:05:00,86.3,0.0
2018-05-30 21:10:00,86.3,0.29077474269531517
2018-05-30 21:15:00,86.3,0.2744630448589822
2018-05-30 21:20:00,86.3,0.0
2018-05-30 21:25:00,86.3,1.394491130989734
2018-05-30 21:30:00,83.79,0.0
2018-05-30 21:35:00,83.79,1.8202373698272178
2018-05-30 21:40:00,83.79,2.794427644970768
2018-05-30 21:45:00,83.79,1.6759837766585326
2018-05-30 21:50:00,83.79,0.0
2018-05-30 21:55:00,83.79,0.0
2018-05-30 22:00:00,80.83,0.0
2018-05-30 22:05:00,80.83,4.899187674483172
2018-05-30 22:10:00,80.83,0.06260924960379466
2018-05-30 22:15:00,80.83,0.0
2018-05-30 22:20:00,80.83,2.717631576490812
2018-05-30 22:25:00,80.83,0.0
2018-05-30 22:30:00,72.16,0.9242911773369015
2018-05-30 22:35:00,72.16,0.0
2018-05-30 22:40:00,72.16,0.0
2018-05-30 22:45:00,72.16,1.0190696847509062
2018-05-30 22:50:00,72.16,0.3727178218498558
2018-05-30 22:55:00,72.16,0.6675130916274994
2018-05-30 23:00:00,70.47,0.17860684159708817
2018-05-30 23:05:00,70.47,0.9697920345837415
2018-05-30 23:10:00,70.47,0.5853421946851195
2018-05-30 23:15:00,70.47,0.22320286469658332
2018-05-30 23:20:00,70.47,0.0
2018-05-30 23:25:00,70.47,0.06474709191504385
2018-05-30 23:30:00,79.02,0.0
2018-05-30 23:35:00,79.02,0.0
2018-05-30 23:40:00,79.02,0.0
2018-05-30 23:45:00,79.02,0.0
2018-05-30 23:50:00,79.02,1.1539867078186647
2018-05-30 23:55:00,79.02,0.04167484178262694
2018-05-31 00:00:00,79.47,0.07820140120993369
2018-05-31 00:05:00,79.47,0.0
2018-05-31 00:10:00,79.47,0.4423570843307762
2018-05-31 00:15:00,79.47,0.0
2018-05-31 00:20:00,79.47,0.0
2018-05-31 00:25:00,79.47,0.0
2018-05-31 00:30:00,79.24,2.658031907794755
2018-05-31 00:35:00,79.24,0.0
2018-05-31 00:40:00,79.24,0.0
2018-05-31 00:45:00,79.24,0.0
2018-05-31 00:50:00,79.24,0.0
2018-05-31 00:55:00,79.24,0.0
2018-05-31 01:00:00,71.75,0.0
2018-05-31 01:05:00,71.75,0.0
2018-05-31 01:10:00,71.75,0.6848709969897875
2018-05-31 01:15:00,71.75,0.6660078805427561
2018-05-31 01:20:00,71.75,0.27356076463936885
