SETTLEMENTDATE,C_electricity_price_[$/MWh]
2017-11-29 16:45:00,2036.87
2017-11-29 16:50:00,2036.87
2017-11-29 16:55:00,2036.87
2017-11-29 17:00:00,510.18
2017-11-29 17:05:00,510.18
2017-11-29 17:10:00,510.18
2017-11-29 17:15:00,510.18
2017-11-29 17:20:00,510.18
2017-11-29 17:25:00,510.18
2017-11-29 17:30:00,128.99
2017-11-29 17:35:00,128.99
2017-11-29 17:40:00,128.99
2017-11-29 17:45:00,128.99
2017-11-29 17:50:00,128.99
2017-11-29 17:55:00,128.99
2017-11-29 18:00:00,151.99
2017-11-29 18:05:00,151.99
2017-11-29 18:10:00,151.99
2017-11-29 18:15:00,151.99
2017-11-29 18:20:00,151.99
2017-11-29 18:25:00,151.99
2017-11-29 18:30:00,291.64
2017-11-29 18:35:00,291.64
2017-11-29 18:40:00,291.64
2017-11-29 18:45:00,291.64
2017-11-29 18:50:00,291.64
2017-11-29 18:55:00,291.64
2017-11-29 19:00:00,279.52
2017-11-29 19:05:00,279.52
2017-11-29 19:10:00,279.52
2017-11-29 19:15:00,279.52
2017-11-29 19:20:00,279.52
2017-11-29 19:25:00,279.52
2017-11-29 19:30:00,158.46
2017-11-29 19:35:00,158.46
2017-11-29 19:40:00,158.46
2017-11-29 19:45:00,158.46
2017-11-29 19:50:00,158.46
2017-11-29 19:55:00,158.46
2017-11-29 20:00:00,147.35
2017-11-29 20:05:00,147.35
2017-11-29 20:10:00,147.35
2017-11-29 20:15:00,147.35
2017-11-29 20:20:00,147.35
2017-11-29 20:25:00,147.35
2017-11-29 20:30:00,122.66
2017-11-29 20:35:00,122.66
2017-11-29 20:40:00,122.66
2017-11-29 20:45:00,122.66
2017-11-29 20:50:00,122.66
2017-11-29 20:55:00,122.66
2017-11-29 21:00:00,93.23
2017-11-29 21:05:00,93.23
2017-11-29 21:10:00,93.23
2017-11-29 21:15:00,93.23
2017-11-29 21:20:00,93.23
2017-11-29 21:25:00,93.23
2017-11-29 21:30:00,79.68
2017-11-29 21:35:00,79.68
2017-11-29 21:40:00,79.68
2017-11-29 21:45:00,79.68
2017-11-29 21:50:00,79.68
2017-11-29 21:55:00,79.68
2017-11-29 22:00:00,82.43
2017-11-29 22:05:00,82.43
2017-11-29 22:10:00,82.43
2017-11-29 22:15:00,82.43
2017-11-29 22:20:00,82.43
2017-11-29 22:25:00,82.43
2017-11-29 22:30:00,87.4
2017-11-29 22:35:00,87.4
2017-11-29 22:40:00,87.4
2017-11-29 22:45:00,87.4
2017-11-29 22:50:00,87.4
2017-11-29 22:55:00,87.4
2017-11-29 23:00:00,81.1
2017-11-29 23:05:00,81.1
2017-11-29 23:10:00,81.1
2017-11-29 23:15:00,81.1
2017-11-29 23:20:00,81.1
2017-11-29 23:25:00,81.1
2017-11-29 23:30:00,83.36
2017-11-29 23:35:00,83.36
2017-11-29 23:40:00,83.36
2017-11-29 23:45:00,83.36
2017-11-29 23:50:00,83.36
2017-11-29 23:55:00,83.36
2017-11-30 00:00:00,77.83
2017-11-30 00:05:00,77.83
2017-11-30 00:10:00,77.83
2017-11-30 00:15:00,77.83
2017-11-30 00:20:00,77.83
2017-11-30 00:25:00,77.83
2017-11-30 00:30:00,77.14
2017-11-30 00:35:00,77.14
2017-11-30 00:40:00,77.14
2017-11-30 00:45:00,77.14
2017-11-30 00:50:00,77.14
2017-11-30 00:55:00,77.14
2017-11-30 01:00:00,71.24
2017-11-30 01:05:00,71.24
2017-11-30 01:10:00,71.24
2017-11-30 01:15:00,71.24
2017-11-30 01:20:00,71.24
2017-11-30 01:25:00,71.24
2017-11-30 01:30:00,73.46
2017-11-30 01:35:00,73.46
2017-11-30 01:40:00,73.46
2017-11-30 01:45:00,73.46
2017-11-30 01:50:00,73.46
2017-11-30 01:55:00,73.46
2017-11-30 02:00:00,75.88
2017-11-30 02:05:00,75.88
2017-11-30 02:10:00,75.88
2017-11-30 02:15:00,75.88
2017-11-30 02:20:00,75.88
2017-11-30 02:25:00,75.88
2017-11-30 02:30:00,76.15
2017-11-30 02:35:00,76.15
2017-11-30 02:40:00,76.15
2017-11-30 02:45:00,76.15
2017-11-30 02:50:00,76.15
2017-11-30 02:55:00,76.15
2017-11-30 03:00:00,78.42
2017-11-30 03:05:00,78.42
2017-11-30 03:10:00,78.42
2017-11-30 03:15:00,78.42
2017-11-30 03:20:00,78.42
2017-11-30 03:25:00,78.42
2017-11-30 03:30:00,84.04
2017-11-30 03:35:00,84.04
2017-11-30 03:40:00,84.04
2017-11-30 03:45:00,84.04
2017-11-30 03:50:00,84.04
2017-11-30 03:55:00,84.04
2017-11-30 04:00:00,76.38
2017-11-30 04:05:00,76.38
2017-11-30 04:10:00,76.38
2017-11-30 04:15:00,76.38
2017-11-30 04:20:00,76.38
2017-11-30 04:25:00,76.38
2017-11-30 04:30:00,75.24
2017-11-30 04:35:00,75.24
2017-11-30 04:40:00,75.24
2017-11-30 04:45:00,75.24
2017-11-30 04:50:00,75.24
2017-11-30 04:55:00,75.24
2017-11-30 05:00:00,84.54
2017-11-30 05:05:00,84.54
2017-11-30 05:10:00,84.54
2017-11-30 05:15:00,84.54
2017-11-30 05:20:00,84.54
2017-11-30 05:25:00,84.54
2017-11-30 05:30:00,90.77
2017-11-30 05:35:00,90.77
2017-11-30 05:40:00,90.77
2017-11-30 05:45:00,90.77
2017-11-30 05:50:00,90.77
2017-11-30 05:55:00,90.77
2017-11-30 06:00:00,95.78
2017-11-30 06:05:00,95.78
2017-11-30 06:10:00,95.78
2017-11-30 06:15:00,95.78
2017-11-30 06:20:00,95.78
2017-11-30 06:25:00,95.78
2017-11-30 06:30:00,188.55
2017-11-30 06:35:00,188.55
2017-11-30 06:40:00,188.55
2017-11-30 06:45:00,188.55
2017-11-30 06:50:00,188.55
2017-11-30 06:55:00,188.55
2017-11-30 07:00:00,131.63
2017-11-30 07:05:00,131.63
2017-11-30 07:10:00,131.63
2017-11-30 07:15:00,131.63
2017-11-30 07:20:00,131.63
2017-11-30 07:25:00,131.63
2017-11-30 07:30:00,128.97
2017-11-30 07:35:00,128.97
2017-11-30 07:40:00,128.97
2017-11-30 07:45:00,128.97
2017-11-30 07:50:00,128.97
2017-11-30 07:55:00,128.97
2017-11-30 08:00:00,172.8
2017-11-30 08:05:00,172.8
2017-11-30 08:10:00,172.8
2017-11-30 08:15:00,172.8
2017-11-30 08:20:00,172.8
2017-11-30 08:25:00,172.8
2017-11-30 08:30:00,135.74
2017-11-30 08:35:00,135.74
2017-11-30 08:40:00,135.74
2017-11-30 08:45:00,135.74
2017-11-30 08:50:00,135.74
2017-11-30 08:55:00,135.74
2017-11-30 09:00:00,122.96
2017-11-30 09:05:00,122.96
2017-11-30 09:10:00,122.96
2017-11-30 09:15:00,122.96
2017-11-30 09:20:00,122.96
2017-11-30 09:25:00,122.96
2017-11-30 09:30:00,117.88
2017-11-30 09:35:00,117.88
2017-11-30 09:40:00,117.88
2017-11-30 09:45:00,117.88
2017-11-30 09:50:00,117.88
2017-11-30 09:55:00,117.88
2017-11-30 10:00:00,180.99
2017-11-30 10:05:00,180.99
2017-11-30 10:10:00,180.99
2017-11-30 10:15:00,180.99
2017-11-30 10:20:00,180.99
2017-11-30 10:25:00,180.99
2017-11-30 10:30:00,289.51
2017-11-30 10:35:00,289.51
2017-11-30 10:40:00,289.51
2017-11-30 10:45:00,289.51
2017-11-30 10:50:00,289.51
2017-11-30 10:55:00,289.51
2017-11-30 11:00:00,283.8
2017-11-30 11:05:00,283.8
2017-11-30 11:10:00,283.8
2017-11-30 11:15:00,283.8
2017-11-30 11:20:00,283.8
2017-11-30 11:25:00,283.8
2017-11-30 11:30:00,214.95
2017-11-30 11:35:00,214.95
2017-11-30 11:40:00,214.95
2017-11-30 11:45:00,214.95
2017-11-30 11:50:00,214.95
2017-11-30 11:55:00,214.95
2017-11-30 12:00:00,200.75
2017-11-30 12:05:00,200.75
2017-11-30 12:10:00,200.75
2017-11-30 12:15:00,200.75
2017-11-30 12:20:00,200.75
2017-11-30 12:25:00,200.75
2017-11-30 12:30:00,144.55
2017-11-30 12:35:00,144.55
2017-11-30 12:40:00,144.55
2017-11-30 12:45:00,144.55
2017-11-30 12:50:00,144.55
2017-11-30 12:55:00,144.55
2017-11-30 13:00:00,133.55
2017-11-30 13:05:00,133.55
2017-11-30 13:10:00,133.55
2017-11-30 13:15:00,133.55
2017-11-30 13:20:00,133.55
2017-11-30 13:25:00,133.55
2017-11-30 13:30:00,226.7
2017-11-30 13:35:00,226.7
2017-11-30 13:40:00,226.7
2017-11-30 13:45:00,226.7
2017-11-30 13:50:00,226.7
2017-11-30 13:55:00,226.7
2017-11-30 14:00:00,268.32
2017-11-30 14:05:00,268.32
2017-11-30 14:10:00,268.32
2017-11-30 14:15:00,268.32
2017-11-30 14:20:00,268.32
2017-11-30 14:25:00,268.32
2017-11-30 14:30:00,249.17
2017-11-30 14:35:00,249.17
2017-11-30 14:40:00,249.17
2017-11-30 14:45:00,249.17
2017-11-30 14:50:00,249.17
2017-11-30 14:55:00,249.17
2017-11-30 15:00:00,164.97
2017-11-30 15:05:00,164.97
2017-11-30 15:10:00,164.97
2017-11-30 15:15:00,164.97
2017-11-30 15:20:00,164.97
2017-11-30 15:25:00,164.97
2017-11-30 15:30:00,187.5
2017-11-30 15:35:00,187.5
2017-11-30 15:40:00,187.5
2017-11-30 15:45:00,187.5
2017-11-30 15:50:00,187.5
2017-11-30 15:55:00,187.5
2017-11-30 16:00:00,120.33
2017-11-30 16:05:00,120.33
2017-11-30 16:10:00,120.33
2017-11-30 16:15:00,120.33
2017-11-30 16:20:00,120.33
2017-11-30 16:25:00,120.33
2017-11-30 16:30:00,112.59
2017-11-30 16:35:00,112.59
2017-11-30 16:40:00,112.59
2017-11-30 16:45:00,112.59
2017-11-30 16:50:00,112.59
2017-11-30 16:55:00,112.59
2017-11-30 17:00:00,86.75
2017-11-30 17:05:00,86.75
2017-11-30 17:10:00,86.75
2017-11-30 17:15:00,86.75
2017-11-30 17:20:00,86.75
2017-11-30 17:25:00,86.75
2017-11-30 17:30:00,81.32
2017-11-30 17:35:00,81.32
2017-11-30 17:40:00,81.32
2017-11-30 17:45:00,81.32
2017-11-30 17:50:00,81.32
2017-11-30 17:55:00,81.32
2017-11-30 18:00:00,79.65
2017-11-30 18:05:00,79.65
2017-11-30 18:10:00,79.65
2017-11-30 18:15:00,79.65
2017-11-30 18:20:00,79.65
2017-11-30 18:25:00,79.65
2017-11-30 18:30:00,84.73
2017-11-30 18:35:00,84.73
2017-11-30 18:40:00,84.73
2017-11-30 18:45:00,84.73
2017-11-30 18:50:00,84.73
2017-11-30 18:55:00,84.73
2017-11-30 19:00:00,103.2
2017-11-30 19:05:00,103.2
2017-11-30 19:10:00,103.2
2017-11-30 19:15:00,103.2
2017-11-30 19:20:00,103.2
2017-11-30 19:25:00,103.2
2017-11-30 19:30:00,100.74
2017-11-30 19:35:00,100.74
2017-11-30 19:40:00,100.74
2017-11-30 19:45:00,100.74
2017-11-30 19:50:00,100.74
2017-11-30 19:55:00,100.74
2017-11-30 20:00:00,93.1
2017-11-30 20:05:00,93.1
2017-11-30 20:10:00,93.1
2017-11-30 20:15:00,93.1
2017-11-30 20:20:00,93.1
2017-11-30 20:25:00,93.1
2017-11-30 20:30:00,85.19
2017-11-30 20:35:00,85.19
2017-11-30 20:40:00,85.19
2017-11-30 20:45:00,85.19
2017-11-30 20:50:00,85.19
2017-11-30 20:55:00,85.19
2017-11-30 21:00:00,81.7
2017-11-30 21:05:00,81.7
2017-11-30 21:10:00,81.7
2017-11-30 21:15:00,81.7
2017-11-30 21:20:00,81.7
2017-11-30 21:25:00,81.7
2017-11-30 21:30:00,74.91
2017-11-30 21:35:00,74.91
2017-11-30 21:40:00,74.91
2017-11-30 21:45:00,74.91
2017-11-30 21:50:00,74.91
2017-11-30 21:55:00,74.91
2017-11-30 22:00:00,70.59
2017-11-30 22:05:00,70.59
2017-11-30 22:10:00,70.59
2017-11-30 22:15:00,70.59
2017-11-30 22:20:00,70.59
2017-11-30 22:25:00,70.59
2017-11-30 22:30:00,75.25
2017-11-30 22:35:00,75.25
2017-11-30 22:40:00,75.25
2017-11-30 22:45:00,75.25
2017-11-30 22:50:00,75.25
2017-11-30 22:55:00,75.25
2017-11-30 23:00:00,78.72
2017-11-30 23:05:00,78.72
2017-11-30 23:10:00,78.72
2017-11-30 23:15:00,78.72
2017-11-30 23:20:00,78.72
2017-11-30 23:25:00,78.72
2017-11-30 23:30:00,79.46
2017-11-30 23:35:00,79.46
2017-11-30 23:40:00,79.46
2017-11-30 23:45:00,79.46
2017-11-30 23:50:00,79.46
2017-11-30 23:55:00,79.46
