SETTLEMENTDATE,C_electricity_price [$/MWh]
30/11/2017 12:40,144.55
30/11/2017 12:45,144.55
30/11/2017 12:50,144.55
30/11/2017 12:55,144.55
30/11/2017 13:00,133.55
30/11/2017 13:05,133.55
30/11/2017 13:10,133.55
30/11/2017 13:15,133.55
30/11/2017 13:20,133.55
30/11/2017 13:25,133.55
30/11/2017 13:30,226.7
30/11/2017 13:35,226.7
30/11/2017 13:40,226.7
30/11/2017 13:45,226.7
30/11/2017 13:50,226.7
30/11/2017 13:55,226.7
30/11/2017 14:00,268.32
30/11/2017 14:05,268.32
30/11/2017 14:10,268.32
30/11/2017 14:15,268.32
30/11/2017 14:20,268.32
30/11/2017 14:25,268.32
30/11/2017 14:30,249.17
30/11/2017 14:35,249.17
30/11/2017 14:40,249.17
30/11/2017 14:45,249.17
30/11/2017 14:50,249.17
30/11/2017 14:55,249.17
30/11/2017 15:00,164.97
30/11/2017 15:05,164.97
30/11/2017 15:10,164.97
30/11/2017 15:15,164.97
30/11/2017 15:20,164.97
30/11/2017 15:25,164.97
30/11/2017 15:30,187.5
30/11/2017 15:35,187.5
30/11/2017 15:40,187.5
30/11/2017 15:45,187.5
30/11/2017 15:50,187.5
30/11/2017 15:55,187.5
30/11/2017 16:00,120.33
30/11/2017 16:05,120.33
30/11/2017 16:10,120.33
30/11/2017 16:15,120.33
30/11/2017 16:20,120.33
30/11/2017 16:25,120.33
30/11/2017 16:30,112.59
30/11/2017 16:35,112.59
30/11/2017 16:40,112.59
30/11/2017 16:45,112.59
30/11/2017 16:50,112.59
30/11/2017 16:55,112.59
30/11/2017 17:00,86.75
30/11/2017 17:05,86.75
30/11/2017 17:10,86.75
30/11/2017 17:15,86.75
30/11/2017 17:20,86.75
30/11/2017 17:25,86.75
30/11/2017 17:30,81.32
30/11/2017 17:35,81.32
30/11/2017 17:40,81.32
30/11/2017 17:45,81.32
30/11/2017 17:50,81.32
30/11/2017 17:55,81.32
30/11/2017 18:00,79.65
30/11/2017 18:05,79.65
30/11/2017 18:10,79.65
30/11/2017 18:15,79.65
30/11/2017 18:20,79.65
30/11/2017 18:25,79.65
30/11/2017 18:30,84.73
30/11/2017 18:35,84.73
30/11/2017 18:40,84.73
30/11/2017 18:45,84.73
30/11/2017 18:50,84.73
30/11/2017 18:55,84.73
30/11/2017 19:00,103.2
30/11/2017 19:05,103.2
30/11/2017 19:10,103.2
30/11/2017 19:15,103.2
30/11/2017 19:20,103.2
30/11/2017 19:25,103.2
30/11/2017 19:30,100.74
30/11/2017 19:35,100.74
30/11/2017 19:40,100.74
30/11/2017 19:45,100.74
30/11/2017 19:50,100.74
30/11/2017 19:55,100.74
30/11/2017 20:00,93.1
30/11/2017 20:05,93.1
30/11/2017 20:10,93.1
30/11/2017 20:15,93.1
30/11/2017 20:20,93.1
30/11/2017 20:25,93.1
30/11/2017 20:30,85.19
30/11/2017 20:35,85.19
30/11/2017 20:40,85.19
30/11/2017 20:45,85.19
30/11/2017 20:50,85.19
30/11/2017 20:55,85.19
30/11/2017 21:00,81.7
30/11/2017 21:05,81.7
30/11/2017 21:10,81.7
30/11/2017 21:15,81.7
30/11/2017 21:20,81.7
30/11/2017 21:25,81.7
30/11/2017 21:30,74.91
30/11/2017 21:35,74.91
30/11/2017 21:40,74.91
30/11/2017 21:45,74.91
30/11/2017 21:50,74.91
30/11/2017 21:55,74.91
30/11/2017 22:00,70.59
30/11/2017 22:05,70.59
30/11/2017 22:10,70.59
30/11/2017 22:15,70.59
30/11/2017 22:20,70.59
30/11/2017 22:25,70.59
30/11/2017 22:30,75.25
30/11/2017 22:35,75.25
30/11/2017 22:40,75.25
30/11/2017 22:45,75.25
30/11/2017 22:50,75.25
30/11/2017 22:55,75.25
30/11/2017 23:00,78.72
30/11/2017 23:05,78.72
30/11/2017 23:10,78.72
30/11/2017 23:15,78.72
30/11/2017 23:20,78.72
30/11/2017 23:25,78.72
30/11/2017 23:30,79.46
30/11/2017 23:35,79.46
30/11/2017 23:40,79.46
30/11/2017 23:45,79.46
30/11/2017 23:50,79.46
30/11/2017 23:55,79.46
