episode,action,reward
2,2.0,-24.406333333333336
2,2.0,-25.232333333333337
2,2.0,-25.232333333333337
2,2.0,-25.232333333333337
2,2.0,-25.232333333333337
2,2.0,-25.232333333333337
2,2.0,-25.232333333333337
2,2.0,-24.258833333333335
2,2.0,-24.258833333333335
2,2.0,-24.258833333333335
2,2.0,-24.258833333333335
2,2.0,-24.258833333333335
2,2.0,-24.258833333333335
2,2.0,-24.799666666666667
3,2.0,-30.247333333333337
3,2.0,-30.247333333333337
3,2.0,-28.742833333333337
3,2.0,-28.742833333333337
3,2.0,-28.742833333333337
3,2.0,-28.742833333333337
3,2.0,-28.742833333333337
3,2.0,-28.742833333333337
3,2.0,-23.708166666666667
3,2.0,-23.708166666666667
3,2.0,-23.708166666666667
3,2.0,-23.708166666666667
3,2.0,-23.708166666666667
3,2.0,-23.708166666666667
3,2.0,-22.302
3,2.0,-22.302
3,2.0,-22.302
3,2.0,-22.302
3,2.0,-22.302
3,2.0,-22.302
3,2.0,-24.947166666666668
3,2.0,-24.947166666666668
3,2.0,-24.947166666666668
3,2.0,-24.947166666666668
3,2.0,-24.947166666666668
3,2.0,-24.947166666666668
3,2.0,-24.0425
3,2.0,-24.0425
3,2.0,-24.0425
3,2.0,-24.0425
3,2.0,-24.0425
3,2.0,-24.0425
3,2.0,-21.653000000000002
3,2.0,-21.653000000000002
3,2.0,-21.653000000000002
3,2.0,-21.653000000000002
3,2.0,-21.653000000000002
3,2.0,-21.653000000000002
3,2.0,-20.207500000000003
3,2.0,-20.207500000000003
3,2.0,-20.207500000000003
3,2.0,-20.207500000000003
3,2.0,-20.207500000000003
3,2.0,-20.207500000000003
3,2.0,-20.286166666666666
3,2.0,-20.286166666666666
3,2.0,-20.286166666666666
3,2.0,-20.286166666666666
3,2.0,-20.286166666666666
3,2.0,-20.286166666666666
3,2.0,-19.165166666666668
3,2.0,-19.165166666666668
3,2.0,-19.165166666666668
3,2.0,-19.165166666666668
3,2.0,-19.165166666666668
3,2.0,-19.165166666666668
3,2.0,-16.706833333333332
3,2.0,-16.706833333333332
3,2.0,-16.706833333333332
3,2.0,-16.706833333333332
3,2.0,-16.706833333333332
3,2.0,-16.706833333333332
3,2.0,-18.231
3,2.0,-18.231
3,2.0,-18.231
3,2.0,-18.231
3,2.0,-17.1186
3,2.0,-15.61686
3,2.0,-14.907749666666666
3,2.0,-14.893274966666667
3,2.0,-14.891845366666669
3,2.0,-14.891666666666667
3,2.0,-14.891666666666667
3,2.0,-14.891666666666667
3,2.0,-14.233333333333333
3,2.0,-14.233333333333333
3,2.0,-14.233333333333333
3,2.0,-14.233333333333333
3,2.0,-14.233333333333333
3,2.0,-14.233333333333333
3,2.0,-13.983333333333334
3,2.0,-13.983333333333334
3,2.0,-13.983333333333334
3,2.0,-13.983333333333334
3,2.0,-13.983333333333334
3,2.0,-13.983333333333334
3,2.0,-13.666666666666666
3,2.0,-13.666666666666666
3,2.0,-13.666666666666666
3,2.0,-13.666666666666666
3,2.0,-13.666666666666666
3,2.0,-13.666666666666666
3,-2.0,-9.859950699999999
3,-2.0,-9.859950699999999
3,-2.0,-9.859950699999999
3,-2.0,-9.859950699999999
3,-2.0,-9.859950699999999
3,-2.0,-9.859950699999999
3,-2.0,-10.126616033333333
3,-2.0,-10.126616033333333
3,-2.0,-10.126616033333333
3,-2.0,-10.126616033333333
3,-2.0,-10.126616033333333
3,-2.0,-10.126616033333333
3,-2.0,-12.353271566666667
3,-2.0,-12.353271566666667
3,-2.0,-12.353271566666667
3,-2.0,-12.353271566666667
3,-2.0,-12.353271566666667
3,-2.0,-12.353271566666667
3,-2.0,-15.879920599999998
3,-2.0,-15.879920599999998
3,-2.0,-15.879920599999998
3,-2.0,-15.879920599999998
3,-2.0,-15.879920599999998
3,-2.0,-15.879920599999998
3,-2.0,-20.046566433333332
3,-2.0,-20.046566433333332
3,-2.0,-20.046566433333332
3,-2.0,-20.046566433333332
3,-2.0,-20.046566433333332
3,-2.0,-20.046566433333332
3,-2.0,-21.219893899999995
3,-2.0,-21.219893899999995
3,-2.0,-21.219893899999995
3,-2.0,-21.219893899999995
3,-2.0,-21.219893899999995
3,-2.0,-21.219893899999995
3,-2.0,-21.379893099999997
3,-2.0,-21.379893099999997
3,-2.0,-21.379893099999997
3,-2.0,-21.379893099999997
3,-2.0,-21.379893099999997
3,-2.0,-21.379893099999997
3,-2.0,-21.713224766666666
3,-2.0,-21.713224766666666
3,-2.0,-21.713224766666666
3,-2.0,-21.713224766666666
3,-2.0,-21.713224766666666
3,-2.0,-21.713224766666666
3,2.0,-32.86300000000001
3,2.0,-32.86300000000001
3,2.0,-32.86300000000001
3,2.0,-32.86300000000001
3,2.0,-32.86300000000001
3,2.0,-32.86300000000001
3,2.0,-34.25933333333334
3,2.0,-34.25933333333334
3,2.0,-34.25933333333334
3,2.0,-34.25933333333334
3,2.0,-34.25933333333334
3,2.0,-34.25933333333334
3,2.0,-33.50216666666667
3,2.0,-33.50216666666667
3,2.0,-33.50216666666667
3,2.0,-33.50216666666667
3,2.0,-33.50216666666667
3,2.0,-33.50216666666667
3,2.0,-33.866
3,2.0,-33.866
3,2.0,-33.866
3,2.0,-33.866
3,2.0,-33.866
3,2.0,-33.866
3,2.0,-34.0725
3,2.0,-34.0725
3,2.0,-34.0725
3,2.0,-34.0725
3,2.0,-34.0725
3,2.0,-34.0725
3,2.0,-33.3055
3,2.0,-33.3055
3,2.0,-33.3055
3,2.0,-33.3055
3,2.0,-33.3055
3,2.0,-33.3055
3,2.0,-32.49916666666667
3,2.0,-32.49916666666667
3,2.0,-32.49916666666667
3,2.0,-32.49916666666667
3,2.0,-32.49916666666667
3,2.0,-32.49916666666667
3,2.0,-39.058
3,2.0,-39.058
3,2.0,-39.058
3,2.0,-39.058
3,2.0,-39.058
3,2.0,-39.058
3,2.0,-43.188
3,2.0,-43.188
3,2.0,-43.188
3,2.0,-43.188
3,2.0,-43.188
3,2.0,-38.5825488
3,2.0,-37.20906653333333
3,2.0,-37.02831783333333
3,2.0,-37.01055383333333
3,2.0,-37.00833333333333
3,2.0,-37.00833333333333
3,2.0,-37.00833333333333
3,-2.0,-30.76651283333333
3,-2.0,-30.76651283333333
3,-2.0,-30.76651283333333
3,-2.0,-30.76651283333333
3,-2.0,-30.76651283333333
3,-2.0,-30.76651283333333
3,-2.0,-28.573190466666663
3,-2.0,-28.573190466666663
3,-2.0,-28.573190466666663
3,-2.0,-28.573190466666663
3,-2.0,-28.573190466666663
3,-2.0,-28.573190466666663
3,-2.0,-31.046511433333333
3,-2.0,-31.046511433333333
3,-2.0,-31.046511433333333
3,-2.0,-31.046511433333333
3,-2.0,-31.046511433333333
3,-2.0,-31.046511433333333
3,-2.0,-31.093177866666664
3,-2.0,-31.093177866666664
3,-2.0,-31.093177866666664
3,-2.0,-31.093177866666664
3,-2.0,-31.093177866666664
3,-2.0,-31.093177866666664
3,-2.0,-32.01317326666667
3,-2.0,-32.01317326666667
3,-2.0,-32.01317326666667
3,-2.0,-32.01317326666667
3,-2.0,-32.01317326666667
3,-2.0,-32.01317326666667
3,-2.0,-31.0598447
3,-2.0,-31.0598447
3,-2.0,-31.0598447
3,-2.0,-31.0598447
3,-2.0,-31.0598447
3,-2.0,-31.0598447
3,-2.0,-30.6198469
3,-2.0,-30.6198469
3,-2.0,-30.6198469
3,-2.0,-30.6198469
3,-2.0,-30.6198469
3,-2.0,-30.6198469
3,-2.0,-30.6598467
3,-2.0,-30.6598467
3,-2.0,-30.6598467
3,-2.0,-30.6598467
3,-2.0,-30.6598467
3,-2.0,-30.6598467
3,-2.0,-30.6198469
3,-2.0,-30.6198469
3,-2.0,-30.6198469
3,-2.0,-30.6198469
3,-2.0,-30.6198469
3,-2.0,-30.619999999999997
3,-2.0,-30.373333333333335
3,-2.0,-30.373333333333335
3,-2.0,-30.373333333333335
3,-2.0,-30.373333333333335
3,-2.0,-30.373333333333335
3,-2.0,-30.3814582
3,-2.0,-37.79166666666667
3,-2.0,-37.79166666666667
3,-2.0,-37.79166666666667
3,-2.0,-37.79166666666667
3,-2.0,-37.79166666666667
3,-2.0,-37.79166666666667
3,-2.0,-33.84166666666667
3,-2.0,-33.84166666666667
3,-2.0,-33.84166666666667
3,-2.0,-33.84166666666667
3,-2.0,-33.84166666666667
3,-2.0,-33.84166666666667
3,2.0,-33.02033333333333
3,2.0,-33.02033333333333
3,2.0,-33.02033333333333
3,2.0,-33.02033333333333
3,2.0,-33.02033333333333
3,2.0,-33.02033333333333
3,2.0,-30.40466666666667
3,2.0,-30.40466666666667
3,2.0,-30.40466666666667
3,2.0,-30.40466666666667
3,2.0,-30.40466666666667
3,2.0,-30.40466666666667
3,2.0,-26.392666666666667
3,2.0,-26.392666666666667
3,2.0,-26.392666666666667
3,2.0,-26.392666666666667
3,2.0,-26.392666666666667
3,2.0,-26.392666666666667
3,2.0,-23.423000000000002
3,2.0,-23.423000000000002
3,2.0,-23.423000000000002
3,2.0,-23.423000000000002
3,2.0,-23.423000000000002
3,2.0,-23.423000000000002
3,2.0,-20.96466666666667
3,2.0,-20.96466666666667
3,2.0,-20.96466666666667
3,2.0,-20.96466666666667
3,2.0,-20.96466666666667
3,2.0,-20.96466666666667
3,2.0,-21.289166666666667
3,2.0,-21.289166666666667
3,2.0,-21.289166666666667
3,2.0,-21.289166666666667
3,2.0,-21.289166666666667
3,2.0,-21.289166666666667
3,2.0,-25.301166666666667
3,2.0,-25.301166666666667
3,2.0,-25.301166666666667
3,2.0,-25.301166666666667
3,2.0,-25.301166666666667
3,2.0,-25.301166666666667
3,2.0,-23.6885
3,2.0,-23.6885
3,2.0,-23.6885
3,2.0,-23.6885
3,2.0,-23.6885
3,2.0,-23.6885
3,2.0,-22.154500000000002
3,2.0,-22.154500000000002
3,2.0,-22.154500000000002
3,2.0,-22.154500000000002
3,2.0,-22.154500000000002
3,2.0,-22.154500000000002
3,2.0,-20.335333333333335
3,2.0,-20.335333333333335
3,2.0,-20.335333333333335
3,2.0,-20.335333333333335
3,2.0,-20.335333333333335
3,2.0,-20.335333333333335
3,2.0,-19.892833333333336
3,2.0,-19.892833333333336
3,2.0,-19.892833333333336
3,2.0,-19.892833333333336
3,2.0,-19.892833333333336
3,2.0,-19.892833333333336
3,2.0,-16.98933333333333
3,2.0,-15.498933333333333
3,2.0,-15.34989333333333
3,2.0,-15.334989333333331
3,2.0,-15.333517333333335
3,2.0,-15.333333333333332
3,2.0,-14.55
3,2.0,-14.55
3,2.0,-14.55
3,2.0,-14.55
3,2.0,-14.55
3,2.0,-14.55
3,2.0,-14.158333333333333
3,2.0,-14.158333333333333
3,2.0,-14.158333333333333
3,2.0,-14.158333333333333
3,2.0,-14.158333333333333
3,2.0,-14.158333333333333
3,2.0,-13.658333333333335
3,2.0,-13.658333333333335
3,2.0,-13.658333333333335
3,2.0,-13.658333333333335
3,2.0,-13.658333333333335
3,2.0,-13.658333333333335
3,2.0,-16.775
3,2.0,-16.775
3,2.0,-16.775
3,2.0,-16.775
3,2.0,-16.775
3,2.0,-16.775
3,2.0,-16.408333333333335
3,2.0,-16.408333333333335
3,2.0,-16.408333333333335
3,2.0,-16.408333333333335
3,2.0,-16.408333333333335
3,2.0,-16.408333333333335
3,2.0,-17.225
3,2.0,-17.225
3,2.0,-17.225
3,2.0,-17.225
3,2.0,-17.225
3,2.0,-17.225
3,-2.0,-21.12656103333333
3,-2.0,-21.12656103333333
3,-2.0,-21.12656103333333
3,-2.0,-21.12656103333333
3,-2.0,-21.12656103333333
3,-2.0,-21.12656103333333
3,-2.0,-23.40654963333333
3,-2.0,-23.40654963333333
3,-2.0,-23.40654963333333
3,-2.0,-23.40654963333333
3,-2.0,-23.40654963333333
3,-2.0,-23.40654963333333
3,-2.0,-24.8998755
3,-2.0,-24.8998755
3,-2.0,-24.8998755
3,-2.0,-24.8998755
3,-2.0,-24.8998755
3,-2.0,-24.8998755
3,-2.0,-23.91321376666666
3,-2.0,-23.91321376666666
3,-2.0,-23.91321376666666
3,-2.0,-23.91321376666666
3,-2.0,-23.91321376666666
3,-2.0,-23.91321376666666
3,-2.0,-25.639871799999998
3,-2.0,-25.639871799999998
3,-2.0,-25.639871799999998
3,-2.0,-25.639871799999998
3,-2.0,-25.639871799999998
3,-2.0,-25.639871799999998
3,-2.0,-29.553185566666663
3,-2.0,-29.553185566666663
3,-2.0,-29.553185566666663
3,-2.0,-29.553185566666663
3,-2.0,-29.553185566666663
3,-2.0,-29.553185566666663
3,-2.0,-29.919850399999998
3,-2.0,-29.919850399999998
3,-2.0,-29.919850399999998
3,-2.0,-29.919850399999998
3,-2.0,-29.919850399999998
3,-2.0,-29.919850399999998
3,-2.0,-26.819865899999996
3,-2.0,-26.819865899999996
3,-2.0,-26.819865899999996
3,-2.0,-26.819865899999996
3,-2.0,-26.819865899999996
3,-2.0,-26.819865899999996
3,2.0,-39.74633333333334
3,2.0,-39.74633333333334
3,2.0,-39.74633333333334
3,2.0,-39.74633333333334
3,2.0,-39.74633333333334
3,2.0,-39.74633333333334
3,2.0,-37.356833333333334
3,2.0,-37.356833333333334
3,2.0,-37.356833333333334
3,2.0,-37.356833333333334
3,2.0,-37.356833333333334
3,2.0,-37.356833333333334
3,2.0,-40.2085
3,2.0,-40.2085
3,2.0,-40.2085
3,2.0,-40.2085
3,2.0,-40.2085
3,2.0,-40.2085
3,2.0,-41.408166666666666
3,2.0,-41.408166666666666
3,2.0,-41.408166666666666
3,2.0,-41.408166666666666
3,2.0,-41.408166666666666
3,2.0,-41.408166666666666
3,2.0,-40.946000000000005
3,2.0,-40.946000000000005
3,2.0,-40.946000000000005
3,2.0,-40.946000000000005
3,2.0,-40.946000000000005
3,2.0,-40.946000000000005
3,2.0,-45.76433333333333
3,2.0,-45.76433333333333
3,2.0,-45.76433333333333
3,2.0,-45.76433333333333
3,2.0,-45.76433333333333
3,2.0,-45.76433333333333
3,2.0,-44.191
3,2.0,-44.191
3,2.0,-44.191
3,2.0,-44.191
3,2.0,-44.191
3,2.0,-44.191
3,2.0,-37.435500000000005
3,2.0,-37.435500000000005
3,2.0,-37.435500000000005
3,2.0,-37.435500000000005
3,2.0,-37.435500000000005
3,2.0,-37.435500000000005
3,2.0,-36.285000000000004
3,2.0,-36.285000000000004
3,2.0,-36.285000000000004
3,2.0,-36.285000000000004
3,2.0,-36.285000000000004
3,2.0,-32.415666
3,2.0,-31.4446356
3,2.0,-31.2918885
3,2.0,-31.276876500000004
3,2.0,-31.275000000000002
3,2.0,-31.275000000000002
3,2.0,-31.275000000000002
3,-2.0,-27.4198629
3,-2.0,-27.4198629
3,-2.0,-27.4198629
3,-2.0,-27.4198629
3,-2.0,-27.4198629
3,-2.0,-27.4198629
3,-2.0,-29.579852099999997
3,-2.0,-29.579852099999997
3,-2.0,-29.579852099999997
3,-2.0,-29.579852099999997
3,-2.0,-29.579852099999997
3,-2.0,-29.579852099999997
3,-2.0,-31.1798441
3,-2.0,-31.1798441
3,-2.0,-31.1798441
3,-2.0,-31.1798441
3,-2.0,-31.1798441
3,-2.0,-31.1798441
3,-2.0,-30.62651353333333
3,-2.0,-30.62651353333333
3,-2.0,-30.62651353333333
3,-2.0,-30.62651353333333
3,-2.0,-30.62651353333333
3,-2.0,-30.62651353333333
3,-2.0,-30.126516033333328
3,-2.0,-30.126516033333328
3,-2.0,-30.126516033333328
3,-2.0,-30.126516033333328
3,-2.0,-30.126516033333328
3,-2.0,-30.126516033333328
3,-2.0,-26.27320196666666
3,-2.0,-26.27320196666666
3,-2.0,-26.27320196666666
3,-2.0,-26.27320196666666
3,-2.0,-26.27320196666666
3,-2.0,-26.27320196666666
3,-2.0,-25.426539533333333
3,-2.0,-25.426539533333333
3,-2.0,-25.426539533333333
3,-2.0,-25.426539533333333
3,-2.0,-25.426539533333333
3,-2.0,-25.426539533333333
3,-2.0,-24.579877099999997
3,-2.0,-24.579877099999997
3,-2.0,-24.579877099999997
3,-2.0,-24.579877099999997
3,-2.0,-24.579877099999997
3,-2.0,-24.579877099999997
3,-2.0,-24.4198779
3,-2.0,-24.4198779
3,-2.0,-24.4198779
3,-2.0,-24.4198779
3,-2.0,-24.4198779
3,-2.0,-24.42
3,-2.0,-24.826666666666668
3,-2.0,-24.826666666666668
3,-2.0,-24.826666666666668
3,-2.0,-24.826666666666668
3,-2.0,-24.826666666666668
3,-2.0,-24.833307800000004
3,-2.0,-30.724999999999998
3,-2.0,-30.724999999999998
3,-2.0,-30.724999999999998
3,-2.0,-30.724999999999998
3,-2.0,-30.724999999999998
3,-2.0,-30.724999999999998
3,-2.0,-29.741666666666667
3,-2.0,-29.741666666666667
3,-2.0,-29.741666666666667
3,-2.0,-29.741666666666667
3,-2.0,-29.741666666666667
3,-2.0,-29.741666666666667
3,2.0,-31.191333333333333
3,2.0,-31.191333333333333
3,2.0,-31.191333333333333
3,2.0,-31.191333333333333
3,2.0,-31.191333333333333
3,2.0,-31.191333333333333
3,2.0,-31.279833333333332
3,2.0,-31.279833333333332
3,2.0,-31.279833333333332
3,2.0,-31.279833333333332
3,2.0,-31.279833333333332
3,2.0,-31.279833333333332
3,2.0,-28.034833333333335
3,2.0,-28.034833333333335
3,2.0,-28.034833333333335
3,2.0,-28.034833333333335
3,2.0,-28.034833333333335
3,2.0,-28.034833333333335
3,2.0,-27.474333333333337
3,2.0,-27.474333333333337
3,2.0,-27.474333333333337
3,2.0,-27.474333333333337
3,2.0,-27.474333333333337
3,2.0,-27.474333333333337
3,2.0,-26.963000000000005
3,2.0,-26.963000000000005
3,2.0,-26.963000000000005
3,2.0,-26.963000000000005
3,2.0,-26.963000000000005
3,2.0,-26.963000000000005
3,2.0,-27.1695
3,2.0,-27.1695
3,2.0,-27.1695
3,2.0,-27.1695
3,2.0,-27.1695
3,2.0,-27.1695
3,2.0,-31.034
3,2.0,-31.034
3,2.0,-31.034
3,2.0,-31.034
3,2.0,-31.034
3,2.0,-31.034
3,2.0,-30.276833333333336
3,2.0,-30.276833333333336
3,2.0,-30.276833333333336
3,2.0,-30.276833333333336
3,2.0,-30.276833333333336
3,2.0,-30.276833333333336
3,2.0,-27.45466666666667
3,2.0,-27.45466666666667
3,2.0,-27.45466666666667
3,2.0,-27.45466666666667
3,2.0,-27.45466666666667
3,2.0,-27.45466666666667
3,2.0,-26.2845
3,2.0,-26.2845
3,2.0,-26.2845
3,2.0,-26.2845
3,2.0,-26.2845
3,2.0,-26.2845
3,2.0,-23.531166666666667
3,2.0,-23.531166666666667
3,2.0,-23.531166666666667
3,2.0,-23.531166666666667
3,2.0,-23.531166666666667
3,2.0,-23.531166666666667
3,2.0,-19.316133333333337
3,2.0,-17.621613333333336
3,2.0,-17.452161333333333
3,2.0,-17.435216133333334
3,2.0,-17.433542533333338
3,2.0,-17.433333333333337
3,2.0,-16.916666666666668
3,2.0,-16.916666666666668
3,2.0,-16.916666666666668
3,2.0,-16.916666666666668
3,2.0,-16.916666666666668
3,2.0,-16.916666666666668
3,2.0,-14.775
3,2.0,-14.775
3,2.0,-14.775
3,2.0,-14.775
3,2.0,-14.775
3,2.0,-14.775
3,2.0,-14.666666666666668
3,2.0,-14.666666666666668
3,2.0,-14.666666666666668
3,2.0,-14.666666666666668
3,2.0,-14.666666666666668
3,2.0,-14.666666666666668
3,2.0,-17.483333333333334
3,2.0,-17.483333333333334
3,2.0,-17.483333333333334
3,2.0,-17.483333333333334
3,2.0,-17.483333333333334
3,2.0,-17.483333333333334
3,2.0,-18.658333333333335
3,2.0,-18.658333333333335
3,2.0,-18.658333333333335
3,2.0,-18.658333333333335
3,2.0,-18.658333333333335
3,2.0,-18.658333333333335
3,2.0,-20.71666666666667
3,2.0,-20.71666666666667
3,2.0,-20.71666666666667
3,2.0,-20.71666666666667
3,2.0,-20.71666666666667
3,2.0,-20.71666666666667
3,-2.0,-18.80657263333333
3,-2.0,-18.80657263333333
3,-2.0,-18.80657263333333
3,-2.0,-18.80657263333333
3,-2.0,-18.80657263333333
3,-2.0,-18.80657263333333
3,-2.0,-21.826557533333332
3,-2.0,-21.826557533333332
3,-2.0,-21.826557533333332
3,-2.0,-21.826557533333332
3,-2.0,-21.826557533333332
3,-2.0,-21.826557533333332
3,-2.0,-25.18654073333333
3,-2.0,-25.18654073333333
3,-2.0,-25.18654073333333
3,-2.0,-25.18654073333333
3,-2.0,-25.18654073333333
3,-2.0,-25.18654073333333
3,-2.0,-23.939880299999995
3,-2.0,-23.939880299999995
3,-2.0,-23.939880299999995
3,-2.0,-23.939880299999995
3,-2.0,-23.939880299999995
3,-2.0,-23.939880299999995
3,-2.0,-27.466529333333334
3,-2.0,-27.466529333333334
3,-2.0,-27.466529333333334
3,-2.0,-27.466529333333334
3,-2.0,-27.466529333333334
3,-2.0,-27.466529333333334
3,-2.0,-28.2998585
3,-2.0,-28.2998585
3,-2.0,-28.2998585
3,-2.0,-28.2998585
3,-2.0,-28.2998585
3,-2.0,-28.2998585
3,-2.0,-27.8998605
3,-2.0,-27.8998605
3,-2.0,-27.8998605
3,-2.0,-27.8998605
3,-2.0,-27.8998605
3,-2.0,-27.8998605
3,-2.0,-28.599856999999997
3,-2.0,-28.599856999999997
3,-2.0,-28.599856999999997
3,-2.0,-28.599856999999997
3,-2.0,-28.599856999999997
3,-2.0,-28.599856999999997
3,2.0,-43.62066666666667
3,2.0,-43.62066666666667
3,2.0,-43.62066666666667
3,2.0,-43.62066666666667
3,2.0,-43.62066666666667
3,2.0,-43.62066666666667
3,2.0,-48.75366666666667
3,2.0,-48.75366666666667
3,2.0,-48.75366666666667
3,2.0,-48.75366666666667
3,2.0,-48.75366666666667
3,2.0,-48.75366666666667
3,2.0,-41.536
3,2.0,-41.536
3,2.0,-41.536
3,2.0,-41.536
3,2.0,-41.536
3,2.0,-41.536
3,2.0,-49.215833333333336
3,2.0,-49.215833333333336
3,2.0,-49.215833333333336
3,2.0,-49.215833333333336
3,2.0,-49.215833333333336
3,2.0,-49.215833333333336
3,2.0,-52.097
3,2.0,-52.097
3,2.0,-52.097
3,2.0,-52.097
3,2.0,-52.097
3,2.0,-52.097
3,2.0,-48.38
3,2.0,-48.38
3,2.0,-48.38
3,2.0,-48.38
3,2.0,-48.38
3,2.0,-48.38
3,2.0,-51.76266666666667
3,2.0,-51.76266666666667
3,2.0,-51.76266666666667
3,2.0,-51.76266666666667
3,2.0,-51.76266666666667
3,2.0,-51.76266666666667
3,2.0,-53.1
3,2.0,-53.1
3,2.0,-53.1
3,2.0,-53.1
3,2.0,-53.1
3,2.0,-53.1
3,2.0,-51.8905
3,2.0,-51.8905
3,2.0,-51.8905
3,2.0,-51.8905
3,2.0,-51.8905
3,2.0,-46.3570378
3,2.0,-39.395863733333336
3,2.0,-39.204492333333334
3,2.0,-39.185684333333334
3,2.0,-39.18333333333334
3,2.0,-39.18333333333334
3,2.0,-39.18333333333334
3,-2.0,-31.77317446666666
3,-2.0,-31.77317446666666
3,-2.0,-31.77317446666666
3,-2.0,-31.77317446666666
3,-2.0,-31.77317446666666
3,-2.0,-31.77317446666666
3,-2.0,-32.186505733333334
3,-2.0,-32.186505733333334
3,-2.0,-32.186505733333334
3,-2.0,-32.186505733333334
3,-2.0,-32.186505733333334
3,-2.0,-32.186505733333334
3,-2.0,-33.86649733333333
3,-2.0,-33.86649733333333
3,-2.0,-33.86649733333333
3,-2.0,-33.86649733333333
3,-2.0,-33.86649733333333
3,-2.0,-33.86649733333333
3,-2.0,-34.2598287
3,-2.0,-34.2598287
3,-2.0,-34.2598287
3,-2.0,-34.2598287
3,-2.0,-34.2598287
3,-2.0,-34.2598287
3,-2.0,-34.139829299999995
3,-2.0,-34.139829299999995
3,-2.0,-34.139829299999995
3,-2.0,-34.139829299999995
3,-2.0,-34.139829299999995
3,-2.0,-34.139829299999995
3,-2.0,-32.92650203333333
3,-2.0,-32.92650203333333
3,-2.0,-32.92650203333333
3,-2.0,-32.92650203333333
3,-2.0,-32.92650203333333
3,-2.0,-32.92650203333333
3,-2.0,-28.173192466666663
3,-2.0,-28.173192466666663
3,-2.0,-28.173192466666663
3,-2.0,-28.173192466666663
3,-2.0,-28.173192466666663
3,-2.0,-28.173192466666663
3,-2.0,-27.60652863333333
3,-2.0,-27.60652863333333
3,-2.0,-27.60652863333333
3,-2.0,-27.60652863333333
3,-2.0,-27.60652863333333
3,-2.0,-27.60652863333333
3,-2.0,-28.959855199999996
3,-2.0,-28.959855199999996
3,-2.0,-28.959855199999996
3,-2.0,-28.959855199999996
3,-2.0,-28.959855199999996
3,-2.0,-28.959999999999997
3,-2.0,-22.953333333333333
3,-2.0,-22.953333333333333
3,-2.0,-22.953333333333333
3,-2.0,-22.953333333333333
3,-2.0,-22.953333333333333
3,-2.0,-22.95947335
3,-2.0,-30.35
3,-2.0,-30.35
3,-2.0,-30.35
3,-2.0,-30.35
3,-2.0,-30.35
3,-2.0,-30.35
3,-2.0,-27.975
3,-2.0,-27.975
3,-2.0,-27.975
3,-2.0,-27.975
3,-2.0,-27.975
3,-2.0,-27.975
3,2.0,-31.456833333333332
3,2.0,-31.456833333333332
3,2.0,-31.456833333333332
3,2.0,-31.456833333333332
3,2.0,-31.456833333333332
3,2.0,-31.456833333333332
3,2.0,-30.542333333333335
3,2.0,-30.542333333333335
3,2.0,-30.542333333333335
3,2.0,-30.542333333333335
3,2.0,-30.542333333333335
3,2.0,-30.542333333333335
3,2.0,-27.061333333333334
3,2.0,-27.061333333333334
3,2.0,-27.061333333333334
3,2.0,-27.061333333333334
3,2.0,-27.061333333333334
3,2.0,-27.061333333333334
3,2.0,-25.114333333333335
3,2.0,-25.114333333333335
3,2.0,-25.114333333333335
3,2.0,-25.114333333333335
3,2.0,-25.114333333333335
3,2.0,-25.114333333333335
3,2.0,-22.016833333333334
3,2.0,-22.016833333333334
3,2.0,-22.016833333333334
3,2.0,-22.016833333333334
3,2.0,-22.016833333333334
3,2.0,-22.016833333333334
3,2.0,-23.147666666666666
3,2.0,-23.147666666666666
3,2.0,-23.147666666666666
3,2.0,-23.147666666666666
3,2.0,-23.147666666666666
3,2.0,-23.147666666666666
3,2.0,-24.406333333333336
3,2.0,-24.406333333333336
3,2.0,-24.406333333333336
3,2.0,-24.406333333333336
3,2.0,-24.406333333333336
3,2.0,-24.406333333333336
3,2.0,-23.963833333333337
3,2.0,-23.963833333333337
3,2.0,-23.963833333333337
3,2.0,-23.963833333333337
3,2.0,-23.963833333333337
3,2.0,-23.963833333333337
3,2.0,-21.780833333333334
3,2.0,-21.780833333333334
3,2.0,-21.780833333333334
3,2.0,-21.780833333333334
3,2.0,-21.780833333333334
3,2.0,-21.780833333333334
3,2.0,-18.95866666666667
3,2.0,-18.95866666666667
3,2.0,-18.95866666666667
3,2.0,-18.95866666666667
3,2.0,-18.95866666666667
3,2.0,-18.95866666666667
3,2.0,-18.535833333333336
3,2.0,-18.535833333333336
3,2.0,-18.535833333333336
3,2.0,-18.535833333333336
3,2.0,-18.535833333333336
3,2.0,-18.535833333333336
3,2.0,-17.80186666666667
3,2.0,-16.24018666666667
3,2.0,-16.084018666666665
3,2.0,-16.068401866666665
3,2.0,-16.06685946666667
3,2.0,-16.06666666666667
3,2.0,-16.258333333333336
3,2.0,-16.258333333333336
3,2.0,-16.258333333333336
3,2.0,-16.258333333333336
3,2.0,-16.258333333333336
3,2.0,-16.258333333333336
3,2.0,-16.583333333333332
3,2.0,-16.583333333333332
3,2.0,-16.583333333333332
3,2.0,-16.583333333333332
3,2.0,-16.583333333333332
3,2.0,-16.583333333333332
3,2.0,-16.69166666666667
3,2.0,-16.69166666666667
3,2.0,-16.69166666666667
3,2.0,-16.69166666666667
3,2.0,-16.69166666666667
3,2.0,-16.69166666666667
3,2.0,-17.566666666666666
3,2.0,-17.566666666666666
