episode,action,reward
2,-2.0,-26.699866499999995
2,-2.0,-26.699866499999995
2,-2.0,-26.699866499999995
2,-2.0,-26.699866499999995
2,-2.0,-26.699866499999995
2,-2.0,-26.699866499999995
2,-2.0,-26.699866499999995
2,-2.0,-26.699866499999995
2,-2.0,-32.68650323333333
2,-2.0,-32.68650323333333
2,-2.0,-32.68650323333333
2,-2.0,-32.68650323333333
2,-2.0,-32.68650323333333
2,-2.0,-32.68650323333333
2,-2.0,-31.706508133333333
2,-2.0,-31.706508133333333
2,-2.0,-31.706508133333333
2,-2.0,-31.706508133333333
2,-2.0,-31.706508133333333
2,-2.0,-31.706508133333333
2,-2.0,-29.853184066666664
2,-2.0,-29.853184066666664
2,-2.0,-29.853184066666664
2,-2.0,-29.853184066666664
2,-2.0,-29.853184066666664
2,-2.0,-29.85333333333333
2,-2.0,-23.560000000000002
2,-2.0,-23.560000000000002
2,-2.0,-23.560000000000002
2,-2.0,-23.560000000000002
2,-2.0,-23.560000000000002
2,-2.0,-23.566302300000004
2,-2.0,-29.06666666666667
2,-2.0,-29.06666666666667
2,-2.0,-29.06666666666667
2,-2.0,-29.06666666666667
2,-2.0,-29.06666666666667
2,-2.0,-29.06666666666667
2,-2.0,-29.441666666666666
2,-2.0,-29.441666666666666
2,-2.0,-29.441666666666666
2,-2.0,-29.441666666666666
2,-2.0,-29.441666666666666
2,-2.0,-29.441666666666666
2,2.0,-32.892500000000005
2,2.0,-32.892500000000005
3,2.0,-27.86766666666667
3,2.0,-27.86766666666667
3,2.0,-27.86766666666667
3,2.0,-27.86766666666667
3,2.0,-27.86766666666667
3,2.0,-26.540166666666668
3,2.0,-26.540166666666668
3,2.0,-26.540166666666668
3,2.0,-26.540166666666668
3,2.0,-26.540166666666668
3,2.0,-26.540166666666668
3,2.0,-24.2195
3,2.0,-24.2195
3,2.0,-24.2195
3,2.0,-24.2195
3,2.0,-24.2195
3,2.0,-24.2195
3,2.0,-24.671833333333336
3,2.0,-24.671833333333336
3,2.0,-24.671833333333336
3,2.0,-24.671833333333336
3,2.0,-24.671833333333336
3,2.0,-24.671833333333336
3,2.0,-23.963833333333337
3,2.0,-23.963833333333337
3,2.0,-23.963833333333337
3,2.0,-23.963833333333337
3,2.0,-23.963833333333337
3,2.0,-23.963833333333337
3,2.0,-22.597
3,2.0,-22.597
3,2.0,-22.597
3,2.0,-22.597
3,2.0,-22.597
3,2.0,-22.597
3,2.0,-23.334500000000002
3,2.0,-23.334500000000002
3,2.0,-23.334500000000002
3,2.0,-23.334500000000002
3,2.0,-23.334500000000002
3,2.0,-23.334500000000002
3,2.0,-24.09166666666667
3,2.0,-24.09166666666667
3,2.0,-24.09166666666667
3,2.0,-24.09166666666667
3,2.0,-24.09166666666667
3,2.0,-24.09166666666667
3,-2.0,-16.193252366666666
3,-2.0,-16.193252366666666
3,-2.0,-16.193252366666666
3,-2.0,-16.193252366666666
3,-2.0,-16.193252366666666
3,-2.0,-16.193252366666666
3,-2.0,-17.286580233333332
3,-2.0,-17.286580233333332
3,-2.0,-17.286580233333332
3,-2.0,-17.286580233333332
3,-2.0,-17.286580233333332
3,-2.0,-17.286580233333332
3,-2.0,-19.133237666666666
3,-2.0,-19.133237666666666
3,-2.0,-19.133237666666666
3,-2.0,-19.133237666666666
3,-2.0,-19.133237666666666
3,-2.0,-19.133237666666666
3,-2.0,-19.499902499999997
3,-2.0,-19.499902499999997
3,-2.0,-19.499902499999997
3,-2.0,-19.499902499999997
3,-2.0,-19.499902499999997
3,-2.0,-19.499902499999997
3,-2.0,-24.173212466666662
3,-2.0,-24.173212466666662
3,-2.0,-24.173212466666662
3,-2.0,-24.173212466666662
3,-2.0,-24.173212466666662
3,-2.0,-24.173212466666662
3,-2.0,-23.633215166666666
3,-2.0,-23.633215166666666
3,-2.0,-23.633215166666666
3,-2.0,-23.633215166666666
3,-2.0,-23.633215166666666
3,-2.0,-23.633215166666666
3,-2.0,-21.846666666666668
3,-2.0,-21.846666666666668
3,-2.0,-21.846666666666668
3,-2.0,-21.846666666666668
3,-2.0,-21.846666666666668
3,-2.0,-21.846666666666668
3,-2.0,-25.07057066666667
3,-2.0,-26.666666666666668
3,-2.0,-26.666666666666668
3,-2.0,-26.666666666666668
3,-2.0,-26.666666666666668
3,-2.0,-26.666666666666668
3,2.0,-30.28666666666667
3,2.0,-30.28666666666667
3,2.0,-30.28666666666667
3,2.0,-30.28666666666667
3,2.0,-30.28666666666667
3,2.0,-30.28666666666667
3,2.0,-29.854000000000003
3,2.0,-29.854000000000003
3,2.0,-29.854000000000003
3,2.0,-29.854000000000003
3,2.0,-29.854000000000003
3,2.0,-29.854000000000003
3,2.0,-29.264000000000003
3,2.0,-29.264000000000003
3,2.0,-29.264000000000003
3,2.0,-29.264000000000003
3,2.0,-29.264000000000003
3,2.0,-29.264000000000003
3,2.0,-29.244333333333334
3,2.0,-29.244333333333334
3,2.0,-29.244333333333334
3,2.0,-29.244333333333334
3,2.0,-29.244333333333334
3,2.0,-29.244333333333334
3,2.0,-29.185333333333336
3,2.0,-29.185333333333336
3,2.0,-29.185333333333336
3,2.0,-29.185333333333336
3,2.0,-29.185333333333336
3,2.0,-29.185333333333336
3,2.0,-28.565833333333337
3,2.0,-28.565833333333337
3,2.0,-28.565833333333337
3,2.0,-28.565833333333337
3,2.0,-28.565833333333337
3,2.0,-28.565833333333337
3,2.0,-27.63166666666667
3,2.0,-27.63166666666667
3,2.0,-27.63166666666667
3,2.0,-27.63166666666667
3,2.0,-27.63166666666667
3,2.0,-27.63166666666667
3,2.0,-27.36616666666667
3,2.0,-27.36616666666667
3,2.0,-27.36616666666667
3,2.0,-27.36616666666667
3,2.0,-27.36616666666667
3,2.0,-27.36616666666667
3,2.0,-26.530333333333335
3,2.0,-26.530333333333335
3,2.0,-26.530333333333335
3,2.0,-26.530333333333335
3,2.0,-26.530333333333335
3,2.0,-26.530333333333335
3,2.0,-26.42216666666667
3,2.0,-26.42216666666667
3,2.0,-26.42216666666667
3,2.0,-26.42216666666667
3,2.0,-26.42216666666667
3,2.0,-26.42216666666667
3,-2.0,-17.833244166666667
3,-2.0,-17.833244166666667
3,-2.0,-17.833244166666667
3,-2.0,-17.833244166666667
3,-2.0,-17.833244166666667
3,-2.0,-17.833244166666667
3,-2.0,-17.673244966666665
3,-2.0,-17.673244966666665
3,-2.0,-17.673244966666665
3,-2.0,-17.673244966666665
3,-2.0,-17.673244966666665
3,-2.0,-17.673244966666665
3,-2.0,-17.42657953333333
3,-2.0,-17.42657953333333
3,-2.0,-17.42657953333333
3,-2.0,-17.42657953333333
3,-2.0,-17.42657953333333
3,-2.0,-17.42657953333333
3,-2.0,-17.833244166666667
3,-2.0,-17.833244166666667
3,-2.0,-17.833244166666667
3,-2.0,-17.833244166666667
3,-2.0,-17.833244166666667
3,-2.0,-17.833244166666667
3,-2.0,-18.62657353333333
3,-2.0,-18.62657353333333
3,-2.0,-18.62657353333333
3,-2.0,-18.62657353333333
3,-2.0,-18.62657353333333
3,-2.0,-18.62657353333333
3,-2.0,-19.533235666666666
3,-2.0,-19.533235666666666
3,-2.0,-19.533235666666666
3,-2.0,-19.533235666666666
3,-2.0,-19.533235666666666
3,-2.0,-19.533235666666666
3,-2.0,-23.073217966666665
3,-2.0,-23.073217966666665
3,-2.0,-23.073217966666665
3,-2.0,-23.073217966666665
3,-2.0,-23.073217966666665
3,-2.0,-23.073217966666665
3,-2.0,-30.499847499999998
3,-2.0,-30.499847499999998
3,-2.0,-30.499847499999998
3,-2.0,-30.499847499999998
3,-2.0,-30.499847499999998
3,-2.0,-30.5
3,-2.0,-32.65333333333333
3,-2.0,-32.65333333333333
3,-2.0,-32.65333333333333
3,-2.0,-32.65333333333333
3,-2.0,-32.65333333333333
3,-2.0,-32.66108849999999
3,-2.0,-28.25
3,-2.0,-28.25
3,-2.0,-28.25
3,-2.0,-28.25
3,-2.0,-28.25
3,-2.0,-28.25
3,-2.0,-28.833333333333336
3,-2.0,-28.833333333333336
3,-2.0,-28.833333333333336
3,-2.0,-28.833333333333336
3,-2.0,-28.833333333333336
3,-2.0,-28.833333333333336
3,-2.0,-26.441666666666666
3,-2.0,-26.441666666666666
3,-2.0,-26.441666666666666
3,-2.0,-26.441666666666666
3,-2.0,-26.441666666666666
3,-2.0,-26.441666666666666
3,2.0,-29.008333333333336
3,2.0,-29.008333333333336
3,2.0,-29.008333333333336
3,2.0,-29.008333333333336
3,2.0,-29.008333333333336
3,2.0,-29.008333333333336
3,2.0,-26.825333333333337
3,2.0,-26.825333333333337
3,2.0,-26.825333333333337
3,2.0,-26.825333333333337
3,2.0,-26.825333333333337
3,2.0,-26.825333333333337
3,2.0,-24.819333333333333
3,2.0,-24.819333333333333
3,2.0,-24.819333333333333
3,2.0,-24.819333333333333
3,2.0,-24.819333333333333
3,2.0,-24.819333333333333
3,2.0,-26.441833333333335
3,2.0,-26.441833333333335
3,2.0,-26.441833333333335
3,2.0,-26.441833333333335
3,2.0,-26.441833333333335
3,2.0,-26.441833333333335
3,2.0,-23.983500000000003
3,2.0,-23.983500000000003
3,2.0,-23.983500000000003
3,2.0,-23.983500000000003
3,2.0,-23.983500000000003
3,2.0,-23.983500000000003
3,2.0,-24.03266666666667
3,2.0,-24.03266666666667
3,2.0,-24.03266666666667
3,2.0,-24.03266666666667
3,2.0,-24.03266666666667
3,2.0,-24.03266666666667
3,2.0,-24.160500000000003
3,2.0,-24.160500000000003
3,2.0,-24.160500000000003
3,2.0,-24.160500000000003
3,2.0,-24.160500000000003
3,2.0,-24.160500000000003
3,2.0,-23.285333333333334
3,2.0,-23.285333333333334
3,2.0,-23.285333333333334
3,2.0,-23.285333333333334
3,2.0,-23.285333333333334
3,2.0,-23.285333333333334
3,2.0,-21.603833333333334
3,2.0,-21.603833333333334
3,2.0,-21.603833333333334
3,2.0,-21.603833333333334
3,2.0,-21.603833333333334
3,2.0,-21.603833333333334
3,2.0,-20.6795
3,2.0,-20.6795
3,2.0,-20.6795
3,2.0,-20.6795
3,2.0,-20.6795
3,2.0,-20.6795
3,2.0,-17.247666666666667
3,2.0,-17.247666666666667
3,2.0,-17.247666666666667
3,2.0,-17.247666666666667
3,2.0,-17.247666666666667
3,2.0,-17.247666666666667
3,2.0,-13.9054
3,2.0,-12.685540000000001
3,2.0,-12.563554
3,2.0,-12.5513554
3,2.0,-12.550150600000002
3,2.0,-12.55
3,2.0,-11.791666666666668
3,2.0,-11.791666666666668
3,2.0,-11.791666666666668
3,2.0,-11.791666666666668
3,2.0,-11.791666666666668
3,2.0,-11.791666666666668
3,2.0,-10.358333333333334
3,2.0,-10.358333333333334
3,2.0,-10.358333333333334
3,2.0,-10.358333333333334
3,2.0,-10.358333333333334
3,2.0,-10.358333333333334
3,2.0,-7.741666666666666
3,2.0,-7.741666666666666
3,2.0,-7.741666666666666
3,2.0,-7.741666666666666
3,2.0,-7.741666666666666
3,2.0,-7.741666666666666
3,2.0,0.08333333333333334
3,2.0,0.08333333333333334
3,2.0,0.08333333333333334
3,2.0,0.08333333333333334
3,2.0,0.08333333333333334
3,2.0,0.08333333333333334
3,2.0,-7.358333333333333
3,2.0,-7.358333333333333
3,2.0,-7.358333333333333
3,2.0,-7.358333333333333
3,2.0,-7.358333333333333
3,2.0,-7.358333333333333
3,2.0,-13.833333333333336
3,2.0,-13.833333333333336
3,2.0,-13.833333333333336
3,2.0,-13.833333333333336
3,2.0,-13.833333333333336
3,2.0,-13.833333333333336
3,-2.0,-9.9799501
3,-2.0,-9.9799501
3,-2.0,-9.9799501
3,-2.0,-9.9799501
3,-2.0,-9.9799501
3,-2.0,-9.9799501
3,-2.0,-11.4599427
3,-2.0,-11.4599427
3,-2.0,-11.4599427
3,-2.0,-11.4599427
3,-2.0,-11.4599427
3,-2.0,-11.4599427
3,-2.0,-14.906592133333332
3,-2.0,-14.906592133333332
3,-2.0,-14.906592133333332
3,-2.0,-14.906592133333332
3,-2.0,-14.906592133333332
3,-2.0,-14.906592133333332
3,-2.0,-16.6199169
3,-2.0,-16.6199169
3,-2.0,-16.6199169
3,-2.0,-16.6199169
3,-2.0,-16.6199169
3,-2.0,-16.6199169
3,-2.0,-21.333226666666665
3,-2.0,-21.333226666666665
3,-2.0,-21.333226666666665
3,-2.0,-21.333226666666665
3,-2.0,-21.333226666666665
3,-2.0,-21.333226666666665
3,-2.0,-23.253217066666668
3,-2.0,-23.253217066666668
3,-2.0,-23.253217066666668
3,-2.0,-23.253217066666668
3,-2.0,-23.253217066666668
3,-2.0,-23.253217066666668
3,-2.0,-19.88656723333333
3,-2.0,-19.88656723333333
3,-2.0,-19.88656723333333
3,-2.0,-19.88656723333333
3,-2.0,-19.88656723333333
3,-2.0,-19.88656723333333
3,-2.0,-20.053233066666664
3,-2.0,-20.053233066666664
3,-2.0,-20.053233066666664
3,-2.0,-20.053233066666664
3,-2.0,-20.053233066666664
3,-2.0,-20.053233066666664
3,2.0,-28.674000000000003
3,2.0,-28.674000000000003
3,2.0,-28.674000000000003
3,2.0,-28.674000000000003
3,2.0,-28.674000000000003
3,2.0,-28.674000000000003
3,2.0,-27.562833333333337
3,2.0,-27.562833333333337
3,2.0,-27.562833333333337
3,2.0,-27.562833333333337
3,2.0,-27.562833333333337
3,2.0,-27.562833333333337
3,2.0,-26.80566666666667
3,2.0,-26.80566666666667
3,2.0,-26.80566666666667
3,2.0,-26.80566666666667
3,2.0,-26.80566666666667
3,2.0,-26.80566666666667
3,2.0,-26.24516666666667
3,2.0,-26.24516666666667
3,2.0,-26.24516666666667
3,2.0,-26.24516666666667
3,2.0,-26.24516666666667
3,2.0,-26.24516666666667
3,2.0,-26.845000000000002
3,2.0,-26.845000000000002
3,2.0,-26.845000000000002
3,2.0,-26.845000000000002
3,2.0,-26.845000000000002
3,2.0,-26.845000000000002
3,2.0,-26.677833333333336
3,2.0,-26.677833333333336
3,2.0,-26.677833333333336
3,2.0,-26.677833333333336
3,2.0,-26.677833333333336
3,2.0,-26.677833333333336
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-25.232333333333337
3,2.0,-27.022000000000002
3,2.0,-27.022000000000002
3,2.0,-27.022000000000002
3,2.0,-27.022000000000002
3,2.0,-27.022000000000002
3,2.0,-27.022000000000002
3,2.0,-26.196
3,2.0,-26.196
3,2.0,-26.196
3,2.0,-26.196
3,2.0,-26.196
3,2.0,-23.4025296
3,2.0,-22.47960493333333
3,2.0,-22.37040683333333
3,2.0,-22.359674833333333
3,2.0,-22.358333333333334
3,2.0,-22.358333333333334
3,2.0,-22.358333333333334
3,-2.0,-17.74657793333333
3,-2.0,-17.74657793333333
3,-2.0,-17.74657793333333
3,-2.0,-17.74657793333333
3,-2.0,-17.74657793333333
3,-2.0,-17.74657793333333
3,-2.0,-17.546578933333333
3,-2.0,-17.546578933333333
3,-2.0,-17.546578933333333
3,-2.0,-17.546578933333333
3,-2.0,-17.546578933333333
3,-2.0,-17.546578933333333
3,-2.0,-17.413246266666665
3,-2.0,-17.413246266666665
3,-2.0,-17.413246266666665
3,-2.0,-17.413246266666665
3,-2.0,-17.413246266666665
3,-2.0,-17.413246266666665
3,-2.0,-18.58657373333333
3,-2.0,-18.58657373333333
3,-2.0,-18.58657373333333
3,-2.0,-18.58657373333333
3,-2.0,-18.58657373333333
3,-2.0,-18.58657373333333
3,-2.0,-18.799905999999996
3,-2.0,-18.799905999999996
3,-2.0,-18.799905999999996
3,-2.0,-18.799905999999996
3,-2.0,-18.799905999999996
3,-2.0,-18.799905999999996
3,-2.0,-19.953233566666665
3,-2.0,-19.953233566666665
3,-2.0,-19.953233566666665
3,-2.0,-19.953233566666665
3,-2.0,-19.953233566666665
3,-2.0,-19.953233566666665
3,-2.0,-20.053233066666664
3,-2.0,-20.053233066666664
3,-2.0,-20.053233066666664
3,-2.0,-20.053233066666664
3,-2.0,-20.053233066666664
3,-2.0,-20.053233066666664
3,-2.0,-21.719891399999998
3,-2.0,-21.719891399999998
3,-2.0,-21.719891399999998
3,-2.0,-21.719891399999998
3,-2.0,-21.719891399999998
3,-2.0,-21.719891399999998
3,-2.0,-22.2998885
3,-2.0,-22.2998885
3,-2.0,-22.2998885
3,-2.0,-22.2998885
3,-2.0,-22.2998885
3,-2.0,-22.3
3,-2.0,-20.773333333333333
3,-2.0,-20.773333333333333
3,-2.0,-20.773333333333333
3,-2.0,-20.773333333333333
3,-2.0,-20.773333333333333
3,-2.0,-20.7788902
3,-2.0,-24.775000000000002
3,-2.0,-24.775000000000002
3,-2.0,-24.775000000000002
3,-2.0,-24.775000000000002
3,-2.0,-24.775000000000002
3,-2.0,-24.775000000000002
3,-2.0,-23.758333333333336
3,-2.0,-23.758333333333336
3,-2.0,-23.758333333333336
3,-2.0,-23.758333333333336
3,-2.0,-23.758333333333336
3,-2.0,-23.758333333333336
3,2.0,-26.609
3,2.0,-26.609
3,2.0,-26.609
3,2.0,-26.609
3,2.0,-26.609
3,2.0,-26.609
3,2.0,-25.891166666666667
3,2.0,-25.891166666666667
3,2.0,-25.891166666666667
3,2.0,-25.891166666666667
3,2.0,-25.891166666666667
3,2.0,-25.891166666666667
3,2.0,-24.50466666666667
3,2.0,-24.50466666666667
3,2.0,-24.50466666666667
3,2.0,-24.50466666666667
3,2.0,-24.50466666666667
3,2.0,-24.50466666666667
3,2.0,-23.639333333333333
3,2.0,-23.639333333333333
3,2.0,-23.639333333333333
3,2.0,-23.639333333333333
3,2.0,-23.639333333333333
3,2.0,-23.639333333333333
3,2.0,-22.016833333333334
3,2.0,-22.016833333333334
3,2.0,-22.016833333333334
3,2.0,-22.016833333333334
3,2.0,-22.016833333333334
3,2.0,-22.016833333333334
3,2.0,-20.069833333333335
3,2.0,-20.069833333333335
3,2.0,-20.069833333333335
3,2.0,-20.069833333333335
3,2.0,-20.069833333333335
3,2.0,-20.069833333333335
3,2.0,-21.220333333333333
3,2.0,-21.220333333333333
3,2.0,-21.220333333333333
3,2.0,-21.220333333333333
3,2.0,-21.220333333333333
3,2.0,-21.220333333333333
3,2.0,-18.339166666666667
3,2.0,-18.339166666666667
3,2.0,-18.339166666666667
3,2.0,-18.339166666666667
3,2.0,-18.339166666666667
3,2.0,-18.339166666666667
3,2.0,-16.392166666666668
3,2.0,-16.392166666666668
3,2.0,-16.392166666666668
3,2.0,-16.392166666666668
3,2.0,-16.392166666666668
3,2.0,-16.392166666666668
3,2.0,-20.61066666666667
3,2.0,-20.61066666666667
3,2.0,-20.61066666666667
3,2.0,-20.61066666666667
3,2.0,-20.61066666666667
3,2.0,-20.61066666666667
3,2.0,-17.208333333333336
3,2.0,-17.208333333333336
3,2.0,-17.208333333333336
3,2.0,-17.208333333333336
3,2.0,-17.208333333333336
3,2.0,-17.208333333333336
3,2.0,-12.6866
3,2.0,-11.57366
3,2.0,-11.462366
3,2.0,-11.4512366
3,2.0,-11.450137400000001
3,2.0,-11.450000000000001
3,2.0,-7.816666666666667
3,2.0,-7.816666666666667
3,2.0,-7.816666666666667
3,2.0,-7.816666666666667
3,2.0,-7.816666666666667
3,2.0,-7.816666666666667
3,2.0,352.6166666666667
3,2.0,352.6166666666667
3,2.0,352.6166666666667
3,2.0,352.6166666666667
3,2.0,352.6166666666667
3,2.0,352.6166666666667
3,2.0,432.78333333333336
3,2.0,432.78333333333336
3,2.0,432.78333333333336
3,2.0,432.78333333333336
3,2.0,432.78333333333336
3,2.0,432.78333333333336
3,2.0,-7.875
3,2.0,-7.875
3,2.0,-7.875
3,2.0,-7.875
3,2.0,-7.875
3,2.0,-7.875
3,2.0,-8.741666666666667
3,2.0,-8.741666666666667
3,2.0,-8.741666666666667
3,2.0,-8.741666666666667
3,2.0,-8.741666666666667
3,2.0,-8.741666666666667
3,2.0,-10.725
3,2.0,-10.725
3,2.0,-10.725
3,2.0,-10.725
3,2.0,-10.725
3,2.0,-10.725
3,-2.0,-9.306620133333332
3,-2.0,-9.306620133333332
3,-2.0,-9.306620133333332
3,-2.0,-9.306620133333332
3,-2.0,-9.306620133333332
3,-2.0,-9.306620133333332
3,-2.0,-11.506609133333333
3,-2.0,-11.506609133333333
3,-2.0,-11.506609133333333
3,-2.0,-11.506609133333333
3,-2.0,-11.506609133333333
3,-2.0,-11.506609133333333
3,-2.0,-13.913263766666667
3,-2.0,-13.913263766666667
3,-2.0,-13.913263766666667
3,-2.0,-13.913263766666667
3,-2.0,-13.913263766666667
3,-2.0,-13.913263766666667
3,-2.0,-15.213257266666666
3,-2.0,-15.213257266666666
3,-2.0,-15.213257266666666
3,-2.0,-15.213257266666666
3,-2.0,-15.213257266666666
3,-2.0,-15.213257266666666
3,-2.0,-15.846587433333331
3,-2.0,-15.846587433333331
3,-2.0,-15.846587433333331
3,-2.0,-15.846587433333331
3,-2.0,-15.846587433333331
3,-2.0,-15.846587433333331
3,-2.0,-16.739916299999997
3,-2.0,-16.739916299999997
3,-2.0,-16.739916299999997
3,-2.0,-16.739916299999997
3,-2.0,-16.739916299999997
3,-2.0,-16.739916299999997
3,-2.0,-16.639916799999998
3,-2.0,-16.639916799999998
3,-2.0,-16.639916799999998
3,-2.0,-16.639916799999998
3,-2.0,-16.639916799999998
3,-2.0,-16.639916799999998
3,-2.0,-16.673249966666667
3,-2.0,-16.673249966666667
3,-2.0,-16.673249966666667
3,-2.0,-16.673249966666667
3,-2.0,-16.673249966666667
3,-2.0,-16.673249966666667
3,2.0,-24.249000000000002
3,2.0,-24.249000000000002
3,2.0,-24.249000000000002
3,2.0,-24.249000000000002
3,2.0,-24.249000000000002
3,2.0,-24.249000000000002
3,2.0,-22.007
3,2.0,-22.007
3,2.0,-22.007
3,2.0,-22.007
3,2.0,-22.007
3,2.0,-22.007
3,2.0,-20.374666666666666
3,2.0,-20.374666666666666
3,2.0,-20.374666666666666
3,2.0,-20.374666666666666
3,2.0,-20.374666666666666
3,2.0,-20.374666666666666
3,2.0,-22.08566666666667
3,2.0,-22.08566666666667
3,2.0,-22.08566666666667
3,2.0,-22.08566666666667
3,2.0,-22.08566666666667
3,2.0,-22.08566666666667
3,2.0,-19.007833333333334
3,2.0,-19.007833333333334
3,2.0,-19.007833333333334
3,2.0,-19.007833333333334
3,2.0,-19.007833333333334
3,2.0,-19.007833333333334
3,2.0,-19.725666666666665
3,2.0,-19.725666666666665
3,2.0,-19.725666666666665
3,2.0,-19.725666666666665
3,2.0,-19.725666666666665
3,2.0,-19.725666666666665
3,2.0,-19.538833333333336
3,2.0,-19.538833333333336
3,2.0,-19.538833333333336
3,2.0,-19.538833333333336
3,2.0,-19.538833333333336
3,2.0,-19.538833333333336
3,2.0,-22.774
3,2.0,-22.774
3,2.0,-22.774
3,2.0,-22.774
3,2.0,-22.774
3,2.0,-22.774
3,2.0,-19.951833333333333
3,2.0,-19.951833333333333
3,2.0,-19.951833333333333
3,2.0,-19.951833333333333
3,2.0,-19.951833333333333
3,2.0,-17.824223933333332
3,2.0,-17.553027333333333
3,2.0,-17.467760833333333
3,2.0,-17.459380833333334
3,2.0,-17.458333333333332
3,2.0,-17.458333333333332
3,2.0,-17.458333333333332
3,-2.0,-14.8999255
3,-2.0,-14.8999255
3,-2.0,-14.8999255
3,-2.0,-14.8999255
3,-2.0,-14.8999255
3,-2.0,-14.8999255
3,-2.0,-14.759926199999999
3,-2.0,-14.759926199999999
3,-2.0,-14.759926199999999
3,-2.0,-14.759926199999999
3,-2.0,-14.759926199999999
3,-2.0,-14.759926199999999
3,-2.0,-13.179934099999999
3,-2.0,-13.179934099999999
3,-2.0,-13.179934099999999
3,-2.0,-13.179934099999999
3,-2.0,-13.179934099999999
3,-2.0,-13.179934099999999
3,-2.0,-13.886597233333331
3,-2.0,-13.886597233333331
3,-2.0,-13.886597233333331
3,-2.0,-13.886597233333331
3,-2.0,-13.886597233333331
3,-2.0,-13.886597233333331
3,-2.0,-15.926587033333332
3,-2.0,-15.926587033333332
3,-2.0,-15.926587033333332
3,-2.0,-15.926587033333332
3,-2.0,-15.926587033333332
3,-2.0,-15.926587033333332
3,-2.0,-16.746582933333332
3,-2.0,-16.746582933333332
3,-2.0,-16.746582933333332
3,-2.0,-16.746582933333332
3,-2.0,-16.746582933333332
3,-2.0,-16.746582933333332
3,-2.0,-17.906577133333332
3,-2.0,-17.906577133333332
3,-2.0,-17.906577133333332
3,-2.0,-17.906577133333332
3,-2.0,-17.906577133333332
3,-2.0,-17.906577133333332
3,-2.0,-19.08657123333333
3,-2.0,-19.08657123333333
3,-2.0,-19.08657123333333
3,-2.0,-19.08657123333333
3,-2.0,-19.08657123333333
3,-2.0,-19.08657123333333
3,-2.0,-19.813234266666665
3,-2.0,-19.813234266666665
3,-2.0,-19.813234266666665
3,-2.0,-19.813234266666665
3,-2.0,-19.813234266666665
3,-2.0,-19.813333333333333
3,-2.0,-20.479999999999997
3,-2.0,-20.479999999999997
3,-2.0,-20.479999999999997
3,-2.0,-20.479999999999997
3,-2.0,-20.479999999999997
3,-2.0,-20.4854784
3,-2.0,-25.425
3,-2.0,-25.425
3,-2.0,-25.425
3,-2.0,-25.425
3,-2.0,-25.425
3,-2.0,-25.425
3,-2.0,-24.625
3,-2.0,-24.625
3,-2.0,-24.625
3,-2.0,-24.625
3,-2.0,-24.625
3,-2.0,-24.625
3,2.0,-27.51366666666667
3,2.0,-27.51366666666667
3,2.0,-27.51366666666667
3,2.0,-27.51366666666667
3,2.0,-27.51366666666667
3,2.0,-27.51366666666667
3,2.0,-25.792833333333334
3,2.0,-25.792833333333334
3,2.0,-25.792833333333334
3,2.0,-25.792833333333334
3,2.0,-25.792833333333334
3,2.0,-25.792833333333334
3,2.0,-24.937333333333335
3,2.0,-24.937333333333335
3,2.0,-24.937333333333335
3,2.0,-24.937333333333335
3,2.0,-24.937333333333335
3,2.0,-24.937333333333335
3,2.0,-23.875333333333337
3,2.0,-23.875333333333337
3,2.0,-23.875333333333337
3,2.0,-23.875333333333337
3,2.0,-23.875333333333337
3,2.0,-23.875333333333337
3,2.0,-21.328500000000002
3,2.0,-21.328500000000002
3,2.0,-21.328500000000002
3,2.0,-21.328500000000002
3,2.0,-21.328500000000002
3,2.0,-21.328500000000002
3,2.0,-20.78766666666667
3,2.0,-20.78766666666667
3,2.0,-20.78766666666667
3,2.0,-20.78766666666667
3,2.0,-20.78766666666667
3,2.0,-20.78766666666667
3,2.0,-21.58416666666667
3,2.0,-21.58416666666667
3,2.0,-21.58416666666667
3,2.0,-21.58416666666667
3,2.0,-21.58416666666667
3,2.0,-21.58416666666667
3,2.0,-19.066833333333335
3,2.0,-19.066833333333335
3,2.0,-19.066833333333335
3,2.0,-19.066833333333335
3,2.0,-19.066833333333335
3,2.0,-19.066833333333335
3,2.0,-17.4345
3,2.0,-17.4345
3,2.0,-17.4345
3,2.0,-17.4345
3,2.0,-17.4345
3,2.0,-17.4345
3,2.0,-19.332333333333334
3,2.0,-19.332333333333334
3,2.0,-19.332333333333334
3,2.0,-19.332333333333334
3,2.0,-19.332333333333334
3,2.0,-19.332333333333334
3,2.0,-15.585833333333333
3,2.0,-15.585833333333333
3,2.0,-15.585833333333333
3,2.0,-15.585833333333333
3,2.0,-15.585833333333333
3,2.0,-15.585833333333333
3,2.0,-1.7728
3,2.0,-1.61728
3,2.0,-1.6017279999999998
3,2.0,-1.6001728
3,2.0,-1.6000192000000002
3,2.0,-1.6
3,2.0,-8.991666666666667
3,2.0,-8.991666666666667
3,2.0,-8.991666666666667
3,2.0,-8.991666666666667
3,2.0,-8.991666666666667
3,2.0,-8.991666666666667
3,2.0,0.1416666666666667
3,2.0,0.1416666666666667
3,2.0,0.1416666666666667
3,2.0,0.1416666666666667
3,2.0,0.1416666666666667
3,2.0,0.1416666666666667
