episode,action,reward
3,2.0,-36.91433333333333
3,2.0,-36.91433333333333
3,2.0,-36.91433333333333
3,2.0,-37.18966666666667
3,2.0,-37.18966666666667
3,2.0,-37.18966666666667
3,2.0,-37.18966666666667
3,2.0,-37.18966666666667
3,2.0,-37.18966666666667
3,2.0,-44.427
3,2.0,-44.427
3,2.0,-44.427
3,2.0,-44.427
3,2.0,-44.427
3,2.0,-44.427
3,2.0,-42.13583333333334
3,2.0,-42.13583333333334
3,2.0,-42.13583333333334
3,2.0,-42.13583333333334
3,2.0,-42.13583333333334
3,2.0,-42.13583333333334
3,2.0,-37.60266666666667
3,2.0,-37.60266666666667
3,2.0,-37.60266666666667
3,2.0,-37.60266666666667
3,2.0,-37.60266666666667
3,2.0,-37.60266666666667
3,2.0,-40.64116666666667
3,2.0,-40.64116666666667
3,2.0,-40.64116666666667
3,2.0,-40.64116666666667
3,2.0,-40.64116666666667
3,2.0,-40.64116666666667
3,2.0,-44.299166666666665
3,2.0,-44.299166666666665
3,2.0,-44.299166666666665
3,2.0,-44.299166666666665
3,2.0,-41.59616666666666
3,2.0,-37.947116666666666
3,2.0,-34.403782666666665
3,2.0,-34.37037826666667
3,2.0,-34.36707906666667
3,2.0,-34.36666666666667
3,2.0,-34.36666666666667
3,2.0,-34.36666666666667
3,2.0,-37.30833333333334
3,2.0,-37.30833333333334
3,2.0,-37.30833333333334
3,2.0,-37.30833333333334
3,2.0,-37.30833333333334
3,2.0,-37.30833333333334
3,2.0,-38.75833333333333
3,2.0,-38.75833333333333
3,2.0,-38.75833333333333
3,2.0,-38.75833333333333
3,2.0,-38.75833333333333
3,2.0,-38.75833333333333
3,2.0,-47.458333333333336
3,2.0,-47.458333333333336
3,2.0,-47.458333333333336
3,2.0,-47.458333333333336
3,2.0,-47.458333333333336
3,2.0,-47.458333333333336
3,2.0,-54.90833333333334
3,2.0,-54.90833333333334
3,2.0,-54.90833333333334
3,2.0,-54.90833333333334
3,2.0,-54.90833333333334
3,2.0,-54.90833333333334
3,-2.0,-54.0797296
3,-2.0,-54.0797296
3,-2.0,-54.0797296
3,-2.0,-54.0797296
3,-2.0,-54.0797296
3,-2.0,-54.0797296
3,-2.0,-39.42646953333333
3,-2.0,-39.42646953333333
3,-2.0,-39.42646953333333
3,-2.0,-39.42646953333333
3,-2.0,-39.42646953333333
3,-2.0,-39.42646953333333
3,-2.0,-46.87309896666667
3,-2.0,-46.87309896666667
3,-2.0,-46.87309896666667
3,-2.0,-46.87309896666667
3,-2.0,-46.87309896666667
3,-2.0,-46.87309896666667
3,-2.0,-34.52649403333333
3,-2.0,-34.52649403333333
3,-2.0,-34.52649403333333
3,-2.0,-34.52649403333333
3,-2.0,-34.52649403333333
3,-2.0,-34.52649403333333
3,-2.0,-34.946491933333334
3,-2.0,-34.946491933333334
3,-2.0,-34.946491933333334
3,-2.0,-34.946491933333334
3,-2.0,-34.946491933333334
3,-2.0,-34.946491933333334
3,-2.0,-41.473125966666665
3,-2.0,-41.473125966666665
3,-2.0,-41.473125966666665
3,-2.0,-41.473125966666665
3,-2.0,-41.473125966666665
3,-2.0,-41.473125966666665
3,-2.0,-31.72650803333333
3,-2.0,-31.72650803333333
3,-2.0,-31.72650803333333
3,-2.0,-31.72650803333333
3,-2.0,-31.72650803333333
3,-2.0,-31.72650803333333
3,-2.0,-34.6798266
3,-2.0,-34.6798266
3,-2.0,-34.6798266
3,-2.0,-34.6798266
3,-2.0,-34.6798266
3,-2.0,-34.6798266
3,2.0,-62.785833333333336
3,2.0,-62.785833333333336
3,2.0,-62.785833333333336
3,2.0,-62.785833333333336
3,2.0,-62.785833333333336
3,2.0,-62.785833333333336
3,2.0,-57.71183333333333
3,2.0,-57.71183333333333
3,2.0,-57.71183333333333
3,2.0,-57.71183333333333
3,2.0,-57.71183333333333
3,2.0,-57.71183333333333
3,2.0,-62.146666666666675
3,2.0,-62.146666666666675
3,2.0,-62.146666666666675
3,2.0,-62.146666666666675
3,2.0,-62.146666666666675
3,2.0,-62.146666666666675
3,2.0,-57.2595
3,2.0,-57.2595
3,2.0,-57.2595
3,2.0,-57.2595
3,2.0,-57.2595
3,2.0,-57.2595
3,2.0,-64.31983333333334
3,2.0,-64.31983333333334
3,2.0,-64.31983333333334
3,2.0,-64.31983333333334
3,2.0,-64.31983333333334
3,2.0,-64.31983333333334
3,2.0,-42.96183333333333
3,2.0,-42.96183333333333
3,2.0,-42.96183333333333
3,2.0,-42.96183333333333
3,2.0,-42.96183333333333
3,2.0,-42.96183333333333
3,2.0,-35.468833333333336
3,2.0,-35.468833333333336
3,2.0,-35.468833333333336
3,2.0,-35.468833333333336
3,2.0,-35.468833333333336
3,2.0,-35.468833333333336
3,2.0,-26.677833333333336
3,2.0,-26.677833333333336
3,2.0,-26.677833333333336
3,2.0,-26.677833333333336
3,2.0,-26.677833333333336
3,2.0,-26.677833333333336
3,2.0,-17.837666666666667
3,2.0,-17.837666666666667
3,2.0,-17.837666666666667
3,2.0,-17.837666666666667
3,2.0,-17.837666666666667
3,2.0,-15.935506266666668
3,2.0,-0.13405653333333334
3,2.0,-0.13340533333333335
3,2.0,-0.13334133333333334
3,2.0,-0.13333333333333333
3,2.0,-0.13333333333333333
3,2.0,-0.13333333333333333
3,-2.0,-5.246640433333333
3,-2.0,-5.246640433333333
3,-2.0,-5.246640433333333
3,-2.0,-5.246640433333333
3,-2.0,-5.246640433333333
3,-2.0,-5.246640433333333
3,-2.0,-5.6999715
3,-2.0,-5.6999715
3,-2.0,-5.6999715
3,-2.0,-5.6999715
3,-2.0,-5.6999715
3,-2.0,-5.6999715
3,-2.0,-10.219948899999999
3,-2.0,-10.219948899999999
3,-2.0,-10.219948899999999
3,-2.0,-10.219948899999999
3,-2.0,-10.219948899999999
3,-2.0,-10.219948899999999
3,-2.0,-13.626598533333333
3,-2.0,-13.626598533333333
3,-2.0,-13.626598533333333
3,-2.0,-13.626598533333333
3,-2.0,-13.626598533333333
3,-2.0,-13.626598533333333
3,-2.0,-10.5199474
3,-2.0,-10.5199474
3,-2.0,-10.5199474
3,-2.0,-10.5199474
3,-2.0,-10.5199474
3,-2.0,-10.5199474
3,-2.0,-12.299938499999998
3,-2.0,-12.299938499999998
3,-2.0,-12.299938499999998
3,-2.0,-12.299938499999998
3,-2.0,-12.299938499999998
3,-2.0,-12.299938499999998
3,-2.0,-6.453301066666666
3,-2.0,-6.453301066666666
3,-2.0,-6.453301066666666
3,-2.0,-6.453301066666666
3,-2.0,-6.453301066666666
3,-2.0,-6.453301066666666
3,-2.0,-16.513250766666665
3,-2.0,-16.513250766666665
3,-2.0,-16.513250766666665
3,-2.0,-16.513250766666665
3,-2.0,-16.513250766666665
3,-2.0,-16.513250766666665
3,-2.0,-24.599876999999996
3,-2.0,-24.599876999999996
3,-2.0,-24.599876999999996
3,-2.0,-24.599876999999996
3,-2.0,-24.599876999999996
3,-2.0,-24.599999999999998
3,-2.0,-26.893333333333334
3,-2.0,-26.893333333333334
3,-2.0,-26.893333333333334
3,-2.0,-26.893333333333334
3,-2.0,-26.893333333333334
3,-2.0,-26.900527300000004
3,-2.0,-38.016666666666666
3,-2.0,-38.016666666666666
3,-2.0,-38.016666666666666
3,-2.0,-38.016666666666666
3,-2.0,-38.016666666666666
3,-2.0,-38.016666666666666
3,-2.0,-30.025000000000002
3,-2.0,-30.025000000000002
3,-2.0,-30.025000000000002
3,-2.0,-30.025000000000002
3,-2.0,-30.025000000000002
3,-2.0,-30.025000000000002
3,2.0,-31.161833333333337
3,2.0,-31.161833333333337
3,2.0,-31.161833333333337
3,2.0,-31.161833333333337
3,2.0,-31.161833333333337
3,2.0,-31.161833333333337
3,2.0,-30.011333333333333
3,2.0,-30.011333333333333
3,2.0,-30.011333333333333
3,2.0,-30.011333333333333
3,2.0,-30.011333333333333
3,2.0,-30.011333333333333
3,2.0,-27.54316666666667
3,2.0,-27.54316666666667
3,2.0,-27.54316666666667
3,2.0,-27.54316666666667
3,2.0,-27.54316666666667
3,2.0,-27.54316666666667
3,2.0,-35.88183333333334
3,2.0,-35.88183333333334
3,2.0,-35.88183333333334
3,2.0,-35.88183333333334
3,2.0,-35.88183333333334
3,2.0,-35.88183333333334
3,2.0,-33.75783333333333
3,2.0,-33.75783333333333
3,2.0,-33.75783333333333
3,2.0,-33.75783333333333
3,2.0,-33.75783333333333
3,2.0,-33.75783333333333
3,2.0,-33.285833333333336
3,2.0,-33.285833333333336
3,2.0,-33.285833333333336
3,2.0,-33.285833333333336
3,2.0,-33.285833333333336
3,2.0,-33.285833333333336
3,2.0,-33.82666666666667
3,2.0,-33.82666666666667
3,2.0,-33.82666666666667
3,2.0,-33.82666666666667
3,2.0,-33.82666666666667
3,2.0,-33.82666666666667
3,2.0,-36.11783333333333
3,2.0,-36.11783333333333
3,2.0,-36.11783333333333
3,2.0,-36.11783333333333
3,2.0,-36.11783333333333
3,2.0,-36.11783333333333
3,2.0,-28.487166666666667
3,2.0,-28.487166666666667
3,2.0,-28.487166666666667
3,2.0,-28.487166666666667
3,2.0,-28.487166666666667
3,2.0,-28.487166666666667
3,2.0,-21.348166666666668
3,2.0,-21.348166666666668
3,2.0,-21.348166666666668
3,2.0,-21.348166666666668
3,2.0,-21.348166666666668
3,2.0,-21.348166666666668
3,2.0,-23.265666666666668
3,2.0,-23.265666666666668
3,2.0,-23.265666666666668
3,2.0,-23.265666666666668
3,2.0,-23.265666666666668
3,2.0,-23.265666666666668
3,2.0,-20.959666666666667
3,2.0,-19.120966666666668
3,2.0,-18.937096666666665
3,2.0,-18.918709666666665
3,2.0,-18.916893666666667
3,2.0,-18.916666666666668
3,2.0,-18.958333333333336
3,2.0,-18.958333333333336
3,2.0,-18.958333333333336
3,2.0,-18.958333333333336
3,2.0,-18.958333333333336
3,2.0,-18.958333333333336
3,2.0,-17.491666666666667
3,2.0,-17.491666666666667
3,2.0,-17.491666666666667
3,2.0,-17.491666666666667
3,2.0,-17.491666666666667
3,2.0,-17.491666666666667
3,2.0,-17.75
3,2.0,-17.75
3,2.0,-17.75
3,2.0,-17.75
3,2.0,-17.75
3,2.0,-17.75
3,2.0,-23.275000000000002
3,2.0,-23.275000000000002
3,2.0,-23.275000000000002
3,2.0,-23.275000000000002
3,2.0,-23.275000000000002
3,2.0,-23.275000000000002
3,2.0,-22.408333333333335
3,2.0,-22.408333333333335
3,2.0,-22.408333333333335
3,2.0,-22.408333333333335
3,2.0,-22.408333333333335
3,2.0,-22.408333333333335
3,2.0,-25.325000000000003
3,2.0,-25.325000000000003
3,2.0,-25.325000000000003
3,2.0,-25.325000000000003
3,2.0,-25.325000000000003
3,2.0,-25.325000000000003
3,-2.0,-21.493225866666666
3,-2.0,-21.493225866666666
3,-2.0,-21.493225866666666
3,-2.0,-21.493225866666666
3,-2.0,-21.493225866666666
3,-2.0,-21.493225866666666
3,-2.0,-26.326535033333332
3,-2.0,-26.326535033333332
3,-2.0,-26.326535033333332
3,-2.0,-26.326535033333332
3,-2.0,-26.326535033333332
3,-2.0,-26.326535033333332
3,-2.0,-30.853179066666666
3,-2.0,-30.853179066666666
3,-2.0,-30.853179066666666
3,-2.0,-30.853179066666666
3,-2.0,-30.853179066666666
3,-2.0,-30.853179066666666
3,-2.0,-29.319853399999996
3,-2.0,-29.319853399999996
3,-2.0,-29.319853399999996
3,-2.0,-29.319853399999996
3,-2.0,-29.319853399999996
3,-2.0,-29.319853399999996
3,-2.0,-24.719876399999997
3,-2.0,-24.719876399999997
3,-2.0,-24.719876399999997
3,-2.0,-24.719876399999997
3,-2.0,-24.719876399999997
3,-2.0,-24.719876399999997
3,-2.0,-26.833199166666663
3,-2.0,-26.833199166666663
3,-2.0,-26.833199166666663
3,-2.0,-26.833199166666663
3,-2.0,-26.833199166666663
3,-2.0,-26.833199166666663
3,-2.0,-25.773204466666662
3,-2.0,-25.773204466666662
3,-2.0,-25.773204466666662
3,-2.0,-25.773204466666662
3,-2.0,-25.773204466666662
3,-2.0,-25.773204466666662
3,-2.0,-28.293191866666664
3,-2.0,-28.293191866666664
3,-2.0,-28.293191866666664
3,-2.0,-28.293191866666664
3,-2.0,-28.293191866666664
3,-2.0,-28.293191866666664
3,2.0,-38.16316666666667
3,2.0,-38.16316666666667
3,2.0,-38.16316666666667
3,2.0,-38.16316666666667
3,2.0,-38.16316666666667
3,2.0,-38.16316666666667
3,2.0,-37.95666666666667
3,2.0,-37.95666666666667
3,2.0,-37.95666666666667
3,2.0,-37.95666666666667
3,2.0,-37.95666666666667
3,2.0,-37.95666666666667
3,2.0,-38.3795
3,2.0,-38.3795
3,2.0,-38.3795
3,2.0,-38.3795
3,2.0,-38.3795
3,2.0,-38.3795
3,2.0,-35.1935
3,2.0,-35.1935
3,2.0,-35.1935
3,2.0,-35.1935
3,2.0,-35.1935
3,2.0,-35.1935
3,2.0,-37.74033333333334
3,2.0,-37.74033333333334
3,2.0,-37.74033333333334
3,2.0,-37.74033333333334
3,2.0,-37.74033333333334
3,2.0,-37.74033333333334
3,2.0,-38.3205
3,2.0,-38.3205
3,2.0,-38.3205
3,2.0,-38.3205
3,2.0,-38.3205
3,2.0,-38.3205
3,2.0,-33.37433333333333
3,2.0,-33.37433333333333
3,2.0,-33.37433333333333
3,2.0,-33.37433333333333
3,2.0,-33.37433333333333
3,2.0,-33.37433333333333
3,2.0,-32.07633333333333
3,2.0,-32.07633333333333
3,2.0,-32.07633333333333
3,2.0,-32.07633333333333
3,2.0,-32.07633333333333
3,2.0,-32.07633333333333
3,2.0,-32.027166666666666
3,2.0,-32.027166666666666
3,2.0,-32.027166666666666
3,2.0,-32.027166666666666
3,2.0,-32.027166666666666
3,2.0,-28.61187646666667
3,2.0,-27.4732108
3,2.0,-27.3397555
3,2.0,-27.3266395
3,2.0,-27.325
3,2.0,-27.325
3,2.0,-27.325
3,-2.0,-22.753219566666665
3,-2.0,-22.753219566666665
3,-2.0,-22.753219566666665
3,-2.0,-22.753219566666665
3,-2.0,-22.753219566666665
3,-2.0,-22.753219566666665
3,-2.0,-22.826552533333334
3,-2.0,-22.826552533333334
3,-2.0,-22.826552533333334
3,-2.0,-22.826552533333334
3,-2.0,-22.826552533333334
3,-2.0,-22.826552533333334
3,-2.0,-23.466549333333333
3,-2.0,-23.466549333333333
3,-2.0,-23.466549333333333
3,-2.0,-23.466549333333333
3,-2.0,-23.466549333333333
3,-2.0,-23.466549333333333
3,-2.0,-24.62654353333333
3,-2.0,-24.62654353333333
3,-2.0,-24.62654353333333
3,-2.0,-24.62654353333333
3,-2.0,-24.62654353333333
3,-2.0,-24.62654353333333
3,-2.0,-25.48653923333333
3,-2.0,-25.48653923333333
3,-2.0,-25.48653923333333
3,-2.0,-25.48653923333333
3,-2.0,-25.48653923333333
3,-2.0,-25.48653923333333
3,-2.0,-24.913208766666664
3,-2.0,-24.913208766666664
3,-2.0,-24.913208766666664
3,-2.0,-24.913208766666664
3,-2.0,-24.913208766666664
3,-2.0,-24.913208766666664
3,-2.0,-25.03320816666666
3,-2.0,-25.03320816666666
3,-2.0,-25.03320816666666
3,-2.0,-25.03320816666666
3,-2.0,-25.03320816666666
3,-2.0,-25.03320816666666
3,-2.0,-24.453211066666665
3,-2.0,-24.453211066666665
3,-2.0,-24.453211066666665
3,-2.0,-24.453211066666665
3,-2.0,-24.453211066666665
3,-2.0,-24.453211066666665
3,-2.0,-26.333201666666664
3,-2.0,-26.333201666666664
3,-2.0,-26.333201666666664
3,-2.0,-26.333201666666664
3,-2.0,-26.333201666666664
3,-2.0,-26.333333333333332
3,-2.0,-26.69333333333333
3,-2.0,-26.69333333333333
3,-2.0,-26.69333333333333
3,-2.0,-26.69333333333333
3,-2.0,-26.69333333333333
3,-2.0,-26.7004738
3,-2.0,-33.89166666666667
3,-2.0,-33.89166666666667
3,-2.0,-33.89166666666667
3,-2.0,-33.89166666666667
3,-2.0,-33.89166666666667
3,-2.0,-33.89166666666667
3,-2.0,-34.75000000000001
3,-2.0,-34.75000000000001
3,-2.0,-34.75000000000001
3,-2.0,-34.75000000000001
3,-2.0,-34.75000000000001
3,-2.0,-34.75000000000001
3,2.0,-38.71383333333333
3,2.0,-38.71383333333333
3,2.0,-38.71383333333333
3,2.0,-38.71383333333333
3,2.0,-38.71383333333333
3,2.0,-38.71383333333333
3,2.0,-36.37350000000001
3,2.0,-36.37350000000001
3,2.0,-36.37350000000001
3,2.0,-36.37350000000001
3,2.0,-36.37350000000001
3,2.0,-36.37350000000001
3,2.0,-33.67916666666667
3,2.0,-33.67916666666667
3,2.0,-33.67916666666667
3,2.0,-33.67916666666667
3,2.0,-33.67916666666667
3,2.0,-33.67916666666667
3,2.0,-33.453
3,2.0,-33.453
3,2.0,-33.453
3,2.0,-33.453
3,2.0,-33.453
3,2.0,-33.453
3,2.0,-33.97416666666667
3,2.0,-33.97416666666667
3,2.0,-33.97416666666667
3,2.0,-33.97416666666667
3,2.0,-33.97416666666667
3,2.0,-33.97416666666667
3,2.0,-34.102000000000004
3,2.0,-34.102000000000004
3,2.0,-34.102000000000004
3,2.0,-34.102000000000004
3,2.0,-34.102000000000004
3,2.0,-34.102000000000004
3,2.0,-35.134499999999996
3,2.0,-35.134499999999996
3,2.0,-35.134499999999996
3,2.0,-35.134499999999996
3,2.0,-35.134499999999996
3,2.0,-35.134499999999996
3,2.0,-35.065666666666665
3,2.0,-35.065666666666665
3,2.0,-35.065666666666665
3,2.0,-35.065666666666665
3,2.0,-35.065666666666665
3,2.0,-35.065666666666665
3,2.0,-31.771500000000003
3,2.0,-31.771500000000003
3,2.0,-31.771500000000003
3,2.0,-31.771500000000003
3,2.0,-31.771500000000003
3,2.0,-31.771500000000003
3,2.0,-27.533333333333335
3,2.0,-27.533333333333335
3,2.0,-27.533333333333335
3,2.0,-27.533333333333335
3,2.0,-27.533333333333335
3,2.0,-27.533333333333335
3,2.0,-28.388833333333334
3,2.0,-28.388833333333334
3,2.0,-28.388833333333334
3,2.0,-28.388833333333334
3,2.0,-28.388833333333334
3,2.0,-28.388833333333334
3,2.0,-27.912366666666667
3,2.0,-25.46373666666667
3,2.0,-25.218873666666664
3,2.0,-25.194387366666668
3,2.0,-25.19196896666667
3,2.0,-25.191666666666666
3,2.0,-22.816666666666666
3,2.0,-22.816666666666666
3,2.0,-22.816666666666666
3,2.0,-22.816666666666666
3,2.0,-22.816666666666666
3,2.0,-22.816666666666666
3,2.0,-19.866666666666667
3,2.0,-19.866666666666667
3,2.0,-19.866666666666667
3,2.0,-19.866666666666667
3,2.0,-19.866666666666667
3,2.0,-19.866666666666667
3,2.0,-19.208333333333336
3,2.0,-19.208333333333336
3,2.0,-19.208333333333336
3,2.0,-19.208333333333336
3,2.0,-19.208333333333336
3,2.0,-19.208333333333336
3,2.0,-22.05
3,2.0,-22.05
3,2.0,-22.05
3,2.0,-22.05
3,2.0,-22.05
3,2.0,-22.05
3,2.0,-22.933333333333334
3,2.0,-22.933333333333334
3,2.0,-22.933333333333334
3,2.0,-22.933333333333334
3,2.0,-22.933333333333334
3,2.0,-22.933333333333334
3,2.0,-22.64166666666667
3,2.0,-22.64166666666667
3,2.0,-22.64166666666667
3,2.0,-22.64166666666667
3,2.0,-22.64166666666667
3,2.0,-22.64166666666667
3,-2.0,-16.353251566666668
3,-2.0,-16.353251566666668
3,-2.0,-16.353251566666668
3,-2.0,-16.353251566666668
3,-2.0,-16.353251566666668
3,-2.0,-16.353251566666668
3,-2.0,-20.88656223333333
3,-2.0,-20.88656223333333
3,-2.0,-20.88656223333333
3,-2.0,-20.88656223333333
3,-2.0,-20.88656223333333
3,-2.0,-20.88656223333333
3,-2.0,-21.5198924
3,-2.0,-21.5198924
3,-2.0,-21.5198924
3,-2.0,-21.5198924
3,-2.0,-21.5198924
3,-2.0,-21.5198924
3,-2.0,-22.673219966666665
3,-2.0,-22.673219966666665
3,-2.0,-22.673219966666665
3,-2.0,-22.673219966666665
3,-2.0,-22.673219966666665
3,-2.0,-22.673219966666665
3,-2.0,-24.073212966666663
3,-2.0,-24.073212966666663
3,-2.0,-24.073212966666663
3,-2.0,-24.073212966666663
3,-2.0,-24.073212966666663
3,-2.0,-24.073212966666663
3,-2.0,-25.913203766666662
3,-2.0,-25.913203766666662
3,-2.0,-25.913203766666662
3,-2.0,-25.913203766666662
3,-2.0,-25.913203766666662
3,-2.0,-25.913203766666662
3,-2.0,-29.24652043333333
3,-2.0,-29.24652043333333
3,-2.0,-29.24652043333333
3,-2.0,-29.24652043333333
3,-2.0,-29.24652043333333
3,-2.0,-29.24652043333333
3,-2.0,-27.466529333333334
3,-2.0,-27.466529333333334
3,-2.0,-27.466529333333334
3,-2.0,-27.466529333333334
3,-2.0,-27.466529333333334
3,-2.0,-27.466529333333334
3,2.0,-37.06183333333333
3,2.0,-37.06183333333333
3,2.0,-37.06183333333333
3,2.0,-37.06183333333333
3,2.0,-37.06183333333333
3,2.0,-37.06183333333333
3,2.0,-36.51116666666667
3,2.0,-36.51116666666667
3,2.0,-36.51116666666667
3,2.0,-36.51116666666667
3,2.0,-36.51116666666667
3,2.0,-36.51116666666667
3,2.0,-35.38033333333333
3,2.0,-35.38033333333333
3,2.0,-35.38033333333333
3,2.0,-35.38033333333333
3,2.0,-35.38033333333333
3,2.0,-35.38033333333333
3,2.0,-33.816833333333335
3,2.0,-33.816833333333335
3,2.0,-33.816833333333335
3,2.0,-33.816833333333335
3,2.0,-33.816833333333335
3,2.0,-33.816833333333335
3,2.0,-31.781333333333336
3,2.0,-31.781333333333336
3,2.0,-31.781333333333336
3,2.0,-31.781333333333336
3,2.0,-31.781333333333336
3,2.0,-31.781333333333336
3,2.0,-28.949333333333335
3,2.0,-28.949333333333335
3,2.0,-28.949333333333335
3,2.0,-28.949333333333335
3,2.0,-28.949333333333335
3,2.0,-28.949333333333335
3,2.0,-28.69366666666667
3,2.0,-28.69366666666667
3,2.0,-28.69366666666667
3,2.0,-28.69366666666667
3,2.0,-28.69366666666667
3,2.0,-28.69366666666667
3,2.0,-26.373
3,2.0,-26.373
3,2.0,-26.373
3,2.0,-26.373
3,2.0,-26.373
3,2.0,-26.373
3,2.0,-27.45466666666667
3,2.0,-27.45466666666667
3,2.0,-27.45466666666667
3,2.0,-27.45466666666667
3,2.0,-27.45466666666667
3,2.0,-24.526975466666666
3,2.0,-23.376108
3,2.0,-23.262555
3,2.0,-23.251395
3,2.0,-23.25
3,2.0,-23.25
3,2.0,-23.25
3,-2.0,-19.139904299999998
3,-2.0,-19.139904299999998
3,-2.0,-19.139904299999998
3,-2.0,-19.139904299999998
3,-2.0,-19.139904299999998
3,-2.0,-19.139904299999998
3,-2.0,-20.999895
3,-2.0,-20.999895
3,-2.0,-20.999895
3,-2.0,-20.999895
3,-2.0,-20.999895
3,-2.0,-20.999895
3,-2.0,-21.999889999999997
3,-2.0,-21.999889999999997
3,-2.0,-21.999889999999997
3,-2.0,-21.999889999999997
3,-2.0,-21.999889999999997
3,-2.0,-21.999889999999997
3,-2.0,-24.16654583333333
3,-2.0,-24.16654583333333
3,-2.0,-24.16654583333333
3,-2.0,-24.16654583333333
3,-2.0,-24.16654583333333
3,-2.0,-24.16654583333333
3,-2.0,-25.613205266666665
3,-2.0,-25.613205266666665
3,-2.0,-25.613205266666665
3,-2.0,-25.613205266666665
3,-2.0,-25.613205266666665
3,-2.0,-25.613205266666665
3,-2.0,-29.00652163333333
3,-2.0,-29.00652163333333
3,-2.0,-29.00652163333333
3,-2.0,-29.00652163333333
3,-2.0,-29.00652163333333
3,-2.0,-29.00652163333333
3,-2.0,-30.29318186666666
3,-2.0,-30.29318186666666
3,-2.0,-30.29318186666666
3,-2.0,-30.29318186666666
3,-2.0,-30.29318186666666
3,-2.0,-30.29318186666666
3,-2.0,-31.086511233333333
3,-2.0,-31.086511233333333
3,-2.0,-31.086511233333333
3,-2.0,-31.086511233333333
3,-2.0,-31.086511233333333
3,-2.0,-31.086511233333333
3,-2.0,-30.119849399999996
3,-2.0,-30.119849399999996
3,-2.0,-30.119849399999996
3,-2.0,-30.119849399999996
3,-2.0,-30.119849399999996
3,-2.0,-30.119999999999997
3,-2.0,-30.706666666666667
3,-2.0,-30.706666666666667
3,-2.0,-30.706666666666667
3,-2.0,-30.706666666666667
3,-2.0,-30.706666666666667
3,-2.0,-30.714880700000002
3,-2.0,-40.19166666666666
3,-2.0,-40.19166666666666
3,-2.0,-40.19166666666666
3,-2.0,-40.19166666666666
3,-2.0,-40.19166666666666
3,-2.0,-40.19166666666666
3,-2.0,-38.40833333333334
3,-2.0,-38.40833333333334
3,-2.0,-38.40833333333334
3,-2.0,-38.40833333333334
3,-2.0,-38.40833333333334
3,-2.0,-38.40833333333334
3,2.0,-42.79466666666667
3,2.0,-42.79466666666667
3,2.0,-42.79466666666667
3,2.0,-42.79466666666667
3,2.0,-42.79466666666667
3,2.0,-42.79466666666667
3,2.0,-38.21233333333333
3,2.0,-38.21233333333333
3,2.0,-38.21233333333333
3,2.0,-38.21233333333333
3,2.0,-38.21233333333333
3,2.0,-38.21233333333333
3,2.0,-35.38033333333333
3,2.0,-35.38033333333333
3,2.0,-35.38033333333333
3,2.0,-35.38033333333333
3,2.0,-35.38033333333333
3,2.0,-35.38033333333333
3,2.0,-37.524
3,2.0,-37.524
3,2.0,-37.524
3,2.0,-37.524
3,2.0,-37.524
3,2.0,-37.524
3,2.0,-36.580000000000005
3,2.0,-36.580000000000005
3,2.0,-36.580000000000005
3,2.0,-36.580000000000005
3,2.0,-36.580000000000005
3,2.0,-36.580000000000005
3,2.0,-36.924166666666665
3,2.0,-36.924166666666665
3,2.0,-36.924166666666665
3,2.0,-36.924166666666665
3,2.0,-36.924166666666665
3,2.0,-36.924166666666665
3,2.0,-42.52916666666667
3,2.0,-42.52916666666667
3,2.0,-42.52916666666667
3,2.0,-42.52916666666667
3,2.0,-42.52916666666667
3,2.0,-42.52916666666667
3,2.0,-38.09433333333334
3,2.0,-38.09433333333334
3,2.0,-38.09433333333334
3,2.0,-38.09433333333334
3,2.0,-38.09433333333334
3,2.0,-38.09433333333334
3,2.0,-37.504333333333335
3,2.0,-37.504333333333335
3,2.0,-37.504333333333335
3,2.0,-37.504333333333335
3,2.0,-37.504333333333335
3,2.0,-37.504333333333335
3,2.0,-34.6035
3,2.0,-34.6035
3,2.0,-34.6035
3,2.0,-34.6035
3,2.0,-34.6035
3,2.0,-34.6035
3,2.0,-32.11566666666666
3,2.0,-32.11566666666666
3,2.0,-32.11566666666666
3,2.0,-32.11566666666666
3,2.0,-32.11566666666666
3,2.0,-32.11566666666666
3,2.0,-28.355566666666668
3,2.0,-25.868056666666668
3,2.0,-25.619305666666666
3,2.0,-25.594430566666666
3,2.0,-25.59197376666667
3,2.0,-25.59166666666667
3,2.0,-23.991666666666667
3,2.0,-23.991666666666667
3,2.0,-23.991666666666667
3,2.0,-23.991666666666667
3,2.0,-23.991666666666667
3,2.0,-23.991666666666667
3,2.0,-26.475
3,2.0,-26.475
3,2.0,-26.475
3,2.0,-26.475
3,2.0,-26.475
3,2.0,-26.475
3,2.0,-25.433333333333334
3,2.0,-25.433333333333334
3,2.0,-25.433333333333334
3,2.0,-25.433333333333334
3,2.0,-25.433333333333334
3,2.0,-25.433333333333334
3,2.0,-30.4
3,2.0,-30.4
3,2.0,-30.4
3,2.0,-30.4
3,2.0,-30.4
3,2.0,-30.4
3,2.0,-34.15
3,2.0,-34.15
3,2.0,-34.15
3,2.0,-34.15
3,2.0,-34.15
3,2.0,-34.15
3,2.0,-34.96666666666667
3,2.0,-34.96666666666667
3,2.0,-34.96666666666667
3,2.0,-34.96666666666667
3,2.0,-34.96666666666667
3,2.0,-34.96666666666667
3,-2.0,-27.566528833333333
3,-2.0,-27.566528833333333
3,-2.0,-27.566528833333333
