,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
929,15.416666666666668,12.333333333333332,-2,10.0,18.5,4,-0.166667,0.133333,"[ 18.5       10.        11.        30.        12.        40.         2.
   0.133333]","[ 18.5       10.        11.        30.        12.        40.         2.
   0.133333]",[ 18.5  10.   11.   30.   12.   35.    2.    0.3],0.299999999999999988897769753748434595763683319091796875,-2.0,-12.333333333333332,[ 18.5  10.   11.   30.   12.   35.    2.    0.3],930
930,15.416666666666668,12.950000000000001,-2,10.0,18.5,4,-0.133333,7.06812E-18,"[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   4.50000000e+01   2.00000000e+00   7.06812000e-18]","[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   4.50000000e+01   2.00000000e+00   7.06812000e-18]","[ 18.5       10.        11.        30.        12.        40.         2.
   0.133333]",0.1333330000000000070681238639735965989530086517333984375,-1.6,-12.950000000000001,"[ 18.5       10.        11.        30.        12.        40.         2.
   0.133333]",931
931,15.416666666666668,15.416666666666668,-1.1831791347381539480920764617621898651123046875,10.0,18.5,4,-7.06812E-18,-3.57793E-34,"[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   5.00000000e+01   2.00000000e+00  -3.57793000e-34]","[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   5.00000000e+01   2.00000000e+00  -3.57793000e-34]","[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   4.50000000e+01   2.00000000e+00   7.06812000e-18]",7.068119999999999642206710762158543641512397615023731434202858281423687003552913665771484375E-18,-8.48174e-17,-15.416666666666668,"[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   4.50000000e+01   2.00000000e+00   7.06812000e-18]",932
932,15.416666666666668,15.691945125,0.198398207483316380006499457522295415401458740234375,10.0,18.5,4,0.0148799,0.0148799,"[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   5.50000000e+01   2.00000000e+00   1.48799000e-02]","[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   5.50000000e+01   2.00000000e+00   1.48799000e-02]","[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   5.00000000e+01   2.00000000e+00  -3.57793000e-34]",-3.57793000000000001496508068675357947962536967277433388399386121804078007587139844528404362955509299126788391731679439544677734375E-34,0.178559,-15.691945125,"[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   5.00000000e+01   2.00000000e+00  -3.57793000e-34]",933
933,15.416666666666668,15.141388208333334,-2,10.0,18.5,4,-0.0148799,-2.75979E-19,"[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   0.00000000e+00   2.00000000e+00  -2.75979000e-19]","[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   0.00000000e+00   2.00000000e+00  -2.75979000e-19]","[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   5.50000000e+01   2.00000000e+00   1.48799000e-02]",0.01487989999999999972402076053867858718149363994598388671875,-0.178559,-15.141388208333334,"[  1.85000000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.20000000e+01   5.50000000e+01   2.00000000e+00   1.48799000e-02]",934
934,15.175,15.175,-2,10.0,18.21,4,2.48381E-19,-2.75979E-20,"[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.00000000e+00   2.00000000e+00  -2.75979000e-20]","[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.00000000e+00   2.00000000e+00  -2.75979000e-20]","[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   0.00000000e+00   2.00000000e+00  -2.75979000e-19]",-2.75979000000000010767061991392720345674540031882069767051046671468839122098870575428009033203125E-19,2.98057e-18,-15.175,"[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   0.00000000e+00   2.00000000e+00  -2.75979000e-19]",935
935,15.175,17.9065,2,10.0,18.21,4,0.150000,0.150000,[ 18.21  10.    11.    30.    13.    10.     2.     0.15],[ 18.21  10.    11.    30.    13.    10.     2.     0.15],"[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.00000000e+00   2.00000000e+00  -2.75979000e-20]",-2.759789999999999866929376865522721824748157495704782853247760687764866815996356308460235595703125E-20,1.8,-17.9065,"[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.00000000e+00   2.00000000e+00  -2.75979000e-20]",936
936,15.175,12.443499999999998,-2,10.0,18.21,4,-0.150000,-5.55112E-18,"[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   1.50000000e+01   2.00000000e+00  -5.55112000e-18]","[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   1.50000000e+01   2.00000000e+00  -5.55112000e-18]",[ 18.21  10.    11.    30.    13.    10.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-12.443499999999998,[ 18.21  10.    11.    30.    13.    10.     2.     0.15],937
937,15.175,15.175,-2,10.0,18.21,4,4.99601E-18,-5.55112E-19,"[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-19]","[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-19]","[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   1.50000000e+01   2.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-15.175,"[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   1.50000000e+01   2.00000000e+00  -5.55112000e-18]",938
938,15.175,15.175,-2,10.0,18.21,4,4.99601E-19,-5.55112E-20,"[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-20]","[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-20]","[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-15.175,"[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-19]",939
939,15.175,15.175,-2,10.0,18.21,4,4.99601E-20,-5.55112E-21,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   3.00000000e+01   2.00000000e+00  -5.55112000e-21]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   3.00000000e+01   2.00000000e+00  -5.55112000e-21]","[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,5.99521e-19,-15.175,"[  1.82100000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-20]",940
940,23.241666666666667,23.241666666666667,-2,10.0,27.89,4,4.99601E-21,-5.55112E-22,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   3.50000000e+01   2.00000000e+00  -5.55112000e-22]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   3.50000000e+01   2.00000000e+00  -5.55112000e-22]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   3.00000000e+01   2.00000000e+00  -5.55112000e-21]",-5.55111999999999984924047485914567868529732227503550577606995786172916496070683933794498443603515625E-21,5.99521e-20,-23.241666666666667,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   3.00000000e+01   2.00000000e+00  -5.55112000e-21]",941
941,23.241666666666667,23.241666666666667,-2,10.0,27.89,4,4.99601E-22,-5.55112E-23,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   4.00000000e+01   2.00000000e+00  -5.55112000e-23]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   4.00000000e+01   2.00000000e+00  -5.55112000e-23]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   3.50000000e+01   2.00000000e+00  -5.55112000e-22]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-22,5.99521e-21,-23.241666666666667,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   3.50000000e+01   2.00000000e+00  -5.55112000e-22]",942
942,23.241666666666667,23.241666666666667,-2,10.0,27.89,4,4.99601E-23,-5.55112E-24,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-24]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-24]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   4.00000000e+01   2.00000000e+00  -5.55112000e-23]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-23,5.99521e-22,-23.241666666666667,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   4.00000000e+01   2.00000000e+00  -5.55112000e-23]",943
943,23.241666666666667,23.241666666666667,-2,10.0,27.89,4,4.99601E-24,-5.55112E-25,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.00000000e+01   2.00000000e+00  -5.55112000e-25]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.00000000e+01   2.00000000e+00  -5.55112000e-25]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-24]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-24,5.99521e-23,-23.241666666666667,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-24]",944
944,23.241666666666667,23.241666666666667,-2,10.0,27.89,4,4.99601E-25,-5.55112E-26,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.50000000e+01   2.00000000e+00  -5.55112000e-26]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.50000000e+01   2.00000000e+00  -5.55112000e-26]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.00000000e+01   2.00000000e+00  -5.55112000e-25]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-25,5.99521e-24,-23.241666666666667,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.00000000e+01   2.00000000e+00  -5.55112000e-25]",945
945,23.241666666666667,23.241666666666667,-0.59070103978581034454009568435139954090118408203125,10.0,27.89,4,4.99601E-26,-5.55112E-27,"[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   0.00000000e+00   2.00000000e+00  -5.55112000e-27]","[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   0.00000000e+00   2.00000000e+00  -5.55112000e-27]","[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.50000000e+01   2.00000000e+00  -5.55112000e-26]",-5.55111999999999953663244593734359453486144940749454583116858635765213970947318244952839449979364871978759765625E-26,5.99521e-25,-23.241666666666667,"[  2.78900000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.30000000e+01   5.50000000e+01   2.00000000e+00  -5.55112000e-26]",946
946,18.683333333333337,18.683333333333337,-2,10.0,22.42,4,4.99601E-27,-5.55112E-28,"[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.00000000e+00   2.00000000e+00  -5.55112000e-28]","[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.00000000e+00   2.00000000e+00  -5.55112000e-28]","[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   0.00000000e+00   2.00000000e+00  -5.55112000e-27]",-5.55111999999999996711133417792739872263117739415678136046505490211778479324455926047221510089002549648284912109375E-27,5.99521e-26,-18.683333333333337,"[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   0.00000000e+00   2.00000000e+00  -5.55112000e-27]",947
947,18.683333333333337,18.683333333333337,-2,10.0,22.42,4,4.99601E-28,-5.55112E-29,"[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   1.00000000e+01   2.00000000e+00  -5.55112000e-29]","[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   1.00000000e+01   2.00000000e+00  -5.55112000e-29]","[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.00000000e+00   2.00000000e+00  -5.55112000e-28]",-5.551120000000000325843741045080568879105950716375310968212112022505822363054039936258732268470339477062225341796875E-28,5.99521e-27,-18.683333333333337,"[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.00000000e+00   2.00000000e+00  -5.55112000e-28]",948
948,18.683333333333337,22.046333333333337,2,10.0,22.42,4,0.150000,0.150000,[ 22.42  10.    11.    30.    14.    15.     2.     0.15],[ 22.42  10.    11.    30.    14.    15.     2.     0.15],"[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   1.00000000e+01   2.00000000e+00  -5.55112000e-29]",-5.551120000000000550051495337051300226902684042761891973054022722748345844184965358625305498208035714924335479736328125E-29,1.8,-22.046333333333337,"[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   1.00000000e+01   2.00000000e+00  -5.55112000e-29]",949
949,18.683333333333337,15.320333333333332,-2,10.0,22.42,4,-0.150000,-5.55112E-18,"[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-18]","[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-18]",[ 22.42  10.    11.    30.    14.    15.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-15.320333333333332,[ 22.42  10.    11.    30.    14.    15.     2.     0.15],950
950,18.683333333333337,18.683333333333337,-2,10.0,22.42,4,4.99601E-18,-5.55112E-19,"[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-19]","[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-19]","[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-18.683333333333337,"[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-18]",951
951,18.683333333333337,22.024062800000003,1.9867572784423828125,10.0,22.42,4,0.149007,0.149007,"[ 20.86      10.        11.        30.        14.        30.         2.
   0.149007]","[ 20.86      10.        11.        30.        14.        30.         2.
   0.149007]","[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,1.78808,-22.024062800000003,"[  2.24200000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-19]",952
952,17.383333333333333,14.275054266666666,-2,10.0,20.86,4,-0.149007,5.61329E-19,"[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   3.50000000e+01   2.00000000e+00   5.61329000e-19]","[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   3.50000000e+01   2.00000000e+00   5.61329000e-19]","[ 20.86      10.        11.        30.        14.        30.         2.
   0.149007]",0.14900700000000000056132876125047914683818817138671875,-1.78808,-14.275054266666666,"[ 20.86      10.        11.        30.        14.        30.         2.
   0.149007]",953
953,17.383333333333333,20.512333333333334,2,10.0,20.86,4,0.150000,0.150000,[ 20.86  10.    11.    30.    14.    40.     2.     0.15],[ 20.86  10.    11.    30.    14.    40.     2.     0.15],"[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   3.50000000e+01   2.00000000e+00   5.61329000e-19]",5.6132900000000004662765084936471804569196396378103560038941299836778853205032646656036376953125E-19,1.8,-20.512333333333334,"[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   3.50000000e+01   2.00000000e+00   5.61329000e-19]",954
954,17.383333333333333,14.254333333333332,-2,10.0,20.86,4,-0.150000,-5.55112E-18,"[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-18]","[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-18]",[ 20.86  10.    11.    30.    14.    40.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-14.254333333333332,[ 20.86  10.    11.    30.    14.    40.     2.     0.15],955
955,17.383333333333333,17.956839051666666,0.366574497285997669138168930658139288425445556640625,10.0,20.86,4,0.0274931,0.0274931,"[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.00000000e+01   2.00000000e+00   2.74931000e-02]","[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.00000000e+01   2.00000000e+00   2.74931000e-02]","[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,0.329917,-17.956839051666666,"[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   4.50000000e+01   2.00000000e+00  -5.55112000e-18]",956
956,17.383333333333333,16.809827615,-2,10.0,20.86,4,-0.0274931,-5.16831E-19,"[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.50000000e+01   2.00000000e+00  -5.16831000e-19]","[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.50000000e+01   2.00000000e+00  -5.16831000e-19]","[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.00000000e+01   2.00000000e+00   2.74931000e-02]",0.027493099999999999483168977576497127301990985870361328125,-0.329917,-16.809827615,"[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.00000000e+01   2.00000000e+00   2.74931000e-02]",957
957,17.383333333333333,17.383333333333333,-2,10.0,20.86,4,4.65148E-19,-5.16831E-20,"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   0.00000000e+00   2.00000000e+00  -5.16831000e-20]","[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   0.00000000e+00   2.00000000e+00  -5.16831000e-20]","[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.50000000e+01   2.00000000e+00  -5.16831000e-19]",-5.1683100000000000036957729959498945380270224698687048757450579472561003058217465877532958984375E-19,5.58178e-18,-17.383333333333333,"[  2.08600000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.40000000e+01   5.50000000e+01   2.00000000e+00  -5.16831000e-19]",958
958,19.558333333333334,19.558333333333334,-0.705347616999258963943475464475341141223907470703125,10.0,23.47,4,4.65148E-20,-5.16831E-21,"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   5.00000000e+00   2.00000000e+00  -5.16831000e-21]","[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   5.00000000e+00   2.00000000e+00  -5.16831000e-21]","[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   0.00000000e+00   2.00000000e+00  -5.16831000e-20]",-5.1683099999999998833251514717476537220284010583107474671137049337943381033255718648433685302734375E-20,5.58178e-19,-19.558333333333334,"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   0.00000000e+00   2.00000000e+00  -5.16831000e-20]",959
959,19.558333333333334,19.558333333333334,-2,10.0,23.47,4,4.65148E-21,-5.16831E-22,"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   1.00000000e+01   2.00000000e+00  -5.16831000e-22]","[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   1.00000000e+01   2.00000000e+00  -5.16831000e-22]","[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   5.00000000e+00   2.00000000e+00  -5.16831000e-21]",-5.168310000000000334714982187506056782023231351653087749481278734275946362686227075755596160888671875E-21,5.58178e-20,-19.558333333333334,"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   5.00000000e+00   2.00000000e+00  -5.16831000e-21]",960
960,19.558333333333334,23.078833333333332,2,10.0,23.47,4,0.150000,0.150000,[ 23.47  10.    11.    30.    15.    15.     2.     0.15],[ 23.47  10.    11.    30.    15.    15.     2.     0.15],"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   1.00000000e+01   2.00000000e+00  -5.16831000e-22]",-5.16831000000000014663588605594005550702538539609377929849478965074194292128595407120883464813232421875E-22,1.8,-23.078833333333332,"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   1.00000000e+01   2.00000000e+00  -5.16831000e-22]",961
961,19.558333333333334,16.03783333333333,-2,10.0,23.47,4,-0.150000,-5.55112E-18,"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-18]","[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-18]",[ 23.47  10.    11.    30.    15.    15.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-16.03783333333333,[ 23.47  10.    11.    30.    15.    15.     2.     0.15],962
962,19.558333333333334,19.558333333333334,-2,10.0,23.47,4,4.99601E-18,-5.55112E-19,"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-19]","[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-19]","[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-19.558333333333334,"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   2.00000000e+01   2.00000000e+00  -5.55112000e-18]",963
963,19.558333333333334,23.078833333333332,2,10.0,23.47,4,0.150000,0.150000,[ 22.15  10.    11.    30.    15.    30.     2.     0.15],[ 22.15  10.    11.    30.    15.    30.     2.     0.15],"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,1.8,-23.078833333333332,"[  2.34700000e+01   1.00000000e+01   1.10000000e+01   3.00000000e+01
   1.50000000e+01   2.50000000e+01   2.00000000e+00  -5.55112000e-19]",964
964,18.458333333333332,21.780833333333334,2,10.0,22.15,4,0.150000,0.300000,[ 22.15  10.    11.    30.    15.    35.     2.     0.3 ],[ 22.15  10.    11.    30.    15.    35.     2.     0.3 ],[ 22.15  10.    11.    30.    15.    30.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-21.780833333333334,[ 22.15  10.    11.    30.    15.    30.     2.     0.15],965
965,18.458333333333332,14.766666666666666,-2,10.0,22.15,4,-0.166667,0.133333,"[ 22.15      10.        11.        30.        15.        40.         2.
   0.133333]","[ 22.15      10.        11.        30.        15.        40.         2.
   0.133333]",[ 22.15  10.    11.    30.    15.    35.     2.     0.3 ],0.299999999999999988897769753748434595763683319091796875,-2.0,-14.766666666666666,[ 22.15  10.    11.    30.    15.    35.     2.     0.3 ],966
966,18.458333333333332,21.780833333333334,2,10.0,22.15,4,0.150000,0.283333,"[ 22.15      10.        11.        30.        15.        45.         2.
   0.283333]","[ 22.15      10.        11.        30.        15.        45.         2.
   0.283333]","[ 22.15      10.        11.        30.        15.        40.         2.
   0.133333]",0.1333330000000000070681238639735965989530086517333984375,1.8,-21.780833333333334,"[ 22.15      10.        11.        30.        15.        40.         2.
   0.133333]",967
967,18.458333333333332,14.766666666666666,-2,10.0,22.15,4,-0.166667,0.116666,"[ 22.15      10.        11.        30.        15.        50.         2.
   0.116666]","[ 22.15      10.        11.        30.        15.        50.         2.
   0.116666]","[ 22.15      10.        11.        30.        15.        45.         2.
   0.283333]",0.283333000000000001517008740847813896834850311279296875,-2.0,-14.766666666666666,"[ 22.15      10.        11.        30.        15.        45.         2.
   0.283333]",968
