,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
1198,38.358333333333334,38.358333333333334,-2,10.0,46.03,19,-4.45076E-52,-5.83277E-69,"[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   1.00000000e+01   6.00000000e+00  -5.83277000e-69]","[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   1.00000000e+01   6.00000000e+00  -5.83277000e-69]","[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   5.00000000e+00   6.00000000e+00   4.45076000e-52]",4.450759999999999941672282090055774962054835712501854452525734434610591271892127422107241145693438754926111581414391399878553747773875237658813830421422608196735382080078125E-52,-5.34091e-51,-38.358333333333334,"[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   5.00000000e+00   6.00000000e+00   4.45076000e-52]",1199
1199,38.358333333333334,38.358333333333334,-2,10.0,46.03,19,5.24949E-69,-5.83277E-70,"[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   1.50000000e+01   6.00000000e+00  -5.83277000e-70]","[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   1.50000000e+01   6.00000000e+00  -5.83277000e-70]","[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   1.00000000e+01   6.00000000e+00  -5.83277000e-69]",-5.832770000000000127151410702177040791880873814164327480429123903397755035774948726839486246736813243517561497271132000883159117136074935257334462427247780482983662911898072034322382251048111356794834136962890625E-69,6.29939e-68,-38.358333333333334,"[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   1.00000000e+01   6.00000000e+00  -5.83277000e-69]",1200
1200,38.358333333333334,38.358333333333334,-2,10.0,46.03,19,5.24949E-70,-5.83277E-71,"[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   2.00000000e+01   6.00000000e+00  -5.83277000e-71]","[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   2.00000000e+01   6.00000000e+00  -5.83277000e-71]","[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   1.50000000e+01   6.00000000e+00  -5.83277000e-70]",-5.8327699999999996123956517553741489779856564669954306195911657799354723171341760164808782892290206531672016120381930817831550433881024708749781199427767756599543964914100259433471507009016931988298892974853515625E-70,6.29939e-69,-38.358333333333334,"[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   1.50000000e+01   6.00000000e+00  -5.83277000e-70]",1201
1201,38.358333333333334,38.358333333333334,-2,10.0,46.03,19,5.24949E-71,-5.83277E-72,"[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   2.50000000e+01   6.00000000e+00  -5.83277000e-72]","[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   2.50000000e+01   6.00000000e+00  -5.83277000e-72]","[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   2.00000000e+01   6.00000000e+00  -5.83277000e-71]",-5.8327699999999999341180010971259563616701673089759911576148896070993990162846589604550082626713910221361765403087799062206575894805852611139508339955711536743476880042150547502066704197432045475579798221588134765625E-71,6.29939e-70,-38.358333333333334,"[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   2.00000000e+01   6.00000000e+00  -5.83277000e-71]",1202
1202,38.358333333333334,44.67483844166667,1.829678629918781052055010150070302188396453857421875,10.0,46.03,19,0.137226,0.137226,"[ 46.        10.         1.        27.        10.        30.         6.
   0.137226]","[ 46.        10.         1.        27.        10.        30.         6.
   0.137226]","[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   2.50000000e+01   6.00000000e+00  -5.83277000e-72]",-5.832769999999999531965064419936197132064528756500290485085234823144490642346555280487345795868428060924957879970546375673779406864981773315234941429578181156356073613208768741632270771191315361647866666316986083984375E-72,1.64671,-44.67483844166667,"[  4.60300000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   2.50000000e+01   6.00000000e+00  -5.83277000e-72]",1203
1203,38.333333333333336,32.020945,-2,10.0,46.0,19,-0.137226,-1.31219E-17,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   3.50000000e+01   6.00000000e+00  -1.31219000e-17]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   3.50000000e+01   6.00000000e+00  -1.31219000e-17]","[ 46.        10.         1.        27.        10.        30.         6.
   0.137226]",0.1372259999999999868780520273503498174250125885009765625,-1.64671,-32.020945,"[ 46.        10.         1.        27.        10.        30.         6.
   0.137226]",1204
1204,38.333333333333336,38.333333333333336,-2,10.0,46.0,19,1.18097E-17,-1.31219E-18,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   4.00000000e+01   6.00000000e+00  -1.31219000e-18]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   4.00000000e+01   6.00000000e+00  -1.31219000e-18]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   3.50000000e+01   6.00000000e+00  -1.31219000e-17]",-1.31218999999999994879309884965509183843249967448669167369157406710655777715146541595458984375E-17,1.41716e-16,-38.333333333333336,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   3.50000000e+01   6.00000000e+00  -1.31219000e-17]",1205
1205,38.333333333333336,38.333333333333336,-2,10.0,46.0,19,1.18097E-18,-1.31219E-19,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   4.50000000e+01   6.00000000e+00  -1.31219000e-19]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   4.50000000e+01   6.00000000e+00  -1.31219000e-19]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   4.00000000e+01   6.00000000e+00  -1.31219000e-18]",-1.3121899999999999102744999619103747773129408227881453029295411027987938723526895046234130859375E-18,1.41716e-17,-38.333333333333336,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   4.00000000e+01   6.00000000e+00  -1.31219000e-18]",1206
1206,38.333333333333336,38.333333333333336,-2,10.0,46.0,19,1.18097E-19,-1.31219E-20,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   5.00000000e+01   6.00000000e+00  -1.31219000e-20]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   5.00000000e+01   6.00000000e+00  -1.31219000e-20]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   4.50000000e+01   6.00000000e+00  -1.31219000e-19]",-1.3121899999999999102744999619103747773129408227881453029295411027987938723526895046234130859375E-19,1.41716e-18,-38.333333333333336,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   4.50000000e+01   6.00000000e+00  -1.31219000e-19]",1207
1207,38.333333333333336,38.333333333333336,-2,10.0,46.0,19,1.18097E-20,-1.31219E-21,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   5.50000000e+01   6.00000000e+00  -1.31219000e-21]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   5.50000000e+01   6.00000000e+00  -1.31219000e-21]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   5.00000000e+01   6.00000000e+00  -1.31219000e-20]",-1.3121900000000000306451214861126155933115622343461027115608941162605560748488642275333404541015625E-20,1.41716e-19,-38.333333333333336,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   5.00000000e+01   6.00000000e+00  -1.31219000e-20]",1208
1208,38.333333333333336,38.333333333333336,-2,10.0,46.0,19,1.18097E-21,-1.31219E-22,"[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   0.00000000e+00   6.00000000e+00  -1.31219000e-22]","[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   0.00000000e+00   6.00000000e+00  -1.31219000e-22]","[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   5.50000000e+01   6.00000000e+00  -1.31219000e-21]",-1.31218999999999999302930225979941533831199304323424102136359629955375538656880962662398815155029296875E-21,1.41716e-20,-38.333333333333336,"[  4.60000000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.00000000e+01   5.50000000e+01   6.00000000e+00  -1.31219000e-21]",1209
1209,38.31666666666666,38.31666666666666,-2,10.0,45.98,19,1.18097E-22,-1.31219E-23,"[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.00000000e+00   6.00000000e+00  -1.31219000e-23]","[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.00000000e+00   6.00000000e+00  -1.31219000e-23]","[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   0.00000000e+00   6.00000000e+00  -1.31219000e-22]",-1.31218999999999999302930225979941533831199304323424102136359629955375538656880962662398815155029296875E-22,1.41716e-21,-38.31666666666666,"[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   0.00000000e+00   6.00000000e+00  -1.31219000e-22]",1210
1210,38.31666666666666,38.31666666666666,-2,10.0,45.98,19,1.18097E-23,-1.31219E-24,"[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   1.00000000e+01   6.00000000e+00  -1.31219000e-24]","[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   1.00000000e+01   6.00000000e+00  -1.31219000e-24]","[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.00000000e+00   6.00000000e+00  -1.31219000e-23]",-1.3121900000000000224166610303566030375304064737903829668302352188559434242876022835844196379184722900390625E-23,1.41716e-22,-38.31666666666666,"[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.00000000e+00   6.00000000e+00  -1.31219000e-23]",1211
1211,38.31666666666666,45.21366666666667,2,10.0,45.98,19,0.150000,0.150000,[ 45.98  10.     1.    27.    11.    15.     6.     0.15],[ 45.98  10.     1.    27.    11.    15.     6.     0.15],"[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   1.00000000e+01   6.00000000e+00  -1.31219000e-24]",-1.3121900000000000224166610303566030375304064737903829668302352188559434242876022835844196379184722900390625E-24,1.8,-45.21366666666667,"[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   1.00000000e+01   6.00000000e+00  -1.31219000e-24]",1212
1212,38.31666666666666,31.41966666666666,-2,10.0,45.98,19,-0.150000,-5.55112E-18,"[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-18]","[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-18]",[ 45.98  10.     1.    27.    11.    15.     6.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-31.41966666666666,[ 45.98  10.     1.    27.    11.    15.     6.     0.15],1213
1213,38.31666666666666,38.31666666666666,-2,10.0,45.98,19,4.99601E-18,-5.55112E-19,"[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   2.50000000e+01   6.00000000e+00  -5.55112000e-19]","[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   2.50000000e+01   6.00000000e+00  -5.55112000e-19]","[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-38.31666666666666,"[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   2.00000000e+01   6.00000000e+00  -5.55112000e-18]",1214
1214,38.31666666666666,38.31666666666666,-2,10.0,45.98,19,4.99601E-19,-5.55112E-20,"[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   3.00000000e+01   6.00000000e+00  -5.55112000e-20]","[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   3.00000000e+01   6.00000000e+00  -5.55112000e-20]","[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   2.50000000e+01   6.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-38.31666666666666,"[  4.59800000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   2.50000000e+01   6.00000000e+00  -5.55112000e-19]",1215
1215,38.18333333333334,38.18333333333334,-2,10.0,45.82,19,4.99601E-20,-5.55112E-21,"[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   3.50000000e+01   6.00000000e+00  -5.55112000e-21]","[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   3.50000000e+01   6.00000000e+00  -5.55112000e-21]","[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   3.00000000e+01   6.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,5.99521e-19,-38.18333333333334,"[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   3.00000000e+01   6.00000000e+00  -5.55112000e-20]",1216
1216,38.18333333333334,40.745835925,0.745671714037970279065348222502507269382476806640625,10.0,45.82,19,0.0559254,0.0559254,"[ 45.82       10.          1.         27.         11.         40.          6.
   0.0559254]","[ 45.82       10.          1.         27.         11.         40.          6.
   0.0559254]","[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   3.50000000e+01   6.00000000e+00  -5.55112000e-21]",-5.55111999999999984924047485914567868529732227503550577606995786172916496070683933794498443603515625E-21,0.671105,-40.745835925,"[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   3.50000000e+01   6.00000000e+00  -5.55112000e-21]",1217
1217,38.18333333333334,35.620830741666666,-2,10.0,45.82,19,-0.0559254,1.11378E-19,"[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   4.50000000e+01   6.00000000e+00   1.11378000e-19]","[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   4.50000000e+01   6.00000000e+00   1.11378000e-19]","[ 45.82       10.          1.         27.         11.         40.          6.
   0.0559254]",0.05592540000000000011137757383039570413529872894287109375,-0.671105,-35.620830741666666,"[ 45.82       10.          1.         27.         11.         40.          6.
   0.0559254]",1218
1218,38.18333333333334,38.18333333333334,-2,10.0,45.82,19,-1.11378E-19,-6.08795E-36,"[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.00000000e+01   6.00000000e+00  -6.08795000e-36]","[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.00000000e+01   6.00000000e+00  -6.08795000e-36]","[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   4.50000000e+01   6.00000000e+00   1.11378000e-19]",1.1137799999999999391204500023987855796708842560254794362695207610158831812441349029541015625E-19,-1.33654e-18,-38.18333333333334,"[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   4.50000000e+01   6.00000000e+00   1.11378000e-19]",1219
1219,38.18333333333334,38.18333333333334,-2,10.0,45.82,19,5.47915E-36,-6.08795E-37,"[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.50000000e+01   6.00000000e+00  -6.08795000e-37]","[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.50000000e+01   6.00000000e+00  -6.08795000e-37]","[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.00000000e+01   6.00000000e+00  -6.08795000e-36]",-6.0879499999999996585682079777551977782424262057623633416124113483653408835817477781508753084498131169510770632768981158733367919921875E-36,6.57498e-35,-38.18333333333334,"[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.00000000e+01   6.00000000e+00  -6.08795000e-36]",1220
1220,38.18333333333334,42.475101816666665,1.248875988705399731060197154874913394451141357421875,10.0,45.82,19,0.0936657,0.0936657,"[ 45.21       10.          1.         27.         12.          0.          6.
   0.0936657]","[ 45.21       10.          1.         27.         12.          0.          6.
   0.0936657]","[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.50000000e+01   6.00000000e+00  -6.08795000e-37]",-6.0879500000000001597115911200418814295930137966652156194618263680619717514450275582256204935367553676694996056539821438491344451904296875E-37,1.12399,-42.475101816666665,"[  4.58200000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.10000000e+01   5.50000000e+01   6.00000000e+00  -6.08795000e-37]",1221
1221,37.675000000000004,33.440367675000005,-2,10.0,45.21,19,-0.0936658,-1.00000E-7,"[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.00000000e+00   6.00000000e+00  -1.00000000e-07]","[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.00000000e+00   6.00000000e+00  -1.00000000e-07]","[ 45.21       10.          1.         27.         12.          0.          6.
   0.0936657]",0.09366570000000000451034765092117595486342906951904296875,-1.12399,-33.440367675000005,"[ 45.21       10.          1.         27.         12.          0.          6.
   0.0936657]",1222
1222,37.675000000000004,37.6750040689,-2,10.0,45.21,19,9.00000E-8,-1.00000E-8,"[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   1.00000000e+01   6.00000000e+00  -1.00000000e-08]","[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   1.00000000e+01   6.00000000e+00  -1.00000000e-08]","[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.00000000e+00   6.00000000e+00  -1.00000000e-07]",-9.99999999999999954748111825886258685613938723690807819366455078125E-8,1.08e-06,-37.6750040689,"[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.00000000e+00   6.00000000e+00  -1.00000000e-07]",1223
1223,37.675000000000004,37.67500040689,-2,10.0,45.21,19,9.00000E-9,-1.00000E-9,"[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   1.50000000e+01   6.00000000e+00  -1.00000000e-09]","[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   1.50000000e+01   6.00000000e+00  -1.00000000e-09]","[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   1.00000000e+01   6.00000000e+00  -1.00000000e-08]",-1.0000000000000000209225608301284726753266340892878361046314239501953125E-8,1.08e-07,-37.67500040689,"[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   1.00000000e+01   6.00000000e+00  -1.00000000e-08]",1224
1224,37.675000000000004,37.67500004068899,-2,10.0,45.21,19,9.00000E-10,-1.00000E-10,"[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   2.00000000e+01   6.00000000e+00  -1.00000000e-10]","[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   2.00000000e+01   6.00000000e+00  -1.00000000e-10]","[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   1.50000000e+01   6.00000000e+00  -1.00000000e-09]",-1.0000000000000000622815914577798564188970686927859787829220294952392578125E-9,1.08e-08,-37.67500004068899,"[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   1.50000000e+01   6.00000000e+00  -1.00000000e-09]",1225
1225,37.675000000000004,37.675000004068906,-2,10.0,45.21,19,9.00000E-11,-1.00000E-11,"[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   2.50000000e+01   6.00000000e+00  -1.00000000e-11]","[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   2.50000000e+01   6.00000000e+00  -1.00000000e-11]","[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   2.00000000e+01   6.00000000e+00  -1.00000000e-10]",-1.0000000000000000364321973154977415791655470655996396089904010295867919921875E-10,1.08e-09,-37.675000004068906,"[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   2.00000000e+01   6.00000000e+00  -1.00000000e-10]",1226
1226,37.675000000000004,41.722990375,1.19382562019777527240194103796966373920440673828125,10.0,45.21,19,0.0895372,0.0895372,"[ 44.87       10.          1.         27.         12.         30.          6.
   0.0895372]","[ 44.87       10.          1.         27.         12.         30.          6.
   0.0895372]","[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   2.50000000e+01   6.00000000e+00  -1.00000000e-11]",-9.99999999999999939496969281939810930172340963650867706746794283390045166015625E-12,1.07445,-41.722990375,"[  4.52100000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   2.50000000e+01   6.00000000e+00  -1.00000000e-11]",1227
1227,37.391666666666666,33.37411904166667,-2,10.0,44.87,19,-0.0895375,-3.00000E-7,"[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   3.50000000e+01   6.00000000e+00  -3.00000000e-07]","[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   3.50000000e+01   6.00000000e+00  -3.00000000e-07]","[ 44.87       10.          1.         27.         12.         30.          6.
   0.0895372]",0.08953719999999999734630051761996583081781864166259765625,-1.07445,-33.37411904166667,"[ 44.87       10.          1.         27.         12.         30.          6.
   0.0895372]",1228
1228,37.391666666666666,37.39167878156666,-2,10.0,44.87,19,2.70000E-7,-3.00000E-8,"[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   4.00000000e+01   6.00000000e+00  -3.00000000e-08]","[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   4.00000000e+01   6.00000000e+00  -3.00000000e-08]","[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   3.50000000e+01   6.00000000e+00  -3.00000000e-07]",-2.999999999999999864244335477658776056841816171072423458099365234375E-7,3.24e-06,-37.39167878156666,"[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   3.50000000e+01   6.00000000e+00  -3.00000000e-07]",1229
1229,37.391666666666666,44.048542475,1.97811770499176287074760693940334022045135498046875,10.0,44.87,19,0.148359,0.148359,"[ 44.87      10.         1.        27.        12.        45.         6.
   0.148359]","[ 44.87      10.         1.        27.        12.        45.         6.
   0.148359]","[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   4.00000000e+01   6.00000000e+00  -3.00000000e-08]",-2.999999999999999731895437469174348077416425439878366887569427490234375E-8,1.78031,-44.048542475,"[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   4.00000000e+01   6.00000000e+00  -3.00000000e-08]",1230
1230,37.391666666666666,30.73479085833333,-2,10.0,44.87,19,-0.148359,-9.11804E-18,"[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.00000000e+01   6.00000000e+00  -9.11804000e-18]","[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.00000000e+01   6.00000000e+00  -9.11804000e-18]","[ 44.87      10.         1.        27.        12.        45.         6.
   0.148359]",0.1483589999999999908819603433585143648087978363037109375,-1.78031,-30.73479085833333,"[ 44.87      10.         1.        27.        12.        45.         6.
   0.148359]",1231
1231,37.391666666666666,37.391666666666666,-1.410364550394755500661858604871667921543121337890625,10.0,44.87,19,8.20620E-18,-9.11840E-19,"[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.50000000e+01   6.00000000e+00  -9.11840000e-19]","[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.50000000e+01   6.00000000e+00  -9.11840000e-19]","[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.00000000e+01   6.00000000e+00  -9.11804000e-18]",-9.118039999999999285471091536050960801674939828543632602819712928976514376699924468994140625E-18,9.84744e-17,-37.391666666666666,"[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.00000000e+01   6.00000000e+00  -9.11804000e-18]",1232
1232,37.391666666666666,37.391666666666666,-2,10.0,44.87,19,8.20658E-19,-9.11822E-20,"[  4.44900000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.30000000e+01   0.00000000e+00   6.00000000e+00  -9.11822000e-20]","[  4.44900000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.30000000e+01   0.00000000e+00   6.00000000e+00  -9.11822000e-20]","[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.50000000e+01   6.00000000e+00  -9.11840000e-19]",-9.118399999999999567052397238569408524457537311145899523723290513999018003232777118682861328125E-19,9.8479e-18,-37.391666666666666,"[  4.48700000e+01   1.00000000e+01   1.00000000e+00   2.70000000e+01
   1.20000000e+01   5.50000000e+01   6.00000000e+00  -9.11840000e-19]",1233
