,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
1119,45.2,36.1598192,-2,10.0,54.24,4,-0.166670,7.83329,[ 54.24     10.        9.        5.        7.        5.        3.        7.83329],[ 54.24     10.        9.        5.        7.        5.        3.        7.83329],[ 54.24     10.        9.        5.        7.        0.        3.        7.99996],7.9999599999999997379518390516750514507293701171875,-2.00004,-36.1598192,[ 54.24     10.        9.        5.        7.        0.        3.        7.99996],1120
1120,45.2,36.1598192,-2,10.0,54.24,4,-0.166670,7.66662,[ 54.24     10.        9.        5.        7.       10.        3.        7.66662],[ 54.24     10.        9.        5.        7.       10.        3.        7.66662],[ 54.24     10.        9.        5.        7.        5.        3.        7.83329],7.8332899999999998641442289226688444614410400390625,-2.00004,-36.1598192,[ 54.24     10.        9.        5.        7.        5.        3.        7.83329],1121
1121,45.2,36.1598192,-2,10.0,54.24,4,-0.166670,7.49995,[ 54.24     10.        9.        5.        7.       15.        3.        7.49995],[ 54.24     10.        9.        5.        7.       15.        3.        7.49995],[ 54.24     10.        9.        5.        7.       10.        3.        7.66662],7.6666199999999999903366187936626374721527099609375,-2.00004,-36.1598192,[ 54.24     10.        9.        5.        7.       10.        3.        7.66662],1122
1122,45.2,36.1598192,-2,10.0,54.24,4,-0.166670,7.33328,[ 54.24     10.        9.        5.        7.       20.        3.        7.33328],[ 54.24     10.        9.        5.        7.       20.        3.        7.33328],[ 54.24     10.        9.        5.        7.       15.        3.        7.49995],7.4999500000000001165290086646564304828643798828125,-2.00004,-36.1598192,[ 54.24     10.        9.        5.        7.       15.        3.        7.49995],1123
1123,45.2,36.1598192,-2,10.0,54.24,4,-0.166670,7.16661,[ 54.24     10.        9.        5.        7.       25.        3.        7.16661],[ 54.24     10.        9.        5.        7.       25.        3.        7.16661],[ 54.24     10.        9.        5.        7.       20.        3.        7.33328],7.3332800000000002427213985356502234935760498046875,-2.00004,-36.1598192,[ 54.24     10.        9.        5.        7.       20.        3.        7.33328],1124
1124,45.2,36.1598192,-2,10.0,54.24,4,-0.166670,6.99994,[ 51.9      10.        9.        5.        7.       30.        3.        6.99994],[ 51.9      10.        9.        5.        7.       30.        3.        6.99994],[ 54.24     10.        9.        5.        7.       25.        3.        7.16661],7.1666100000000003689137884066440165042877197265625,-2.00004,-36.1598192,[ 54.24     10.        9.        5.        7.       25.        3.        7.16661],1125
1125,43.25,34.599827,-2,10.0,51.9,4,-0.166670,6.83327,[ 51.9      10.        9.        5.        7.       35.        3.        6.83327],[ 51.9      10.        9.        5.        7.       35.        3.        6.83327],[ 51.9      10.        9.        5.        7.       30.        3.        6.99994],6.99993999999999960692775857751257717609405517578125,-2.00004,-34.599827,[ 51.9      10.        9.        5.        7.       30.        3.        6.99994],1126
1126,43.25,34.599827,-2,10.0,51.9,4,-0.166670,6.66660,[ 51.9     10.       9.       5.       7.      40.       3.       6.6666],[ 51.9     10.       9.       5.       7.      40.       3.       6.6666],[ 51.9      10.        9.        5.        7.       35.        3.        6.83327],6.83326999999999973312014844850637018680572509765625,-2.00004,-34.599827,[ 51.9      10.        9.        5.        7.       35.        3.        6.83327],1127
1127,43.25,34.599827,-2,10.0,51.9,4,-0.166670,6.49993,[ 51.9      10.        9.        5.        7.       45.        3.        6.49993],[ 51.9      10.        9.        5.        7.       45.        3.        6.49993],[ 51.9     10.       9.       5.       7.      40.       3.       6.6666],6.66659999999999985931253831950016319751739501953125,-2.00004,-34.599827,[ 51.9     10.       9.       5.       7.      40.       3.       6.6666],1128
1128,43.25,34.599827,-2,10.0,51.9,4,-0.166670,6.33326,[ 51.9      10.        9.        5.        7.       50.        3.        6.33326],[ 51.9      10.        9.        5.        7.       50.        3.        6.33326],[ 51.9      10.        9.        5.        7.       45.        3.        6.49993],6.49992999999999998550492819049395620822906494140625,-2.00004,-34.599827,[ 51.9      10.        9.        5.        7.       45.        3.        6.49993],1129
1129,43.25,34.599827,-2,10.0,51.9,4,-0.166670,6.16659,[ 51.9      10.        9.        5.        7.       55.        3.        6.16659],[ 51.9      10.        9.        5.        7.       55.        3.        6.16659],[ 51.9      10.        9.        5.        7.       50.        3.        6.33326],6.33326000000000011169731806148774921894073486328125,-2.00004,-34.599827,[ 51.9      10.        9.        5.        7.       50.        3.        6.33326],1130
1130,43.25,34.599827,-2,10.0,51.9,4,-0.166670,5.99992,[ 55.93     10.        9.        5.        8.        0.        3.        5.99992],[ 55.93     10.        9.        5.        8.        0.        3.        5.99992],[ 51.9      10.        9.        5.        7.       55.        3.        6.16659],6.16659000000000023788970793248154222965240478515625,-2.00004,-34.599827,[ 51.9      10.        9.        5.        7.       55.        3.        6.16659],1131
1131,46.608333333333334,37.28648023333333,-2,10.0,55.93,4,-0.166670,5.83325,[ 55.93     10.        9.        5.        8.        5.        3.        5.83325],[ 55.93     10.        9.        5.        8.        5.        3.        5.83325],[ 55.93     10.        9.        5.        8.        0.        3.        5.99992],5.99992000000000036408209780347533524036407470703125,-2.00004,-37.28648023333333,[ 55.93     10.        9.        5.        8.        0.        3.        5.99992],1132
1132,46.608333333333334,37.28648023333333,-2,10.0,55.93,4,-0.166670,5.66658,[ 55.93     10.        9.        5.        8.       10.        3.        5.66658],[ 55.93     10.        9.        5.        8.       10.        3.        5.66658],[ 55.93     10.        9.        5.        8.        5.        3.        5.83325],5.83324999999999960209606797434389591217041015625,-2.00004,-37.28648023333333,[ 55.93     10.        9.        5.        8.        5.        3.        5.83325],1133
1133,46.608333333333334,37.28648023333333,-2,10.0,55.93,4,-0.166670,5.49991,[ 55.93     10.        9.        5.        8.       15.        3.        5.49991],[ 55.93     10.        9.        5.        8.       15.        3.        5.49991],[ 55.93     10.        9.        5.        8.       10.        3.        5.66658],5.666579999999999728288457845337688922882080078125,-2.00004,-37.28648023333333,[ 55.93     10.        9.        5.        8.       10.        3.        5.66658],1134
1134,46.608333333333334,37.28648023333333,-2,10.0,55.93,4,-0.166670,5.33324,[ 55.93     10.        9.        5.        8.       20.        3.        5.33324],[ 55.93     10.        9.        5.        8.       20.        3.        5.33324],[ 55.93     10.        9.        5.        8.       15.        3.        5.49991],5.49990999999999985448084771633148193359375,-2.00004,-37.28648023333333,[ 55.93     10.        9.        5.        8.       15.        3.        5.49991],1135
1135,46.608333333333334,37.28648023333333,-2,10.0,55.93,4,-0.166670,5.16657,[ 55.93     10.        9.        5.        8.       25.        3.        5.16657],[ 55.93     10.        9.        5.        8.       25.        3.        5.16657],[ 55.93     10.        9.        5.        8.       20.        3.        5.33324],5.333239999999999980673237587325274944305419921875,-2.00004,-37.28648023333333,[ 55.93     10.        9.        5.        8.       20.        3.        5.33324],1136
1136,46.608333333333334,37.28648023333333,-2,10.0,55.93,4,-0.166670,4.99990,[ 57.06    10.       9.       5.       8.      30.       3.       4.9999],[ 57.06    10.       9.       5.       8.      30.       3.       4.9999],[ 55.93     10.        9.        5.        8.       25.        3.        5.16657],5.16657000000000010686562745831906795501708984375,-2.00004,-37.28648023333333,[ 55.93     10.        9.        5.        8.       25.        3.        5.16657],1137
1137,47.550000000000004,38.0398098,-2,10.0,57.06,4,-0.166670,4.83323,[ 57.06     10.        9.        5.        8.       35.        3.        4.83323],[ 57.06     10.        9.        5.        8.       35.        3.        4.83323],[ 57.06    10.       9.       5.       8.      30.       3.       4.9999],4.999900000000000233058017329312860965728759765625,-2.00004,-38.0398098,[ 57.06    10.       9.       5.       8.      30.       3.       4.9999],1138
1138,47.550000000000004,38.0398098,-2,10.0,57.06,4,-0.166670,4.66656,[ 57.06     10.        9.        5.        8.       40.        3.        4.66656],[ 57.06     10.        9.        5.        8.       40.        3.        4.66656],[ 57.06     10.        9.        5.        8.       35.        3.        4.83323],4.8332300000000003592504072003066539764404296875,-2.00004,-38.0398098,[ 57.06     10.        9.        5.        8.       35.        3.        4.83323],1139
1139,47.550000000000004,38.0398098,-2,10.0,57.06,4,-0.166670,4.49989,[ 57.06     10.        9.        5.        8.       45.        3.        4.49989],[ 57.06     10.        9.        5.        8.       45.        3.        4.49989],[ 57.06     10.        9.        5.        8.       40.        3.        4.66656],4.66655999999999959726437737117521464824676513671875,-2.00004,-38.0398098,[ 57.06     10.        9.        5.        8.       40.        3.        4.66656],1140
1140,47.550000000000004,38.0398098,-2,10.0,57.06,4,-0.166670,4.33322,[ 57.06     10.        9.        5.        8.       50.        3.        4.33322],[ 57.06     10.        9.        5.        8.       50.        3.        4.33322],[ 57.06     10.        9.        5.        8.       45.        3.        4.49989],4.49988999999999972345676724216900765895843505859375,-2.00004,-38.0398098,[ 57.06     10.        9.        5.        8.       45.        3.        4.49989],1141
1141,47.550000000000004,38.0398098,-2,10.0,57.06,4,-0.166670,4.16655,[ 57.06     10.        9.        5.        8.       55.        3.        4.16655],[ 57.06     10.        9.        5.        8.       55.        3.        4.16655],[ 57.06     10.        9.        5.        8.       50.        3.        4.33322],4.33321999999999984964915711316280066967010498046875,-2.00004,-38.0398098,[ 57.06     10.        9.        5.        8.       50.        3.        4.33322],1142
1142,47.550000000000004,38.0398098,-2,10.0,57.06,4,-0.166670,3.99988,[ 53.89     10.        9.        5.        9.        0.        3.        3.99988],[ 53.89     10.        9.        5.        9.        0.        3.        3.99988],[ 57.06     10.        9.        5.        8.       55.        3.        4.16655],4.16654999999999997584154698415659368038177490234375,-2.00004,-38.0398098,[ 57.06     10.        9.        5.        8.       55.        3.        4.16655],1143
1143,44.90833333333334,35.92648703333333,-2,10.0,53.89,4,-0.166670,3.83321,[ 53.89     10.        9.        5.        9.        5.        3.        3.83321],[ 53.89     10.        9.        5.        9.        5.        3.        3.83321],[ 53.89     10.        9.        5.        9.        0.        3.        3.99988],3.99988000000000010203393685515038669109344482421875,-2.00004,-35.92648703333333,[ 53.89     10.        9.        5.        9.        0.        3.        3.99988],1144
1144,44.90833333333334,35.92648703333333,-2,10.0,53.89,4,-0.166670,3.66654,[ 53.89     10.        9.        5.        9.       10.        3.        3.66654],[ 53.89     10.        9.        5.        9.       10.        3.        3.66654],[ 53.89     10.        9.        5.        9.        5.        3.        3.83321],3.833209999999999784137116876081563532352447509765625,-2.00004,-35.92648703333333,[ 53.89     10.        9.        5.        9.        5.        3.        3.83321],1145
1145,44.90833333333334,35.92648703333333,-2,10.0,53.89,4,-0.166670,3.49987,[ 53.89     10.        9.        5.        9.       15.        3.        3.49987],[ 53.89     10.        9.        5.        9.       15.        3.        3.49987],[ 53.89     10.        9.        5.        9.       10.        3.        3.66654],3.666539999999999910329506747075356543064117431640625,-2.00004,-35.92648703333333,[ 53.89     10.        9.        5.        9.       10.        3.        3.66654],1146
1146,44.90833333333334,35.92648703333333,-2,10.0,53.89,4,-0.166670,3.33320,[ 53.89    10.       9.       5.       9.      20.       3.       3.3332],[ 53.89    10.       9.       5.       9.      20.       3.       3.3332],[ 53.89     10.        9.        5.        9.       15.        3.        3.49987],3.499870000000000036521896618069149553775787353515625,-2.00004,-35.92648703333333,[ 53.89     10.        9.        5.        9.       15.        3.        3.49987],1147
1147,44.90833333333334,35.92648703333333,-2,10.0,53.89,4,-0.166670,3.16653,[ 53.89     10.        9.        5.        9.       25.        3.        3.16653],[ 53.89     10.        9.        5.        9.       25.        3.        3.16653],[ 53.89    10.       9.       5.       9.      20.       3.       3.3332],3.333200000000000162714286489062942564487457275390625,-2.00004,-35.92648703333333,[ 53.89    10.       9.       5.       9.      20.       3.       3.3332],1148
1148,44.90833333333334,35.92648703333333,-2,10.0,53.89,4,-0.166670,2.99986,[ 54.78     10.        9.        5.        9.       30.        3.        2.99986],[ 54.78     10.        9.        5.        9.       30.        3.        2.99986],[ 53.89     10.        9.        5.        9.       25.        3.        3.16653],3.1665299999999998448174665099941194057464599609375,-2.00004,-35.92648703333333,[ 53.89     10.        9.        5.        9.       25.        3.        3.16653],1149
1149,45.650000000000006,36.5198174,-2,10.0,54.78,4,-0.166670,2.83319,[ 54.78     10.        9.        5.        9.       35.        3.        2.83319],[ 54.78     10.        9.        5.        9.       35.        3.        2.83319],[ 54.78     10.        9.        5.        9.       30.        3.        2.99986],2.9998599999999999710098563809879124164581298828125,-2.00004,-36.5198174,[ 54.78     10.        9.        5.        9.       30.        3.        2.99986],1150
1150,45.650000000000006,36.5198174,-2,10.0,54.78,4,-0.166670,2.66652,[ 54.78     10.        9.        5.        9.       40.        3.        2.66652],[ 54.78     10.        9.        5.        9.       40.        3.        2.66652],[ 54.78     10.        9.        5.        9.       35.        3.        2.83319],2.8331900000000000972022462519817054271697998046875,-2.00004,-36.5198174,[ 54.78     10.        9.        5.        9.       35.        3.        2.83319],1151
1151,45.650000000000006,36.5198174,-2,10.0,54.78,4,-0.166670,2.49985,[ 54.78     10.        9.        5.        9.       45.        3.        2.49985],[ 54.78     10.        9.        5.        9.       45.        3.        2.49985],[ 54.78     10.        9.        5.        9.       40.        3.        2.66652],2.666519999999999779305426272912882268428802490234375,-2.00004,-36.5198174,[ 54.78     10.        9.        5.        9.       40.        3.        2.66652],1152
1152,45.650000000000006,36.5198174,-2,10.0,54.78,4,-0.166670,2.33318,[ 54.78     10.        9.        5.        9.       50.        3.        2.33318],[ 54.78     10.        9.        5.        9.       50.        3.        2.33318],[ 54.78     10.        9.        5.        9.       45.        3.        2.49985],2.499849999999999905497816143906675279140472412109375,-2.00004,-36.5198174,[ 54.78     10.        9.        5.        9.       45.        3.        2.49985],1153
1153,45.650000000000006,36.5198174,-2,10.0,54.78,4,-0.166670,2.16651,[ 54.78     10.        9.        5.        9.       55.        3.        2.16651],[ 54.78     10.        9.        5.        9.       55.        3.        2.16651],[ 54.78     10.        9.        5.        9.       50.        3.        2.33318],2.333180000000000031690206014900468289852142333984375,-2.00004,-36.5198174,[ 54.78     10.        9.        5.        9.       50.        3.        2.33318],1154
1154,45.650000000000006,36.5198174,-2,10.0,54.78,4,-0.166670,1.99984,[ 56.69     10.        9.        5.       10.        0.        3.        1.99984],[ 56.69     10.        9.        5.       10.        0.        3.        1.99984],[ 54.78     10.        9.        5.        9.       55.        3.        2.16651],2.166510000000000157882595885894261300563812255859375,-2.00004,-36.5198174,[ 54.78     10.        9.        5.        9.       55.        3.        2.16651],1155
1155,47.24166666666667,55.74516666666667,2,10.0,56.69,4,0.150000,2.14984,[ 56.69     10.        9.        5.       10.        5.        3.        2.14984],[ 56.69     10.        9.        5.       10.        5.        3.        2.14984],[ 56.69     10.        9.        5.       10.        0.        3.        1.99984],1.9998400000000000620303808318567462265491485595703125,1.8,-55.74516666666667,[ 56.69     10.        9.        5.       10.        0.        3.        1.99984],1156
1156,47.24166666666667,55.74516666666667,2,10.0,56.69,4,0.150000,2.29984,[ 56.69     10.        9.        5.       10.       10.        3.        2.29984],[ 56.69     10.        9.        5.       10.       10.        3.        2.29984],[ 56.69     10.        9.        5.       10.        5.        3.        2.14984],2.14984000000000019525714378687553107738494873046875,1.8,-55.74516666666667,[ 56.69     10.        9.        5.       10.        5.        3.        2.14984],1157
1157,47.24166666666667,55.74516666666667,2,10.0,56.69,4,0.150000,2.44984,[ 56.69     10.        9.        5.       10.       15.        3.        2.44984],[ 56.69     10.        9.        5.       10.       15.        3.        2.44984],[ 56.69     10.        9.        5.       10.       10.        3.        2.29984],2.299840000000000106439301816863007843494415283203125,1.8,-55.74516666666667,[ 56.69     10.        9.        5.       10.       10.        3.        2.29984],1158
1158,47.24166666666667,55.74516666666667,2,10.0,56.69,4,0.150000,2.59984,[ 56.69     10.        9.        5.       10.       20.        3.        2.59984],[ 56.69     10.        9.        5.       10.       20.        3.        2.59984],[ 56.69     10.        9.        5.       10.       15.        3.        2.44984],2.4498400000000000176214598468504846096038818359375,1.8,-55.74516666666667,[ 56.69     10.        9.        5.       10.       15.        3.        2.44984],1159
1159,47.24166666666667,55.74516666666667,2,10.0,56.69,4,0.150000,2.74984,[ 56.69     10.        9.        5.       10.       25.        3.        2.74984],[ 56.69     10.        9.        5.       10.       25.        3.        2.74984],[ 56.69     10.        9.        5.       10.       20.        3.        2.59984],2.599839999999999928803617876837961375713348388671875,1.8,-55.74516666666667,[ 56.69     10.        9.        5.       10.       20.        3.        2.59984],1160
1160,47.24166666666667,55.74516666666667,2,10.0,56.69,4,0.150000,2.89984,[ 58.88     10.        9.        5.       10.       30.        3.        2.89984],[ 58.88     10.        9.        5.       10.       30.        3.        2.89984],[ 56.69     10.        9.        5.       10.       25.        3.        2.74984],2.74983999999999983998577590682543814182281494140625,1.8,-55.74516666666667,[ 56.69     10.        9.        5.       10.       25.        3.        2.74984],1161
1161,49.06666666666667,57.89866666666667,2,10.0,58.88,4,0.150000,3.04984,[ 58.88     10.        9.        5.       10.       35.        3.        3.04984],[ 58.88     10.        9.        5.       10.       35.        3.        3.04984],[ 58.88     10.        9.        5.       10.       30.        3.        2.89984],2.89984000000000019525714378687553107738494873046875,1.8,-57.89866666666667,[ 58.88     10.        9.        5.       10.       30.        3.        2.89984],1162
1162,49.06666666666667,57.89866666666667,2,10.0,58.88,4,0.150000,3.19984,[ 58.88     10.        9.        5.       10.       40.        3.        3.19984],[ 58.88     10.        9.        5.       10.       40.        3.        3.19984],[ 58.88     10.        9.        5.       10.       35.        3.        3.04984],3.049840000000000106439301816863007843494415283203125,1.8,-57.89866666666667,[ 58.88     10.        9.        5.       10.       35.        3.        3.04984],1163
1163,49.06666666666667,57.89866666666667,2,10.0,58.88,4,0.150000,3.34984,[ 58.88     10.        9.        5.       10.       45.        3.        3.34984],[ 58.88     10.        9.        5.       10.       45.        3.        3.34984],[ 58.88     10.        9.        5.       10.       40.        3.        3.19984],3.1998400000000000176214598468504846096038818359375,1.8,-57.89866666666667,[ 58.88     10.        9.        5.       10.       40.        3.        3.19984],1164
1164,49.06666666666667,57.89866666666667,2,10.0,58.88,4,0.150000,3.49984,[ 58.88     10.        9.        5.       10.       50.        3.        3.49984],[ 58.88     10.        9.        5.       10.       50.        3.        3.49984],[ 58.88     10.        9.        5.       10.       45.        3.        3.34984],3.349839999999999928803617876837961375713348388671875,1.8,-57.89866666666667,[ 58.88     10.        9.        5.       10.       45.        3.        3.34984],1165
1165,49.06666666666667,57.89866666666667,2,10.0,58.88,4,0.150000,3.64984,[ 58.88     10.        9.        5.       10.       55.        3.        3.64984],[ 58.88     10.        9.        5.       10.       55.        3.        3.64984],[ 58.88     10.        9.        5.       10.       50.        3.        3.49984],3.49983999999999983998577590682543814182281494140625,1.8,-57.89866666666667,[ 58.88     10.        9.        5.       10.       50.        3.        3.49984],1166
1166,49.06666666666667,57.89866666666667,2,10.0,58.88,4,0.150000,3.79984,[ 55.       10.        9.        5.       11.        0.        3.        3.79984],[ 55.       10.        9.        5.       11.        0.        3.        3.79984],[ 58.88     10.        9.        5.       10.       55.        3.        3.64984],3.64984000000000019525714378687553107738494873046875,1.8,-57.89866666666667,[ 58.88     10.        9.        5.       10.       55.        3.        3.64984],1167
1167,45.833333333333336,54.083333333333336,2,10.0,55.0,4,0.150000,3.94984,[ 55.       10.        9.        5.       11.        5.        3.        3.94984],[ 55.       10.        9.        5.       11.        5.        3.        3.94984],[ 55.       10.        9.        5.       11.        0.        3.        3.79984],3.799840000000000106439301816863007843494415283203125,1.8,-54.083333333333336,[ 55.       10.        9.        5.       11.        0.        3.        3.79984],1168
1168,45.833333333333336,54.083333333333336,2,10.0,55.0,4,0.150000,4.09984,[ 55.       10.        9.        5.       11.       10.        3.        4.09984],[ 55.       10.        9.        5.       11.       10.        3.        4.09984],[ 55.       10.        9.        5.       11.        5.        3.        3.94984],3.9498400000000000176214598468504846096038818359375,1.8,-54.083333333333336,[ 55.       10.        9.        5.       11.        5.        3.        3.94984],1169
1169,45.833333333333336,54.083333333333336,2,10.0,55.0,4,0.150000,4.24984,[ 55.       10.        9.        5.       11.       15.        3.        4.24984],[ 55.       10.        9.        5.       11.       15.        3.        4.24984],[ 55.       10.        9.        5.       11.       10.        3.        4.09984],4.099840000000000372892827726900577545166015625,1.8,-54.083333333333336,[ 55.       10.        9.        5.       11.       10.        3.        4.09984],1170
1170,45.833333333333336,54.083333333333336,2,10.0,55.0,4,0.150000,4.39984,[ 55.       10.        9.        5.       11.       20.        3.        4.39984],[ 55.       10.        9.        5.       11.       20.        3.        4.39984],[ 55.       10.        9.        5.       11.       15.        3.        4.24984],4.24983999999999983998577590682543814182281494140625,1.8,-54.083333333333336,[ 55.       10.        9.        5.       11.       15.        3.        4.24984],1171
1171,45.833333333333336,54.083333333333336,2,10.0,55.0,4,0.150000,4.54984,[ 55.       10.        9.        5.       11.       25.        3.        4.54984],[ 55.       10.        9.        5.       11.       25.        3.        4.54984],[ 55.       10.        9.        5.       11.       20.        3.        4.39984],4.39984000000000019525714378687553107738494873046875,1.8,-54.083333333333336,[ 55.       10.        9.        5.       11.       20.        3.        4.39984],1172
1172,45.833333333333336,54.083333333333336,2,10.0,55.0,4,0.150000,4.69984,[ 67.24     10.        9.        5.       11.       30.        3.        4.69984],[ 67.24     10.        9.        5.       11.       30.        3.        4.69984],[ 55.       10.        9.        5.       11.       25.        3.        4.54984],4.549839999999999662350091966800391674041748046875,1.8,-54.083333333333336,[ 55.       10.        9.        5.       11.       25.        3.        4.54984],1173
1173,56.03333333333333,66.11933333333333,2,10.0,67.24,4,0.150000,4.84984,[ 67.24     10.        9.        5.       11.       35.        3.        4.84984],[ 67.24     10.        9.        5.       11.       35.        3.        4.84984],[ 67.24     10.        9.        5.       11.       30.        3.        4.69984],4.6998400000000000176214598468504846096038818359375,1.8,-66.11933333333333,[ 67.24     10.        9.        5.       11.       30.        3.        4.69984],1174
1174,56.03333333333333,66.11933333333333,2,10.0,67.24,4,0.150000,4.99984,[ 67.24     10.        9.        5.       11.       40.        3.        4.99984],[ 67.24     10.        9.        5.       11.       40.        3.        4.99984],[ 67.24     10.        9.        5.       11.       35.        3.        4.84984],4.849840000000000372892827726900577545166015625,1.8,-66.11933333333333,[ 67.24     10.        9.        5.       11.       35.        3.        4.84984],1175
1175,56.03333333333333,66.11933333333333,2,10.0,67.24,4,0.150000,5.14984,[ 67.24     10.        9.        5.       11.       45.        3.        5.14984],[ 67.24     10.        9.        5.       11.       45.        3.        5.14984],[ 67.24     10.        9.        5.       11.       40.        3.        4.99984],4.99983999999999983998577590682543814182281494140625,1.8,-66.11933333333333,[ 67.24     10.        9.        5.       11.       40.        3.        4.99984],1176
1176,56.03333333333333,66.11933333333333,2,10.0,67.24,4,0.150000,5.29984,[ 67.24     10.        9.        5.       11.       50.        3.        5.29984],[ 67.24     10.        9.        5.       11.       50.        3.        5.29984],[ 67.24     10.        9.        5.       11.       45.        3.        5.14984],5.14984000000000019525714378687553107738494873046875,1.8,-66.11933333333333,[ 67.24     10.        9.        5.       11.       45.        3.        5.14984],1177
1177,56.03333333333333,66.11933333333333,2,10.0,67.24,4,0.150000,5.44984,[ 67.24     10.        9.        5.       11.       55.        3.        5.44984],[ 67.24     10.        9.        5.       11.       55.        3.        5.44984],[ 67.24     10.        9.        5.       11.       50.        3.        5.29984],5.299839999999999662350091966800391674041748046875,1.8,-66.11933333333333,[ 67.24     10.        9.        5.       11.       50.        3.        5.29984],1178
1178,56.03333333333333,66.11933333333333,2,10.0,67.24,4,0.150000,5.59984,[ 55.82     10.        9.        5.       12.        0.        3.        5.59984],[ 55.82     10.        9.        5.       12.        0.        3.        5.59984],[ 67.24     10.        9.        5.       11.       55.        3.        5.44984],5.4498400000000000176214598468504846096038818359375,1.8,-66.11933333333333,[ 67.24     10.        9.        5.       11.       55.        3.        5.44984],1179
1179,46.516666666666666,54.88966666666667,2,10.0,55.82,4,0.150000,5.74984,[ 55.82     10.        9.        5.       12.        5.        3.        5.74984],[ 55.82     10.        9.        5.       12.        5.        3.        5.74984],[ 55.82     10.        9.        5.       12.        0.        3.        5.59984],5.599840000000000372892827726900577545166015625,1.8,-54.88966666666667,[ 55.82     10.        9.        5.       12.        0.        3.        5.59984],1180
1180,46.516666666666666,54.88966666666667,2,10.0,55.82,4,0.150000,5.89984,[ 55.82     10.        9.        5.       12.       10.        3.        5.89984],[ 55.82     10.        9.        5.       12.       10.        3.        5.89984],[ 55.82     10.        9.        5.       12.        5.        3.        5.74984],5.74983999999999983998577590682543814182281494140625,1.8,-54.88966666666667,[ 55.82     10.        9.        5.       12.        5.        3.        5.74984],1181
1181,46.516666666666666,54.88966666666667,2,10.0,55.82,4,0.150000,6.04984,[ 55.82     10.        9.        5.       12.       15.        3.        6.04984],[ 55.82     10.        9.        5.       12.       15.        3.        6.04984],[ 55.82     10.        9.        5.       12.       10.        3.        5.89984],5.89984000000000019525714378687553107738494873046875,1.8,-54.88966666666667,[ 55.82     10.        9.        5.       12.       10.        3.        5.89984],1182
1182,46.516666666666666,54.88966666666667,2,10.0,55.82,4,0.150000,6.19984,[ 55.82     10.        9.        5.       12.       20.        3.        6.19984],[ 55.82     10.        9.        5.       12.       20.        3.        6.19984],[ 55.82     10.        9.        5.       12.       15.        3.        6.04984],6.049839999999999662350091966800391674041748046875,1.8,-54.88966666666667,[ 55.82     10.        9.        5.       12.       15.        3.        6.04984],1183
1183,46.516666666666666,54.88966666666667,2,10.0,55.82,4,0.150000,6.34984,[ 55.82     10.        9.        5.       12.       25.        3.        6.34984],[ 55.82     10.        9.        5.       12.       25.        3.        6.34984],[ 55.82     10.        9.        5.       12.       20.        3.        6.19984],6.1998400000000000176214598468504846096038818359375,1.8,-54.88966666666667,[ 55.82     10.        9.        5.       12.       20.        3.        6.19984],1184
1184,46.516666666666666,54.88966666666667,2,10.0,55.82,4,0.150000,6.49984,[ 70.78     10.        9.        5.       12.       30.        3.        6.49984],[ 70.78     10.        9.        5.       12.       30.        3.        6.49984],[ 55.82     10.        9.        5.       12.       25.        3.        6.34984],6.349840000000000372892827726900577545166015625,1.8,-54.88966666666667,[ 55.82     10.        9.        5.       12.       25.        3.        6.34984],1185
1185,58.983333333333334,69.60033333333334,2,10.0,70.78,4,0.150000,6.64984,[ 70.78     10.        9.        5.       12.       35.        3.        6.64984],[ 70.78     10.        9.        5.       12.       35.        3.        6.64984],[ 70.78     10.        9.        5.       12.       30.        3.        6.49984],6.49983999999999983998577590682543814182281494140625,1.8,-69.60033333333334,[ 70.78     10.        9.        5.       12.       30.        3.        6.49984],1186
1186,58.983333333333334,69.60033333333334,2,10.0,70.78,4,0.150000,6.79984,[ 70.78     10.        9.        5.       12.       40.        3.        6.79984],[ 70.78     10.        9.        5.       12.       40.        3.        6.79984],[ 70.78     10.        9.        5.       12.       35.        3.        6.64984],6.64984000000000019525714378687553107738494873046875,1.8,-69.60033333333334,[ 70.78     10.        9.        5.       12.       35.        3.        6.64984],1187
1187,58.983333333333334,69.60033333333334,2,10.0,70.78,4,0.150000,6.94984,[ 70.78     10.        9.        5.       12.       45.        3.        6.94984],[ 70.78     10.        9.        5.       12.       45.        3.        6.94984],[ 70.78     10.        9.        5.       12.       40.        3.        6.79984],6.799839999999999662350091966800391674041748046875,1.8,-69.60033333333334,[ 70.78     10.        9.        5.       12.       40.        3.        6.79984],1188
1188,58.983333333333334,69.60033333333334,2,10.0,70.78,4,0.150000,7.09984,[ 70.78     10.        9.        5.       12.       50.        3.        7.09984],[ 70.78     10.        9.        5.       12.       50.        3.        7.09984],[ 70.78     10.        9.        5.       12.       45.        3.        6.94984],6.9498400000000000176214598468504846096038818359375,1.8,-69.60033333333334,[ 70.78     10.        9.        5.       12.       45.        3.        6.94984],1189
1189,58.983333333333334,69.60033333333334,2,10.0,70.78,4,0.150000,7.24984,[ 70.78     10.        9.        5.       12.       55.        3.        7.24984],[ 70.78     10.        9.        5.       12.       55.        3.        7.24984],[ 70.78     10.        9.        5.       12.       50.        3.        7.09984],7.099840000000000372892827726900577545166015625,1.8,-69.60033333333334,[ 70.78     10.        9.        5.       12.       50.        3.        7.09984],1190
