,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
73,54.075,43.2597837,-2,10.0,64.89,4,-0.166670,8.24997,[ 64.89     10.        7.        2.        6.       45.        2.        8.24997],[ 64.89     10.        7.        2.        6.       45.        2.        8.24997],[ 64.89     10.        7.        2.        6.       40.        2.        8.41664],8.4166399999999992331822795676998794078826904296875,-2.00004,-43.2597837,[ 64.89     10.        7.        2.        6.       40.        2.        8.41664],74
74,54.075,43.2597837,-2,10.0,64.89,4,-0.166670,8.08330,[ 64.89    10.       7.       2.       6.      50.       2.       8.0833],[ 64.89    10.       7.       2.       6.      50.       2.       8.0833],[ 64.89     10.        7.        2.        6.       45.        2.        8.24997],8.2499699999999993593746694386936724185943603515625,-2.00004,-43.2597837,[ 64.89     10.        7.        2.        6.       45.        2.        8.24997],75
75,54.075,43.2597837,-2,10.0,64.89,4,-0.166670,7.91663,[ 64.89     10.        7.        2.        6.       55.        2.        7.91663],[ 64.89     10.        7.        2.        6.       55.        2.        7.91663],[ 64.89    10.       7.       2.       6.      50.       2.       8.0833],8.0832999999999994855670593096874654293060302734375,-2.00004,-43.2597837,[ 64.89    10.       7.       2.       6.      50.       2.       8.0833],76
76,54.075,43.2597837,-2,10.0,64.89,4,-0.166670,7.74996,[ 69.13     10.        7.        2.        7.        0.        2.        7.74996],[ 69.13     10.        7.        2.        7.        0.        2.        7.74996],[ 64.89     10.        7.        2.        6.       55.        2.        7.91663],7.9166299999999996117594491806812584400177001953125,-2.00004,-43.2597837,[ 64.89     10.        7.        2.        6.       55.        2.        7.91663],77
77,57.608333333333334,46.08643623333332,-2,10.0,69.13,4,-0.166670,7.58329,[ 69.13     10.        7.        2.        7.        5.        2.        7.58329],[ 69.13     10.        7.        2.        7.        5.        2.        7.58329],[ 69.13     10.        7.        2.        7.        0.        2.        7.74996],7.7499599999999997379518390516750514507293701171875,-2.00004,-46.08643623333332,[ 69.13     10.        7.        2.        7.        0.        2.        7.74996],78
78,57.608333333333334,46.08643623333332,-2,10.0,69.13,4,-0.166670,7.41662,[ 69.13     10.        7.        2.        7.       10.        2.        7.41662],[ 69.13     10.        7.        2.        7.       10.        2.        7.41662],[ 69.13     10.        7.        2.        7.        5.        2.        7.58329],7.5832899999999998641442289226688444614410400390625,-2.00004,-46.08643623333332,[ 69.13     10.        7.        2.        7.        5.        2.        7.58329],79
79,57.608333333333334,46.08643623333332,-2,10.0,69.13,4,-0.166670,7.24995,[ 69.13     10.        7.        2.        7.       15.        2.        7.24995],[ 69.13     10.        7.        2.        7.       15.        2.        7.24995],[ 69.13     10.        7.        2.        7.       10.        2.        7.41662],7.4166199999999999903366187936626374721527099609375,-2.00004,-46.08643623333332,[ 69.13     10.        7.        2.        7.       10.        2.        7.41662],80
80,57.608333333333334,46.08643623333332,-2,10.0,69.13,4,-0.166670,7.08328,[ 69.13     10.        7.        2.        7.       20.        2.        7.08328],[ 69.13     10.        7.        2.        7.       20.        2.        7.08328],[ 69.13     10.        7.        2.        7.       15.        2.        7.24995],7.2499500000000001165290086646564304828643798828125,-2.00004,-46.08643623333332,[ 69.13     10.        7.        2.        7.       15.        2.        7.24995],81
81,57.608333333333334,46.08643623333332,-2,10.0,69.13,4,-0.166670,6.91661,[ 69.13     10.        7.        2.        7.       25.        2.        6.91661],[ 69.13     10.        7.        2.        7.       25.        2.        6.91661],[ 69.13     10.        7.        2.        7.       20.        2.        7.08328],7.0832800000000002427213985356502234935760498046875,-2.00004,-46.08643623333332,[ 69.13     10.        7.        2.        7.       20.        2.        7.08328],82
82,57.608333333333334,46.08643623333332,-2,10.0,69.13,4,-0.166670,6.74994,[ 68.91     10.        7.        2.        7.       30.        2.        6.74994],[ 68.91     10.        7.        2.        7.       30.        2.        6.74994],[ 69.13     10.        7.        2.        7.       25.        2.        6.91661],6.9166100000000003689137884066440165042877197265625,-2.00004,-46.08643623333332,[ 69.13     10.        7.        2.        7.       25.        2.        6.91661],83
83,57.425,45.93977029999999,-2,10.0,68.91,4,-0.166670,6.58327,[ 68.91     10.        7.        2.        7.       35.        2.        6.58327],[ 68.91     10.        7.        2.        7.       35.        2.        6.58327],[ 68.91     10.        7.        2.        7.       30.        2.        6.74994],6.74993999999999960692775857751257717609405517578125,-2.00004,-45.93977029999999,[ 68.91     10.        7.        2.        7.       30.        2.        6.74994],84
84,57.425,45.93977029999999,-2,10.0,68.91,4,-0.166670,6.41660,[ 68.91    10.       7.       2.       7.      40.       2.       6.4166],[ 68.91    10.       7.       2.       7.      40.       2.       6.4166],[ 68.91     10.        7.        2.        7.       35.        2.        6.58327],6.58326999999999973312014844850637018680572509765625,-2.00004,-45.93977029999999,[ 68.91     10.        7.        2.        7.       35.        2.        6.58327],85
85,57.425,45.93977029999999,-2,10.0,68.91,4,-0.166670,6.24993,[ 68.91     10.        7.        2.        7.       45.        2.        6.24993],[ 68.91     10.        7.        2.        7.       45.        2.        6.24993],[ 68.91    10.       7.       2.       7.      40.       2.       6.4166],6.41659999999999985931253831950016319751739501953125,-2.00004,-45.93977029999999,[ 68.91    10.       7.       2.       7.      40.       2.       6.4166],86
86,57.425,45.93977029999999,-2,10.0,68.91,4,-0.166670,6.08326,[ 68.91     10.        7.        2.        7.       50.        2.        6.08326],[ 68.91     10.        7.        2.        7.       50.        2.        6.08326],[ 68.91     10.        7.        2.        7.       45.        2.        6.24993],6.24992999999999998550492819049395620822906494140625,-2.00004,-45.93977029999999,[ 68.91     10.        7.        2.        7.       45.        2.        6.24993],87
87,57.425,45.93977029999999,-2,10.0,68.91,4,-0.166670,5.91659,[ 68.91     10.        7.        2.        7.       55.        2.        5.91659],[ 68.91     10.        7.        2.        7.       55.        2.        5.91659],[ 68.91     10.        7.        2.        7.       50.        2.        6.08326],6.08326000000000011169731806148774921894073486328125,-2.00004,-45.93977029999999,[ 68.91     10.        7.        2.        7.       50.        2.        6.08326],88
88,57.425,45.93977029999999,-2,10.0,68.91,4,-0.166670,5.74992,[ 65.81     10.        7.        2.        8.        0.        2.        5.74992],[ 65.81     10.        7.        2.        8.        0.        2.        5.74992],[ 68.91     10.        7.        2.        7.       55.        2.        5.91659],5.91659000000000023788970793248154222965240478515625,-2.00004,-45.93977029999999,[ 68.91     10.        7.        2.        7.       55.        2.        5.91659],89
89,54.84166666666667,43.873113966666665,-2,10.0,65.81,4,-0.166670,5.58325,[ 65.81     10.        7.        2.        8.        5.        2.        5.58325],[ 65.81     10.        7.        2.        8.        5.        2.        5.58325],[ 65.81     10.        7.        2.        8.        0.        2.        5.74992],5.74992000000000036408209780347533524036407470703125,-2.00004,-43.873113966666665,[ 65.81     10.        7.        2.        8.        0.        2.        5.74992],90
90,54.84166666666667,43.873113966666665,-2,10.0,65.81,4,-0.166670,5.41658,[ 65.81     10.        7.        2.        8.       10.        2.        5.41658],[ 65.81     10.        7.        2.        8.       10.        2.        5.41658],[ 65.81     10.        7.        2.        8.        5.        2.        5.58325],5.58324999999999960209606797434389591217041015625,-2.00004,-43.873113966666665,[ 65.81     10.        7.        2.        8.        5.        2.        5.58325],91
91,54.84166666666667,43.873113966666665,-2,10.0,65.81,4,-0.166670,5.24991,[ 65.81     10.        7.        2.        8.       15.        2.        5.24991],[ 65.81     10.        7.        2.        8.       15.        2.        5.24991],[ 65.81     10.        7.        2.        8.       10.        2.        5.41658],5.416579999999999728288457845337688922882080078125,-2.00004,-43.873113966666665,[ 65.81     10.        7.        2.        8.       10.        2.        5.41658],92
92,54.84166666666667,43.873113966666665,-2,10.0,65.81,4,-0.166670,5.08324,[ 65.81     10.        7.        2.        8.       20.        2.        5.08324],[ 65.81     10.        7.        2.        8.       20.        2.        5.08324],[ 65.81     10.        7.        2.        8.       15.        2.        5.24991],5.24990999999999985448084771633148193359375,-2.00004,-43.873113966666665,[ 65.81     10.        7.        2.        8.       15.        2.        5.24991],93
93,54.84166666666667,43.873113966666665,-2,10.0,65.81,4,-0.166670,4.91657,[ 65.81     10.        7.        2.        8.       25.        2.        4.91657],[ 65.81     10.        7.        2.        8.       25.        2.        4.91657],[ 65.81     10.        7.        2.        8.       20.        2.        5.08324],5.083239999999999980673237587325274944305419921875,-2.00004,-43.873113966666665,[ 65.81     10.        7.        2.        8.       20.        2.        5.08324],94
94,54.84166666666667,43.873113966666665,-2,10.0,65.81,4,-0.166670,4.74990,[ 69.96    10.       7.       2.       8.      30.       2.       4.7499],[ 69.96    10.       7.       2.       8.      30.       2.       4.7499],[ 65.81     10.        7.        2.        8.       25.        2.        4.91657],4.91657000000000010686562745831906795501708984375,-2.00004,-43.873113966666665,[ 65.81     10.        7.        2.        8.       25.        2.        4.91657],95
95,58.3,46.63976679999999,-2,10.0,69.96,4,-0.166670,4.58323,[ 69.96     10.        7.        2.        8.       35.        2.        4.58323],[ 69.96     10.        7.        2.        8.       35.        2.        4.58323],[ 69.96    10.       7.       2.       8.      30.       2.       4.7499],4.749900000000000233058017329312860965728759765625,-2.00004,-46.63976679999999,[ 69.96    10.       7.       2.       8.      30.       2.       4.7499],96
96,58.3,46.63976679999999,-2,10.0,69.96,4,-0.166670,4.41656,[ 69.96     10.        7.        2.        8.       40.        2.        4.41656],[ 69.96     10.        7.        2.        8.       40.        2.        4.41656],[ 69.96     10.        7.        2.        8.       35.        2.        4.58323],4.5832300000000003592504072003066539764404296875,-2.00004,-46.63976679999999,[ 69.96     10.        7.        2.        8.       35.        2.        4.58323],97
97,58.3,46.63976679999999,-2,10.0,69.96,4,-0.166670,4.24989,[ 69.96     10.        7.        2.        8.       45.        2.        4.24989],[ 69.96     10.        7.        2.        8.       45.        2.        4.24989],[ 69.96     10.        7.        2.        8.       40.        2.        4.41656],4.41655999999999959726437737117521464824676513671875,-2.00004,-46.63976679999999,[ 69.96     10.        7.        2.        8.       40.        2.        4.41656],98
98,58.3,46.63976679999999,-2,10.0,69.96,4,-0.166670,4.08322,[ 69.96     10.        7.        2.        8.       50.        2.        4.08322],[ 69.96     10.        7.        2.        8.       50.        2.        4.08322],[ 69.96     10.        7.        2.        8.       45.        2.        4.24989],4.24988999999999972345676724216900765895843505859375,-2.00004,-46.63976679999999,[ 69.96     10.        7.        2.        8.       45.        2.        4.24989],99
99,58.3,46.63976679999999,-2,10.0,69.96,4,-0.166670,3.91655,[ 69.96     10.        7.        2.        8.       55.        2.        3.91655],[ 69.96     10.        7.        2.        8.       55.        2.        3.91655],[ 69.96     10.        7.        2.        8.       50.        2.        4.08322],4.08321999999999984964915711316280066967010498046875,-2.00004,-46.63976679999999,[ 69.96     10.        7.        2.        8.       50.        2.        4.08322],100
100,58.3,46.63976679999999,-2,10.0,69.96,4,-0.166670,3.74988,[ 71.64     10.        7.        2.        9.        0.        2.        3.74988],[ 71.64     10.        7.        2.        9.        0.        2.        3.74988],[ 69.96     10.        7.        2.        8.       55.        2.        3.91655],3.91654999999999997584154698415659368038177490234375,-2.00004,-46.63976679999999,[ 69.96     10.        7.        2.        8.       55.        2.        3.91655],101
101,59.7,47.75976119999999,-2,10.0,71.64,4,-0.166670,3.58321,[ 71.64     10.        7.        2.        9.        5.        2.        3.58321],[ 71.64     10.        7.        2.        9.        5.        2.        3.58321],[ 71.64     10.        7.        2.        9.        0.        2.        3.74988],3.74988000000000010203393685515038669109344482421875,-2.00004,-47.75976119999999,[ 71.64     10.        7.        2.        9.        0.        2.        3.74988],102
102,59.7,47.75976119999999,-2,10.0,71.64,4,-0.166670,3.41654,[ 71.64     10.        7.        2.        9.       10.        2.        3.41654],[ 71.64     10.        7.        2.        9.       10.        2.        3.41654],[ 71.64     10.        7.        2.        9.        5.        2.        3.58321],3.583209999999999784137116876081563532352447509765625,-2.00004,-47.75976119999999,[ 71.64     10.        7.        2.        9.        5.        2.        3.58321],103
103,59.7,47.75976119999999,-2,10.0,71.64,4,-0.166670,3.24987,[ 71.64     10.        7.        2.        9.       15.        2.        3.24987],[ 71.64     10.        7.        2.        9.       15.        2.        3.24987],[ 71.64     10.        7.        2.        9.       10.        2.        3.41654],3.416539999999999910329506747075356543064117431640625,-2.00004,-47.75976119999999,[ 71.64     10.        7.        2.        9.       10.        2.        3.41654],104
104,59.7,47.75976119999999,-2,10.0,71.64,4,-0.166670,3.08320,[ 71.64    10.       7.       2.       9.      20.       2.       3.0832],[ 71.64    10.       7.       2.       9.      20.       2.       3.0832],[ 71.64     10.        7.        2.        9.       15.        2.        3.24987],3.249870000000000036521896618069149553775787353515625,-2.00004,-47.75976119999999,[ 71.64     10.        7.        2.        9.       15.        2.        3.24987],105
105,59.7,47.75976119999999,-2,10.0,71.64,4,-0.166670,2.91653,[ 71.64     10.        7.        2.        9.       25.        2.        2.91653],[ 71.64     10.        7.        2.        9.       25.        2.        2.91653],[ 71.64    10.       7.       2.       9.      20.       2.       3.0832],3.083200000000000162714286489062942564487457275390625,-2.00004,-47.75976119999999,[ 71.64    10.       7.       2.       9.      20.       2.       3.0832],106
106,59.7,47.75976119999999,-2,10.0,71.64,4,-0.166670,2.74986,[ 71.67     10.        7.        2.        9.       30.        2.        2.74986],[ 71.67     10.        7.        2.        9.       30.        2.        2.74986],[ 71.64     10.        7.        2.        9.       25.        2.        2.91653],2.9165299999999998448174665099941194057464599609375,-2.00004,-47.75976119999999,[ 71.64     10.        7.        2.        9.       25.        2.        2.91653],107
107,59.725,47.779761099999995,-2,10.0,71.67,4,-0.166670,2.58319,[ 71.67     10.        7.        2.        9.       35.        2.        2.58319],[ 71.67     10.        7.        2.        9.       35.        2.        2.58319],[ 71.67     10.        7.        2.        9.       30.        2.        2.74986],2.7498599999999999710098563809879124164581298828125,-2.00004,-47.779761099999995,[ 71.67     10.        7.        2.        9.       30.        2.        2.74986],108
108,59.725,47.779761099999995,-2,10.0,71.67,4,-0.166670,2.41652,[ 71.67     10.        7.        2.        9.       40.        2.        2.41652],[ 71.67     10.        7.        2.        9.       40.        2.        2.41652],[ 71.67     10.        7.        2.        9.       35.        2.        2.58319],2.5831900000000000972022462519817054271697998046875,-2.00004,-47.779761099999995,[ 71.67     10.        7.        2.        9.       35.        2.        2.58319],109
109,59.725,47.779761099999995,-2,10.0,71.67,4,-0.166670,2.24985,[ 71.67     10.        7.        2.        9.       45.        2.        2.24985],[ 71.67     10.        7.        2.        9.       45.        2.        2.24985],[ 71.67     10.        7.        2.        9.       40.        2.        2.41652],2.416519999999999779305426272912882268428802490234375,-2.00004,-47.779761099999995,[ 71.67     10.        7.        2.        9.       40.        2.        2.41652],110
110,59.725,47.779761099999995,-2,10.0,71.67,4,-0.166670,2.08318,[ 71.67     10.        7.        2.        9.       50.        2.        2.08318],[ 71.67     10.        7.        2.        9.       50.        2.        2.08318],[ 71.67     10.        7.        2.        9.       45.        2.        2.24985],2.249849999999999905497816143906675279140472412109375,-2.00004,-47.779761099999995,[ 71.67     10.        7.        2.        9.       45.        2.        2.24985],111
